Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729410,402036,115490
2020-04-12,1849130,421462,121246
2020-04-13,1919850,448720,127102
2020-04-14,2003793,473792,134067
2020-04-15,2080933,510366,142476
2020-04-16,2176493,541282,149802
2020-04-17,2264175,567473,158148
2020-04-18,2341486,591332,164194
2020-04-19,2418187,623097,169401
2020-04-20,2494206,645251,175254
2020-04-21,2569825,680052,182542
2020-04-22,2650976,710180,189347
2020-04-23,2735250,738911,196169
2020-04-24,2819268,788937,202892
2020-04-25,2901569,816705,208496
2020-04-26,2973235,845446,212382
2020-04-27,3043343,873294,217052
2020-04-28,3118638,906502,223578
2020-04-29,3195702,948550,230333
2020-04-30,3279215,1013645,236360
2020-05-01,3367609,1051769,241514
2020-05-02,3446844,1092429,246981
2020-05-03,3523315,1124923,250392
2020-05-04,3600908,1158983,254517
2020-05-05,3681350,1195450,260402
2020-05-06,3771315,1241566,266958
2020-05-07,3860002,1281058,272285
2020-05-08,3950433,1317467,277826
2020-05-09,4035545,1370954,282077
2020-05-10,4110806,1404741,285622
2020-05-11,4187331,1451612,289057
2020-05-12,4271681,1488648,294591
2020-05-13,4356653,1544558,299763
2020-05-14,4452847,1584235,304963
2020-05-15,4548556,1632322,310150
2020-05-16,4643327,1688733,314400
2020-05-17,4721202,1729735,317542
2020-05-18,4810242,1782629,321221
2020-05-19,4906995,1834691,325907
2020-05-20,5008753,1893678,330699
2020-05-21,5115397,1944890,335404
2020-05-22,5222008,2053490,340671
2020-05-23,5326935,2108337,344666
2020-05-24,5421118,2163864,347630
2020-05-25,5507934,2227564,348835
2020-05-26,5601730,2282728,353074
2020-05-27,5704578,2346070,358194
2020-05-28,5823437,2412936,362806
2020-05-29,5944620,2490221,367449
2020-05-30,6081443,2560679,371510
2020-05-31,6188003,2637065,374450
2020-06-01,6283740,2691986,377506
2020-06-02,6405306,2796103,382258
2020-06-03,6519632,2875194,387723
2020-06-04,6650360,2945260,392835
2020-06-05,6781599,3014448,397429
2020-06-06,6915809,3086663,401269
2020-06-07,7027920,3141769,403986
2020-06-08,7130512,3293367,407678
2020-06-09,7255254,3375638,412488
2020-06-10,7390160,3454831,417582
2020-06-11,7528132,3540697,422251
2020-06-12,7656636,3620439,426471
2020-06-13,7791899,3706341,430655
2020-06-14,7924414,3777160,434041
2020-06-15,8043943,3857422,437450
2020-06-16,8185766,3955282,444187
2020-06-17,8329049,4074109,449355
2020-06-18,8469359,4155262,454299
2020-06-19,8649128,4250256,460421
2020-06-20,8806225,4366114,464604
2020-06-21,8933824,4434801,468596
2020-06-22,9072458,4526428,472131
2020-06-23,9238408,4630485,477436
2020-06-24,9410004,4746229,482637
2020-06-25,9587983,4839116,487337
2020-06-26,9779341,4945101,492081
2020-06-27,9957016,5051384,496543
2020-06-28,10120364,5140583,499677
2020-06-29,10275226,5235162,503393
2020-06-30,10449239,5352501,508361
2020-07-01,10666613,5468415,513318
2020-07-02,10876170,5753351,518421
2020-07-03,11077352,5863237,523354
2020-07-04,11271372,6058998,527738
2020-07-05,11455457,6178356,531210
2020-07-06,11619346,6302043,535035
2020-07-07,11830649,6447068,541054
2020-07-08,12044989,6605125,546376
2020-07-09,12272080,6739752,551765
2020-07-10,12504604,6879196,557066
2020-07-11,12721935,7004895,561868
2020-07-12,12914457,7116722,565849
2020-07-13,13105504,7257042,569739
2020-07-14,13327834,7399286,575340
2020-07-15,13559388,7559103,580777
2020-07-16,13810612,7711594,586561
2020-07-17,14052849,7895014,593222
2020-07-18,14289359,8045805,598837
2020-07-19,14503083,8133862,602907
2020-07-20,14709814,8292990,607101
2020-07-21,14943853,8467684,613306
2020-07-22,15224073,8647419,620245
2020-07-23,15507208,8823647,630155
2020-07-24,15788458,9051952,636233
2020-07-25,16042652,9271763,641755
2020-07-26,16255894,9415063,645457
2020-07-27,16481982,9586444,650644
2020-07-28,16734598,9756902,656942
2020-07-29,17026216,9959504,663557
2020-07-30,17306436,10173018,669601
2020-07-31,17597270,10372622,675812
2020-08-01,17845828,10556520,681274
2020-08-02,18077068,10695236,685578
2020-08-03,18283614,10917682,690247
2020-08-04,18541345,11141339,696854
2020-08-05,18817565,11363031,703867
2020-08-06,19103042,11551839,710332
2020-08-07,19384874,11743885,716621
2020-08-08,19643593,11944138,722044
2020-08-09,19868548,12122912,726625
2020-08-10,20095325,12287102,731889
2020-08-11,20351972,12592173,738103
2020-08-12,20629447,12832813,744697
2020-08-13,20919276,12996720,750909
2020-08-14,21223461,13279951,761039
2020-08-15,21471051,13448562,766427
2020-08-16,21686091,13681512,770644
2020-08-17,21893764,13892523,774789
2020-08-18,22152072,14120141,781677
2020-08-19,22431745,14338141,788383
2020-08-20,22704246,14545934,794434
2020-08-21,22965377,14714431,799872
2020-08-22,23229912,14924359,805437
2020-08-23,23436247,15140884,809302
2020-08-24,23661717,15340287,813790
2020-08-25,23905597,15571781,820057
2020-08-26,24189668,15797517,826345
2020-08-27,24473533,16004741,832230
2020-08-28,24757300,16203860,837738
2020-08-29,25021442,16415283,843058
2020-08-30,25242661,16625513,847094
2020-08-31,25505473,16826288,851269
2020-09-01,25770236,17084235,857694
2020-09-02,26053823,17303469,863773
2020-09-03,26334897,17524827,869478
2020-09-04,26648861,17738330,875351
2020-09-05,26918848,17939336,880298
2020-09-06,27149628,18151103,884089
2020-09-07,27367448,18348621,893450
2020-09-08,27609564,18550439,898365
2020-09-09,27894100,18790684,904464
2020-09-10,28194090,19007332,910270
2020-09-11,28515240,19230990,916143
2020-09-12,28801853,19453921,921047
2020-09-13,29044649,19641755,924720
2020-09-14,29308136,19870221,929136
2020-09-15,29593504,20096496,935651
2020-09-16,29897522,20325970,941458
2020-09-17,30212390,20546164,946928
2020-09-18,30538199,20797307,952614
2020-09-19,30830382,21034284,957873
2020-09-20,31082470,21271336,961599
2020-09-21,31358356,21516778,965701
2020-09-22,31642566,21736266,971657
2020-09-23,31918239,21999681,977293
2020-09-24,32270984,22255324,983967
2020-09-25,32601733,22494541,989856
2020-09-26,32890095,22756691,995187
2020-09-27,33141959,22970549,998850
2020-09-28,33396536,23193065,1002795
2020-09-29,33678801,23434352,1008741
2020-09-30,34004855,23682551,1015183
2020-10-01,34323041,23904098,1023882
2020-10-02,34620614,24076401,1028885
2020-10-03,34952911,24332013,1034252
2020-10-04,35214528,24554144,1038067
2020-10-05,35515389,24791579,1044992
2020-10-06,35841576,25024212,1050791
2020-10-07,36192345,25279405,1056607
2020-10-08,36553432,25498907,1062863
2020-10-09,36914142,25705707,1069017
2020-10-10,37271181,25901127,1073873
2020-10-11,37558312,26123757,1077853
2020-10-12,37849790,26323829,1081796
2020-10-13,38168943,26516266,1087069
2020-10-14,38551094,26728520,1093134
2020-10-15,38957849,26935794,1099231
2020-10-16,39369396,27138781,1105374
2020-10-17,39741918,27337093,1110956
2020-10-18,40058526,27538505,1114459
2020-10-19,40445480,27740913,1119262
2020-10-20,40834474,27952394,1125811
2020-10-21,41279086,28163855,1132478
2020-10-22,41751659,28390641,1138371
2020-10-23,42248108,28597469,1145322
2020-10-24,42705008,28809035,1151139
2020-10-25,43065513,29006250,1155276
2020-10-26,43551828,29245329,1160744
2020-10-27,44021617,29835051,1168107
2020-10-28,44532981,30101025,1175234
2020-10-29,45083360,30347682,1182294
2020-10-30,45653989,30603433,1189855
2020-10-31,46130538,30847856,1196400
2020-11-01,46593236,31105741,1201349
2020-11-02,47155779,31385632,1207426
2020-11-03,47708935,31637087,1216762
2020-11-04,48219857,31916319,1227003
2020-11-05,48816288,32219865,1235010
2020-11-06,49460684,32508227,1244619
2020-11-07,50057360,32807319,1252156
2020-11-08,50541477,33060197,1257929
2020-11-09,51042419,33316898,1265056
2020-11-10,51600958,33573902,1275008
2020-11-11,52248948,33954264,1285439
2020-11-12,52898332,34179697,1295182
2020-11-13,53549766,34481742,1304752
2020-11-14,54144706,34759816,1313745
2020-11-15,54618712,34989513,1320026
2020-11-16,55151958,35379509,1327894
2020-11-17,55761893,35812900,1338912
2020-11-18,56388145,36176040,1350286
2020-11-19,57040559,36549116,1361242
2020-11-20,57708814,36904479,1373058
2020-11-21,58296243,37243708,1381892
2020-11-22,58784235,37516087,1388913
2020-11-23,59308629,37926107,1397264
2020-11-24,59897877,38297648,1409915
2020-11-25,60532877,38734618,1422062
2020-11-26,61115587,39099831,1432792
2020-11-27,61801877,39481581,1444069
2020-11-28,62388368,39841414,1453221
2020-11-29,62876576,40157836,1460155
2020-11-30,63383281,40559217,1468867
2020-12-01,63993771,41034794,1481563
2020-12-02,64640935,41496184,1494094
2020-12-03,65334396,41931940,1506579
2020-12-04,66015611,42422551,1518994
2020-12-05,66657365,42860396,1529132
2020-12-06,67196913,43174342,1536326
2020-12-07,67715298,43585969,1544844
2020-12-08,68356211,44026864,1557058
2020-12-09,69024449,44452819,1569660
2020-12-10,70519663,44942050,1582264
2020-12-11,71222064,45420612,1595189
2020-12-12,71842276,46927624,1605356
2020-12-13,72388009,47320022,1612730
2020-12-14,72910888,41327851,1621696
2020-12-15,73545418,41686372,1635584
2020-12-16,74278168,42048017,1649282
2020-12-17,75014795,42420687,1662529
2020-12-18,75732956,42738659,1675148
2020-12-19,76345417,43093742,1685749
2020-12-20,76880888,43367172,1693414
2020-12-21,77429015,43707973,1702896
2020-12-22,78075852,44069220,1717153
2020-12-23,78770004,44393812,1730930
2020-12-24,79436753,44711774,1742536
2020-12-25,79905724,45002559,1750816
2020-12-26,80416535,45410291,1757888
2020-12-27,80856030,45698093,1765126
2020-12-28,81349247,45994203,1774686
2020-12-29,82008964,46348935,1789935
2020-12-30,82768267,46731568,1805232
2020-12-31,83488443,47010049,1818336
2021-01-01,84025713,47289078,1827732
2021-01-02,84649404,47595212,1835910
2021-01-03,85183607,47860306,1843211
2021-01-04,85734208,48148226,1853501
2021-01-05,86469506,48464481,1868651
2021-01-06,87248858,48777336,1883667
2021-01-07,88105210,49098418,1898021
2021-01-08,88927349,49396392,1913919
2021-01-09,89692138,49730327,1926638
2021-01-10,90283088,49997720,1934805
2021-01-11,90900967,50285515,1945033
2021-01-12,91605067,50629426,1962129
2021-01-13,92355264,50994811,1978741
2021-01-14,93110488,51363325,1994054
2021-01-15,93876206,51685853,2009092
2021-01-16,94495403,52005821,2022125
2021-01-17,95045634,52318440,2030831
2021-01-18,95559647,52634885,2040107
2021-01-19,96167933,53035240,2056947
2021-01-20,96862056,53367302,2074764
2021-01-21,97518881,53733212,2091509
