Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59320004,37931518,1471757
2020-11-24,59910790,38303697,1484266
2020-11-25,60527869,38741107,1496257
2020-11-26,61117130,39107983,1507195
2020-11-27,61812472,39489609,1518715
2020-11-28,62420039,39849315,1528232
2020-11-29,62915660,40167598,1535884
2020-11-30,63422237,40569854,1544962
2020-12-01,64037140,41046058,1557351
2020-12-02,64677387,41508984,1569836
2020-12-03,65367984,41935968,1582543
2020-12-04,66064343,42426585,1594974
2020-12-05,66706695,42862533,1605577
2020-12-06,67250636,43178577,1613669
2020-12-07,67785482,43591716,1622502
2020-12-08,68416148,44032487,1634538
2020-12-09,69081496,44458967,1647108
2020-12-10,70576903,44950193,1659525
2020-12-11,71282655,45428333,1672708
2020-12-12,71931346,46933276,1683537
2020-12-13,72470139,47328395,1691766
2020-12-14,73021295,41338398,1700958
2020-12-15,73669917,41696562,1714180
2020-12-16,74387459,42058782,1728095
2020-12-17,75126061,42434191,1741260
2020-12-18,75847499,42751919,1754325
2020-12-19,76483004,43103505,1765582
2020-12-20,77030305,43380334,1773959
2020-12-21,77576527,43723554,1783441
2020-12-22,78227983,44086739,1797284
2020-12-23,78910078,44410879,1811025
2020-12-24,79603468,44725551,1823233
2020-12-25,80096692,45017157,1831853
2020-12-26,80629336,45425321,1840205
2020-12-27,81042531,45717709,1848356
2020-12-28,81541715,46016135,1857899
2020-12-29,82213590,46369230,1872836
2020-12-30,82938890,46757475,1888280
2020-12-31,83778618,47055807,1901741
2021-01-01,84342310,47359111,1911378
2021-01-02,84946686,47614296,1920839
2021-01-03,85467016,47882778,1928776
2021-01-04,86024457,48173186,1938724
2021-01-05,86765347,48488547,1954141
2021-01-06,87556260,48801672,1969066
2021-01-07,88426218,49125603,1984031
2021-01-08,89261633,49422866,1999317
2021-01-09,90017900,49753111,2012628
2021-01-10,90619439,50023661,2022184
2021-01-11,91233913,50313949,2032462
2021-01-12,91926449,50657506,2049424
2021-01-13,92669722,51023567,2065897
2021-01-14,93428780,51396412,2081611
2021-01-15,94212634,51717034,2097329
2021-01-16,94869506,52034089,2111362
2021-01-17,95397116,52349804,2121229
2021-01-18,95914363,52668557,2131675
2021-01-19,96507145,53071501,2147355
2021-01-20,97194351,53399272,2165107
2021-01-21,97863107,53765411,2182400
2021-01-22,98526593,54147168,2198463
2021-01-23,99103309,54463661,2213028
2021-01-24,99565291,54774618,2222788
2021-01-25,100046843,55089059,2233930
2021-01-26,100608155,55418602,2251344
2021-01-27,101209119,55759371,2268261
2021-01-28,101824234,56075030,2284790
2021-01-29,102413217,56439137,2300553
2021-01-30,102928081,56790303,2313838
2021-01-31,103324690,57079202,2323387
2021-02-01,103767692,57351844,2333635
2021-02-02,104233146,57702034,2348507
2021-02-03,104758395,58031881,2364367
2021-02-04,105230169,58325870,2377295
2021-02-05,105766674,58607157,2394481
2021-02-06,106201872,58901714,2406337
2021-02-07,106553420,59179149,2414103
2021-02-08,106893337,59411983,2423663
2021-02-09,107300627,59783591,2438394
2021-02-10,107741091,60052899,2452254
2021-02-11,108184858,60328984,2466122
2021-02-12,108614447,60616583,2479003
2021-02-13,108994935,60862826,2489686
2021-02-14,109303580,61058257,2496792
2021-02-15,109584402,61346870,2504609
2021-02-16,109944194,61582275,2515712
2021-02-17,110330573,61876216,2527067
2021-02-18,110741373,62112834,2539056
2021-02-19,111151035,62347470,2550713
2021-02-20,111526245,62616686,2559815
2021-02-21,111845808,62833943,2566605
2021-02-22,112141377,63016513,2573848
2021-02-23,112534119,63295143,2585329
2021-02-24,112979049,63504602,2597773
2021-02-25,113432013,63732294,2608775
2021-02-26,113873953,63992562,2619325
2021-02-27,114270690,64243284,2628054
2021-02-28,114578475,64418461,2634554
2021-03-01,114883976,64633387,2642062
2021-03-02,115197239,64903491,2652319
2021-03-03,115639085,65132899,2663877
2021-03-04,116097493,65383179,2674282
2021-03-05,116546590,65609539,2684820
2021-03-06,116960617,65846042,2693086
2021-03-07,117335061,66084362,2699165
2021-03-08,117640530,66358920,2706357
2021-03-09,118054574,66621153,2716849
2021-03-10,118513441,66856509,2727005
2021-03-11,119003121,67129126,2737220
2021-03-12,119492369,67397682,2747079
2021-03-13,119947965,67650214,2755686
2021-03-14,120313040,67895902,2761661
2021-03-15,120667124,68185781,2769168
2021-03-16,121134158,68452266,2779787
2021-03-17,121679874,68716802,2790377
2021-03-18,122227803,68985878,2801096
2021-03-19,122790342,69264939,2811915
2021-03-20,123288789,69523150,2820702
2021-03-21,123729258,69803249,2829257
2021-03-22,124150449,70137878,2837222
2021-03-23,124656288,70451020,2848732
2021-03-24,125285987,70786662,2859346
2021-03-25,125938180,71098479,2870898
2021-03-26,126578222,71463065,2883668
2021-03-27,127162755,71768318,2893879
2021-03-28,127655409,72097106,2901164
2021-03-29,128114685,72401542,2909827
2021-03-30,128676891,72736785,2921729
2021-03-31,129350787,73119294,2934654
2021-04-01,130060606,73464080,2946957
2021-04-02,130705391,73784287,2957608
2021-04-03,131245741,74150288,2966949
2021-04-04,131805663,74498476,2974377
2021-04-05,132302652,74846289,2982631
2021-04-06,132910146,75216285,2995084
2021-04-07,133573285,75699590,3010443
2021-04-08,134409341,76094849,3024746
2021-04-09,135156659,76548562,3039093
2021-04-10,135827303,76933556,3052100
2021-04-11,136536915,77464028,3061222
2021-04-12,137150761,77858760,3071130
2021-04-13,137914585,78345222,3084924
2021-04-14,138725899,78792112,3099015
2021-04-15,139547130,79236514,3112672
2021-04-16,140406980,79740631,3126050
2021-04-17,141200967,80259167,3138666
2021-04-18,141901077,80839358,3147803
2021-04-19,142592009,81374733,3158937
2021-04-20,143431606,81979570,3173230
2021-04-21,144320848,82491870,3187985
2021-04-22,145220249,83128166,3201906
2021-04-23,146127908,83767998,3217167
2021-04-24,146952138,84344289,3230299
2021-04-25,147680624,84878103,3241072
2021-04-26,148369674,85565469,3252702
2021-04-27,149208796,86246373,3267703
2021-04-28,150107587,86843038,3283648
2021-04-29,151001622,87550354,3299387
2021-04-30,151892991,88236950,3313810
2021-05-01,152687901,88919400,3326849
2021-05-02,153375172,89612414,3337180
2021-05-03,154065629,90255903,3348865
2021-05-04,154850585,90912803,3362924
2021-05-05,155692586,91626285,3377830
2021-05-06,156565431,92301897,3392405
2021-05-07,157400257,92998026,3406871
2021-05-08,158188555,93709031,3420200
2021-05-09,158837964,94371824,3430674
2021-05-10,159463608,95000510,3441766
2021-05-11,160189407,95751514,3455937
2021-05-12,160956894,96399063,3470077
2021-05-13,161691593,97089180,3483511
2021-05-14,162401158,97754527,3496539
2021-05-15,163032770,98397064,3508824
2021-05-16,163579392,99064468,3519125
2021-05-17,164122934,99808930,3530455
2021-05-18,164742572,100552043,3544531
2021-05-19,165414617,101250070,3557988
2021-05-20,165696923,101886759,3571168
2021-05-21,166323398,102501547,3584145
2021-05-22,166895759,103118308,3595590
2021-05-23,167377382,103620279,3605453
2021-05-24,167828460,104247871,3614599
2021-05-25,168361867,104824934,3627582
2021-05-26,168930295,105380747,3640388
2021-05-27,169477192,106078105,3653328
2021-05-28,169982703,106633068,3665344
2021-05-29,170463123,107140668,3676152
2021-05-30,170853070,107630597,3684552
2021-05-31,171240126,108159766,3693249
2021-06-01,171700130,108743649,3708463
2021-06-02,172187758,109272023,3720389
2021-06-03,172668257,109701213,3730547
2021-06-04,173093148,110226715,3741207
2021-06-05,173489799,110704845,3750620
2021-06-06,173812780,111146371,3757926
2021-06-07,174134547,111568368,3766001
2021-06-08,174504664,111983104,3776656
2021-06-09,174922956,112435799,3786839
2021-06-10,175376460,112849488,3802819
2021-06-11,175798497,113225020,3814559
2021-06-12,176166877,113563994,3824369
2021-06-13,176469678,113993655,3833640
2021-06-14,176778980,114340429,3841631
2021-06-15,177153737,114800574,3852382
2021-06-16,177542912,115149801,3862464
2021-06-17,177938907,115530279,3871763
2021-06-18,178342414,115849842,3880956
2021-06-19,178689712,116181692,3889037
2021-06-20,178994476,116446786,3895905
2021-06-21,179291131,116804004,3902888
2021-06-22,179701345,117107408,3911874
2021-06-23,180097968,117507151,3921220
2021-06-24,180507227,117796862,3929880
2021-06-25,180924895,118125509,3939114
2021-06-26,181287792,118420068,3946657
2021-06-27,181599028,118678807,3952752
2021-06-28,181932046,119006263,3959313
2021-06-29,182313254,119299679,3967473
2021-06-30,182712722,119580620,3976678
2021-07-01,183148264,120008476,3985219
2021-07-02,183590606,120299518,3993595
2021-07-03,183964433,120569293,4000498
2021-07-04,184292177,120868181,4007138
2021-07-05,184670094,121235174,4014530
2021-07-06,185120625,121563017,4023011
2021-07-07,185585867,121831180,4031565
2021-07-08,186067746,122123831,4040485
2021-07-09,186580982,122462949,4048902
2021-07-10,187002095,122907153,4055466
2021-07-11,187371987,123197639,4063099
2021-07-12,187806151,123499875,4071240
2021-07-13,188331810,123783322,4079622
2021-07-14,188869792,124113063,4088213
2021-07-15,189446219,124394119,4096849
2021-07-16,190042157,124784824,4105610
2021-07-17,190531007,125065613,4113120
2021-07-18,190951216,125382096,4119722
2021-07-19,191440683,125688817,4126948
2021-07-20,191973102,126008997,4147649
2021-07-21,192529210,126315580,4156316
2021-07-22,193094399,126671708,4165096
2021-07-23,193822539,126918098,4173427
2021-07-24,194254457,127435324,4182091
2021-07-25,194700071,127762741,4189472
2021-07-26,195240698,128063201,4197977
2021-07-27,195847028,128409040,4207767
2021-07-28,196497111,128745703,4217889
2021-07-29,197139980,129094091,4228155
2021-07-30,197872334,129401282,4237758
2021-07-31,198389679,129705211,4246602
2021-08-01,198872747,129994389,4254021
2021-08-02,199443850,130277533,4262172
2021-08-03,200078125,130582001,4272524
2021-08-04,200758583,130899061,4283016
2021-08-05,201444205,0,4294007
2021-08-06,202263731,0,4304478
2021-08-07,202825000,0,4313154
2021-08-08,203292717,0,4320651
2021-08-09,203911800,0,4329481
2021-08-10,204557612,0,4340999
2021-08-11,205288307,0,4351523
2021-08-12,205994049,0,4362035
2021-08-13,206795844,0,4372509
2021-08-14,207348755,0,4381251
2021-08-15,207815446,0,4388694
2021-08-16,208479790,0,4398557
2021-08-17,209162477,0,4409270
2021-08-18,209898120,0,4420088
2021-08-19,210609854,0,4431534
2021-08-20,211395067,0,4442027
2021-08-21,211954121,0,4450949
2021-08-22,212402201,0,4458730
2021-08-23,213086395,0,4468782
2021-08-24,213763168,0,4479807
2021-08-25,214500579,0,4491117
2021-08-26,215237028,0,4502708
2021-08-27,215988151,0,4513123
2021-08-28,216545331,0,4521556
2021-08-29,216992161,0,4528378
2021-08-30,217664012,0,4537947
2021-08-31,218284674,0,4547265
2021-09-01,219003754,0,4559687
2021-09-02,219680529,0,4570943
2021-09-03,220404102,0,4581668
2021-09-04,220900813,0,4589440
2021-09-05,221347785,0,4596010
2021-09-06,221825558,0,4604176
2021-09-07,222482048,0,4614639
2021-09-08,223119758,0,4624723
2021-09-09,223759903,0,4635474
2021-09-10,224418614,0,4644656
2021-09-11,224887136,0,4653029
2021-09-12,225258539,0,4658693
2021-09-13,225836441,0,4667848
2021-09-14,226386270,0,4677752
2021-09-15,226953120,0,4688180
2021-09-16,227540475,0,4698694
2021-09-17,228163694,0,4707755
2021-09-18,228687565,0,4714242
2021-09-19,229050962,0,4720339
2021-09-20,229581153,0,4728709
2021-09-21,230069833,0,4738064
2021-09-22,230604811,0,4747781
2021-09-23,231152441,0,4757629
2021-09-24,231701687,0,4766327
2021-09-25,232075689,0,4771798
2021-09-26,232431508,0,4777332
2021-09-27,232914277,0,4785106
2021-09-28,233365254,0,4794479
2021-09-29,233856231,0,4803772
2021-09-30,234346128,0,4812644
2021-10-01,234868130,0,4821275
2021-10-02,235218772,0,4827215
2021-10-03,235527815,0,4831578
2021-10-04,235974879,0,4838816
2021-10-05,236397727,0,4846182
2021-10-06,236904781,0,4855315
2021-10-07,237366615,0,4864274
2021-10-08,237842033,0,4871835
2021-10-09,238182234,0,4876659
2021-10-10,238498687,0,4881417
2021-10-11,238886674,0,4887381
2021-10-12,239324882,0,4895359
2021-10-13,239781303,0,4904262
2021-10-14,240234700,0,4912270
2021-10-15,240692684,0,4919475
2021-10-16,241034042,0,4924817
2021-10-17,241347343,0,4929177
2021-10-18,241775128,0,4935774
2021-10-19,242206695,0,4943759
2021-10-20,242683004,0,4952429
2021-10-21,243145053,0,4960193
2021-10-22,243637878,0,4968362
2021-10-23,244008136,0,4974248
2021-10-24,244317339,0,4978889
2021-10-25,244769738,0,4985781
2021-10-26,245196210,0,4993521
2021-10-27,245710206,0,5002664
2021-10-28,246193232,0,5011598
2021-10-29,246687315,0,5019417
2021-10-30,247061928,0,5025420
2021-10-31,247410775,0,5030056
2021-11-01,247868420,0,5036540
2021-11-02,248272869,0,5043618
2021-11-03,248797661,0,5052081
2021-11-04,249315118,0,5059651
2021-11-05,249839399,0,5068236
2021-11-06,250245148,0,5074881
2021-11-07,250585847,0,5079496
2021-11-08,251110894,0,5086311
2021-11-09,251580308,0,5094313
2021-11-10,252153836,0,5102582
2021-11-11,252674718,0,5110256
2021-11-12,253274470,0,5119256
2021-11-13,253670194,0,5125546
2021-11-14,254018473,0,5130273
2021-11-15,254620059,0,5137394
2021-11-16,255126884,0,5145009
2021-11-17,255742093,0,5154165
2021-11-18,256363750,0,5162455
2021-11-19,256978387,0,5170434
2021-11-20,257416403,0,5176462
2021-11-21,257796195,0,5181100
2021-11-22,258500850,0,5188552
2021-11-23,259093443,0,5196563
2021-11-24,259751348,0,5205132
2021-11-25,260348569,0,5212987
2021-11-26,260962260,0,5219882
2021-11-27,261381065,0,5225747
2021-11-28,261770855,0,5230649
2021-11-29,262513194,0,5238576
2021-11-30,263113661,0,5246603
2021-12-01,263816124,0,5255849
2021-12-02,264523360,0,5266010
2021-12-03,265254198,0,5274600
2021-12-04,265726408,0,5280117
2021-12-05,266146209,0,5287535
2021-12-06,266849931,0,5294993
2021-12-07,267489178,0,5302717
2021-12-08,268200521,0,5311012
2021-12-09,268898905,0,5319583
2021-12-10,269592438,0,5327599
2021-12-11,270059342,0,5333434
2021-12-12,270485892,0,5338027
2021-12-13,271179775,0,5344962
2021-12-14,271816572,0,5352696
2021-12-15,272556746,0,5361721
2021-12-16,273300972,0,5369066
2021-12-17,274068538,0,5376366
2021-12-18,274598479,0,5382035
2021-12-19,275083435,0,5386382
2021-12-20,275893500,0,5393664
2021-12-21,276652161,0,5401221
2021-12-22,277566644,0,5411591
2021-12-23,278578672,0,5418848
2021-12-24,279434773,0,5424542
2021-12-25,280116765,0,5428854
2021-12-26,280692244,0,5432684
2021-12-27,282033863,0,5439654
2021-12-28,283370234,0,5447338
2021-12-29,285075098,0,5455279
2021-12-30,287025223,0,5462698
2021-12-31,288728260,0,5469057
2022-01-01,289931397,0,5473319
2022-01-02,290849908,0,5476715
2022-01-03,293188288,0,5482528
2022-01-04,295801712,0,5491212
2022-01-05,298385716,0,5498984
2022-01-06,301054935,0,5506593
2022-01-07,304008572,0,5513843
2022-01-08,306145157,0,5519050
2022-01-09,308150238,0,5523109
2022-01-10,311401950,0,5530019
2022-01-11,314432355,0,5539124
2022-01-12,317879009,0,5548150
2022-01-13,321066113,0,5556383
2022-01-14,324382565,0,5564356
2022-01-15,326810326,0,5570485
2022-01-16,328981525,0,5574998
2022-01-17,331759333,0,5581507
2022-01-18,335523936,0,5590608
2022-01-19,339607218,0,5600542
2022-01-20,343341511,0,5610185
2022-01-21,347151628,0,5620145
2022-01-22,349801412,0,5626170
2022-01-23,352184750,0,5631340
2022-01-24,355817610,0,5640251
2022-01-25,359471422,0,5650734
2022-01-26,363233095,0,5661444
2022-01-27,366932828,0,5671747
2022-01-28,370611755,0,5684097
2022-01-29,373175297,0,5691989
2022-01-30,375352316,0,5697541
2022-01-31,379211793,0,5707963
2022-02-01,382341525,0,5720640
2022-02-02,385526167,0,5732553
2022-02-03,388720246,0,5744194
2022-02-04,391675811,0,5757362
2022-02-05,393779444,0,5765578
2022-02-06,395542253,0,5771556
2022-02-07,398516368,0,5782663
2022-02-08,401116056,0,5795454
2022-02-09,403549051,0,5808580
2022-02-10,406363324,0,5820460
2022-02-11,408788161,0,5832446
2022-02-12,410513272,0,5841095
2022-02-13,411919212,0,5846369
2022-02-14,413962096,0,5857594
2022-02-15,415832886,0,5868240
2022-02-16,418072691,0,5881352
2022-02-17,420135604,0,5893558
2022-02-18,422119038,0,5904201
2022-02-19,423596119,0,5912558
2022-02-20,424789652,0,5917938
2022-02-21,426495310,0,5925484
2022-02-22,428169033,0,5935534
2022-02-23,430086521,0,5947520
2022-02-24,431874432,0,5958329
2022-02-25,433528738,0,5967396
2022-02-26,434802726,0,5973937
2022-02-27,435854880,0,5978635
2022-02-28,437463757,0,5986313
2022-03-01,439062493,0,5994783
2022-03-02,440722368,0,6002962
2022-03-03,442497575,0,6011134
2022-03-04,444259999,0,6019845
2022-03-05,445550329,0,6025487
2022-03-06,446660075,0,6029713
2022-03-07,448401548,0,6037578
2022-03-08,449985846,0,6044464
2022-03-09,451976026,0,6052660
2022-03-10,453847006,0,6060184
2022-03-11,455719606,0,6066392
