Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,43954797,29807969,1167479
2020-10-28,44463732,30073936,1174561
2020-10-29,45014520,30320483,1181620
2020-10-30,45583754,30575509,1189163
2020-10-31,46060084,30820526,1195708
2020-11-01,46494219,31078260,1200631
2020-11-02,47001076,31357886,1206746
2020-11-03,47514619,31609242,1215197
2020-11-04,48112246,31889030,1226199
2020-11-05,48705471,32192465,1234262
2020-11-06,49346623,32480626,1243800
2020-11-07,49858197,32779541,1251351
2020-11-08,50423019,33032762,1257100
2020-11-09,50923663,33289404,1264225
2020-11-10,51460740,33544236,1273012
2020-11-11,52126793,33926351,1284636
2020-11-12,52740580,34149223,1293954
2020-11-13,53365400,34450332,1302556
2020-11-14,53927158,34726418,1311192
