Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59297743,37931518,1453020
2020-11-24,59890841,38303697,1465751
2020-11-25,60521951,38741107,1477890
2020-11-26,61114363,39107983,1488932
2020-11-27,61805611,39489609,1500388
2020-11-28,62407812,39849315,1509654
2020-11-29,62890197,40167598,1516949
2020-11-30,63397595,40569854,1525916
2020-12-01,64021424,41046058,1538675
2020-12-02,64668187,41508984,1551318
2020-12-03,65360347,41935968,1563918
2020-12-04,66049044,42426585,1576378
2020-12-05,66697978,42862533,1586715
2020-12-06,67234277,43178577,1594444
2020-12-07,67761918,43591716,1603158
2020-12-08,68405176,44032487,1615473
2020-12-09,69079908,44458967,1628143
2020-12-10,70582855,44950193,1640808
2020-12-11,71289976,45428333,1653873
2020-12-12,71931424,46933276,1664632
2020-12-13,72465645,47328395,1672459
2020-12-14,73009035,41338398,1681631
2020-12-15,73672562,41696562,1695407
2020-12-16,74397765,42058782,1709286
2020-12-17,75138907,42434191,1722670
2020-12-18,75862829,42751919,1735608
2020-12-19,76482175,43103505,1746579
2020-12-20,77019886,43380334,1754701
2020-12-21,77572570,43723554,1764269
2020-12-22,78238520,44086739,1778471
2020-12-23,78931327,44410879,1792274
2020-12-24,79619498,44725551,1804097
2020-12-25,80108693,45017157,1812826
2020-12-26,80624054,45425321,1820397
2020-12-27,81035445,45717709,1828147
2020-12-28,81537244,46016135,1837757
2020-12-29,82210886,46369230,1852857
2020-12-30,82947695,46757475,1868490
2020-12-31,83775328,47055807,1881742
2021-01-01,84349482,47359111,1891455
2021-01-02,84938655,47614296,1899927
2021-01-03,85459532,47882778,1907578
2021-01-04,86018377,48173186,1917636
2021-01-05,86763410,48488547,1933112
2021-01-06,87560312,48801672,1948181
2021-01-07,88451618,49125603,1963333
2021-01-08,89275901,49422866,1978730
2021-01-09,90030531,49753111,1991577
2021-01-10,90618456,50023661,2000408
2021-01-11,91231344,50313949,2010489
2021-01-12,91936312,50657506,2027657
2021-01-13,92686805,51023567,2044530
2021-01-14,93442992,51396412,2060001
2021-01-15,94216510,51717034,2075023
2021-01-16,94868285,52034089,2088739
2021-01-17,95395544,52349804,2097824
2021-01-18,95914995,52668557,2107595
2021-01-19,96506637,53071501,2124205
2021-01-20,97207739,53399272,2142224
2021-01-21,97863707,53765411,2159379
2021-01-22,98527832,54147168,2175439
2021-01-23,99100815,54463661,2189360
2021-01-24,99561937,54774618,2198557
2021-01-25,100042852,55089059,2209583
2021-01-26,100606168,55418602,2226994
2021-01-27,101210646,55759371,2244349
2021-01-28,101820834,56075030,2261378
2021-01-29,102412339,56439137,2276766
2021-01-30,102931572,56790303,2290272
2021-01-31,103318744,57079202,2299043
2021-02-01,103761920,57351844,2309396
2021-02-02,104229498,57702034,2324812
2021-02-03,104756324,58031881,2340847
2021-02-04,105227431,58325870,2353848
2021-02-05,105762809,58607157,2370986
2021-02-06,106196279,58901714,2382386
2021-02-07,106547184,59179149,2389684
2021-02-08,106886674,59411983,2399088
2021-02-09,107294932,59783591,2414519
2021-02-10,107737124,60052899,2428554
2021-02-11,108180925,60328984,2442333
2021-02-12,108611318,60616583,2455361
2021-02-13,108990322,60862826,2465780
2021-02-14,109297943,61058257,2472429
2021-02-15,109579134,61346870,2479908
2021-02-16,109940381,61582275,2491260
2021-02-17,110328755,61876216,2503223
2021-02-18,110739259,62112834,2515142
2021-02-19,111149488,62347470,2526834
2021-02-20,111523122,62616686,2535585
2021-02-21,111841057,62833943,2542103
2021-02-22,112136175,63016513,2549477
2021-02-23,112530729,63295143,2561162
2021-02-24,112978267,63504602,2573694
2021-02-25,113431334,63732294,2584351
2021-02-26,113873305,63992562,2595144
2021-02-27,114269027,64243284,2603638
2021-02-28,114576339,64418461,2609902
2021-03-01,114881988,64633387,2617603
2021-03-02,115197200,64903491,2628029
2021-03-03,115641498,65132899,2639793
2021-03-04,116099699,65383179,2650199
2021-03-05,116548961,65609539,2660714
2021-03-06,116962264,65846042,2668811
2021-03-07,117335100,66084362,2674706
2021-03-08,117638936,66358920,2681960
2021-03-09,118055734,66621153,2692574
2021-03-10,118526399,66856509,2702807
2021-03-11,119007276,67129126,2713005
2021-03-12,119497440,67397682,2722890
2021-03-13,119950062,67650214,2731292
2021-03-14,120312778,67895902,2737150
2021-03-15,120667783,68185781,2744814
2021-03-16,121138021,68452266,2755461
2021-03-17,121688838,68716802,2766060
2021-03-18,122236242,68985878,2776795
2021-03-19,122798194,69264939,2787625
2021-03-20,123294344,69523150,2796308
2021-03-21,123729497,69803249,2804778
2021-03-22,124151596,70137878,2812838
2021-03-23,124672460,70451020,2824326
2021-03-24,125309901,70786662,2835066
2021-03-25,125961256,71098479,2846591
2021-03-26,126600848,71463065,2859350
2021-03-27,127182331,71768318,2869498
2021-03-28,127658021,72097106,2876711
2021-03-29,128118922,72401542,2885475
2021-03-30,128694267,72736785,2897492
2021-03-31,129376565,73119294,2910372
2021-04-01,130085507,73464080,2922714
2021-04-02,130723327,73784287,2933246
2021-04-03,131248936,74150288,2942528
2021-04-04,131805802,74498476,2949885
2021-04-05,132300768,74846289,2958158
2021-04-06,132907781,75216285,2970654
2021-04-07,133592663,75699590,2986243
2021-04-08,134435515,76094849,3000582
2021-04-09,135181149,76548562,3014907
2021-04-10,135846449,76933556,3027766
2021-04-11,136539131,77464028,3036845
2021-04-12,137152486,77858760,3046937
2021-04-13,137935798,78345222,3060803
2021-04-14,138757233,78792112,3074853
2021-04-15,139573508,79236514,3088460
2021-04-16,140428889,79740631,3101819
2021-04-17,141218425,80259167,3114286
2021-04-18,141899733,80839358,3123393
2021-04-19,142593970,81374733,3134719
2021-04-20,143455154,81979570,3149072
2021-04-21,144343725,82491870,3163731
2021-04-22,145245977,83128166,3177619
2021-04-23,146148503,83767998,3192920
2021-04-24,146963440,84344289,3205881
2021-04-25,147688153,84878103,3216566
2021-04-26,148370802,85565469,3228434
2021-04-27,149225291,86246373,3243423
2021-04-28,150129895,86843038,3259346
2021-04-29,151024422,87550354,3275100
2021-04-30,151906075,88236950,3289442
2021-05-01,152700107,88919400,3302349
2021-05-02,153379266,89612414,3312626
2021-05-03,154066028,90255903,3324500
2021-05-04,154867914,90912803,3338588
2021-05-05,155714432,91626285,3353428
2021-05-06,156583386,92301897,3368074
2021-05-07,157414726,92998026,3382552
2021-05-08,158200601,93709031,3395748
2021-05-09,158836862,94371824,3406077
2021-05-10,159462980,95000510,3417370
2021-05-11,160202428,95751514,3431551
2021-05-12,160961801,96399063,3445501
2021-05-13,161693455,97089180,3459089
2021-05-14,162402229,97754527,3472081
2021-05-15,163033137,98397064,3484242
2021-05-16,163578000,99064468,3494502
2021-05-17,164121596,99808930,3505973
2021-05-18,164744588,100552043,3520115
2021-05-19,165418108,101250070,3533556
2021-05-20,165698521,101886759,3546721
2021-05-21,166324166,102501547,3559645
2021-05-22,166895858,103118308,3570988
2021-05-23,167375038,103620279,3580769
2021-05-24,167825741,104247871,3589884
2021-05-25,168360659,104824934,3603087
2021-05-26,168931008,105380747,3615874
2021-05-27,169478793,106078105,3628730
2021-05-28,169983161,106633068,3640716
2021-05-29,170462634,107140668,3651417
2021-05-30,170851733,107630597,3659761
2021-05-31,171238585,108159766,3668554
2021-06-01,171699909,108743649,3683799
2021-06-02,172187703,109272023,3695684
2021-06-03,172667497,109701213,3705772
2021-06-04,173092487,110226715,3716456
2021-06-05,173489201,110704845,3725803
2021-06-06,173811843,111146371,3733029
2021-06-07,174133925,111568368,3741197
2021-06-08,174505675,111983104,3751825
2021-06-09,174924204,112435799,3761961
2021-06-10,175377381,112849488,3777942
2021-06-11,175799523,113225020,3789712
2021-06-12,176167552,113563994,3799407
2021-06-13,176469963,113993655,3808660
2021-06-14,176779482,114340429,3816719
2021-06-15,177155021,114800574,3827514
2021-06-16,177543912,115149801,3837538
2021-06-17,177939595,115530279,3846839
2021-06-18,178342960,115849842,3856053
2021-06-19,178691154,116181692,3864130
2021-06-20,178994185,116446786,3870856
2021-06-21,179291037,116804004,3877905
2021-06-22,179701428,117107408,3886833
2021-06-23,180098547,117507151,3896229
2021-06-24,180507215,117796862,3904851
2021-06-25,180924954,118125509,3914088
2021-06-26,181287967,118420068,3921557
2021-06-27,181598693,118678807,3927630
2021-06-28,181931942,119006263,3934226
2021-06-29,182313042,119299679,3942375
2021-06-30,182712281,119580620,3951572
2021-07-01,183147705,120008476,3960128
2021-07-02,183590047,120299518,3968422
2021-07-03,183964090,120569293,3975329
2021-07-04,184291964,120868181,3981939
2021-07-05,184668624,121235174,3989326
2021-07-06,185119965,121563017,3997835
2021-07-07,185584888,121831180,4006355
2021-07-08,186066537,122123831,4015285
2021-07-09,186580326,122462949,4023640
2021-07-10,187001826,122907153,4030213
2021-07-11,187371969,123197639,4037814
2021-07-12,187805036,123499875,4045905
2021-07-13,188331153,123783322,4054289
2021-07-14,188869273,124113063,4062904
2021-07-15,189445313,124394119,4071493
2021-07-16,190040641,124784824,4080144
2021-07-17,190530237,125065613,4087639
2021-07-18,190951477,125382096,4094267
2021-07-19,191439130,125688817,4101436
2021-07-20,191971772,126008997,4122150
2021-07-21,192526834,126315580,4130825
2021-07-22,193092086,126671708,4139599
2021-07-23,193820047,126918098,4147897
2021-07-24,194251509,127435324,4156576
2021-07-25,194696654,127762741,4163896
2021-07-26,195236734,128063201,4172347
2021-07-27,195843721,128409040,4182177
2021-07-28,196493590,128745703,4192432
2021-07-29,197136530,129094091,4202596
2021-07-30,197868364,129401282,4212150
2021-07-31,198384684,129705211,4220956
2021-08-01,198866592,129994389,4228314
2021-08-02,199438748,130277533,4236384
2021-08-03,200072977,130582001,4246801
2021-08-04,200753919,130899061,4257295
2021-08-05,201438535,0,4268235
2021-08-06,202257522,0,4278703
2021-08-07,202818046,0,4287347
2021-08-08,203284884,0,4294778
2021-08-09,203905655,0,4303528
2021-08-10,204551702,0,4315147
2021-08-11,205281304,0,4325655
2021-08-12,205987980,0,4336150
2021-08-13,206789024,0,4346607
2021-08-14,207340595,0,4355319
2021-08-15,207807021,0,4362713
2021-08-16,208472837,0,4372508
2021-08-17,209154660,0,4383277
2021-08-18,209890259,0,4394064
2021-08-19,210601263,0,4405500
2021-08-20,211387088,0,4416010
2021-08-21,211941738,0,4424891
2021-08-22,212390322,0,4432555
2021-08-23,213078077,0,4442570
2021-08-24,213766178,0,4453618
2021-08-25,214498547,0,4464900
2021-08-26,215237762,0,4476519
2021-08-27,215978978,0,4486856
2021-08-28,216537250,0,4495277
2021-08-29,216983030,0,4501992
2021-08-30,217649810,0,4511529
2021-08-31,218284268,0,4520722
2021-09-01,219010333,0,4533220
2021-09-02,219683586,0,4544403
2021-09-03,220398202,0,4555121
2021-09-04,220893592,0,4562842
2021-09-05,221335941,0,4569299
2021-09-06,221783992,0,4577335
2021-09-07,222485637,0,4587817
2021-09-08,223115200,0,4597870
2021-09-09,223762403,0,4608698
2021-09-10,224402051,0,4617838
2021-09-11,224866502,0,4626164
2021-09-12,225239587,0,4631715
2021-09-13,225826931,0,4640803
2021-09-14,226377342,0,4650756
2021-09-15,226948205,0,4661234
2021-09-16,227532351,0,4671703
2021-09-17,228154335,0,4680750
2021-09-18,228679894,0,4687250
2021-09-19,229045514,0,4693212
2021-09-20,229570871,0,4701400
2021-09-21,230058101,0,4710728
2021-09-22,230598494,0,4720671
2021-09-23,231144213,0,4730452
2021-09-24,231694450,0,4739177
2021-09-25,232072144,0,4744611
2021-09-26,232429454,0,4750044
2021-09-27,232904814,0,4757795
2021-09-28,233359389,0,4767217
2021-09-29,233850029,0,4776486
2021-09-30,234339187,0,4785319
2021-10-01,234860334,0,4793926
2021-10-02,235214232,0,4799804
2021-10-03,235526130,0,4804048
2021-10-04,235964590,0,4811215
2021-10-05,236390373,0,4818644
2021-10-06,236898687,0,4827785
2021-10-07,237359871,0,4836738
2021-10-08,237835563,0,4844301
2021-10-09,238179877,0,4849158
2021-10-10,238499782,0,4853827
2021-10-11,238877650,0,4859571
2021-10-12,239319516,0,4867693
2021-10-13,239777411,0,4876550
2021-10-14,240230154,0,4884534
2021-10-15,240689441,0,4891767
2021-10-16,241037141,0,4897048
2021-10-17,241354786,0,4901321
2021-10-18,241768529,0,4907774
2021-10-19,242215668,0,4916019
2021-10-20,242693986,0,4924710
2021-10-21,243157651,0,4932414
2021-10-22,243646445,0,4940605
2021-10-23,244018066,0,4946427
2021-10-24,244334463,0,4950943
2021-10-25,244762018,0,4957586
2021-10-26,245211604,0,4965501
2021-10-27,245731685,0,4974679
2021-10-28,246195542,0,4983480
2021-10-29,246704513,0,4991353
2021-10-30,247093847,0,4997354
2021-10-31,247439632,0,5001837
2021-11-01,247860640,0,5008113
2021-11-02,248286807,0,5015397
2021-11-03,248825070,0,5023813
2021-11-04,249348929,0,5031418
2021-11-05,249869663,0,5040029
2021-11-06,250296612,0,5046673
2021-11-07,250646065,0,5051159
2021-11-08,251123551,0,5057825
2021-11-09,251611874,0,5066054
2021-11-10,252201009,0,5074336
2021-11-11,252719470,0,5081961
2021-11-12,253315348,0,5091059
2021-11-13,253745165,0,5097339
2021-11-14,254108645,0,5101960
2021-11-15,254647225,0,5108851
2021-11-16,255174057,0,5116577
2021-11-17,255808239,0,5125789
2021-11-18,256423472,0,5134092
2021-11-19,257043965,0,5142158
2021-11-20,257524975,0,5148225
2021-11-21,257928542,0,5152769
2021-11-22,258548359,0,5160029
2021-11-23,259161297,0,5168102
2021-11-24,259834433,0,5176782
2021-11-25,260431179,0,5184616
2021-11-26,261029905,0,5191442
2021-11-27,261490666,0,5197398
2021-11-28,261899387,0,5202189
2021-11-29,262553048,0,5209932
2021-11-30,263176395,0,5217921
2021-12-01,263889326,0,5227248
2021-12-02,264595763,0,5237416
2021-12-03,265312972,0,5246012
2021-12-04,265826379,0,5251534
2021-12-05,266265710,0,5258877
2021-12-06,266856944,0,5265691
2021-12-07,267554285,0,5274086
2021-12-08,268224966,0,5282031
2021-12-09,268952565,0,5290891
2021-12-10,269640606,0,5299017
2021-12-11,270139571,0,5304996
2021-12-12,270578781,0,5309536
2021-12-13,271204730,0,5316126
2021-12-14,271864114,0,5323881
2021-12-15,272609066,0,5333072
2021-12-16,273346368,0,5340386
2021-12-17,274078829,0,5347393
2021-12-18,274659908,0,5353459
2021-12-19,275141121,0,5357784
2021-12-20,275885854,0,5364730
2021-12-21,276683078,0,5372463
2021-12-22,277590020,0,5380709
2021-12-23,278587006,0,5390017
2021-12-24,279443005,0,5395902
2021-12-25,280136336,0,5400156
2021-12-26,280714965,0,5403759
2021-12-27,281996193,0,5410485
2021-12-28,283327252,0,5417963
2021-12-29,285051483,0,5426000
2021-12-30,286992026,0,5433571
2021-12-31,288707064,0,5440165
2022-01-01,289901729,0,5444463
2022-01-02,290813599,0,5447678
2022-01-03,293236390,0,5453767
2022-01-04,295761495,0,5461721
2022-01-05,298326466,0,5469707
2022-01-06,300959374,0,5477105
2022-01-07,303886168,0,5484326
2022-01-08,306029539,0,5489676
2022-01-09,308041494,0,5493611
2022-01-10,311206144,0,5500035
2022-01-11,314294788,0,5509545
2022-01-12,317814468,0,5518785
2022-01-13,320984196,0,5526894
2022-01-14,324264575,0,5534629
2022-01-15,326713440,0,5540826
2022-01-16,328860136,0,5545149
2022-01-17,331557339,0,5551384
2022-01-18,335345445,0,5560632
2022-01-19,339551770,0,5571201
2022-01-20,343243104,0,5580657
2022-01-21,347053958,0,5590509
2022-01-22,349772866,0,5596626
2022-01-23,352190745,0,5601598
2022-01-24,355667136,0,5610226
2022-01-25,359356353,0,5620845
2022-01-26,363187867,0,5631805
2022-01-27,366883882,0,5642212
2022-01-28,370485305,0,5654337
2022-01-29,373141053,0,5662247
2022-01-30,375404564,0,5667850
2022-01-31,378981804,0,5677583
2022-02-01,382280108,0,5691991
2022-02-02,385496047,0,5704219
2022-02-03,388659714,0,5715817
2022-02-04,391586160,0,5729080
2022-02-05,393813277,0,5737389
2022-02-06,395631483,0,5743253
2022-02-07,398176831,0,5753983
2022-02-08,401021285,0,5767279
2022-02-09,403478950,0,5780603
2022-02-10,406247808,0,5792314
2022-02-11,408636699,0,5804431
2022-02-12,410466426,0,5813164
2022-02-13,411920045,0,5818272
2022-02-14,413712543,0,5828962
2022-02-15,415500863,0,5839561
2022-02-16,417921466,0,5852691
2022-02-17,419958330,0,5865412
2022-02-18,421901399,0,5876007
2022-02-19,423456494,0,5884404
2022-02-20,424724648,0,5889699
2022-02-21,426183330,0,5897163
2022-02-22,427993055,0,5907201
2022-02-23,429935880,0,5918918
2022-02-24,431694507,0,5929660
2022-02-25,433289017,0,5938751
2022-02-26,434620031,0,5945150
2022-02-27,435687130,0,5949575
2022-02-28,437092984,0,5957345
2022-03-01,438633501,0,5965281
2022-03-02,440286745,0,5973264
2022-03-03,442169037,0,5981705
2022-03-04,443868498,0,5990206
2022-03-05,445231819,0,5995686
2022-03-06,446385062,0,5999710
2022-03-07,447883779,0,6007511
2022-03-08,449728702,0,6014690
