Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59284350,37931518,1451132
2020-11-24,59875562,38303697,1463736
2020-11-25,60492648,38741107,1475890
2020-11-26,61086028,39107983,1486891
2020-11-27,61780320,39489609,1498394
2020-11-28,62388275,39849315,1507860
2020-11-29,62884426,40167598,1515172
2020-11-30,63386332,40569854,1523873
2020-12-01,64000148,41046058,1536532
2020-12-02,64639967,41508984,1549160
2020-12-03,65331241,41935968,1561779
2020-12-04,66028155,42426585,1574187
2020-12-05,66672372,42862533,1584737
2020-12-06,67216568,43178577,1592557
2020-12-07,67750001,43591716,1600972
2020-12-08,68380612,44032487,1613132
2020-12-09,69046467,44458967,1625916
2020-12-10,70543171,44950193,1638408
2020-12-11,71251419,45428333,1651556
2020-12-12,71901625,46933276,1662469
2020-12-13,72441115,47328395,1670406
2020-12-14,72992245,41338398,1679234
2020-12-15,73639516,41696562,1692579
2020-12-16,74357735,42058782,1706670
2020-12-17,75096915,42434191,1719993
2020-12-18,75819262,42751919,1733005
2020-12-19,76455315,43103505,1744311
2020-12-20,77003146,43380334,1752546
2020-12-21,77549195,43723554,1761625
2020-12-22,78201034,44086739,1775566
2020-12-23,78883766,44410879,1789509
2020-12-24,79579119,44725551,1801705
2020-12-25,80098196,45017157,1810601
2020-12-26,80604993,45425321,1818041
2020-12-27,81017945,45717709,1825789
2020-12-28,81516441,46016135,1834888
2020-12-29,82187266,46369230,1849717
2020-12-30,82913006,46757475,1865432
2020-12-31,83753039,47055807,1879122
2021-01-01,84341093,47359111,1889077
2021-01-02,84921855,47614296,1897496
2021-01-03,85442084,47882778,1905134
2021-01-04,85998501,48173186,1914530
2021-01-05,86740176,48488547,1929931
2021-01-06,87531270,48801672,1944927
2021-01-07,88402106,49125603,1959982
2021-01-08,89238801,49422866,1975521
2021-01-09,89996650,49753111,1988855
2021-01-10,90598487,50023661,1997796
2021-01-11,91212561,50313949,2007354
2021-01-12,91904549,50657506,2024302
2021-01-13,92648636,51023567,2041022
2021-01-14,93409858,51396412,2056610
2021-01-15,94194281,51717034,2072243
2021-01-16,94852129,52034089,2086164
2021-01-17,95379904,52349804,2095253
2021-01-18,95896562,52668557,2104872
2021-01-19,96489804,53071501,2120725
2021-01-20,97176761,53399272,2138868
2021-01-21,97846122,53765411,2156151
2021-01-22,98510384,54147168,2172232
2021-01-23,99087768,54463661,2186850
2021-01-24,99549856,54774618,2195957
2021-01-25,100030764,55089059,2206362
2021-01-26,100592291,55418602,2224173
2021-01-27,101193707,55759371,2241615
2021-01-28,101808749,56075030,2258177
2021-01-29,102398223,56439137,2273979
2021-01-30,102913495,56790303,2287429
2021-01-31,103310102,57079202,2296527
2021-02-01,103752666,57351844,2306150
2021-02-02,104217858,57702034,2321484
2021-02-03,104743405,58031881,2337679
2021-02-04,105215429,58325870,2350625
2021-02-05,105752457,58607157,2367926
2021-02-06,106188304,58901714,2379783
2021-02-07,106540119,59179149,2387143
2021-02-08,106879551,59411983,2396212
2021-02-09,107286688,59783591,2411279
2021-02-10,107727003,60052899,2425448
2021-02-11,108171894,60328984,2439315
2021-02-12,108602621,60616583,2452310
2021-02-13,108983351,60862826,2463034
2021-02-14,109292177,61058257,2469761
2021-02-15,109572396,61346870,2477164
2021-02-16,109931817,61582275,2488491
2021-02-17,110318327,61876216,2500087
2021-02-18,110729625,62112834,2512001
2021-02-19,111139567,62347470,2523693
2021-02-20,111515217,62616686,2532767
2021-02-21,111834470,62833943,2539343
2021-02-22,112129127,63016513,2546356
2021-02-23,112522434,63295143,2558026
2021-02-24,112967476,63504602,2570562
2021-02-25,113421069,63732294,2581421
2021-02-26,113863136,63992562,2591996
2021-02-27,114260987,64243284,2600691
2021-02-28,114569812,64418461,2607029
2021-03-01,114874848,64633387,2614416
2021-03-02,115188424,64903491,2624772
2021-03-03,115630619,65132899,2636546
2021-03-04,116089415,65383179,2647015
2021-03-05,116539439,65609539,2657485
2021-03-06,116953950,65846042,2665755
2021-03-07,117327859,66084362,2671692
2021-03-08,117632317,66358920,2678717
2021-03-09,118046562,66621153,2689280
2021-03-10,118505479,66856509,2699457
2021-03-11,118995836,67129126,2709693
2021-03-12,119485614,67397682,2719584
2021-03-13,119941781,67650214,2728176
2021-03-14,120306971,67895902,2733988
2021-03-15,120659926,68185781,2741454
2021-03-16,121126546,68452266,2752081
2021-03-17,121672188,68716802,2762677
2021-03-18,122220798,68985878,2773399
2021-03-19,122784013,69264939,2784225
2021-03-20,123283228,69523150,2793008
2021-03-21,123722667,69803249,2801455
2021-03-22,124142579,70137878,2809327
2021-03-23,124649662,70451020,2820818
2021-03-24,125279449,70786662,2831500
2021-03-25,125931461,71098479,2843057
2021-03-26,126572147,71463065,2855825
2021-03-27,127157210,71768318,2866035
2021-03-28,127649186,72097106,2873285
2021-03-29,128108155,72401542,2881883
2021-03-30,128669696,72736785,2893799
2021-03-31,129344585,73119294,2906702
2021-04-01,130054623,73464080,2918989
2021-04-02,130699342,73784287,2929620
2021-04-03,131240256,74150288,2938933
2021-04-04,131799599,74498476,2946315
2021-04-05,132294758,74846289,2954563
2021-04-06,132901349,75216285,2967003
2021-04-07,133565625,75699590,2982386
2021-04-08,134401984,76094849,2996721
2021-04-09,135149467,76548562,3011093
2021-04-10,135820852,76933556,3024125
2021-04-11,136529376,77464028,3033213
2021-04-12,137142107,77858760,3043099
2021-04-13,137906439,78345222,3056920
2021-04-14,138719041,78792112,3071019
2021-04-15,139539506,79236514,3084677
2021-04-16,140399688,79740631,3098065
2021-04-17,141193470,80259167,3110670
2021-04-18,141893308,80839358,3119781
2021-04-19,142583050,81374733,3130881
2021-04-20,143422760,81979570,3145203
2021-04-21,144311969,82491870,3159937
2021-04-22,145211852,83128166,3173813
2021-04-23,146119384,83767998,3189080
2021-04-24,146943984,84344289,3202202
2021-04-25,147672713,84878103,3212952
2021-04-26,148360480,85565469,3224542
2021-04-27,149199976,86246373,3239558
2021-04-28,150098601,86843038,3255536
2021-04-29,150993628,87550354,3271269
2021-04-30,151885404,88236950,3285681
2021-05-01,152680362,88919400,3298711
2021-05-02,153367539,89612414,3309014
2021-05-03,154056712,90255903,3320660
2021-05-04,154842366,90912803,3334778
2021-05-05,155684734,91626285,3349655
2021-05-06,156557309,92301897,3364263
2021-05-07,157392298,92998026,3378784
2021-05-08,158181240,93709031,3392089
2021-05-09,158830545,94371824,3402508
2021-05-10,159455469,95000510,3413571
2021-05-11,160181641,95751514,3427763
2021-05-12,160949570,96399063,3441914
2021-05-13,161684876,97089180,3455378
2021-05-14,162394802,97754527,3468378
2021-05-15,163026620,98397064,3480648
2021-05-16,163573194,99064468,3490916
2021-05-17,164116257,99808930,3502230
2021-05-18,164736029,100552043,3516311
2021-05-19,165408823,101250070,3529789
2021-05-20,165690940,101886759,3542966
2021-05-21,166317419,102501547,3555936
2021-05-22,166890064,103118308,3567370
2021-05-23,167371589,103620279,3577195
2021-05-24,167822285,104247871,3586315
2021-05-25,168356618,104824934,3599277
2021-05-26,168925206,105380747,3612082
2021-05-27,169472382,106078105,3625016
2021-05-28,169978000,106633068,3637017
2021-05-29,170458560,107140668,3647821
2021-05-30,170848658,107630597,3656203
2021-05-31,171235483,108159766,3664872
2021-06-01,171695493,108743649,3680083
2021-06-02,172183140,109272023,3691981
2021-06-03,172663926,109701213,3702145
2021-06-04,173089163,110226715,3712788
2021-06-05,173486102,110704845,3722184
2021-06-06,173809326,111146371,3729462
2021-06-07,174131012,111568368,3737521
2021-06-08,174501811,111983104,3748171
2021-06-09,174920350,112435799,3758324
2021-06-10,175373846,112849488,3774293
2021-06-11,175796405,113225020,3786031
2021-06-12,176165003,113563994,3795835
2021-06-13,176468001,113993655,3805102
2021-06-14,176777460,114340429,3813080
2021-06-15,177152380,114800574,3823829
2021-06-16,177541356,115149801,3833887
2021-06-17,177937657,115530279,3843208
2021-06-18,178341087,115849842,3852408
2021-06-19,178689553,116181692,3860571
2021-06-20,178992990,116446786,3867305
2021-06-21,179289596,116804004,3874287
2021-06-22,179699891,117107408,3883210
2021-06-23,180096945,117507151,3892589
2021-06-24,180506316,117796862,3901241
2021-06-25,180924311,118125509,3910472
2021-06-26,181287504,118420068,3917994
2021-06-27,181598549,118678807,3924071
2021-06-28,181931664,119006263,3930617
2021-06-29,182313090,119299679,3938758
2021-06-30,182712511,119580620,3947957
2021-07-01,183148202,120008476,3956504
2021-07-02,183590606,120299518,3964847
2021-07-03,183965166,120569293,3971765
2021-07-04,184293391,120868181,3978383
2021-07-05,184670072,121235174,3985743
2021-07-06,185120698,121563017,3994233
2021-07-07,185585741,121831180,4002772
2021-07-08,186067544,122123831,4011680
2021-07-09,186581437,122462949,4020051
2021-07-10,187003485,122907153,4026652
2021-07-11,187374044,123197639,4034265
2021-07-12,187806296,123499875,4042329
2021-07-13,188332262,123783322,4050712
2021-07-14,188870212,124113063,4059319
2021-07-15,189446657,124394119,4067944
2021-07-16,190042677,124784824,4076687
2021-07-17,190533194,125065613,4084204
2021-07-18,190954508,125382096,4090743
2021-07-19,191440801,125688817,4097882
2021-07-20,191973365,126008997,4118608
2021-07-21,192529140,126315580,4127268
2021-07-22,193094505,126671708,4136040
2021-07-23,193822713,126918098,4144359
2021-07-24,194255818,127435324,4153053
2021-07-25,194702091,127762741,4160385
2021-07-26,195240259,128063201,4168798
2021-07-27,195846923,128409040,4178641
2021-07-28,196496948,128745703,4188794
2021-07-29,197139999,129094091,4199057
2021-07-30,197872595,129401282,4208608
2021-07-31,198391509,129705211,4217441
2021-08-01,198875687,129994389,4224808
2021-08-02,199443183,130277533,4232853
2021-08-03,200077704,130582001,4243257
2021-08-04,200758041,130899061,4253757
2021-08-05,201443399,0,4264707
2021-08-06,202263108,0,4275154
2021-08-07,202826653,0,4283821
2021-08-08,203296558,0,4291260
2021-08-09,203910643,0,4300016
2021-08-10,204556489,0,4311607
2021-08-11,205287084,0,4322123
2021-08-12,205993068,0,4332627
2021-08-13,206795029,0,4343084
2021-08-14,207352401,0,4351808
2021-08-15,207822600,0,4359220
2021-08-16,208477567,0,4368980
2021-08-17,209159711,0,4379749
2021-08-18,209895687,0,4390562
2021-08-19,210607660,0,4402002
2021-08-20,211392900,0,4412488
2021-08-21,211958763,0,4421395
2021-08-22,212412526,0,4429083
2021-08-23,213083582,0,4439030
2021-08-24,213760179,0,4450070
2021-08-25,214497388,0,4461418
2021-08-26,215233673,0,4473016
2021-08-27,215985228,0,4483360
2021-08-28,216551429,0,4491808
2021-08-29,217005420,0,4498546
2021-08-30,217659665,0,4508006
2021-08-31,218280945,0,4517215
2021-09-01,219000284,0,4529703
2021-09-02,219676610,0,4540914
2021-09-03,220400741,0,4551614
2021-09-04,220906832,0,4559353
2021-09-05,221362768,0,4565832
2021-09-06,221822021,0,4573841
2021-09-07,222478275,0,4584329
2021-09-08,223115301,0,4594430
2021-09-09,223755232,0,4605143
2021-09-10,224414478,0,4614335
2021-09-11,224892650,0,4622727
2021-09-12,225269614,0,4628307
2021-09-13,225831776,0,4637342
2021-09-14,226382426,0,4647241
2021-09-15,226949589,0,4657708
2021-09-16,227536708,0,4668182
2021-09-17,228160101,0,4677225
2021-09-18,228691138,0,4683768
2021-09-19,229060141,0,4689796
2021-09-20,229576456,0,4697934
2021-09-21,230065778,0,4707357
2021-09-22,230600484,0,4717097
2021-09-23,231148204,0,4726949
2021-09-24,231697479,0,4735668
2021-09-25,232077497,0,4741183
2021-09-26,232439401,0,4746652
2021-09-27,232909200,0,4754274
2021-09-28,233360589,0,4763670
2021-09-29,233851212,0,4772941
2021-09-30,234340609,0,4781775
2021-10-01,234862835,0,4790399
2021-10-02,235219993,0,4796363
2021-10-03,235534303,0,4800646
2021-10-04,235968826,0,4807693
2021-10-05,236391524,0,4815101
2021-10-06,236898968,0,4824268
2021-10-07,237360413,0,4833187
2021-10-08,237836496,0,4840737
2021-10-09,238183926,0,4845639
2021-10-10,238506313,0,4850334
2021-10-11,238880978,0,4856069
2021-10-12,239319382,0,4864137
2021-10-13,239776497,0,4873053
2021-10-14,240230040,0,4881008
2021-10-15,240688853,0,4888203
2021-10-16,241039650,0,4893562
2021-10-17,241359801,0,4897850
2021-10-18,241769983,0,4904255
2021-10-19,242202209,0,4912487
2021-10-20,242678445,0,4921165
2021-10-21,243140885,0,4928827
2021-10-22,243633771,0,4937012
2021-10-23,244017293,0,4942898
2021-10-24,244338137,0,4947429
2021-10-25,244764358,0,4954122
2021-10-26,245190506,0,4961908
2021-10-27,245705194,0,4971053
2021-10-28,246188385,0,4979947
2021-10-29,246684509,0,4987748
2021-10-30,247078592,0,4993814
2021-10-31,247442137,0,4998329
2021-11-01,247863287,0,5004556
2021-11-02,248267372,0,5011711
2021-11-03,248791804,0,5020148
2021-11-04,249311717,0,5027755
2021-11-05,249836003,0,5036386
2021-11-06,250273445,0,5043137
2021-11-07,250634209,0,5047637
2021-11-08,251105245,0,5054212
2021-11-09,251572586,0,5062313
2021-11-10,252149715,0,5070590
2021-11-11,252670536,0,5078271
2021-11-12,253268404,0,5087300
2021-11-13,253709447,0,5093757
2021-11-14,254087947,0,5098394
2021-11-15,254614407,0,5105098
2021-11-16,255119881,0,5112789
2021-11-17,255738698,0,5121990
2021-11-18,256360212,0,5130374
2021-11-19,256976355,0,5138381
2021-11-20,257476689,0,5144623
2021-11-21,257897352,0,5149195
2021-11-22,258498921,0,5156233
2021-11-23,259089219,0,5164273
2021-11-24,259750251,0,5172896
2021-11-25,260348666,0,5180727
2021-11-26,260958967,0,5187610
2021-11-27,261442434,0,5193766
2021-11-28,261872909,0,5198606
2021-11-29,262503794,0,5206043
2021-11-30,263104023,0,5214086
2021-12-01,263808850,0,5223412
2021-12-02,264514872,0,5233575
2021-12-03,265244268,0,5242126
2021-12-04,265779465,0,5247937
2021-12-05,266238825,0,5255338
2021-12-06,266837817,0,5262183
2021-12-07,267478151,0,5270025
2021-12-08,268191206,0,5278339
2021-12-09,268888503,0,5286904
2021-12-10,269582073,0,5294967
2021-12-11,270102717,0,5301328
2021-12-12,270558436,0,5305905
2021-12-13,271169107,0,5312145
2021-12-14,271807300,0,5319946
2021-12-15,272546720,0,5329030
2021-12-16,273289399,0,5336435
2021-12-17,274056939,0,5343714
2021-12-18,274627192,0,5349769
2021-12-19,275139581,0,5354184
2021-12-20,275876127,0,5360797
2021-12-21,276632533,0,5368464
2021-12-22,277543077,0,5378840
2021-12-23,278549835,0,5386090
2021-12-24,279441657,0,5392194
2021-12-25,280143781,0,5396536
2021-12-26,280723856,0,5400309
2021-12-27,281992076,0,5406630
2021-12-28,283318649,0,5414207
2021-12-29,285015070,0,5422082
2021-12-30,286957575,0,5429669
2021-12-31,288703551,0,5436406
2022-01-01,289929145,0,5440843
2022-01-02,290849144,0,5444122
2022-01-03,293208397,0,5449853
2022-01-04,295708442,0,5457819
2022-01-05,298282591,0,5465746
2022-01-06,300940615,0,5473377
2022-01-07,303884456,0,5480630
2022-01-08,306063491,0,5486179
2022-01-09,308099522,0,5490182
2022-01-10,311287789,0,5496598
2022-01-11,314319735,0,5505855
2022-01-12,317772726,0,5515057
2022-01-13,320954675,0,5523388
2022-01-14,324270627,0,5531383
2022-01-15,326767494,0,5537788
2022-01-16,328945425,0,5542158
2022-01-17,331606691,0,5548247
2022-01-18,335367427,0,5557536
2022-01-19,339456555,0,5567592
2022-01-20,343162145,0,5577280
2022-01-21,346997909,0,5587238
2022-01-22,349787019,0,5593486
2022-01-23,352243643,0,5598504
2022-01-24,355666140,0,5607004
2022-01-25,359317208,0,5617729
2022-01-26,362979545,0,5628328
2022-01-27,366735923,0,5638862
2022-01-28,370355982,0,5651101
2022-01-29,373097012,0,5659145
2022-01-30,375413644,0,5664805
2022-01-31,378900370,0,5674525
2022-02-01,382060886,0,5688523
2022-02-02,385249448,0,5700700
2022-02-03,388422126,0,5712409
2022-02-04,391366852,0,5725554
2022-02-05,393666686,0,5733934
2022-02-06,395538691,0,5739805
2022-02-07,398134817,0,5750653
2022-02-08,400759592,0,5763711
2022-02-09,403198278,0,5777005
2022-02-10,405978262,0,5788767
2022-02-11,408399943,0,5800950
2022-02-12,410319348,0,5809776
2022-02-13,411836835,0,5814978
2022-02-14,413536315,0,5825842
2022-02-15,415415873,0,5836559
2022-02-16,417653364,0,5849545
2022-02-17,419710351,0,5861930
2022-02-18,421689589,0,5872576
2022-02-19,423318147,0,5881085
2022-02-20,424643411,0,5886478
2022-02-21,426039347,0,5893647
2022-02-22,427751423,0,5903801
2022-02-23,429678460,0,5915821
2022-02-24,431446578,0,5926598
2022-02-25,433083382,0,5935452
2022-02-26,434512529,0,5941971
2022-02-27,435659385,0,5946462
2022-02-28,437018179,0,5954080
2022-03-01,438641934,0,5962259
2022-03-02,440302419,0,5970251
2022-03-03,442058704,0,5978431
2022-03-04,443812550,0,5987014
2022-03-05,445282214,0,5992696
2022-03-06,446494569,0,5996770
2022-03-07,447917406,0,6004304
2022-03-08,449668204,0,6011571
2022-03-09,451507548,0,6019368
2022-03-10,453368456,0,6026890
2022-03-11,455218886,0,6033368
