Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59293441,37931518,1453020
2020-11-24,59887222,38303697,1465753
2020-11-25,60518476,38741107,1477890
2020-11-26,61111723,39107983,1488932
2020-11-27,61804015,39489609,1500388
2020-11-28,62404106,39849315,1509654
2020-11-29,62888907,40167598,1516949
2020-11-30,63394272,40569854,1525916
2020-12-01,64019046,41046058,1538675
2020-12-02,64664203,41508984,1551318
2020-12-03,65357192,41935968,1563918
2020-12-04,66046891,42426585,1576378
2020-12-05,66693975,42862533,1586715
2020-12-06,67231229,43178577,1594444
2020-12-07,67757845,43591716,1603158
2020-12-08,68403148,44032487,1615473
2020-12-09,69075448,44458967,1628143
2020-12-10,70581241,44950193,1640808
2020-12-11,71287099,45428333,1653873
2020-12-12,71930742,46933276,1664632
2020-12-13,72464799,47328395,1672459
2020-12-14,73005774,41338398,1681631
2020-12-15,73672840,41696562,1695407
2020-12-16,74395932,42058782,1709286
2020-12-17,75138268,42434191,1722670
2020-12-18,75860025,42751919,1735608
2020-12-19,76486432,43103505,1746636
2020-12-20,77018078,43380334,1754701
2020-12-21,77566686,43723554,1764269
2020-12-22,78235094,44086739,1778471
2020-12-23,78926761,44410879,1792274
2020-12-24,79616314,44725551,1804097
2020-12-25,80112126,45017157,1812831
2020-12-26,80617976,45425321,1820397
2020-12-27,81029555,45717709,1828147
2020-12-28,81531184,46016135,1837757
2020-12-29,82208100,46369230,1852857
2020-12-30,82943379,46757475,1868490
2020-12-31,83774189,47055807,1881742
2021-01-01,84355012,47359111,1891503
2021-01-02,84934044,47614296,1899927
2021-01-03,85454265,47882778,1907578
2021-01-04,86013200,48173186,1917636
2021-01-05,86761227,48488547,1933112
2021-01-06,87557749,48801672,1948183
2021-01-07,88447530,49125603,1963333
2021-01-08,89271496,49422866,1978730
2021-01-09,90027490,49753111,1991577
2021-01-10,90613369,50023661,2000408
2021-01-11,91226508,50313949,2010489
2021-01-12,91932734,50657506,2027657
2021-01-13,92682716,51023567,2044530
2021-01-14,93440072,51396412,2060001
2021-01-15,94210790,51717034,2075023
2021-01-16,94864673,52034089,2088739
2021-01-17,95390024,52349804,2097824
2021-01-18,95908657,52668557,2107595
2021-01-19,96502751,53071501,2124204
2021-01-20,97202734,53399272,2142224
2021-01-21,97859913,53765411,2159379
2021-01-22,98522609,54147168,2175439
2021-01-23,99096043,54463661,2189360
2021-01-24,99555924,54774618,2198557
2021-01-25,100036945,55089059,2209583
2021-01-26,100601413,55418602,2226994
2021-01-27,101205212,55759371,2244349
2021-01-28,101817576,56075030,2261378
2021-01-29,102405935,56439137,2276766
2021-01-30,102926435,56790303,2290272
2021-01-31,103312661,57079202,2299043
2021-02-01,103756197,57351844,2309396
2021-02-02,104222914,57702034,2324812
2021-02-03,104751222,58031881,2340847
2021-02-04,105222065,58325870,2353848
2021-02-05,105756964,58607157,2370986
2021-02-06,106190912,58901714,2382386
2021-02-07,106540784,59179149,2389684
2021-02-08,106880291,59411983,2399088
2021-02-09,107289603,59783591,2414519
2021-02-10,107730988,60052899,2428554
2021-02-11,108175578,60328984,2442333
2021-02-12,108605650,60616583,2455361
2021-02-13,108984538,60862826,2465780
2021-02-14,109292066,61058257,2472429
2021-02-15,109572889,61346870,2479908
2021-02-16,109934400,61582275,2491260
2021-02-17,110322924,61876216,2503223
2021-02-18,110733853,62112834,2515142
2021-02-19,111143765,62347470,2526834
2021-02-20,111517429,62616686,2535585
2021-02-21,111835105,62833943,2542103
2021-02-22,112130323,63016513,2549477
2021-02-23,112525495,63295143,2561162
2021-02-24,112973317,63504602,2573694
2021-02-25,113426070,63732294,2584351
2021-02-26,113867592,63992562,2595144
2021-02-27,114263382,64243284,2603638
2021-02-28,114570416,64418461,2609902
2021-03-01,114875943,64633387,2617603
2021-03-02,115192058,64903491,2628029
2021-03-03,115636061,65132899,2639793
2021-03-04,116094350,65383179,2650199
2021-03-05,116543393,65609539,2660714
2021-03-06,116956619,65846042,2668811
2021-03-07,117328929,66084362,2674706
2021-03-08,117633426,66358920,2681960
2021-03-09,118050231,66621153,2692574
2021-03-10,118521140,66856509,2702807
2021-03-11,119001866,67129126,2713005
2021-03-12,119491596,67397682,2722890
2021-03-13,119945701,67650214,2731280
2021-03-14,120309079,67895902,2737138
2021-03-15,120661843,68185781,2744814
2021-03-16,121132671,68452266,2755461
2021-03-17,121682732,68716802,2766060
2021-03-18,122230890,68985878,2776795
2021-03-19,122792787,69264939,2787625
2021-03-20,123289688,69523150,2796312
2021-03-21,123725598,69803249,2804747
2021-03-22,124145938,70137878,2812837
2021-03-23,124666513,70451020,2824335
2021-03-24,125304173,70786662,2835034
2021-03-25,125955154,71098479,2846575
2021-03-26,126594959,71463065,2859339
2021-03-27,127177256,71768318,2869498
2021-03-28,127653760,72097106,2876724
2021-03-29,128112953,72401542,2885467
2021-03-30,128688653,72736785,2897466
2021-03-31,129371505,73119294,2910347
2021-04-01,130079924,73464080,2922684
2021-04-02,130718809,73784287,2933217
2021-04-03,131245312,74150288,2942499
2021-04-04,131802729,74498476,2949863
2021-04-05,132295177,74846289,2958160
2021-04-06,132902542,75216285,2970626
2021-04-07,133587506,75699590,2986227
2021-04-08,134430043,76094849,3000549
2021-04-09,135175895,76548562,3014873
2021-04-10,135842067,76933556,3027740
2021-04-11,136535401,77464028,3036822
2021-04-12,137147161,77858760,3046907
2021-04-13,137930145,78345222,3060776
2021-04-14,138752171,78792112,3074825
2021-04-15,139568288,79236514,3088431
2021-04-16,140426507,79740631,3101796
2021-04-17,141216747,80259167,3114264
2021-04-18,141898614,80839358,3123388
2021-04-19,142588331,81374733,3134697
2021-04-20,143449887,81979570,3149050
2021-04-21,144338569,82491870,3163712
2021-04-22,145240659,83128166,3177593
2021-04-23,146142926,83767998,3192886
2021-04-24,146958614,84344289,3205847
2021-04-25,147683881,84878103,3216538
2021-04-26,148365609,85565469,3228407
2021-04-27,149220069,86246373,3243393
2021-04-28,150124732,86843038,3259325
2021-04-29,151019194,87550354,3275071
2021-04-30,151900959,88236950,3289411
2021-05-01,152695600,88919400,3302317
2021-05-02,153375258,89612414,3312595
2021-05-03,154060670,90255903,3324474
2021-05-04,154862867,90912803,3338561
2021-05-05,155709682,91626285,3353406
2021-05-06,156578237,92301897,3368046
2021-05-07,157409838,92998026,3382516
2021-05-08,158196272,93709031,3395712
2021-05-09,158832909,94371824,3406060
2021-05-10,159458133,95000510,3417349
2021-05-11,160197866,95751514,3431518
2021-05-12,160957467,96399063,3445473
2021-05-13,161688989,97089180,3459059
2021-05-14,162397938,97754527,3472054
2021-05-15,163029248,98397064,3484216
2021-05-16,163574385,99064468,3494480
2021-05-17,164117335,99808930,3505948
2021-05-18,164740449,100552043,3520092
2021-05-19,165414121,101250070,3533530
2021-05-20,165694660,101886759,3546700
2021-05-21,166320439,102501547,3559612
2021-05-22,166892440,103118308,3570958
2021-05-23,167371871,103620279,3580745
2021-05-24,167822142,104247871,3589854
2021-05-25,168357133,104824934,3603056
2021-05-26,168927585,105380747,3615860
2021-05-27,169475372,106078105,3628707
2021-05-28,169979754,106633068,3640683
2021-05-29,170459415,107140668,3651386
2021-05-30,170848694,107630597,3659730
2021-05-31,171235733,108159766,3668533
2021-06-01,171696873,108743649,3683772
2021-06-02,172184705,109272023,3695655
2021-06-03,172664525,109701213,3705740
2021-06-04,173089589,110226715,3716421
2021-06-05,173486468,110704845,3725771
2021-06-06,173809211,111146371,3732996
2021-06-07,174131198,111568368,3741174
2021-06-08,174503030,111983104,3751791
2021-06-09,174921575,112435799,3761927
2021-06-10,175374626,112849488,3777909
2021-06-11,175796916,113225020,3789675
2021-06-12,176165093,113563994,3799370
2021-06-13,176467589,113993655,3808626
2021-06-14,176777322,114340429,3816690
2021-06-15,177152742,114800574,3827481
2021-06-16,177541660,115149801,3837510
2021-06-17,177937512,115530279,3846814
2021-06-18,178340782,115849842,3856020
2021-06-19,178689103,116181692,3864100
2021-06-20,178992218,116446786,3870829
2021-06-21,179288928,116804004,3877880
2021-06-22,179699460,117107408,3886803
2021-06-23,180096620,117507151,3896198
2021-06-24,180505447,117796862,3904823
2021-06-25,180923402,118125509,3914060
2021-06-26,181286476,118420068,3921525
2021-06-27,181597298,118678807,3927602
2021-06-28,181930512,119006263,3934198
2021-06-29,182312067,119299679,3942338
2021-06-30,182711484,119580620,3951543
2021-07-01,183147018,120008476,3960096
2021-07-02,183589428,120299518,3968389
2021-07-03,183963738,120569293,3975299
2021-07-04,184291791,120868181,3981909
2021-07-05,184668643,121235174,3989297
2021-07-06,185119497,121563017,3997806
2021-07-07,185584504,121831180,4006328
2021-07-08,186066259,122123831,4015253
2021-07-09,186580051,122462949,4023609
2021-07-10,187001960,122907153,4030182
2021-07-11,187372332,123197639,4037791
2021-07-12,187804764,123499875,4045880
2021-07-13,188331112,123783322,4054265
2021-07-14,188869126,124113063,4062875
2021-07-15,189445385,124394119,4071467
2021-07-16,190041486,124784824,4080215
2021-07-17,190531705,125065613,4087712
2021-07-18,190952682,125382096,4094249
2021-07-19,191439365,125688817,4101422
2021-07-20,191972371,126008997,4122132
2021-07-21,192527572,126315580,4130818
2021-07-22,193092953,126671708,4139584
2021-07-23,193820944,126918098,4147879
2021-07-24,194253675,127435324,4156562
2021-07-25,194699684,127762741,4163893
2021-07-26,195238274,128063201,4172345
2021-07-27,195845427,128409040,4182167
2021-07-28,196495737,128745703,4192418
2021-07-29,197138398,129094091,4202576
2021-07-30,197871104,129401282,4212137
2021-07-31,198389457,129705211,4220952
2021-08-01,198873059,129994389,4228319
2021-08-02,199441045,130277533,4236380
2021-08-03,200076345,130582001,4246789
2021-08-04,200756730,130899061,4257288
2021-08-05,201441969,0,4268242
2021-08-06,202261561,0,4278689
2021-08-07,202824675,0,4287336
2021-08-08,203293672,0,4294773
2021-08-09,203908671,0,4303546
2021-08-10,204555319,0,4315133
2021-08-11,205286425,0,4325652
2021-08-12,205992188,0,4336156
2021-08-13,206794127,0,4346606
2021-08-14,207350560,0,4355322
2021-08-15,207819762,0,4362735
2021-08-16,208475932,0,4372517
2021-08-17,209159595,0,4383281
2021-08-18,209896223,0,4394092
2021-08-19,210608007,0,4405523
2021-08-20,211392981,0,4416012
2021-08-21,211957433,0,4424905
2021-08-22,212410071,0,4432594
2021-08-23,213082726,0,4442579
2021-08-24,213770253,0,4453619
2021-08-25,214509195,0,4464950
2021-08-26,215244570,0,4476541
2021-08-27,215985989,0,4486887
2021-08-28,216550440,0,4495324
2021-08-29,217002635,0,4502060
2021-08-30,217658728,0,4511570
2021-08-31,218292914,0,4520739
2021-09-01,219012838,0,4533241
2021-09-02,219689444,0,4544462
2021-09-03,220402150,0,4555147
2021-09-04,220906600,0,4562882
2021-09-05,221360329,0,4569350
2021-09-06,221821432,0,4577410
2021-09-07,222489619,0,4587884
2021-09-08,223118236,0,4597928
2021-09-09,223766406,0,4608692
2021-09-10,224415956,0,4617880
2021-09-11,224891703,0,4626234
2021-09-12,225268233,0,4631819
2021-09-13,225830928,0,4640918
2021-09-14,226383621,0,4650831
2021-09-15,226951778,0,4661282
2021-09-16,227537815,0,4671742
2021-09-17,228160118,0,4680792
2021-09-18,228689664,0,4687306
2021-09-19,229056951,0,4693306
2021-09-20,229574405,0,4701516
2021-09-21,230066342,0,4710939
2021-09-22,230601547,0,4720717
2021-09-23,231148857,0,4730520
2021-09-24,231697339,0,4739235
2021-09-25,232076902,0,4744703
2021-09-26,232436337,0,4750154
2021-09-27,232907209,0,4757880
2021-09-28,233361977,0,4767242
2021-09-29,233853126,0,4776516
2021-09-30,234341469,0,4785355
2021-10-01,234862767,0,4793960
2021-10-02,235218308,0,4799867
2021-10-03,235531375,0,4804146
2021-10-04,235966748,0,4811276
2021-10-05,236392439,0,4818665
2021-10-06,236900039,0,4827827
2021-10-07,237361293,0,4836770
2021-10-08,237836835,0,4844300
2021-10-09,238182539,0,4849161
2021-10-10,238503243,0,4853838
2021-10-11,238879189,0,4859661
2021-10-12,239320666,0,4867725
2021-10-13,239778214,0,4876571
2021-10-14,240230966,0,4884579
2021-10-15,240689946,0,4891784
2021-10-16,241038488,0,4897085
2021-10-17,241356711,0,4901365
2021-10-18,241768870,0,4907846
2021-10-19,242216791,0,4916085
2021-10-20,242694819,0,4924747
2021-10-21,243158592,0,4932455
2021-10-22,243647041,0,4940607
2021-10-23,244019454,0,4946429
2021-10-24,244336439,0,4950953
2021-10-25,244765021,0,4957657
2021-10-26,245212149,0,4965539
2021-10-27,245732392,0,4974693
2021-10-28,246195740,0,4983495
2021-10-29,246704680,0,4991357
2021-10-30,247094649,0,4997366
2021-10-31,247440872,0,5001849
2021-11-01,247863149,0,5008157
2021-11-02,248287143,0,5015425
2021-11-03,248825707,0,5023833
2021-11-04,249349312,0,5031434
2021-11-05,249870180,0,5040054
2021-11-06,250297788,0,5046699
2021-11-07,250647790,0,5051195
2021-11-08,251126425,0,5057906
2021-11-09,251613283,0,5066070
2021-11-10,252201822,0,5074350
2021-11-11,252721480,0,5081987
2021-11-12,253315940,0,5091055
2021-11-13,253746497,0,5097338
2021-11-14,254110689,0,5101963
2021-11-15,254647916,0,5108896
2021-11-16,255175090,0,5116614
2021-11-17,255809394,0,5125785
2021-11-18,256424489,0,5134114
2021-11-19,257044910,0,5142165
2021-11-20,257526761,0,5148232
2021-11-21,257930909,0,5152790
2021-11-22,258549255,0,5160072
2021-11-23,259162398,0,5168141
2021-11-24,259835396,0,5176782
2021-11-25,260432942,0,5184619
2021-11-26,261032190,0,5191447
2021-11-27,261493650,0,5197403
2021-11-28,261903076,0,5202211
2021-11-29,262554648,0,5209964
2021-11-30,263177931,0,5218064
2021-12-01,263891102,0,5227335
2021-12-02,264597235,0,5237506
2021-12-03,265314513,0,5246041
2021-12-04,265828967,0,5251565
2021-12-05,266269244,0,5258953
2021-12-06,266858264,0,5265843
2021-12-07,267555717,0,5274099
2021-12-08,268226718,0,5282036
2021-12-09,268956420,0,5290928
2021-12-10,269641928,0,5299017
2021-12-11,270141871,0,5305000
2021-12-12,270582089,0,5309560
2021-12-13,271206047,0,5316162
2021-12-14,271865747,0,5323949
2021-12-15,272610768,0,5333097
2021-12-16,273348247,0,5340419
2021-12-17,274080571,0,5347421
2021-12-18,274663575,0,5353487
2021-12-19,275146216,0,5357838
2021-12-20,275888088,0,5364807
2021-12-21,276685998,0,5372517
2021-12-22,277595160,0,5382818
2021-12-23,278591372,0,5390016
2021-12-24,279452030,0,5395901
2021-12-25,280149259,0,5400173
2021-12-26,280729308,0,5403925
2021-12-27,282001679,0,5410549
2021-12-28,283337710,0,5417939
2021-12-29,285064446,0,5426013
2021-12-30,287006119,0,5433537
2021-12-31,288732445,0,5440133
2022-01-01,289934810,0,5444431
2022-01-02,290854229,0,5447667
2022-01-03,293244759,0,5453755
2022-01-04,295775774,0,5461707
2022-01-05,298358223,0,5469730
2022-01-06,301010643,0,5477157
2022-01-07,303950732,0,5484408
2022-01-08,306105699,0,5489759
2022-01-09,308126829,0,5493730
2022-01-10,311305327,0,5500212
2022-01-11,314410912,0,5509768
2022-01-12,317870080,0,5518895
2022-01-13,321060923,0,5527179
2022-01-14,324361479,0,5535114
2022-01-15,326825253,0,5541329
2022-01-16,328983512,0,5545673
2022-01-17,331691728,0,5551921
2022-01-18,335496068,0,5561266
2022-01-19,339611872,0,5571320
2022-01-20,343324793,0,5580914
2022-01-21,347153730,0,5590884
2022-01-22,349889760,0,5597001
2022-01-23,352316613,0,5601990
2022-01-24,355809306,0,5610705
2022-01-25,359514482,0,5621381
2022-01-26,363241821,0,5631972
2022-01-27,366955671,0,5642449
2022-01-28,370569945,0,5654692
2022-01-29,373235494,0,5662607
2022-01-30,375504304,0,5668256
2022-01-31,379091207,0,5678144
2022-02-01,382300872,0,5692148
2022-02-02,385519034,0,5704288
2022-02-03,388704445,0,5715961
2022-02-04,391614978,0,5729112
2022-02-05,393824196,0,5737350
2022-02-06,395645367,0,5743220
2022-02-07,398197208,0,5754064
2022-02-08,401033550,0,5767381
2022-02-09,403490882,0,5780641
2022-02-10,406259078,0,5792354
2022-02-11,408646915,0,5804497
2022-02-12,410473253,0,5813168
2022-02-13,411928197,0,5818338
2022-02-14,413725909,0,5829391
2022-02-15,415509488,0,5839949
2022-02-16,417928871,0,5853131
2022-02-17,419965462,0,5865487
2022-02-18,421907484,0,5876066
2022-02-19,423460327,0,5884440
2022-02-20,424729329,0,5889744
2022-02-21,426189510,0,5897229
2022-02-22,427997018,0,5907316
2022-02-23,429940676,0,5919279
2022-02-24,431698659,0,5930022
2022-02-25,433292632,0,5938860
2022-02-26,434622357,0,5945150
2022-02-27,435687130,0,5949575
2022-02-28,437092984,0,5957345
2022-03-01,438633501,0,5965281
2022-03-02,440286745,0,5973264
2022-03-03,442169037,0,5981705
2022-03-04,443868498,0,5990206
2022-03-05,445231819,0,5995686
2022-03-06,446385062,0,5999710
2022-03-07,447883779,0,6007511
2022-03-08,449728702,0,6014690
2022-03-09,451610525,0,6022403
2022-03-10,453427687,0,6029789
2022-03-11,455234964,0,6036198
