Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1726910,401983,116707
2020-04-12,1846030,421366,122643
2020-04-13,1917123,448623,128670
2020-04-14,2000945,473697,135782
2020-04-15,2078934,510236,144328
2020-04-16,2173152,541119,151691
2020-04-17,2260932,567303,160218
2020-04-18,2337608,591169,166418
2020-04-19,2414126,622952,171777
2020-04-20,2489997,645130,177825
2020-04-21,2565606,679932,185169
2020-04-22,2646916,710017,192161
2020-04-23,2730291,738747,199152
2020-04-24,2814172,788776,206055
2020-04-25,2897236,816531,211927
2020-04-26,2968125,845343,216162
2020-04-27,3039184,873227,221088
2020-04-28,3114814,906439,227928
2020-04-29,3192028,948516,234834
2020-04-30,3275279,1013632,240918
2020-05-01,3364094,1051789,246365
2020-05-02,3443227,1092440,252237
2020-05-03,3517681,1124973,256083
2020-05-04,3594871,1159059,260592
2020-05-05,3674642,1195532,266722
2020-05-06,3765194,1241651,273618
2020-05-07,3853843,1281176,279315
2020-05-08,3944581,1317589,285250
2020-05-09,4028801,1371030,289830
2020-05-10,4104004,1404839,293881
2020-05-11,4180345,1451724,297791
2020-05-12,4265262,1488766,303660
2020-05-13,4349588,1544638,309148
2020-05-14,4444889,1584349,314730
2020-05-15,4541015,1632452,320363
2020-05-16,4635188,1688863,324906
2020-05-17,4713167,1729871,328481
2020-05-18,4802325,1782787,332631
2020-05-19,4898896,1834839,337761
2020-05-20,5003853,1893809,343147
2020-05-21,5109742,1945029,348116
2020-05-22,5217305,2053576,353808
2020-05-23,5321358,2108410,358185
2020-05-24,5414555,2163937,361674
2020-05-25,5502532,2227666,363207
2020-05-26,5595428,2282818,367856
2020-05-27,5698012,2346145,373251
2020-05-28,5817838,2413008,378302
2020-05-29,5939382,2490273,383481
2020-05-30,6074316,2560723,387764
2020-05-31,6176631,2637107,390913
2020-06-01,6276116,2692032,394549
2020-06-02,6400538,2796144,399847
2020-06-03,6511686,2875235,405537
2020-06-04,6649923,2945305,411008
2020-06-05,6783545,3014470,416137
2020-06-06,6913374,3086674,420246
2020-06-07,7024520,3141783,423379
2020-06-08,7127772,3293394,427732
2020-06-09,7254059,3375664,432854
2020-06-10,7390822,3454835,438294
2020-06-11,7526033,3540714,443378
2020-06-12,7653984,3620434,448120
2020-06-13,7787635,3706326,452527
2020-06-14,7919728,3777145,456198
2020-06-15,8044477,3857420,460192
2020-06-16,8189024,3955283,467333
2020-06-17,8332132,4074114,472823
2020-06-18,8475015,4155277,478142
2020-06-19,8656332,4250267,484489
2020-06-20,8842000,4366121,488963
2020-06-21,8935026,4434807,493555
2020-06-22,9076839,4526440,497349
2020-06-23,9245038,4630495,502939
2020-06-24,9416327,4746246,508415
2020-06-25,9595500,4839130,513505
2020-06-26,9788597,4945110,518583
2020-06-27,9965097,5051396,523280
2020-06-28,10132835,5140599,526853
2020-06-29,10285910,5235170,530879
2020-06-30,10469183,5352510,536122
2020-07-01,10684527,5468424,541494
2020-07-02,10888776,5753358,546971
2020-07-03,11091736,5863246,552207
2020-07-04,11281375,6059006,556975
2020-07-05,11467355,6178369,560776
2020-07-06,11635321,6302068,564990
2020-07-07,11844174,6447101,571369
2020-07-08,12059931,6605157,577007
2020-07-09,12283753,6739775,582809
2020-07-10,12516706,6879221,588556
2020-07-11,12729829,7004913,593665
2020-07-12,12921348,7116749,597952
2020-07-13,13117239,7257072,602335
2020-07-14,13337748,7399324,608321
2020-07-15,13567311,7559130,614228
2020-07-16,13811772,7711615,620391
2020-07-17,14049399,7895036,627392
2020-07-18,14284823,8045823,633893
2020-07-19,14496873,8133881,638786
2020-07-20,14705654,8293009,642708
2020-07-21,14947792,8467705,649066
2020-07-22,15223655,8647437,656436
2020-07-23,15503443,8823667,663078
2020-07-24,15787403,9051967,669536
2020-07-25,16035762,9271779,675609
2020-07-26,16248817,9415080,679965
2020-07-27,16483499,9586463,685242
2020-07-28,16747957,9756921,692193
2020-07-29,17018930,9959507,698843
2020-07-30,17299166,10173026,705596
2020-07-31,17588226,10372632,712181
2020-08-01,17834409,10553543,718187
2020-08-02,18065512,10692267,722845
2020-08-03,18270828,10914712,727637
2020-08-04,18536425,11138369,734813
2020-08-05,18812259,11360064,742198
2020-08-06,19098548,11548871,749019
2020-08-07,19381778,11740917,755761
2020-08-08,19646396,11941161,761772
2020-08-09,19879818,12119939,766944
2020-08-10,20114469,12284150,772307
2020-08-11,20378687,12589218,778922
2020-08-12,20654484,12829863,785886
2020-08-13,20944311,12993779,792678
2020-08-14,21252133,13277021,799258
2020-08-15,21500050,13445625,805276
2020-08-16,21710572,13678579,810061
2020-08-17,21924501,13889591,814676
2020-08-18,22183355,14117186,821731
2020-08-19,22461341,14335183,828737
2020-08-20,22731710,14542973,835185
2020-08-21,22994770,14711467,840928
2020-08-22,23256439,14921384,846740
2020-08-23,23459875,15137915,851049
2020-08-24,23688792,15337336,855885
2020-08-25,23933427,15568885,862460
2020-08-26,24215348,15794619,869024
2020-08-27,24502248,16001856,875248
2020-08-28,24786685,16200974,881079
2020-08-29,25046943,16412387,886900
2020-08-30,25265552,16622627,891164
2020-08-31,25531141,16823417,895590
2020-09-01,25797484,17081379,902188
2020-09-02,26079667,17300616,908477
2020-09-03,26365148,17521985,914580
2020-09-04,26666452,17735486,920448
2020-09-05,26938954,17936474,925567
2020-09-06,27168616,18148265,929692
2020-09-07,27387035,18345813,939300
2020-09-08,27632772,18547610,944437
2020-09-09,27918013,18787877,950695
2020-09-10,28221348,19004538,956712
2020-09-11,28537900,19228208,962713
2020-09-12,28826094,19451142,967767
2020-09-13,29073816,19638990,971720
2020-09-14,29341962,19867489,976312
2020-09-15,29621884,20093776,982891
2020-09-16,29926954,20323253,988767
2020-09-17,30241193,20543464,994416
2020-09-18,30569013,20794613,1000272
2020-09-19,30860477,21031598,1005586
2020-09-20,31115746,21268675,1009554
2020-09-21,31376220,21514153,1013963
2020-09-22,31659670,21733546,1020132
2020-09-23,31971431,21996959,1026681
2020-09-24,32291755,22252629,1032362
2020-09-25,32622235,22491837,1038375
2020-09-26,32905794,22753980,1043808
2020-09-27,33153461,22967859,1047655
2020-09-28,33416933,23190401,1051733
2020-09-29,33698651,23431685,1057832
2020-09-30,34023643,23679903,1064289
2020-10-01,34342210,23901445,1073189
2020-10-02,34671362,24073730,1078864
2020-10-03,34967906,24329331,1083630
2020-10-04,35226457,24551490,1087623
2020-10-05,35539134,24788958,1094689
2020-10-06,35853928,25021584,1100548
2020-10-07,36203065,25276775,1106444
2020-10-08,36562745,25496281,1112808
2020-10-09,36922512,25703071,1118992
2020-10-10,37276472,25898476,1123888
2020-10-11,37563719,26121116,1128009
2020-10-12,37858320,26321235,1132077
2020-10-13,38177284,26513680,1137495
2020-10-14,38558149,26725965,1143675
2020-10-15,38966570,26933292,1149864
2020-10-16,39375977,27136306,1156075
2020-10-17,39745314,27334589,1161776
2020-10-18,40074816,27536100,1165635
2020-10-19,40453130,27738631,1170371
2020-10-20,40842705,27950078,1177010
2020-10-21,41285840,28161300,1183869
2020-10-22,41760396,28388093,1189792
2020-10-23,42258074,28594827,1196854
2020-10-24,42708291,28806408,1202718
2020-10-25,43066605,29003666,1206977
2020-10-26,43553608,29242801,1212601
2020-10-27,44024117,29832506,1220062
2020-10-28,44542561,30098468,1227267
2020-10-29,45094060,30345219,1234469
2020-10-30,45667949,30600993,1242158
2020-10-31,46138533,30845322,1248756
2020-11-01,46573380,31103269,1253890
2020-11-02,47133858,31383406,1260057
2020-11-03,47688260,31634979,1269539
2020-11-04,48195365,31914298,1279697
2020-11-05,48815771,32217953,1288407
2020-11-06,49435948,32506314,1297502
2020-11-07,50029628,32805330,1305187
2020-11-08,50516676,33058570,1311288
2020-11-09,51020586,33315623,1318465
2020-11-10,51598280,33572983,1328524
2020-11-11,52224736,33953207,1339043
2020-11-12,52868839,34179446,1348835
2020-11-13,53528503,34481578,1358597
2020-11-14,54109207,34759397,1367657
2020-11-15,54585296,34990157,1374263
2020-11-16,55115535,35380887,1382198
2020-11-17,55725902,35814478,1393279
2020-11-18,56353019,36177588,1404721
2020-11-19,57007514,36551887,1415885
2020-11-20,57680139,36907311,1427645
2020-11-21,58267808,37246581,1436674
2020-11-22,58754620,37520305,1444107
2020-11-23,59290529,37931518,1452630
2020-11-24,59882270,38303697,1465351
2020-11-25,60513482,38741107,1477502
2020-11-26,61104261,39107983,1488526
2020-11-27,61796959,39489609,1499973
2020-11-28,62398124,39849315,1509231
2020-11-29,62881492,40167598,1516529
2020-11-30,63389598,40569854,1525455
2020-12-01,64012457,41046058,1538187
2020-12-02,64658554,41508984,1550844
2020-12-03,65350496,41935968,1563431
2020-12-04,66038475,42426585,1575874
2020-12-05,66686891,42862533,1586202
2020-12-06,67223145,43178577,1593912
2020-12-07,67751827,43591716,1602628
2020-12-08,68394477,44032487,1614919
2020-12-09,69067006,44458967,1627584
2020-12-10,70569937,44950193,1640248
2020-12-11,71276802,45428333,1653310
2020-12-12,71917400,46933276,1664038
2020-12-13,72452747,47328395,1671826
2020-12-14,72997859,41338398,1680989
2020-12-15,73656881,41696562,1694724
2020-12-16,74380359,42058782,1708600
2020-12-17,75122506,42434191,1721945
2020-12-18,75845916,42751919,1734853
2020-12-19,76464578,43103505,1745805
2020-12-20,77004113,43380334,1753890
2020-12-21,77558150,43723554,1763429
2020-12-22,78223124,44086739,1777602
2020-12-23,78914987,44410879,1791412
2020-12-24,79603592,44725551,1803236
2020-12-25,80094090,45017157,1811965
2020-12-26,80609988,45425321,1819523
2020-12-27,81023283,45717709,1827240
2020-12-28,81524057,46016135,1836853
2020-12-29,82195249,46369230,1851941
2020-12-30,82931826,46757475,1867549
2020-12-31,83760918,47055807,1880794
2021-01-01,84333524,47359111,1890511
2021-01-02,84924693,47614296,1898972
2021-01-03,85446110,47882778,1906572
2021-01-04,86005269,48173186,1916620
2021-01-05,86749310,48488547,1932043
2021-01-06,87543143,48801672,1947127
2021-01-07,88435447,49125603,1962288
2021-01-08,89261005,49422866,1977667
2021-01-09,90016500,49753111,1990479
2021-01-10,90606189,50023661,1999295
2021-01-11,91220325,50313949,2009342
2021-01-12,91923826,50657506,2026479
2021-01-13,92673657,51023567,2043370
2021-01-14,93430690,51396412,2058857
2021-01-15,94204811,51717034,2073914
2021-01-16,94856613,52034089,2087629
2021-01-17,95386048,52349804,2096742
2021-01-18,95906125,52668557,2106483
2021-01-19,96496036,53071501,2123080
2021-01-20,97196871,53399272,2141137
2021-01-21,97853214,53765411,2158289
2021-01-22,98517818,54147168,2174398
2021-01-23,99091806,54463661,2188331
2021-01-24,99554443,54774618,2197541
2021-01-25,100035786,55089059,2208577
2021-01-26,100598085,55418602,2226020
2021-01-27,101202359,55759371,2243391
2021-01-28,101813005,56075030,2260444
2021-01-29,102404667,56439137,2275857
2021-01-30,102924847,56790303,2289421
2021-01-31,103312915,57079202,2298204
2021-02-01,103756401,57351844,2308577
2021-02-02,104222830,57702034,2323994
2021-02-03,104749113,58031881,2340072
2021-02-04,105220249,58325870,2353139
2021-02-05,105756094,58607157,2370307
2021-02-06,106189855,58901714,2381738
2021-02-07,106542860,59179149,2389041
2021-02-08,106883129,59411983,2398459
2021-02-09,107289830,59783591,2413892
2021-02-10,107730529,60052899,2427945
2021-02-11,108174087,60328984,2441722
2021-02-12,108604519,60616583,2454757
2021-02-13,108984588,60862826,2465179
2021-02-14,109292859,61058257,2471860
2021-02-15,109574100,61346870,2479335
2021-02-16,109934716,61582275,2490690
2021-02-17,110321680,61876216,2502649
2021-02-18,110731818,62112834,2514594
2021-02-19,111142117,62347470,2526317
2021-02-20,111515751,62616686,2535081
2021-02-21,111834291,62833943,2541602
2021-02-22,112129878,63016513,2548972
2021-02-23,112523694,63295143,2560653
2021-02-24,112970439,63504602,2573182
2021-02-25,113423286,63732294,2583848
2021-02-26,113865568,63992562,2594656
2021-02-27,114261631,64243284,2603158
2021-02-28,114569873,64418461,2609437
2021-03-01,114875366,64633387,2617136
2021-03-02,115189383,64903491,2627557
2021-03-03,115634398,65132899,2639330
2021-03-04,116091823,65383179,2649736
2021-03-05,116540312,65609539,2660264
2021-03-06,116954164,65846042,2668352
2021-03-07,117327747,66084362,2674252
2021-03-08,117631454,66358920,2681499
2021-03-09,118047289,66621153,2692107
2021-03-10,118517737,66856509,2702341
2021-03-11,118997637,67129126,2712525
2021-03-12,119487254,67397682,2722411
2021-03-13,119940324,67650214,2730809
2021-03-14,120304031,67895902,2736666
2021-03-15,120659520,68185781,2744328
2021-03-16,121128253,68452266,2754970
2021-03-17,121678657,68716802,2765566
2021-03-18,122224557,68985878,2776292
2021-03-19,122786208,69264939,2787116
2021-03-20,123282862,69523150,2795789
2021-03-21,123719120,69803249,2804262
2021-03-22,124141762,70137878,2812304
2021-03-23,124660311,70451020,2823776
2021-03-24,125297019,70786662,2834514
2021-03-25,125948708,71098479,2846031
2021-03-26,126586541,71463065,2858782
2021-03-27,127169258,71768318,2868920
2021-03-28,127646498,72097106,2876134
2021-03-29,128107916,72401542,2884895
2021-03-30,128681145,72736785,2896901
2021-03-31,129362699,73119294,2909774
2021-04-01,130071219,73464080,2922114
2021-04-02,130708987,73784287,2932648
2021-04-03,131235014,74150288,2941921
2021-04-04,131794013,74498476,2949253
2021-04-05,132288884,74846289,2957499
2021-04-06,132893788,75216285,2969970
2021-04-07,133576625,75699590,2985532
2021-04-08,134419529,76094849,2999864
2021-04-09,135165353,76548562,3014174
2021-04-10,135828602,76933556,3027001
2021-04-11,136523226,77464028,3036066
2021-04-12,137137764,77858760,3046133
2021-04-13,137922094,78345222,3059969
2021-04-14,138738893,78792112,3074003
2021-04-15,139554237,79236514,3087596
2021-04-16,140411237,79740631,3100931
2021-04-17,141201412,80259167,3113388
2021-04-18,141883988,80839358,3122495
2021-04-19,142579726,81374733,3133807
2021-04-20,143438572,81979570,3148151
2021-04-21,144325029,82491870,3162811
2021-04-22,145226867,83128166,3176712
2021-04-23,146132254,83767998,3192013
2021-04-24,146947570,84344289,3204978
2021-04-25,147673946,84878103,3215657
2021-04-26,148356967,85565469,3227517
2021-04-27,149207898,86246373,3242507
2021-04-28,150113276,86843038,3258429
2021-04-29,151008737,87550354,3274202
2021-04-30,151892852,88236950,3288542
2021-05-01,152685491,88919400,3301445
2021-05-02,153362636,89612414,3311731
2021-05-03,154051759,90255903,3323599
2021-05-04,154854126,90912803,3337689
2021-05-05,155699641,91626285,3352558
2021-05-06,156568682,92301897,3367210
2021-05-07,157400383,92998026,3381691
2021-05-08,158187283,93709031,3394891
2021-05-09,158824988,94371824,3405247
2021-05-10,159451849,95000510,3416546
2021-05-11,160189970,95751514,3430718
2021-05-12,160949460,96399063,3444680
2021-05-13,161681947,97089180,3458292
2021-05-14,162391765,97754527,3471300
2021-05-15,163023056,98397064,3483475
2021-05-16,163569994,99064468,3493750
2021-05-17,164111471,99808930,3505209
2021-05-18,164735161,100552043,3519361
2021-05-19,165407982,101250070,3532799
2021-05-20,165689582,101886759,3545974
2021-05-21,166316278,102501547,3558911
2021-05-22,166887768,103118308,3570264
2021-05-23,167368225,103620279,3580047
2021-05-24,167819600,104247871,3589161
2021-05-25,168354320,104824934,3602391
2021-05-26,168923939,105380747,3615191
2021-05-27,169471248,106078105,3628055
2021-05-28,169976306,106633068,3640046
2021-05-29,170455683,107140668,3650758
2021-05-30,170845806,107630597,3659115
2021-05-31,171232603,108159766,3667912
2021-06-01,171694790,108743649,3683157
2021-06-02,172181072,109272023,3695063
2021-06-03,172662415,109701213,3705153
2021-06-04,173088075,110226715,3715850
2021-06-05,173484139,110704845,3725213
2021-06-06,173808320,111146371,3732445
2021-06-07,174130496,111568368,3740624
2021-06-08,174500609,111983104,3751264
2021-06-09,174919127,112435799,3761431
2021-06-10,175372557,112849488,3777421
2021-06-11,175794948,113225020,3789193
2021-06-12,176163215,113563994,3798900
2021-06-13,176465967,113993655,3808158
2021-06-14,176775434,114340429,3816214
2021-06-15,177153302,114800574,3827019
2021-06-16,177542404,115149801,3837055
2021-06-17,177938397,115530279,3846357
2021-06-18,178341874,115849842,3855567
2021-06-19,178687491,116181692,3863651
2021-06-20,178990714,116446786,3870386
2021-06-21,179289751,116804004,3877435
2021-06-22,179697965,117107408,3886422
2021-06-23,180097352,117507151,3895826
2021-06-24,180505963,117796862,3904453
2021-06-25,180923878,118125509,3913690
2021-06-26,181287062,118420068,3921168
2021-06-27,181597161,118678807,3927248
2021-06-28,181928713,119006263,3933841
2021-06-29,182309789,119299679,3942014
2021-06-30,182708811,119580620,3951219
2021-07-01,183146592,120008476,3959785
2021-07-02,183586389,120299518,3968084
2021-07-03,183962712,120569293,3974997
2021-07-04,184289291,120868181,3981609
2021-07-05,184663773,121235174,3988994
2021-07-06,185115899,121563017,3997510
2021-07-07,185576924,121831180,4006027
2021-07-08,186059431,122123831,4014957
2021-07-09,186567732,122462949,4023318
2021-07-10,186991783,122907153,4029897
2021-07-11,187360945,123197639,4037500
2021-07-12,187796202,123499875,4045589
2021-07-13,188319714,123783322,4053978
2021-07-14,188857564,124113063,4062598
2021-07-15,189433229,124394119,4071196
2021-07-16,190028667,124784824,4079855
2021-07-17,190518988,125065613,4087352
2021-07-18,190940989,125382096,4093986
2021-07-19,191428994,125688817,4101154
2021-07-20,191961276,126008997,4121869
2021-07-21,192518372,126315580,4130548
2021-07-22,193083467,126671708,4139328
2021-07-23,193812521,126918098,4147626
2021-07-24,194244311,127435324,4156306
2021-07-25,194691198,127762741,4163627
2021-07-26,195228264,128063201,4171450
2021-07-27,195836937,128409040,4181282
2021-07-28,196484037,128745703,4191477
2021-07-29,197129420,129094091,4202332
2021-07-30,197861716,129401282,4211896
2021-07-31,198378642,129705211,4220703
2021-08-01,198859709,129994389,4228062
2021-08-02,199433983,130277533,4236124
2021-08-03,200065041,130582001,4246502
2021-08-04,200746528,130899061,4257028
2021-08-05,201433035,0,4268007
2021-08-06,202251482,0,4278490
2021-08-07,202810995,0,4287127
2021-08-08,203279511,0,4294571
2021-08-09,203899585,0,4303299
2021-08-10,204545089,0,4314912
2021-08-11,205273264,0,4325404
2021-08-12,205982610,0,4335946
2021-08-13,206783470,0,4346349
2021-08-14,207334652,0,4355029
2021-08-15,207800585,0,4362399
2021-08-16,208466767,0,4372178
2021-08-17,209147332,0,4382933
2021-08-18,209882124,0,4393693
2021-08-19,210594274,0,4405246
2021-08-20,211379064,0,4415734
2021-08-21,211932556,0,4424595
2021-08-22,212382541,0,4432251
2021-08-23,213074821,0,4442368
2021-08-24,213760986,0,4453430
2021-08-25,214493318,0,4464705
2021-08-26,215232154,0,4476317
2021-08-27,215973227,0,4486625
2021-08-28,216530921,0,4495088
2021-08-29,216978829,0,4501802
2021-08-30,217647583,0,4511330
2021-08-31,218278087,0,4520508
2021-09-01,219003711,0,4532977
2021-09-02,219676677,0,4544214
2021-09-03,220394618,0,4554898
2021-09-04,220886373,0,4562606
2021-09-05,221334157,0,4569111
2021-09-06,221778582,0,4577143
2021-09-07,222479303,0,4587611
2021-09-08,223106144,0,4597653
2021-09-09,223750935,0,4608501
2021-09-10,224389516,0,4617657
2021-09-11,224855270,0,4625998
2021-09-12,225225462,0,4631546
2021-09-13,225811527,0,4640638
2021-09-14,226359603,0,4650549
2021-09-15,226931669,0,4661004
2021-09-16,227510686,0,4671505
2021-09-17,228130010,0,4680506
2021-09-18,228652985,0,4686987
2021-09-19,229017571,0,4693044
2021-09-20,229537324,0,4701235
2021-09-21,230017641,0,4710545
2021-09-22,230555172,0,4720467
2021-09-23,231092597,0,4730229
2021-09-24,231639074,0,4739012
2021-09-25,232013168,0,4744438
2021-09-26,232365522,0,4749866
2021-09-27,232823197,0,4757557
2021-09-28,233275783,0,4766965
2021-09-29,233775221,0,4776341
2021-09-30,234256195,0,4785162
2021-10-01,234771962,0,4793763
2021-10-02,235122828,0,4799637
2021-10-03,235432895,0,4803904
2021-10-04,235867805,0,4811077
2021-10-05,236287756,0,4818499
2021-10-06,236792525,0,4827661
2021-10-07,237236556,0,4836615
2021-10-08,237716861,0,4844194
2021-10-09,238055604,0,4849030
2021-10-10,238373587,0,4853700
2021-10-11,238747845,0,4859460
2021-10-12,239185320,0,4867580
2021-10-13,239636241,0,4876390
2021-10-14,240082490,0,4884416
2021-10-15,240538487,0,4891650
2021-10-16,240879620,0,4896907
2021-10-17,241193785,0,4901175
2021-10-18,241604718,0,4907633
2021-10-19,242047346,0,4915904
2021-10-20,242519321,0,4924598
2021-10-21,242975408,0,4932297
2021-10-22,243461359,0,4940494
2021-10-23,243825468,0,4946311
2021-10-24,244141488,0,4950835
2021-10-25,244567819,0,4957482
2021-10-26,245011113,0,4965402
2021-10-27,245524927,0,4974581
2021-10-28,245980601,0,4983146
2021-10-29,246487714,0,4991224
2021-10-30,246871982,0,4997215
2021-10-31,247193706,0,5001696
2021-11-01,247612217,0,5007977
2021-11-02,248033594,0,5015248
2021-11-03,248564510,0,5023684
2021-11-04,249083946,0,5031310
2021-11-05,249599274,0,5039912
2021-11-06,250024156,0,5046540
2021-11-07,250370501,0,5051022
2021-11-08,250845257,0,5057695
2021-11-09,251329177,0,5065940
2021-11-10,251906804,0,5074108
2021-11-11,252424529,0,5081808
2021-11-12,253018335,0,5090831
2021-11-13,253445378,0,5097088
2021-11-14,253798914,0,5101698
2021-11-15,254336690,0,5108670
2021-11-16,254860009,0,5116373
2021-11-17,255487256,0,5125574
2021-11-18,256100942,0,5133853
2021-11-19,256716838,0,5141893
2021-11-20,257197775,0,5147963
2021-11-21,257596362,0,5152491
2021-11-22,258215629,0,5159730
2021-11-23,258824561,0,5167792
2021-11-24,259496133,0,5176434
2021-11-25,260092046,0,5184193
2021-11-26,260687471,0,5191001
2021-11-27,261146240,0,5196918
2021-11-28,261554327,0,5201679
2021-11-29,262209394,0,5209430
2021-11-30,262835690,0,5217400
2021-12-01,263541573,0,5226655
2021-12-02,264247508,0,5236771
2021-12-03,264961507,0,5245255
2021-12-04,265473234,0,5250735
2021-12-05,265913684,0,5258066
2021-12-06,266503672,0,5265052
2021-12-07,267199242,0,5273352
2021-12-08,267867097,0,5281385
2021-12-09,268595480,0,5290205
2021-12-10,269282273,0,5298283
2021-12-11,269781033,0,5304241
2021-12-12,270224386,0,5308825
2021-12-13,270850483,0,5315370
2021-12-14,271508073,0,5323107
2021-12-15,272245758,0,5332279
2021-12-16,272983223,0,5339589
2021-12-17,273715010,0,5346585
2021-12-18,274295377,0,5352630
2021-12-19,274777162,0,5356940
2021-12-20,275523259,0,5363838
2021-12-21,276313955,0,5371575
2021-12-22,277214815,0,5379793
2021-12-23,278204995,0,5389058
2021-12-24,279049884,0,5394921
2021-12-25,279733626,0,5399148
2021-12-26,280330606,0,5402724
2021-12-27,281614104,0,5409419
2021-12-28,282931996,0,5416838
2021-12-29,284649167,0,5424810
2021-12-30,286586056,0,5432348
2021-12-31,288286933,0,5438894
2022-01-01,289465849,0,5443127
2022-01-02,290409271,0,5446293
2022-01-03,292832912,0,5452287
2022-01-04,295350251,0,5460155
2022-01-05,297910068,0,5468025
2022-01-06,300534243,0,5475342
2022-01-07,303465703,0,5482462
2022-01-08,305600184,0,5487694
2022-01-09,307616203,0,5491488
2022-01-10,310778202,0,5497758
2022-01-11,313655420,0,5506261
2022-01-12,317360718,0,5515805
2022-01-13,320242242,0,5523338
2022-01-14,323819406,0,5531716
2022-01-15,326241334,0,5537753
2022-01-16,328360804,0,5541924
2022-01-17,331087356,0,5548014
2022-01-18,334803273,0,5557085
2022-01-19,339050715,0,5567581
2022-01-20,342705310,0,5576892
2022-01-21,346540348,0,5586657
2022-01-22,349223235,0,5592586
2022-01-23,351627002,0,5597442
2022-01-24,355103123,0,5605931
2022-01-25,358784133,0,5616404
2022-01-26,362549889,0,5627297
