Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321710,37931518,1471537
2020-11-24,59912370,38303697,1484056
2020-11-25,60529500,38741107,1496082
2020-11-26,61118623,39107983,1507014
2020-11-27,61813815,39489609,1518533
2020-11-28,62421078,39849315,1528044
2020-11-29,62916555,40167598,1535700
2020-11-30,63423412,40569854,1544745
2020-12-01,64038187,41046058,1557189
2020-12-02,64678508,41508984,1569582
2020-12-03,65369107,41935968,1582293
2020-12-04,66065525,42426585,1594763
2020-12-05,66707673,42862533,1605372
2020-12-06,67251619,43178577,1613462
2020-12-07,67786793,43591716,1622305
2020-12-08,68417412,44032487,1634343
2020-12-09,69082872,44458967,1646904
2020-12-10,70578215,44950193,1659323
2020-12-11,71284057,45428333,1672507
2020-12-12,71932523,46933276,1683337
2020-12-13,72471340,47328395,1691593
2020-12-14,73022605,41338398,1700785
2020-12-15,73671239,41696562,1714015
2020-12-16,74388889,42058782,1727941
2020-12-17,75127516,42434191,1741112
2020-12-18,75849087,42751919,1754151
2020-12-19,76484415,43103505,1765409
2020-12-20,77031774,43380334,1773781
2020-12-21,77578176,43723554,1783265
2020-12-22,78229632,44086739,1797142
2020-12-23,78911802,44410879,1810894
2020-12-24,79605131,44725551,1823101
2020-12-25,80123670,45017157,1832132
2020-12-26,80630805,45425321,1840073
2020-12-27,81044086,45717709,1848189
2020-12-28,81543503,46016135,1857732
2020-12-29,82215250,46369230,1872707
2020-12-30,82940662,46757475,1888125
2020-12-31,83780382,47055807,1901618
2021-01-01,84366683,47359111,1911773
2021-01-02,84947949,47614296,1920609
2021-01-03,85468299,47882778,1928569
2021-01-04,86025988,48173186,1938515
2021-01-05,86766908,48488547,1953929
2021-01-06,87557945,48801672,1968852
2021-01-07,88427886,49125603,1983816
2021-01-08,89263443,49422866,1999032
2021-01-09,90019648,49753111,2012387
2021-01-10,90621073,50023661,2021943
2021-01-11,91235800,50313949,2032225
2021-01-12,91928288,50657506,2049208
2021-01-13,92671610,51023567,2065690
2021-01-14,93430777,51396412,2081406
2021-01-15,94214535,51717034,2097123
2021-01-16,94871423,52034089,2111153
2021-01-17,95399016,52349804,2120987
2021-01-18,95916334,52668557,2131428
2021-01-19,96509120,53071501,2147135
2021-01-20,97196344,53399272,2164872
2021-01-21,97865238,53765411,2182198
2021-01-22,98528737,54147168,2198266
2021-01-23,99105368,54463661,2212830
2021-01-24,99567345,54774618,2222589
2021-01-25,100048888,55089059,2233729
2021-01-26,100610310,55418602,2251109
2021-01-27,101211312,55759371,2268030
2021-01-28,101826487,56075030,2284595
2021-01-29,102415485,56439137,2300324
2021-01-30,102930173,56790303,2313646
2021-01-31,103326759,57079202,2323193
2021-02-01,103769824,57351844,2333435
2021-02-02,104235442,57702034,2348286
2021-02-03,104760820,58031881,2364154
2021-02-04,105232594,58325870,2377084
2021-02-05,105769060,58607157,2394265
2021-02-06,106204227,58901714,2406121
2021-02-07,106555756,59179149,2413887
2021-02-08,106895708,59411983,2423446
2021-02-09,107303034,59783591,2438183
2021-02-10,107743557,60052899,2452042
2021-02-11,108187299,60328984,2465916
2021-02-12,108616898,60616583,2478803
2021-02-13,108997316,60862826,2489487
2021-02-14,109306084,61058257,2496591
2021-02-15,109586976,61346870,2504408
2021-02-16,109946783,61582275,2515504
2021-02-17,110333158,61876216,2526856
2021-02-18,110743952,62112834,2538845
2021-02-19,111153586,62347470,2550496
2021-02-20,111528722,62616686,2559604
2021-02-21,111848309,62833943,2566393
2021-02-22,112143938,63016513,2573643
2021-02-23,112536654,63295143,2585124
2021-02-24,112981625,63504602,2597568
2021-02-25,113434594,63732294,2608476
2021-02-26,113876530,63992562,2619031
2021-02-27,114273307,64243284,2627764
2021-02-28,114581049,64418461,2634261
2021-03-01,114886599,64633387,2641866
2021-03-02,115199885,64903491,2652115
2021-03-03,115641786,65132899,2663622
2021-03-04,116100221,65383179,2674084
2021-03-05,116549328,65609539,2684568
2021-03-06,116963316,65846042,2692890
2021-03-07,117337741,66084362,2698969
2021-03-08,117643253,66358920,2706157
2021-03-09,118057275,66621153,2716651
2021-03-10,118516196,66856509,2726805
2021-03-11,119005884,67129126,2737019
2021-03-12,119495149,67397682,2746877
2021-03-13,119950758,67650214,2755486
2021-03-14,120315819,67895902,2761403
2021-03-15,120669934,68185781,2768965
2021-03-16,121136982,68452266,2779588
2021-03-17,121682699,68716802,2790179
2021-03-18,122230638,68985878,2800900
2021-03-19,122793184,69264939,2811718
2021-03-20,123291618,69523150,2820505
2021-03-21,123732075,69803249,2829059
2021-03-22,124153262,70137878,2837025
2021-03-23,124659146,70451020,2848482
2021-03-24,125288848,70786662,2859155
2021-03-25,125941037,71098479,2870709
2021-03-26,126581078,71463065,2883482
2021-03-27,127165591,71768318,2893693
2021-03-28,127658239,72097106,2900978
2021-03-29,128117547,72401542,2909643
2021-03-30,128679782,72736785,2921547
2021-03-31,129353678,73119294,2934475
2021-04-01,130063482,73464080,2946778
2021-04-02,130708298,73784287,2957425
2021-04-03,131248627,74150288,2966764
2021-04-04,131808547,74498476,2974193
2021-04-05,132305573,74846289,2982446
2021-04-06,132913070,75216285,2994902
2021-04-07,133576222,75699590,3010264
2021-04-08,134412265,76094849,3024569
2021-04-09,135159586,76548562,3038915
2021-04-10,135830218,76933556,3051923
2021-04-11,136539820,77464028,3061045
2021-04-12,137153683,77858760,3070950
2021-04-13,137917503,78345222,3084745
2021-04-14,138728734,78792112,3098839
2021-04-15,139550038,79236514,3112499
2021-04-16,140409904,79740631,3125877
2021-04-17,141203853,80259167,3138488
2021-04-18,141903987,80839358,3147624
2021-04-19,142594954,81374733,3158757
2021-04-20,143434423,81979570,3173050
2021-04-21,144323668,82491870,3187805
2021-04-22,145223056,83128166,3201728
2021-04-23,146130728,83767998,3216988
2021-04-24,146954914,84344289,3230120
2021-04-25,147683396,84878103,3240893
2021-04-26,148372466,85565469,3252527
2021-04-27,149211598,86246373,3267529
2021-04-28,150110422,86843038,3283476
2021-04-29,151004448,87550354,3299213
2021-04-30,151895849,88236950,3313633
2021-05-01,152690737,88919400,3326670
2021-05-02,153378035,89612414,3336995
2021-05-03,154068481,90255903,3348680
2021-05-04,154853463,90912803,3362772
2021-05-05,155695484,91626285,3377680
2021-05-06,156568312,92301897,3392259
2021-05-07,157403145,92998026,3406723
2021-05-08,158191414,93709031,3420052
2021-05-09,158840810,94371824,3430525
2021-05-10,159466472,95000510,3441617
2021-05-11,160192251,95751514,3455787
2021-05-12,160959751,96399063,3469929
2021-05-13,161694434,97089180,3483371
2021-05-14,162403958,97754527,3496400
2021-05-15,163035581,98397064,3508683
2021-05-16,163582165,99064468,3518983
2021-05-17,164125766,99808930,3530313
2021-05-18,164745412,100552043,3544392
2021-05-19,165417491,101250070,3557848
2021-05-20,165699681,101886759,3571024
2021-05-21,166326132,102501547,3583997
2021-05-22,166898344,103118308,3595438
2021-05-23,167379984,103620279,3605294
2021-05-24,167831121,104247871,3614447
2021-05-25,168364428,104824934,3627428
2021-05-26,168932907,105380747,3640236
2021-05-27,169479679,106078105,3653170
2021-05-28,169985056,106633068,3665188
2021-05-29,170465347,107140668,3676004
2021-05-30,170855308,107630597,3684409
2021-05-31,171242378,108159766,3693107
2021-06-01,171702442,108743649,3708326
2021-06-02,172190059,109272023,3720248
2021-06-03,172670623,109701213,3730407
2021-06-04,173095514,110226715,3741065
2021-06-05,173492088,110704845,3750473
2021-06-06,173815122,111146371,3757773
2021-06-07,174136971,111568368,3765849
2021-06-08,174507417,111983104,3776510
2021-06-09,174925671,112435799,3786699
2021-06-10,175378973,112849488,3802677
2021-06-11,175800995,113225020,3814418
2021-06-12,176169262,113563994,3824225
2021-06-13,176471976,113993655,3833495
2021-06-14,176781654,114340429,3841494
2021-06-15,177156433,114800574,3852244
2021-06-16,177545419,115149801,3862322
2021-06-17,177941473,115530279,3871612
2021-06-18,178344747,115849842,3880802
2021-06-19,178693040,116181692,3888977
2021-06-20,178996500,116446786,3895740
2021-06-21,179293301,116804004,3902727
2021-06-22,179703402,117107408,3911711
2021-06-23,180100436,117507151,3921066
2021-06-24,180509565,117796862,3929723
2021-06-25,180927484,118125509,3938964
2021-06-26,181290293,118420068,3946502
2021-06-27,181601429,118678807,3952584
2021-06-28,181934701,119006263,3959157
2021-06-29,182315963,119299679,3967314
2021-06-30,182715548,119580620,3976526
2021-07-01,183151079,120008476,3985074
2021-07-02,183593340,120299518,3993442
2021-07-03,183967764,120569293,4000353
2021-07-04,184295996,120868181,4006994
2021-07-05,184672925,121235174,4014372
2021-07-06,185123556,121563017,4022855
2021-07-07,185588785,121831180,4031407
2021-07-08,186070606,122123831,4040324
2021-07-09,186583885,122462949,4048737
2021-07-10,187005858,122907153,4055331
2021-07-11,187376452,123197639,4062962
2021-07-12,187808931,123499875,4071063
2021-07-13,188334495,123783322,4079444
2021-07-14,188872609,124113063,4088051
2021-07-15,189449019,124394119,4096684
2021-07-16,190044928,124784824,4105441
2021-07-17,190535336,125065613,4112969
2021-07-18,190956796,125382096,4119573
2021-07-19,191443561,125688817,4126793
2021-07-20,191975934,126008997,4147496
2021-07-21,192532015,126315580,4156154
2021-07-22,193097218,126671708,4164934
2021-07-23,193825474,126918098,4173272
2021-07-24,194259198,127435324,4181958
2021-07-25,194706131,127762741,4189334
2021-07-26,195243692,128063201,4197812
2021-07-27,195849959,128409040,4207606
2021-07-28,196500090,128745703,4217729
2021-07-29,197142995,129094091,4228002
2021-07-30,197875356,129401282,4237602
2021-07-31,198394921,129705211,4246460
2021-08-01,198880030,129994389,4253874
2021-08-02,199446976,130277533,4261984
2021-08-03,200081168,130582001,4272339
2021-08-04,200761727,130899061,4282825
2021-08-05,201447273,0,4293815
2021-08-06,202266731,0,4304286
2021-08-07,202831046,0,4312982
2021-08-08,203301830,0,4320477
2021-08-09,203914880,0,4329279
2021-08-10,204560490,0,4340806
2021-08-11,205291265,0,4351328
2021-08-12,205997048,0,4361846
2021-08-13,206799041,0,4372315
2021-08-14,207357447,0,4381056
2021-08-15,207828818,0,4388505
2021-08-16,208483101,0,4398348
2021-08-17,209165599,0,4409053
2021-08-18,209901307,0,4419873
2021-08-19,210613089,0,4431330
2021-08-20,211398713,0,4441831
2021-08-21,211965737,0,4450763
2021-08-22,212420806,0,4458541
2021-08-23,213090109,0,4468576
2021-08-24,213766651,0,4479594
2021-08-25,214504021,0,4490913
2021-08-26,215240525,0,4502505
2021-08-27,215991684,0,4512912
2021-08-28,216559201,0,4521366
2021-08-29,217014383,0,4528203
2021-08-30,217667761,0,4537736
2021-08-31,218288188,0,4547057
2021-09-01,219007541,0,4559481
2021-09-02,219684184,0,4570692
2021-09-03,220407941,0,4581415
2021-09-04,220915406,0,4589203
2021-09-05,221372750,0,4595799
2021-09-06,221829141,0,4603909
2021-09-07,222486049,0,4614367
2021-09-08,223123698,0,4624465
2021-09-09,223763777,0,4635215
2021-09-10,224422628,0,4644399
2021-09-11,224902220,0,4652817
2021-09-12,225280902,0,4658490
2021-09-13,225840574,0,4667600
2021-09-14,226390294,0,4677516
2021-09-15,226957402,0,4687942
2021-09-16,227544717,0,4698462
2021-09-17,228168046,0,4707516
2021-09-18,228700528,0,4714055
2021-09-19,229071215,0,4720185
2021-09-20,229585272,0,4728460
2021-09-21,230073947,0,4737824
2021-09-22,230608963,0,4747548
2021-09-23,231156523,0,4757398
2021-09-24,231705848,0,4766093
2021-09-25,232086824,0,4771629
2021-09-26,232450345,0,4777186
2021-09-27,232918212,0,4784872
2021-09-28,233369203,0,4794243
2021-09-29,233860229,0,4803537
2021-09-30,234350016,0,4812412
2021-10-01,234872265,0,4821045
2021-10-02,235231278,0,4827023
2021-10-03,235546446,0,4831388
2021-10-04,235978953,0,4838548
2021-10-05,236401811,0,4845926
2021-10-06,236909127,0,4855071
2021-10-07,237370841,0,4864029
2021-10-08,237846278,0,4871587
2021-10-09,238195180,0,4876476
2021-10-10,238519281,0,4881256
2021-10-11,238890946,0,4887129
2021-10-12,239329069,0,4895117
2021-10-13,239785532,0,4904020
2021-10-14,240238878,0,4912029
2021-10-15,240696883,0,4919232
2021-10-16,241049157,0,4924657
2021-10-17,241371080,0,4929033
2021-10-18,241779332,0,4935539
2021-10-19,242211112,0,4943525
2021-10-20,242687535,0,4952192
2021-10-21,243149422,0,4959955
2021-10-22,243642279,0,4968126
2021-10-23,244027528,0,4974096
2021-10-24,244350398,0,4978754
2021-10-25,244774138,0,4985549
2021-10-26,245200541,0,4993287
2021-10-27,245714732,0,5002430
2021-10-28,246197758,0,5011361
2021-10-29,246691929,0,5019180
2021-10-30,247088084,0,5025273
2021-10-31,247453775,0,5029939
2021-11-01,247873005,0,5036297
2021-11-02,248277426,0,5043360
2021-11-03,248802259,0,5051819
2021-11-04,249319662,0,5059386
2021-11-05,249843980,0,5067977
2021-11-06,250283613,0,5074758
2021-11-07,250647808,0,5079407
2021-11-08,251115409,0,5086064
2021-11-09,251584673,0,5094068
2021-11-10,252158223,0,5102337
2021-11-11,252678912,0,5110010
2021-11-12,253278933,0,5119012
2021-11-13,253719675,0,5125528
2021-11-14,254101345,0,5130308
2021-11-15,254624436,0,5137143
2021-11-16,255131267,0,5144756
2021-11-17,255746545,0,5153916
2021-11-18,256368147,0,5162207
2021-11-19,256982815,0,5170182
2021-11-20,257484674,0,5176458
2021-11-21,257907095,0,5181167
2021-11-22,258505371,0,5188304
2021-11-23,259097855,0,5196318
2021-11-24,259755548,0,5204890
2021-11-25,260352972,0,5212737
2021-11-26,260966669,0,5219630
2021-11-27,261452495,0,5225797
2021-11-28,261886568,0,5230801
2021-11-29,262517508,0,5238337
2021-11-30,263117835,0,5246358
2021-12-01,263820323,0,5255612
2021-12-02,264527845,0,5265719
2021-12-03,265258625,0,5274312
2021-12-04,265795407,0,5280202
2021-12-05,266257109,0,5287713
2021-12-06,266854554,0,5294702
2021-12-07,267493626,0,5302429
2021-12-08,268205014,0,5310724
2021-12-09,268903284,0,5319295
2021-12-10,269596864,0,5327310
2021-12-11,270117266,0,5333654
2021-12-12,270576381,0,5338377
2021-12-13,271184078,0,5344674
2021-12-14,271820832,0,5352412
2021-12-15,272561108,0,5361436
2021-12-16,273305166,0,5368783
2021-12-17,274072813,0,5376082
2021-12-18,274645412,0,5382164
2021-12-19,275159661,0,5386688
2021-12-20,275897647,0,5393376
2021-12-21,276656141,0,5400932
2021-12-22,277570748,0,5411301
2021-12-23,278582475,0,5418560
2021-12-24,279473812,0,5424623
2021-12-25,280177898,0,5429091
2021-12-26,280763801,0,5433007
2021-12-27,282037663,0,5439362
2021-12-28,283374024,0,5447047
2021-12-29,285079366,0,5454999
2021-12-30,287029088,0,5462418
2021-12-31,288772988,0,5469092
2022-01-01,290002049,0,5473546
2022-01-02,290932740,0,5476944
2022-01-03,293290583,0,5482821
2022-01-04,295804896,0,5490904
2022-01-05,298389588,0,5498678
2022-01-06,301057610,0,5506289
2022-01-07,304011766,0,5513542
2022-01-08,306202437,0,5519013
2022-01-09,308243631,0,5523152
2022-01-10,311403525,0,5529723
2022-01-11,314434041,0,5538827
2022-01-12,317880876,0,5547851
2022-01-13,321066807,0,5556077
2022-01-14,324383449,0,5564042
2022-01-15,326888346,0,5570402
2022-01-16,329075151,0,5574956
2022-01-17,331720789,0,5581180
2022-01-18,335485628,0,5590283
2022-01-19,339567708,0,5600211
2022-01-20,343296765,0,5609849
2022-01-21,347119779,0,5619812
2022-01-22,349899953,0,5626013
2022-01-23,352365226,0,5631231
2022-01-24,355775997,0,5639908
2022-01-25,359426549,0,5650389
2022-01-26,363186049,0,5661104
2022-01-27,366885464,0,5671404
2022-01-28,370543641,0,5683748
2022-01-29,373287066,0,5691810
2022-01-30,375579061,0,5697407
2022-01-31,379128119,0,5707592
2022-02-01,382252830,0,5720369
2022-02-02,385428285,0,5732259
2022-02-03,388614457,0,5743897
2022-02-04,391564060,0,5756988
2022-02-05,393879838,0,5765368
2022-02-06,395771496,0,5771380
2022-02-07,398393975,0,5782286
2022-02-08,400993641,0,5795083
2022-02-09,403421583,0,5808211
2022-02-10,406229074,0,5820090
2022-02-11,408645396,0,5832068
2022-02-12,410575876,0,5840909
2022-02-13,412105020,0,5846238
2022-02-14,413812212,0,5857214
2022-02-15,415679418,0,5867867
2022-02-16,417914284,0,5880973
2022-02-17,419973717,0,5893185
2022-02-18,421954283,0,5903821
2022-02-19,423617653,0,5912389
2022-02-20,424927908,0,5917841
2022-02-21,426326709,0,5925118
2022-02-22,427997105,0,5935167
2022-02-23,429912048,0,5947156
2022-02-24,431697828,0,5957964
2022-02-25,433350277,0,5967034
2022-02-26,434798191,0,5973820
2022-02-27,435957210,0,5978575
2022-02-28,437282402,0,5985947
2022-03-01,438881085,0,5994423
2022-03-02,440538617,0,6002597
2022-03-03,442309904,0,6010767
2022-03-04,444070726,0,6019482
2022-03-05,445551598,0,6025380
2022-03-06,446777216,0,6029654
2022-03-07,448209340,0,6037212
2022-03-08,449948591,0,6044426
2022-03-09,451779959,0,6052298
2022-03-10,453649335,0,6059832
2022-03-11,455520298,0,6066040
