Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59281267,37931518,1451906
2020-11-24,59870536,38303697,1464498
2020-11-25,60486426,38741107,1476679
2020-11-26,61080023,39107983,1487681
2020-11-27,61774751,39489609,1499197
2020-11-28,62383055,39849315,1508653
2020-11-29,62879397,40167598,1516009
2020-11-30,63382292,40569854,1524771
2020-12-01,63995465,41046058,1537413
2020-12-02,64634685,41508984,1550059
2020-12-03,65325923,41935968,1562734
2020-12-04,66022587,42426585,1575169
2020-12-05,66667019,42862533,1585760
2020-12-06,67212065,43178577,1593639
2020-12-07,67746097,43591716,1602126
2020-12-08,68376398,44032487,1614285
2020-12-09,69041830,44458967,1627149
2020-12-10,70538481,44950193,1639654
2020-12-11,71246311,45428333,1652814
2020-12-12,71896366,46933276,1663708
2020-12-13,72436050,47328395,1671729
2020-12-14,72987218,41338398,1680616
2020-12-15,73634367,41696562,1693958
2020-12-16,74352665,42058782,1708055
2020-12-17,75092113,42434191,1721260
2020-12-18,75814759,42751919,1734238
2020-12-19,76450467,43103505,1745571
2020-12-20,76998805,43380334,1753767
2020-12-21,77544839,43723554,1762864
2020-12-22,78196175,44086739,1776797
2020-12-23,78878885,44410879,1790727
2020-12-24,79573947,44725551,1802954
2020-12-25,80094031,45017157,1811920
2020-12-26,80601208,45425321,1819385
2020-12-27,81014044,45717709,1827171
2020-12-28,81512113,46016135,1836320
2020-12-29,82182767,46369230,1851090
2020-12-30,82908083,46757475,1866790
2020-12-31,83748182,47055807,1880470
2021-01-01,84336846,47359111,1890469
2021-01-02,84918219,47614296,1898950
2021-01-03,85438578,47882778,1906616
2021-01-04,85994976,48173186,1916058
2021-01-05,86736237,48488547,1931421
2021-01-06,87527153,48801672,1946427
2021-01-07,88398403,49125603,1961509
2021-01-08,89235114,49422866,1977039
2021-01-09,89992677,49753111,1990405
2021-01-10,90595158,50023661,1999365
2021-01-11,91209236,50313949,2008951
2021-01-12,91901028,50657506,2025895
2021-01-13,92644893,51023567,2042636
2021-01-14,93404763,51396412,2058248
2021-01-15,94189317,51717034,2073895
2021-01-16,94846983,52034089,2087814
2021-01-17,95375045,52349804,2096942
2021-01-18,95891863,52668557,2106598
2021-01-19,96484616,53071501,2122433
2021-01-20,97171520,53399272,2140583
2021-01-21,97840829,53765411,2157864
2021-01-22,98504744,54147168,2173955
2021-01-23,99082287,54463661,2188581
2021-01-24,99544626,54774618,2197714
2021-01-25,100025786,55089059,2208162
2021-01-26,100586842,55418602,2225965
2021-01-27,101188041,55759371,2243388
2021-01-28,101803217,56075030,2259953
2021-01-29,102392665,56439137,2275756
2021-01-30,102907882,56790303,2289216
2021-01-31,103304788,57079202,2298358
2021-02-01,103747323,57351844,2307973
2021-02-02,104212408,57702034,2323303
2021-02-03,104737654,58031881,2339480
2021-02-04,105209799,58325870,2352443
2021-02-05,105746960,58607157,2369749
2021-02-06,106182745,58901714,2381627
2021-02-07,106534608,59179149,2389009
2021-02-08,106874122,59411983,2398099
2021-02-09,107281063,59783591,2413170
2021-02-10,107721144,60052899,2427318
2021-02-11,108165926,60328984,2441204
2021-02-12,108596589,60616583,2454212
2021-02-13,108977447,60862826,2464951
2021-02-14,109286357,61058257,2471679
2021-02-15,109566520,61346870,2479110
2021-02-16,109925681,61582275,2490430
2021-02-17,110311956,61876216,2502017
2021-02-18,110722945,62112834,2513935
2021-02-19,111132973,62347470,2525630
2021-02-20,111508455,62616686,2534724
2021-02-21,111827963,62833943,2541314
2021-02-22,112123002,63016513,2548355
2021-02-23,112515807,63295143,2560024
2021-02-24,112960731,63504602,2572551
2021-02-25,113413901,63732294,2583419
2021-02-26,113856320,63992562,2594009
2021-02-27,114253605,64243284,2602716
2021-02-28,114562806,64418461,2609062
2021-03-01,114868654,64633387,2616475
2021-03-02,115181711,64903491,2626832
2021-03-03,115623545,65132899,2638604
2021-03-04,116082466,65383179,2649077
2021-03-05,116532221,65609539,2659570
2021-03-06,116946525,65846042,2667850
2021-03-07,117320999,66084362,2673810
2021-03-08,117625786,66358920,2680863
2021-03-09,118039566,66621153,2691413
2021-03-10,118498474,66856509,2701595
2021-03-11,118988246,67129126,2711842
2021-03-12,119477770,67397682,2721736
2021-03-13,119933969,67650214,2730344
2021-03-14,120299689,67895902,2736176
2021-03-15,120653273,68185781,2743666
2021-03-16,121119377,68452266,2754292
2021-03-17,121664444,68716802,2764896
2021-03-18,122212570,68985878,2775627
2021-03-19,122775790,69264939,2786454
2021-03-20,123274882,69523150,2795247
2021-03-21,123715258,69803249,2803711
2021-03-22,124135442,70137878,2811599
2021-03-23,124641548,70451020,2823095
2021-03-24,125271068,70786662,2833789
2021-03-25,125923493,71098479,2845342
2021-03-26,126563729,71463065,2858118
2021-03-27,127148510,71768318,2868335
2021-03-28,127641111,72097106,2875588
2021-03-29,128099649,72401542,2884198
2021-03-30,128661421,72736785,2896115
2021-03-31,129335418,73119294,2909017
2021-04-01,130045225,73464080,2921311
2021-04-02,130690200,73784287,2931951
2021-04-03,131230925,74150288,2941265
2021-04-04,131790832,74498476,2948675
2021-04-05,132286590,74846289,2956929
2021-04-06,132893578,75216285,2969382
2021-04-07,133556762,75699590,2984770
2021-04-08,134393064,76094849,2999071
2021-04-09,135140715,76548562,3013456
2021-04-10,135811470,76933556,3026484
2021-04-11,136521201,77464028,3035584
2021-04-12,137133956,77858760,3045485
2021-04-13,137898031,78345222,3059289
2021-04-14,138709932,78792112,3073388
2021-04-15,139530898,79236514,3087046
2021-04-16,140391401,79740631,3100444
2021-04-17,141185490,80259167,3113055
2021-04-18,141885617,80839358,3122175
2021-04-19,142575271,81374733,3133290
2021-04-20,143414968,81979570,3147599
2021-04-21,144303745,82491870,3162318
2021-04-22,145203753,83128166,3176209
2021-04-23,146111574,83767998,3191472
2021-04-24,146936525,84344289,3204616
2021-04-25,147665201,84878103,3215370
2021-04-26,148353300,85565469,3226979
2021-04-27,149192761,86246373,3241981
2021-04-28,150090962,86843038,3257940
2021-04-29,150986031,87550354,3273670
2021-04-30,151877833,88236950,3288087
2021-05-01,152673294,88919400,3301117
2021-05-02,153360513,89612414,3311426
2021-05-03,154050134,90255903,3323090
2021-05-04,154835503,90912803,3337176
2021-05-05,155677675,91626285,3352057
2021-05-06,156550731,92301897,3366644
2021-05-07,157385782,92998026,3381107
2021-05-08,158174875,93709031,3394410
2021-05-09,158824310,94371824,3404844
2021-05-10,159449472,95000510,3415913
2021-05-11,160175519,95751514,3430099
2021-05-12,160943182,96399063,3444241
2021-05-13,161678711,97089180,3457673
2021-05-14,162388746,97754527,3470688
2021-05-15,163020772,98397064,3482952
2021-05-16,163567310,99064468,3493231
2021-05-17,164110578,99808930,3504554
2021-05-18,164730286,100552043,3518622
2021-05-19,165402821,101250070,3532095
2021-05-20,165685221,101886759,3545265
2021-05-21,166311632,102501547,3558226
2021-05-22,166884355,103118308,3569662
2021-05-23,167365944,103620279,3579496
2021-05-24,167816786,104247871,3588626
2021-05-25,168351068,104824934,3601599
2021-05-26,168919618,105380747,3614396
2021-05-27,169466694,106078105,3627333
2021-05-28,169972377,106633068,3639332
2021-05-29,170452976,107140668,3650144
2021-05-30,170843119,107630597,3658536
2021-05-31,171230100,108159766,3667207
2021-06-01,171690100,108743649,3682415
2021-06-02,172177705,109272023,3694314
2021-06-03,172658698,109701213,3704483
2021-06-04,173083907,110226715,3715132
2021-06-05,173480926,110704845,3724528
2021-06-06,173804071,111146371,3731810
2021-06-07,174125803,111568368,3739873
2021-06-08,174496669,111983104,3750521
2021-06-09,174915149,112435799,3760675
2021-06-10,175368718,112849488,3776649
2021-06-11,175791348,113225020,3788391
2021-06-12,176159973,113563994,3798199
2021-06-13,176462935,113993655,3807464
2021-06-14,176772489,114340429,3815446
2021-06-15,177147395,114800574,3826191
2021-06-16,177536365,115149801,3836245
2021-06-17,177932667,115530279,3845539
2021-06-18,178336140,115849842,3854739
2021-06-19,178684602,116181692,3862898
2021-06-20,178988057,116446786,3869638
2021-06-21,179284677,116804004,3876627
2021-06-22,179695028,117107408,3885553
2021-06-23,180092067,117507151,3894935
2021-06-24,180501478,117796862,3903577
2021-06-25,180919477,118125509,3912812
2021-06-26,181282602,118420068,3920341
2021-06-27,181593695,118678807,3926417
2021-06-28,181926812,119006263,3932965
2021-06-29,182308281,119299679,3941108
2021-06-30,182707735,119580620,3950307
2021-07-01,183143469,120008476,3958855
2021-07-02,183585858,120299518,3967198
2021-07-03,183960433,120569293,3974117
2021-07-04,184288687,120868181,3980741
2021-07-05,184665356,121235174,3988091
2021-07-06,185115971,121563017,3996578
2021-07-07,185581009,121831180,4005118
2021-07-08,186062819,122123831,4014029
2021-07-09,186576696,122462949,4022402
2021-07-10,186998780,122907153,4029005
2021-07-11,187369358,123197639,4036618
2021-07-12,187801570,123499875,4044684
2021-07-13,188327502,123783322,4053066
2021-07-14,188865365,124113063,4061673
2021-07-15,189441776,124394119,4070300
2021-07-16,190037756,124784824,4079046
2021-07-17,190528215,125065613,4086563
2021-07-18,190949637,125382096,4093104
2021-07-19,191436003,125688817,4100245
2021-07-20,191968513,126008997,4120971
2021-07-21,192524193,126315580,4129635
2021-07-22,193089464,126671708,4138405
2021-07-23,193817699,126918098,4146726
2021-07-24,194250876,127435324,4155421
2021-07-25,194697158,127762741,4162759
2021-07-26,195235339,128063201,4171173
2021-07-27,195841951,128409040,4181015
2021-07-28,196491792,128745703,4191168
2021-07-29,197134888,129094091,4201433
2021-07-30,197867473,129401282,4210984
2021-07-31,198386378,129705211,4219819
2021-08-01,198870648,129994389,4227186
2021-08-02,199438200,130277533,4235235
2021-08-03,200072677,130582001,4245639
2021-08-04,200752825,130899061,4256140
2021-08-05,201438273,0,4267093
2021-08-06,202257918,0,4277542
2021-08-07,202821461,0,4286212
2021-08-08,203291386,0,4293655
2021-08-09,203905585,0,4302414
2021-08-10,204551264,0,4314008
2021-08-11,205281575,0,4324527
2021-08-12,205987585,0,4335033
2021-08-13,206789403,0,4345493
2021-08-14,207346793,0,4354218
2021-08-15,207817054,0,4361633
2021-08-16,208472076,0,4371399
2021-08-17,209154148,0,4382163
2021-08-18,209889776,0,4392976
2021-08-19,210601736,0,4404414
2021-08-20,211387007,0,4414905
2021-08-21,211952856,0,4423807
2021-08-22,212406784,0,4431502
2021-08-23,213077867,0,4441451
2021-08-24,213754446,0,4452492
2021-08-25,214491243,0,4463845
2021-08-26,215227707,0,4475452
2021-08-27,215979107,0,4485802
2021-08-28,216545388,0,4494243
2021-08-29,216999338,0,4500987
2021-08-30,217653809,0,4510458
2021-08-31,218274942,0,4519686
2021-09-01,218993713,0,4532177
2021-09-02,219670387,0,4543396
2021-09-03,220394321,0,4554099
2021-09-04,220900387,0,4561844
2021-09-05,221356478,0,4568336
2021-09-06,221816700,0,4576348
2021-09-07,222472901,0,4586839
2021-09-08,223109463,0,4596945
2021-09-09,223749336,0,4607662
2021-09-10,224408408,0,4616841
2021-09-11,224886658,0,4625245
2021-09-12,225264011,0,4630835
2021-09-13,225826466,0,4639882
2021-09-14,226376813,0,4649781
2021-09-15,226943198,0,4660255
2021-09-16,227530718,0,4670735
2021-09-17,228154068,0,4679782
2021-09-18,228685415,0,4686333
2021-09-19,229054768,0,4692369
2021-09-20,229571117,0,4700517
2021-09-21,230060538,0,4709941
2021-09-22,230594600,0,4719680
2021-09-23,231142721,0,4729535
2021-09-24,231692081,0,4738257
2021-09-25,232071770,0,4743775
2021-09-26,232433913,0,4749249
2021-09-27,232903782,0,4756879
2021-09-28,233354995,0,4766276
2021-09-29,233844922,0,4775548
2021-09-30,234334883,0,4784389
2021-10-01,234857160,0,4793018
2021-10-02,235214638,0,4798988
2021-10-03,235528311,0,4803268
2021-10-04,235962990,0,4810325
2021-10-05,236386151,0,4817724
2021-10-06,236892358,0,4826894
2021-10-07,237354516,0,4835825
2021-10-08,237830756,0,4843373
2021-10-09,238178172,0,4848283
2021-10-10,238500761,0,4852980
2021-10-11,238875689,0,4858719
2021-10-12,239314001,0,4866777
2021-10-13,239770097,0,4875681
2021-10-14,240224193,0,4883644
2021-10-15,240682688,0,4890844
2021-10-16,241033482,0,4896208
2021-10-17,241353777,0,4900502
2021-10-18,241764214,0,4906920
2021-10-19,242195846,0,4914978
2021-10-20,242671077,0,4923658
2021-10-21,243133852,0,4931325
2021-10-22,243626766,0,4939508
2021-10-23,244010022,0,4945401
2021-10-24,244330952,0,4949948
2021-10-25,244757854,0,4956650
2021-10-26,245183422,0,4964440
2021-10-27,245697292,0,4973585
2021-10-28,246180722,0,4982474
2021-10-29,246675293,0,4990283
2021-10-30,247069212,0,4996357
2021-10-31,247433054,0,5000875
2021-11-01,247855318,0,5007115
2021-11-02,248258805,0,5014279
2021-11-03,248782018,0,5022722
2021-11-04,249299917,0,5030335
2021-11-05,249823788,0,5038959
2021-11-06,250261075,0,5045711
2021-11-07,250622992,0,5050232
2021-11-08,251093968,0,5056823
2021-11-09,251561616,0,5064915
2021-11-10,252135107,0,5073207
2021-11-11,252655930,0,5080905
2021-11-12,253255230,0,5089919
2021-11-13,253693713,0,5096394
2021-11-14,254073315,0,5101080
2021-11-15,254599329,0,5107800
2021-11-16,255105638,0,5115474
2021-11-17,255721025,0,5124681
2021-11-18,256343862,0,5133061
2021-11-19,256959220,0,5141078
2021-11-20,257459138,0,5147333
2021-11-21,257879827,0,5151953
2021-11-22,258481688,0,5159019
2021-11-23,259074107,0,5167052
2021-11-24,259731751,0,5175675
2021-11-25,260331089,0,5183522
2021-11-26,260943602,0,5190415
2021-11-27,261427527,0,5196582
2021-11-28,261859570,0,5201464
2021-11-29,262491547,0,5208922
2021-11-30,263091573,0,5216970
2021-12-01,263794140,0,5226316
2021-12-02,264502240,0,5236452
2021-12-03,265233669,0,5245008
2021-12-04,265768809,0,5250838
2021-12-05,266229239,0,5258267
2021-12-06,266828920,0,5265132
2021-12-07,267469290,0,5272956
2021-12-08,268181095,0,5281274
2021-12-09,268880021,0,5289869
2021-12-10,269574248,0,5297929
2021-12-11,270093549,0,5304283
2021-12-12,270551611,0,5308900
2021-12-13,271161369,0,5315136
2021-12-14,271799964,0,5322913
2021-12-15,272538097,0,5331996
2021-12-16,273281859,0,5339400
2021-12-17,274049433,0,5346663
2021-12-18,274620216,0,5352736
2021-12-19,275132708,0,5357171
2021-12-20,275869441,0,5363799
2021-12-21,276625200,0,5371463
2021-12-22,277535424,0,5381846
2021-12-23,278542845,0,5389099
2021-12-24,279434451,0,5395210
2021-12-25,280136760,0,5399568
2021-12-26,280717239,0,5403352
2021-12-27,281985539,0,5409681
2021-12-28,283311446,0,5417263
2021-12-29,285007214,0,5425144
2021-12-30,286949849,0,5432739
2021-12-31,288695376,0,5439461
2022-01-01,289921211,0,5443914
2022-01-02,290841667,0,5447207
2022-01-03,293200629,0,5452942
2022-01-04,295698697,0,5460888
2022-01-05,298269093,0,5468815
2022-01-06,300928365,0,5476436
2022-01-07,303872232,0,5483687
2022-01-08,306052773,0,5489233
2022-01-09,308085610,0,5493247
2022-01-10,311273811,0,5499666
2022-01-11,314305231,0,5508919
2022-01-12,317753983,0,5518123
2022-01-13,320936687,0,5526446
2022-01-14,324252680,0,5534443
2022-01-15,326749754,0,5540850
2022-01-16,328929347,0,5545229
2022-01-17,331589790,0,5551328
2022-01-18,335349954,0,5560610
2022-01-19,339429781,0,5570662
2022-01-20,343161640,0,5580360
2022-01-21,346997137,0,5590330
2022-01-22,349769225,0,5596558
2022-01-23,352230099,0,5601591
2022-01-24,355650367,0,5610095
2022-01-25,359301656,0,5620814
2022-01-26,362956725,0,5631417
2022-01-27,366708218,0,5641959
2022-01-28,370325441,0,5654192
2022-01-29,373069563,0,5662242
2022-01-30,375392678,0,5667914
2022-01-31,378930328,0,5677639
2022-02-01,382069156,0,5691637
2022-02-02,385245078,0,5703805
2022-02-03,388430682,0,5715501
2022-02-04,391378843,0,5728639
2022-02-05,393691792,0,5737029
2022-02-06,395580352,0,5742903
2022-02-07,398195103,0,5753765
2022-02-08,400805901,0,5766804
2022-02-09,403234167,0,5780100
2022-02-10,406027895,0,5791856
2022-02-11,408457524,0,5804042
2022-02-12,410385546,0,5812878
2022-02-13,411911697,0,5818107
2022-02-14,413620119,0,5828986
2022-02-15,415489329,0,5839689
2022-02-16,417714471,0,5852660
2022-02-17,419784245,0,5865046
2022-02-18,421765562,0,5875682
2022-02-19,423427332,0,5884224
2022-02-20,424735866,0,5889596
2022-02-21,426136470,0,5896786
2022-02-22,427841582,0,5906926
2022-02-23,429759124,0,5918939
2022-02-24,431541833,0,5929702
2022-02-25,433178215,0,5938548
2022-02-26,434612953,0,5945067
2022-02-27,435765193,0,5949571
2022-02-28,437129400,0,5957193
2022-03-01,438743016,0,5965369
2022-03-02,440394433,0,5973343
2022-03-03,442158469,0,5981523
2022-03-04,443911070,0,5990095
2022-03-05,445383514,0,5995784
2022-03-06,446604152,0,5999874
2022-03-07,448033603,0,6007414
2022-03-08,449770977,0,6014661
2022-03-09,451598366,0,6022449
2022-03-10,453464020,0,6029976
2022-03-11,455329061,0,6036453
