Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318072,37931518,1471639
2020-11-24,59908704,38303697,1484161
2020-11-25,60525812,38741107,1496185
2020-11-26,61114844,39107983,1507120
2020-11-27,61810225,39489609,1518641
2020-11-28,62417590,39849315,1528156
2020-11-29,62913144,40167598,1535813
2020-11-30,63419900,40569854,1544861
2020-12-01,64034669,41046058,1557311
2020-12-02,64674962,41508984,1569701
2020-12-03,65365555,41935968,1582410
2020-12-04,66062026,42426585,1594880
2020-12-05,66704170,42862533,1605481
2020-12-06,67248069,43178577,1613574
2020-12-07,67783208,43591716,1622418
2020-12-08,68413716,44032487,1634454
2020-12-09,69079099,44458967,1647011
2020-12-10,70574452,44950193,1659431
2020-12-11,71280243,45428333,1672616
2020-12-12,71928760,46933276,1683445
2020-12-13,72467537,47328395,1691702
2020-12-14,73018803,41338398,1700895
2020-12-15,73667393,41696562,1714121
2020-12-16,74385027,42058782,1728045
2020-12-17,75123619,42434191,1741216
2020-12-18,75845138,42751919,1754255
2020-12-19,76480478,43103505,1765512
2020-12-20,77027776,43380334,1773889
2020-12-21,77574189,43723554,1783375
2020-12-22,78225600,44086739,1797251
2020-12-23,78907741,44410879,1811000
2020-12-24,79601072,44725551,1823206
2020-12-25,80094287,45017157,1831825
2020-12-26,80626924,45425321,1840179
2020-12-27,81040080,45717709,1848297
2020-12-28,81539416,46016135,1857842
2020-12-29,82211107,46369230,1872815
2020-12-30,82936433,46757475,1888233
2020-12-31,83776017,47055807,1901728
2021-01-01,84339759,47359111,1911334
2021-01-02,84943956,47614296,1920725
2021-01-03,85464235,47882778,1928690
2021-01-04,86021882,48173186,1938640
2021-01-05,86762706,48488547,1954055
2021-01-06,87553778,48801672,1968980
2021-01-07,88423686,49125603,1983949
2021-01-08,89259219,49422866,1999164
2021-01-09,90015327,49753111,2012523
2021-01-10,90616839,50023661,2022079
2021-01-11,91231484,50313949,2032364
2021-01-12,91923868,50657506,2049350
2021-01-13,92667182,51023567,2065835
2021-01-14,93426265,51396412,2081550
2021-01-15,94210165,51717034,2097270
2021-01-16,94866965,52034089,2111304
2021-01-17,95394544,52349804,2121141
2021-01-18,95911777,52668557,2131587
2021-01-19,96504536,53071501,2147296
2021-01-20,97191752,53399272,2165029
2021-01-21,97860549,53765411,2182362
2021-01-22,98524128,54147168,2198432
2021-01-23,99100749,54463661,2212997
2021-01-24,99562718,54774618,2222756
2021-01-25,100044326,55089059,2233898
2021-01-26,100605622,55418602,2251279
2021-01-27,101206625,55759371,2268199
2021-01-28,101821736,56075030,2284766
2021-01-29,102410731,56439137,2300498
2021-01-30,102925555,56790303,2313823
2021-01-31,103322146,57079202,2323371
2021-02-01,103765231,57351844,2333621
2021-02-02,104230766,57702034,2348473
2021-02-03,104756071,58031881,2364340
2021-02-04,105227845,58325870,2377269
2021-02-05,105764369,58607157,2394454
2021-02-06,106199526,58901714,2406311
2021-02-07,106551070,59179149,2414078
2021-02-08,106891028,59411983,2423639
2021-02-09,107298261,59783591,2438376
2021-02-10,107738734,60052899,2452235
2021-02-11,108182517,60328984,2466109
2021-02-12,108612118,60616583,2478993
2021-02-13,108992586,60862826,2489677
2021-02-14,109301230,61058257,2496783
2021-02-15,109582114,61346870,2504601
2021-02-16,109941892,61582275,2515700
2021-02-17,110328257,61876216,2527054
2021-02-18,110739055,62112834,2539043
2021-02-19,111148714,62347470,2550696
2021-02-20,111523880,62616686,2559806
2021-02-21,111843437,62833943,2566596
2021-02-22,112139023,63016513,2573848
2021-02-23,112531756,63295143,2585330
2021-02-24,112976720,63504602,2597776
2021-02-25,113429701,63732294,2608683
2021-02-26,113871660,63992562,2619241
2021-02-27,114268375,64243284,2627972
2021-02-28,114576157,64418461,2634470
2021-03-01,114881691,64633387,2642077
2021-03-02,115194945,64903491,2652326
2021-03-03,115636805,65132899,2663831
2021-03-04,116095251,65383179,2674293
2021-03-05,116544369,65609539,2684776
2021-03-06,116958380,65846042,2693097
2021-03-07,117332820,66084362,2699177
2021-03-08,117638340,66358920,2706367
2021-03-09,118052378,66621153,2716862
2021-03-10,118511243,66856509,2727018
2021-03-11,119000928,67129126,2737232
2021-03-12,119490185,67397682,2747092
2021-03-13,119945788,67650214,2755701
2021-03-14,120310860,67895902,2761619
2021-03-15,120664971,68185781,2769183
2021-03-16,121132001,68452266,2779804
2021-03-17,121677720,68716802,2790394
2021-03-18,122225652,68985878,2801114
2021-03-19,122788193,69264939,2811933
2021-03-20,123286623,69523150,2820720
2021-03-21,123727087,69803249,2829274
2021-03-22,124148276,70137878,2837241
2021-03-23,124654150,70451020,2848698
2021-03-24,125283859,70786662,2859371
2021-03-25,125936051,71098479,2870925
2021-03-26,126576088,71463065,2883698
2021-03-27,127160613,71768318,2893909
2021-03-28,127653267,72097106,2901194
2021-03-29,128112573,72401542,2909859
2021-03-30,128674779,72736785,2921763
2021-03-31,129348683,73119294,2934691
2021-04-01,130058507,73464080,2946994
2021-04-02,130703310,73784287,2957641
2021-04-03,131243647,74150288,2966981
2021-04-04,131803569,74498476,2974410
2021-04-05,132300585,74846289,2982664
2021-04-06,132908073,75216285,2995121
2021-04-07,133571230,75699590,3010484
2021-04-08,134407285,76094849,3024789
2021-04-09,135154609,76548562,3039135
2021-04-10,135825234,76933556,3052143
2021-04-11,136534840,77464028,3061265
2021-04-12,137148713,77858760,3071171
2021-04-13,137912515,78345222,3084967
2021-04-14,138723849,78792112,3099061
2021-04-15,139545071,79236514,3112719
2021-04-16,140404942,79740631,3126098
2021-04-17,141198900,80259167,3138713
2021-04-18,141899007,80839358,3147849
2021-04-19,142589974,81374733,3158983
2021-04-20,143429447,81979570,3173277
2021-04-21,144318710,82491870,3188032
2021-04-22,145218082,83128166,3201955
2021-04-23,146125764,83767998,3217215
2021-04-24,146949974,84344289,3230347
2021-04-25,147678454,84878103,3241120
2021-04-26,148367525,85565469,3252753
2021-04-27,149206611,86246373,3267754
2021-04-28,150105435,86843038,3283700
2021-04-29,150999473,87550354,3299440
2021-04-30,151890853,88236950,3313863
2021-05-01,152685751,88919400,3326903
2021-05-02,153373020,89612414,3337229
2021-05-03,154063477,90255903,3348914
2021-05-04,154848423,90912803,3363006
2021-05-05,155690445,91626285,3377911
2021-05-06,156563276,92301897,3392487
2021-05-07,157398115,92998026,3406954
2021-05-08,158186404,93709031,3420283
2021-05-09,158835809,94371824,3430757
2021-05-10,159461469,95000510,3441849
2021-05-11,160187263,95751514,3456020
2021-05-12,160954763,96399063,3470160
2021-05-13,161689452,97089180,3483600
2021-05-14,162399036,97754527,3496628
2021-05-15,163030634,98397064,3508912
2021-05-16,163577256,99064468,3519214
2021-05-17,164120797,99808930,3530544
2021-05-18,164740425,100552043,3544621
2021-05-19,165412496,101250070,3558078
2021-05-20,165694790,101886759,3571257
2021-05-21,166321277,102501547,3584235
2021-05-22,166893626,103118308,3595680
2021-05-23,167375246,103620279,3605542
2021-05-24,167826336,104247871,3614692
2021-05-25,168359735,104824934,3627675
2021-05-26,168928184,105380747,3640481
2021-05-27,169475070,106078105,3653421
2021-05-28,169980589,106633068,3665442
2021-05-29,170461013,107140668,3676250
2021-05-30,170850958,107630597,3684650
2021-05-31,171238013,108159766,3693346
2021-06-01,171698013,108743649,3708560
2021-06-02,172185636,109272023,3720481
2021-06-03,172666145,109701213,3730641
2021-06-04,173091060,110226715,3741301
2021-06-05,173487710,110704845,3750712
2021-06-06,173810691,111146371,3758018
2021-06-07,174132461,111568368,3766096
2021-06-08,174502573,111983104,3776751
2021-06-09,174920871,112435799,3786934
2021-06-10,175374373,112849488,3802915
2021-06-11,175796422,113225020,3814655
2021-06-12,176164801,113563994,3824464
2021-06-13,176467599,113993655,3833735
2021-06-14,176776900,114340429,3841729
2021-06-15,177151660,114800574,3852480
2021-06-16,177540834,115149801,3862562
2021-06-17,177936826,115530279,3871861
2021-06-18,178340331,115849842,3881055
2021-06-19,178687625,116181692,3889136
2021-06-20,178992385,116446786,3896003
2021-06-21,179289044,116804004,3902986
2021-06-22,179699255,117107408,3911974
2021-06-23,180095885,117507151,3921320
2021-06-24,180505142,117796862,3929979
2021-06-25,180922823,118125509,3939213
2021-06-26,181285734,118420068,3946756
2021-06-27,181596967,118678807,3952850
2021-06-28,181929990,119006263,3959411
2021-06-29,182311193,119299679,3967571
2021-06-30,182710668,119580620,3976777
2021-07-01,183146205,120008476,3985318
2021-07-02,183588569,120299518,3993691
2021-07-03,183962380,120569293,4000592
2021-07-04,184290118,120868181,4007232
2021-07-05,184668031,121235174,4014624
2021-07-06,185118568,121563017,4023108
2021-07-07,185583819,121831180,4031662
2021-07-08,186065692,122123831,4040581
2021-07-09,186578943,122462949,4048997
2021-07-10,187000031,122907153,4055561
2021-07-11,187369918,123197639,4063194
2021-07-12,187804083,123499875,4071339
2021-07-13,188329713,123783322,4079722
2021-07-14,188867723,124113063,4088316
2021-07-15,189444160,124394119,4096952
2021-07-16,190040099,124784824,4105713
2021-07-17,190528944,125065613,4113223
2021-07-18,190949139,125382096,4119825
2021-07-19,191438620,125688817,4127051
2021-07-20,191971003,126008997,4147753
2021-07-21,192527129,126315580,4156419
2021-07-22,193092327,126671708,4165200
2021-07-23,193820491,126918098,4173531
2021-07-24,194252364,127435324,4182195
2021-07-25,194697949,127762741,4189575
2021-07-26,195238593,128063201,4198081
2021-07-27,195844843,128409040,4207871
2021-07-28,196494938,128745703,4217996
2021-07-29,197137813,129094091,4228261
2021-07-30,197870192,129401282,4237864
2021-07-31,198387472,129705211,4246707
2021-08-01,198870505,129994389,4254124
2021-08-02,199441655,130277533,4262246
2021-08-03,200075820,130582001,4272599
2021-08-04,200756380,130899061,4283088
2021-08-05,201441988,0,4294079
2021-08-06,202261467,0,4304552
2021-08-07,202822690,0,4313224
2021-08-08,203290359,0,4320716
2021-08-09,203909481,0,4329542
2021-08-10,204555165,0,4341070
2021-08-11,205285944,0,4351593
2021-08-12,205991652,0,4362106
2021-08-13,206793580,0,4372577
2021-08-14,207346429,0,4381310
2021-08-15,207813085,0,4388757
2021-08-16,208477466,0,4398615
2021-08-17,209160035,0,4409322
2021-08-18,209895769,0,4420142
2021-08-19,210607405,0,4431595
2021-08-20,211392749,0,4442096
2021-08-21,211951717,0,4451016
2021-08-22,212399739,0,4458796
2021-08-23,213083951,0,4468850
2021-08-24,213760694,0,4479873
2021-08-25,214498159,0,4491190
2021-08-26,215234582,0,4502785
2021-08-27,215985723,0,4513196
2021-08-28,216542953,0,4521630
2021-08-29,216989729,0,4528454
2021-08-30,217661595,0,4538023
2021-08-31,218282146,0,4547340
2021-09-01,219001447,0,4559762
2021-09-02,219678110,0,4570969
2021-09-03,220401818,0,4581695
2021-09-04,220898458,0,4589462
2021-09-05,221345368,0,4596039
2021-09-06,221823095,0,4604196
2021-09-07,222479548,0,4614662
2021-09-08,223117406,0,4624760
2021-09-09,223757506,0,4635510
2021-09-10,224416359,0,4644695
2021-09-11,224884757,0,4653064
2021-09-12,225256109,0,4658728
2021-09-13,225834054,0,4667890
2021-09-14,226383812,0,4677800
2021-09-15,226950869,0,4688233
2021-09-16,227538178,0,4698753
2021-09-17,228161477,0,4707808
2021-09-18,228685288,0,4714298
2021-09-19,229048657,0,4720392
2021-09-20,229578884,0,4728764
2021-09-21,230067505,0,4738124
2021-09-22,230602584,0,4747847
2021-09-23,231150172,0,4757695
2021-09-24,231699495,0,4766393
2021-09-25,232073432,0,4771871
2021-09-26,232429221,0,4777402
2021-09-27,232912024,0,4785182
2021-09-28,233362933,0,4794559
2021-09-29,233854029,0,4803854
2021-09-30,234343867,0,4812732
2021-10-01,234865946,0,4821366
2021-10-02,235216546,0,4827282
2021-10-03,235525578,0,4831642
2021-10-04,235972674,0,4838882
2021-10-05,236395444,0,4846254
2021-10-06,236902601,0,4855389
2021-10-07,237364360,0,4864350
2021-10-08,237839850,0,4871910
2021-10-09,238179990,0,4876734
2021-10-10,238496417,0,4881492
2021-10-11,238884427,0,4887455
2021-10-12,239322574,0,4895433
2021-10-13,239779090,0,4904339
2021-10-14,240232427,0,4912348
2021-10-15,240690509,0,4919554
2021-10-16,241031826,0,4924897
2021-10-17,241345108,0,4929257
2021-10-18,241772916,0,4935856
2021-10-19,242204452,0,4943843
2021-10-20,242680847,0,4952512
2021-10-21,243142838,0,4960274
2021-10-22,243635731,0,4968444
2021-10-23,244005933,0,4974330
2021-10-24,244315117,0,4978970
2021-10-25,244767534,0,4985872
2021-10-26,245193960,0,4993615
2021-10-27,245708021,0,5002759
2021-10-28,246191014,0,5011692
2021-10-29,246685216,0,5019512
2021-10-30,247059747,0,5025514
2021-10-31,247408569,0,5030149
2021-11-01,247866227,0,5036639
2021-11-02,248270611,0,5043696
2021-11-03,248795454,0,5052161
2021-11-04,249312921,0,5059731
2021-11-05,249837246,0,5068316
2021-11-06,250242963,0,5074959
2021-11-07,250583640,0,5079574
2021-11-08,251108688,0,5086397
2021-11-09,251578012,0,5094402
2021-11-10,252151651,0,5102672
2021-11-11,252672397,0,5110346
2021-11-12,253272159,0,5119347
2021-11-13,253667858,0,5125636
2021-11-14,254016106,0,5130363
2021-11-15,254617699,0,5137487
2021-11-16,255124527,0,5145102
2021-11-17,255739860,0,5154263
2021-11-18,256361469,0,5162553
2021-11-19,256976103,0,5170534
2021-11-20,257414049,0,5176562
2021-11-21,257793807,0,5181199
2021-11-22,258498541,0,5188654
2021-11-23,259091050,0,5196673
2021-11-24,259748736,0,5205243
2021-11-25,260346268,0,5213097
2021-11-26,260959950,0,5219992
2021-11-27,261378683,0,5225857
2021-11-28,261768430,0,5230759
2021-11-29,262510793,0,5238687
2021-11-30,263111104,0,5246717
2021-12-01,263813512,0,5255965
2021-12-02,264521032,0,5266072
2021-12-03,265251811,0,5274663
2021-12-04,265724130,0,5280179
2021-12-05,266143826,0,5287597
2021-12-06,266847700,0,5295059
2021-12-07,267486800,0,5302787
2021-12-08,268198176,0,5311084
2021-12-09,268896400,0,5319654
2021-12-10,269590021,0,5327670
2021-12-11,270056806,0,5333505
2021-12-12,270483337,0,5338097
2021-12-13,271177348,0,5345035
2021-12-14,271814015,0,5352774
2021-12-15,272554288,0,5361803
2021-12-16,273298336,0,5369149
2021-12-17,274066004,0,5376449
2021-12-18,274595811,0,5382118
2021-12-19,275080752,0,5386465
2021-12-20,275890891,0,5393749
2021-12-21,276649426,0,5401307
2021-12-22,277564043,0,5411679
2021-12-23,278575828,0,5418938
2021-12-24,279431872,0,5424632
2021-12-25,280113838,0,5428944
2021-12-26,280689718,0,5432774
2021-12-27,282031327,0,5439744
2021-12-28,283367344,0,5447428
2021-12-29,285072636,0,5455382
2021-12-30,287022296,0,5462804
2021-12-31,288725224,0,5469163
2022-01-01,289928266,0,5473425
2022-01-02,290846868,0,5476767
2022-01-03,293185745,0,5482580
2022-01-04,295798510,0,5491269
2022-01-05,298382972,0,5499046
2022-01-06,301051145,0,5506655
2022-01-07,304005374,0,5513902
2022-01-08,306141061,0,5519108
2022-01-09,308146088,0,5523166
2022-01-10,311398538,0,5530082
2022-01-11,314427982,0,5539188
2022-01-12,317875245,0,5548214
2022-01-13,321061223,0,5556444
2022-01-14,324378255,0,5564413
2022-01-15,326805829,0,5570542
2022-01-16,328977034,0,5575052
2022-01-17,331753968,0,5581558
2022-01-18,335518489,0,5590664
2022-01-19,339602834,0,5600596
2022-01-20,343335483,0,5610238
2022-01-21,347166938,0,5620204
2022-01-22,349814872,0,5626225
2022-01-23,352197360,0,5631390
2022-01-24,355832068,0,5640306
2022-01-25,359486021,0,5650788
2022-01-26,363248176,0,5661504
2022-01-27,366947571,0,5671809
2022-01-28,370626964,0,5684156
2022-01-29,373189464,0,5692046
2022-01-30,375365957,0,5697595
2022-01-31,379226696,0,5708031
2022-02-01,382356277,0,5720717
2022-02-02,385541571,0,5732605
2022-02-03,388735316,0,5744245
2022-02-04,391691199,0,5757409
2022-02-05,393794345,0,5765621
2022-02-06,395556892,0,5771595
2022-02-07,398531830,0,5782718
2022-02-08,401131476,0,5795513
2022-02-09,403564792,0,5808641
2022-02-10,406379066,0,5820520
2022-02-11,408804198,0,5832502
2022-02-12,410529151,0,5841148
2022-02-13,411934964,0,5846419
2022-02-14,413978252,0,5857653
2022-02-15,415849150,0,5868308
2022-02-16,418089075,0,5881418
2022-02-17,420151424,0,5893631
2022-02-18,422134964,0,5904270
2022-02-19,423611866,0,5912626
2022-02-20,424805363,0,5918003
2022-02-21,426511257,0,5925565
2022-02-22,428184979,0,5935617
2022-02-23,430102555,0,5947604
2022-02-24,431890408,0,5958413
2022-02-25,433544762,0,5967481
2022-02-26,434818627,0,5974021
2022-02-27,435870763,0,5978719
2022-02-28,437479777,0,5986398
2022-03-01,439078466,0,5994873
2022-03-02,440738393,0,6003047
2022-03-03,442513569,0,6011221
2022-03-04,444276052,0,6019937
2022-03-05,445566322,0,6025578
2022-03-06,446676048,0,6029804
2022-03-07,448417723,0,6037669
2022-03-08,450002148,0,6044557
2022-03-09,451992466,0,6052753
2022-03-10,453863550,0,6060288
2022-03-11,455736245,0,6066497
