Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1726922,401983,116707
2020-04-12,1846038,421366,122643
2020-04-13,1917137,448623,128670
2020-04-14,2000959,473697,135782
2020-04-15,2078948,510236,144328
2020-04-16,2173166,541119,151691
2020-04-17,2260946,567303,160218
2020-04-18,2337622,591169,166418
2020-04-19,2414138,622952,171777
2020-04-20,2490012,645130,177825
2020-04-21,2565621,679932,185169
2020-04-22,2646930,710017,192161
2020-04-23,2730304,738747,199152
2020-04-24,2814187,788776,206055
2020-04-25,2897251,816531,211927
2020-04-26,2968140,845343,216162
2020-04-27,3039198,873227,221087
2020-04-28,3114828,906439,227927
2020-04-29,3192044,948516,234834
2020-04-30,3275297,1013632,240918
2020-05-01,3364112,1051789,246365
2020-05-02,3443246,1092440,252237
2020-05-03,3517700,1124973,256083
2020-05-04,3594890,1159059,260592
2020-05-05,3674661,1195532,266722
2020-05-06,3765213,1241651,273618
2020-05-07,3853862,1281176,279315
2020-05-08,3944600,1317589,285250
2020-05-09,4028822,1371030,289830
2020-05-10,4104025,1404839,293881
2020-05-11,4180369,1451724,297791
2020-05-12,4265288,1488766,303660
2020-05-13,4349615,1544638,309148
2020-05-14,4444916,1584349,314730
2020-05-15,4541042,1632452,320363
2020-05-16,4635216,1688863,324906
2020-05-17,4713194,1729871,328481
2020-05-18,4802352,1782787,332631
2020-05-19,4898923,1834839,337761
2020-05-20,5003881,1893809,343147
2020-05-21,5109771,1945029,348116
2020-05-22,5217337,2053576,353808
2020-05-23,5321390,2108410,358185
2020-05-24,5414586,2163937,361674
2020-05-25,5502564,2227666,363207
2020-05-26,5595459,2282818,367856
2020-05-27,5698044,2346145,373251
2020-05-28,5817870,2413008,378302
2020-05-29,5939413,2490273,383481
2020-05-30,6074348,2560723,387764
2020-05-31,6176663,2637107,390913
2020-06-01,6276149,2692032,394549
2020-06-02,6400572,2796144,399847
2020-06-03,6511720,2875235,405537
2020-06-04,6649957,2945305,411008
2020-06-05,6783578,3014470,416137
2020-06-06,6913409,3086674,420246
2020-06-07,7024555,3141783,423379
2020-06-08,7127808,3293394,427732
2020-06-09,7254095,3375664,432854
2020-06-10,7390859,3454835,438294
2020-06-11,7526071,3540714,443378
2020-06-12,7654022,3620434,448120
2020-06-13,7787673,3706326,452527
2020-06-14,7919766,3777145,456198
2020-06-15,8044516,3857420,460192
2020-06-16,8189064,3955283,467333
2020-06-17,8332172,4074114,472823
2020-06-18,8475056,4155277,478142
2020-06-19,8656373,4250267,484489
2020-06-20,8842041,4366121,488963
2020-06-21,8935068,4434807,493555
2020-06-22,9076878,4526440,497349
2020-06-23,9245080,4630495,502939
2020-06-24,9416368,4746246,508415
2020-06-25,9595545,4839130,513505
2020-06-26,9788642,4945110,518583
2020-06-27,9965142,5051396,523280
2020-06-28,10132880,5140599,526853
2020-06-29,10285955,5235170,530879
2020-06-30,10469228,5352510,536122
2020-07-01,10684574,5468424,541494
2020-07-02,10888823,5753358,546971
2020-07-03,11091783,5863246,552207
2020-07-04,11281422,6059006,556975
2020-07-05,11467403,6178369,560776
2020-07-06,11635370,6302068,564990
2020-07-07,11844223,6447101,571369
2020-07-08,12059981,6605157,577007
2020-07-09,12283806,6739775,582809
2020-07-10,12516760,6879221,588556
2020-07-11,12729884,7004913,593665
2020-07-12,12921403,7116749,597952
2020-07-13,13117296,7257072,602335
2020-07-14,13337806,7399324,608321
2020-07-15,13567368,7559130,614228
2020-07-16,13811828,7711615,620391
2020-07-17,14049455,7895036,627392
2020-07-18,14284879,8045823,633893
2020-07-19,14496929,8133881,638786
2020-07-20,14705711,8293009,642708
2020-07-21,14947849,8467705,649066
2020-07-22,15223705,8647437,656436
2020-07-23,15503502,8823667,663078
2020-07-24,15787462,9051967,669536
2020-07-25,16035822,9271779,675609
2020-07-26,16248877,9415080,679965
2020-07-27,16483561,9586463,685242
2020-07-28,16748019,9756921,692193
2020-07-29,17018994,9959507,698843
2020-07-30,17299230,10173026,705596
2020-07-31,17588289,10372632,712181
2020-08-01,17834472,10553543,718187
2020-08-02,18065575,10692267,722845
2020-08-03,18270890,10914712,727637
2020-08-04,18536486,11138369,734813
2020-08-05,18812320,11360064,742198
2020-08-06,19098606,11548871,749019
2020-08-07,19381834,11740917,755761
2020-08-08,19646453,11941161,761772
2020-08-09,19879875,12119939,766944
2020-08-10,20114527,12284150,772307
2020-08-11,20378745,12589218,778922
2020-08-12,20654542,12829863,785886
2020-08-13,20944366,12993779,792678
2020-08-14,21252186,13277021,799258
2020-08-15,21500101,13445625,805276
2020-08-16,21710625,13678579,810061
2020-08-17,21924554,13889591,814676
2020-08-18,22183408,14117186,821731
2020-08-19,22461393,14335183,828737
2020-08-20,22731761,14542973,835185
2020-08-21,22994821,14711467,840928
2020-08-22,23256490,14921384,846740
2020-08-23,23459925,15137915,851049
2020-08-24,23688837,15337336,855885
2020-08-25,23933471,15568885,862460
2020-08-26,24215392,15794619,869024
2020-08-27,24502286,16001856,875248
2020-08-28,24786724,16200974,881079
2020-08-29,25046982,16412387,886900
2020-08-30,25265591,16622627,891164
2020-08-31,25531189,16823417,895590
2020-09-01,25797532,17081379,902188
2020-09-02,26079713,17300616,908477
2020-09-03,26365193,17521985,914580
2020-09-04,26666496,17735486,920448
2020-09-05,26938998,17936474,925567
2020-09-06,27168660,18148265,929692
2020-09-07,27387079,18345813,939300
2020-09-08,27632813,18547610,944437
2020-09-09,27918056,18787877,950695
2020-09-10,28221391,19004538,956712
2020-09-11,28537947,19228208,962713
2020-09-12,28826141,19451142,967767
2020-09-13,29073863,19638990,971720
2020-09-14,29342009,19867489,976312
2020-09-15,29621926,20093776,982891
2020-09-16,29927000,20323253,988767
2020-09-17,30241238,20543464,994416
2020-09-18,30569060,20794613,1000272
2020-09-19,30860525,21031598,1005586
2020-09-20,31115794,21268675,1009554
2020-09-21,31376268,21514153,1013963
2020-09-22,31659717,21733546,1020132
2020-09-23,31971479,21996959,1026681
2020-09-24,32291802,22252629,1032362
2020-09-25,32622282,22491837,1038375
2020-09-26,32905840,22753980,1043808
2020-09-27,33153507,22967859,1047655
2020-09-28,33416976,23190401,1051733
2020-09-29,33698696,23431685,1057832
2020-09-30,34023684,23679903,1064289
2020-10-01,34342250,23901445,1073189
2020-10-02,34671398,24073730,1078864
2020-10-03,34967942,24329331,1083630
2020-10-04,35226496,24551490,1087623
2020-10-05,35539170,24788958,1094689
2020-10-06,35853960,25021584,1100548
2020-10-07,36203105,25276775,1106444
2020-10-08,36562787,25496281,1112808
2020-10-09,36922554,25703071,1118992
2020-10-10,37276514,25898476,1123888
2020-10-11,37563761,26121116,1128009
2020-10-12,37858351,26321235,1132077
2020-10-13,38177321,26513680,1137495
2020-10-14,38558189,26725965,1143675
2020-10-15,38966600,26933292,1149864
2020-10-16,39376005,27136306,1156075
2020-10-17,39745341,27334589,1161776
2020-10-18,40074843,27536100,1165635
2020-10-19,40453154,27738631,1170371
2020-10-20,40842741,27950078,1177010
2020-10-21,41285875,28161300,1183869
2020-10-22,41760426,28388093,1189792
2020-10-23,42258094,28594827,1196854
2020-10-24,42708325,28806408,1202718
2020-10-25,43066639,29003666,1206977
2020-10-26,43553637,29242801,1212601
2020-10-27,44024150,29832506,1220062
2020-10-28,44542593,30098468,1227267
2020-10-29,45094091,30345219,1234469
2020-10-30,45667976,30600993,1242158
2020-10-31,46138560,30845322,1248756
2020-11-01,46573400,31103269,1253890
2020-11-02,47133877,31383406,1260057
2020-11-03,47688279,31634979,1269539
2020-11-04,48195377,31914298,1279697
2020-11-05,48815784,32217953,1288407
2020-11-06,49435958,32506314,1297502
2020-11-07,50029638,32805330,1305187
2020-11-08,50516685,33058570,1311288
2020-11-09,51020605,33315623,1318465
2020-11-10,51598297,33572983,1328524
2020-11-11,52224751,33953207,1339043
2020-11-12,52868838,34179446,1348835
2020-11-13,53528503,34481578,1358597
2020-11-14,54109207,34759397,1367657
2020-11-15,54585286,34990157,1374263
2020-11-16,55115528,35380887,1382198
2020-11-17,55725888,35814478,1393279
2020-11-18,56352995,36177588,1404721
2020-11-19,57007486,36551887,1415885
2020-11-20,57680108,36907311,1427645
2020-11-21,58267771,37246581,1436674
2020-11-22,58754583,37520305,1444107
2020-11-23,59290482,37931518,1452630
2020-11-24,59882214,38303697,1465351
2020-11-25,60513417,38741107,1477502
2020-11-26,61104192,39107983,1488526
2020-11-27,61796873,39489609,1499973
2020-11-28,62398032,39849315,1509231
2020-11-29,62881397,40167598,1516529
2020-11-30,63389491,40569854,1525455
2020-12-01,64012334,41046058,1538187
2020-12-02,64658414,41508984,1550844
2020-12-03,65350341,41935968,1563431
2020-12-04,66038302,42426585,1575874
2020-12-05,66686714,42862533,1586202
2020-12-06,67222958,43178577,1593912
2020-12-07,67751632,43591716,1602628
2020-12-08,68394260,44032487,1614919
2020-12-09,69066777,44458967,1627584
2020-12-10,70569697,44950193,1640248
2020-12-11,71276552,45428333,1653310
2020-12-12,71917135,46933276,1664038
2020-12-13,72452477,47328395,1671826
2020-12-14,72997555,41338398,1680989
2020-12-15,73656563,41696562,1694724
2020-12-16,74380025,42058782,1708600
2020-12-17,75122162,42434191,1721945
2020-12-18,75845561,42751919,1734853
2020-12-19,76464214,43103505,1745805
2020-12-20,77003745,43380334,1753890
2020-12-21,77557768,43723554,1763429
2020-12-22,78222733,44086739,1777602
2020-12-23,78914582,44410879,1791412
2020-12-24,79603177,44725551,1803236
2020-12-25,80093670,45017157,1811965
2020-12-26,80609555,45425321,1819523
2020-12-27,81022842,45717709,1827240
2020-12-28,81523592,46016135,1836853
2020-12-29,82194769,46369230,1851941
2020-12-30,82931339,46757475,1867549
2020-12-31,83760418,47055807,1880794
2021-01-01,84333017,47359111,1890511
2021-01-02,84924171,47614296,1898972
2021-01-03,85445583,47882778,1906572
2021-01-04,86004718,48173186,1916620
2021-01-05,86748747,48488547,1932043
2021-01-06,87542560,48801672,1947127
2021-01-07,88434854,49125603,1962288
2021-01-08,89260402,49422866,1977667
2021-01-09,90015895,49753111,1990479
2021-01-10,90605567,50023661,1999295
2021-01-11,91219685,50313949,2009342
2021-01-12,91923174,50657506,2026479
2021-01-13,92672993,51023567,2043370
2021-01-14,93430009,51396412,2058857
2021-01-15,94204117,51717034,2073914
2021-01-16,94855909,52034089,2087629
2021-01-17,95385340,52349804,2096742
2021-01-18,95905391,52668557,2106483
2021-01-19,96495304,53071501,2123080
2021-01-20,97196135,53399272,2141137
2021-01-21,97852467,53765411,2158289
2021-01-22,98517058,54147168,2174398
2021-01-23,99091038,54463661,2188331
2021-01-24,99553665,54774618,2197541
2021-01-25,100034987,55089059,2208577
2021-01-26,100597296,55418602,2226020
2021-01-27,101201563,55759371,2243391
2021-01-28,101812206,56075030,2260444
2021-01-29,102403865,56439137,2275857
2021-01-30,102924041,56790303,2289421
2021-01-31,103312102,57079202,2298204
2021-02-01,103755575,57351844,2308577
2021-02-02,104222012,57702034,2323994
2021-02-03,104748290,58031881,2340072
2021-02-04,105219426,58325870,2353139
2021-02-05,105755267,58607157,2370307
2021-02-06,106189028,58901714,2381738
2021-02-07,106542031,59179149,2389041
2021-02-08,106882287,59411983,2398459
2021-02-09,107288985,59783591,2413892
2021-02-10,107729690,60052899,2427945
2021-02-11,108173247,60328984,2441722
2021-02-12,108603675,60616583,2454757
2021-02-13,108983743,60862826,2465179
2021-02-14,109292011,61058257,2471860
2021-02-15,109573237,61346870,2479335
2021-02-16,109933857,61582275,2490690
2021-02-17,110320820,61876216,2502649
2021-02-18,110730951,62112834,2514594
2021-02-19,111141243,62347470,2526317
2021-02-20,111514873,62616686,2535081
2021-02-21,111833412,62833943,2541602
2021-02-22,112128997,63016513,2548972
2021-02-23,112522805,63295143,2560653
2021-02-24,112969553,63504602,2573182
2021-02-25,113422395,63732294,2583848
2021-02-26,113864674,63992562,2594656
2021-02-27,114260736,64243284,2603158
2021-02-28,114568975,64418461,2609437
2021-03-01,114874467,64633387,2617136
2021-03-02,115188483,64903491,2627557
2021-03-03,115633494,65132899,2639330
2021-03-04,116090918,65383179,2649736
2021-03-05,116539401,65609539,2660264
2021-03-06,116953239,65846042,2668352
2021-03-07,117326829,66084362,2674252
2021-03-08,117630533,66358920,2681499
2021-03-09,118046363,66621153,2692107
2021-03-10,118516809,66856509,2702341
2021-03-11,118996685,67129126,2712525
2021-03-12,119486306,67397682,2722411
2021-03-13,119939346,67650214,2730809
2021-03-14,120303048,67895902,2736666
2021-03-15,120658609,68185781,2744328
2021-03-16,121127331,68452266,2754970
2021-03-17,121677744,68716802,2765566
2021-03-18,122223643,68985878,2776292
2021-03-19,122785272,69264939,2787116
2021-03-20,123281942,69523150,2795789
2021-03-21,123718188,69803249,2804262
2021-03-22,124140826,70137878,2812304
2021-03-23,124659358,70451020,2823776
2021-03-24,125296041,70786662,2834514
2021-03-25,125947774,71098479,2846031
2021-03-26,126585590,71463065,2858782
2021-03-27,127168315,71768318,2868920
2021-03-28,127645492,72097106,2876134
2021-03-29,128106947,72401542,2884895
2021-03-30,128680166,72736785,2896901
2021-03-31,129361686,73119294,2909772
2021-04-01,130070264,73464080,2922114
2021-04-02,130708009,73784287,2932648
2021-04-03,131234060,74150288,2941921
2021-04-04,131793064,74498476,2949253
2021-04-05,132287934,74846289,2957499
2021-04-06,132892836,75216285,2969970
2021-04-07,133575644,75699590,2985532
2021-04-08,134418576,76094849,2999864
2021-04-09,135164390,76548562,3014174
2021-04-10,135827632,76933556,3027001
2021-04-11,136522252,77464028,3036066
2021-04-12,137136787,77858760,3046130
2021-04-13,137921133,78345222,3059969
2021-04-14,138737925,78792112,3074003
2021-04-15,139553269,79236514,3087596
2021-04-16,140410270,79740631,3100934
2021-04-17,141200444,80259167,3113389
2021-04-18,141883023,80839358,3122495
2021-04-19,142578760,81374733,3133807
2021-04-20,143437605,81979570,3148151
2021-04-21,144324058,82491870,3162811
2021-04-22,145225895,83128166,3176711
2021-04-23,146131285,83767998,3192013
2021-04-24,146946601,84344289,3204978
2021-04-25,147672977,84878103,3215657
2021-04-26,148355997,85565469,3227516
2021-04-27,149206925,86246373,3242506
2021-04-28,150112304,86843038,3258428
2021-04-29,151007762,87550354,3274201
2021-04-30,151891874,88236950,3288541
2021-05-01,152684510,88919400,3301444
2021-05-02,153361689,89612414,3311731
2021-05-03,154050812,90255903,3323599
2021-05-04,154853176,90912803,3337689
2021-05-05,155698689,91626285,3352558
2021-05-06,156567728,92301897,3367210
2021-05-07,157399418,92998026,3381691
2021-05-08,158186308,93709031,3394891
2021-05-09,158824007,94371824,3405247
2021-05-10,159450899,95000510,3416546
2021-05-11,160189018,95751514,3430718
2021-05-12,160948500,96399063,3444680
2021-05-13,161680978,97089180,3458292
2021-05-14,162390791,97754527,3471300
2021-05-15,163022078,98397064,3483475
2021-05-16,163569014,99064468,3493750
2021-05-17,164110485,99808930,3505209
2021-05-18,164734175,100552043,3519361
2021-05-19,165407030,101250070,3532799
2021-05-20,165688630,101886759,3545974
2021-05-21,166315322,102501547,3558911
2021-05-22,166886811,103118308,3570264
2021-05-23,167367268,103620279,3580047
2021-05-24,167818639,104247871,3589161
2021-05-25,168353343,104824934,3602391
2021-05-26,168922986,105380747,3615191
2021-05-27,169470298,106078105,3628055
2021-05-28,169975358,106633068,3640046
2021-05-29,170454728,107140668,3650758
2021-05-30,170844847,107630597,3659114
2021-05-31,171231654,108159766,3667912
2021-06-01,171693821,108743649,3683157
2021-06-02,172180113,109272023,3695063
2021-06-03,172661465,109701213,3705153
2021-06-04,173087125,110226715,3715850
2021-06-05,173483189,110704845,3725213
2021-06-06,173807333,111146371,3732445
2021-06-07,174129561,111568368,3740624
2021-06-08,174499683,111983104,3751265
2021-06-09,174918163,112435799,3761431
2021-06-10,175371593,112849488,3777421
2021-06-11,175793970,113225020,3789193
2021-06-12,176162235,113563994,3798900
2021-06-13,176465017,113993655,3808158
2021-06-14,176774448,114340429,3816214
2021-06-15,177152315,114800574,3827019
2021-06-16,177541418,115149801,3837055
2021-06-17,177937411,115530279,3846357
2021-06-18,178340888,115849842,3855567
2021-06-19,178686503,116181692,3863651
2021-06-20,178989726,116446786,3870386
2021-06-21,179288764,116804004,3877435
2021-06-22,179696976,117107408,3886422
2021-06-23,180096364,117507151,3895826
2021-06-24,180504975,117796862,3904453
2021-06-25,180922889,118125509,3913690
2021-06-26,181286101,118420068,3921168
2021-06-27,181596200,118678807,3927248
2021-06-28,181927723,119006263,3933841
2021-06-29,182308799,119299679,3942014
2021-06-30,182707821,119580620,3951219
2021-07-01,183145615,120008476,3959785
2021-07-02,183585397,120299518,3968084
2021-07-03,183961791,120569293,3974997
2021-07-04,184288370,120868181,3981609
2021-07-05,184662780,121235174,3988994
2021-07-06,185114903,121563017,3997510
2021-07-07,185575929,121831180,4006027
2021-07-08,186058435,122123831,4014957
2021-07-09,186566733,122462949,4023318
2021-07-10,186990783,122907153,4029897
2021-07-11,187359944,123197639,4037500
2021-07-12,187795198,123499875,4045589
2021-07-13,188318710,123783322,4053978
2021-07-14,188856562,124113063,4062598
2021-07-15,189432225,124394119,4071196
2021-07-16,190027664,124784824,4079855
2021-07-17,190518154,125065613,4087353
2021-07-18,190939982,125382096,4093986
2021-07-19,191427985,125688817,4101154
2021-07-20,191960264,126008997,4121869
2021-07-21,192517359,126315580,4130548
2021-07-22,193082453,126671708,4139328
2021-07-23,193811505,126918098,4147626
2021-07-24,194243496,127435324,4156306
2021-07-25,194690517,127762741,4163627
2021-07-26,195227240,128063201,4171450
2021-07-27,195835971,128409040,4181282
2021-07-28,196483009,128745703,4191477
2021-07-29,197128393,129094091,4202332
2021-07-30,197860686,129401282,4211896
2021-07-31,198377914,129705211,4220704
2021-08-01,198858979,129994389,4228063
2021-08-02,199432951,130277533,4236124
2021-08-03,200064008,130582001,4246502
2021-08-04,200745493,130899061,4257028
2021-08-05,201431996,0,4268007
2021-08-06,202250438,0,4278490
2021-08-07,202809948,0,4287127
2021-08-08,203278879,0,4294571
2021-08-09,203898532,0,4303299
2021-08-10,204544033,0,4314912
2021-08-11,205272207,0,4325404
2021-08-12,205981556,0,4335946
2021-08-13,206782410,0,4346349
2021-08-14,207333592,0,4355029
2021-08-15,207799880,0,4362399
2021-08-16,208465698,0,4372178
2021-08-17,209146258,0,4382933
2021-08-18,209881043,0,4393693
2021-08-19,210593189,0,4405246
2021-08-20,211377978,0,4415734
2021-08-21,211931836,0,4424595
2021-08-22,212382189,0,4432252
2021-08-23,213073716,0,4442368
2021-08-24,213759873,0,4453430
2021-08-25,214492197,0,4464705
2021-08-26,215231029,0,4476317
2021-08-27,215972097,0,4486625
2021-08-28,216530986,0,4495089
2021-08-29,216979220,0,4501804
2021-08-30,217646444,0,4511330
2021-08-31,218276946,0,4520508
2021-09-01,219002571,0,4532977
2021-09-02,219676043,0,4544214
2021-09-03,220393763,0,4554899
2021-09-04,220885795,0,4562608
2021-09-05,221333869,0,4569114
2021-09-06,221778005,0,4577145
2021-09-07,222478155,0,4587612
2021-09-08,223105165,0,4597657
2021-09-09,223749789,0,4608502
2021-09-10,224388699,0,4617663
2021-09-11,224854295,0,4626000
2021-09-12,225224481,0,4631548
2021-09-13,225810367,0,4640640
2021-09-14,226358439,0,4650552
2021-09-15,226930499,0,4661007
2021-09-16,227509516,0,4671508
2021-09-17,228128833,0,4680509
2021-09-18,228651969,0,4686994
2021-09-19,229016554,0,4693051
2021-09-20,229536140,0,4701238
2021-09-21,230016455,0,4710548
2021-09-22,230554045,0,4720477
2021-09-23,231091594,0,4730242
2021-09-24,231637874,0,4739015
2021-09-25,232012075,0,4744446
2021-09-26,232364547,0,4749877
2021-09-27,232821989,0,4757560
2021-09-28,233274572,0,4766968
2021-09-29,233773994,0,4776344
2021-09-30,234254966,0,4785165
2021-10-01,234770812,0,4793772
2021-10-02,235121676,0,4799646
2021-10-03,235431743,0,4803913
2021-10-04,235866874,0,4811090
2021-10-05,236286823,0,4818502
2021-10-06,236791275,0,4827664
2021-10-07,237235305,0,4836619
2021-10-08,237715606,0,4844198
2021-10-09,238054448,0,4849039
2021-10-10,238372429,0,4853709
2021-10-11,238746579,0,4859465
2021-10-12,239184055,0,4867585
2021-10-13,239634970,0,4876395
2021-10-14,240081218,0,4884421
2021-10-15,240537215,0,4891655
2021-10-16,240878395,0,4896917
2021-10-17,241192559,0,4901186
2021-10-18,241603437,0,4907639
2021-10-19,242046064,0,4915911
2021-10-20,242518039,0,4924605
2021-10-21,242974124,0,4932304
2021-10-22,243460071,0,4940501
2021-10-23,243824245,0,4946324
2021-10-24,244140344,0,4950848
2021-10-25,244566671,0,4957490
2021-10-26,245010747,0,4965410
2021-10-27,245525457,0,4974590
2021-10-28,245981975,0,4983155
2021-10-29,246489857,0,4991233
2021-10-30,246875039,0,4997235
2021-10-31,247197551,0,5001716
2021-11-01,247616683,0,5007987
2021-11-02,248038986,0,5015276
2021-11-03,248569605,0,5023694
2021-11-04,249090238,0,5031321
2021-11-05,249606778,0,5039923
2021-11-06,250033256,0,5046565
2021-11-07,250381000,0,5051047
2021-11-08,250857194,0,5057707
2021-11-09,251342787,0,5065934
2021-11-10,251922291,0,5074109
2021-11-11,252441695,0,5081813
2021-11-12,253037119,0,5090852
2021-11-13,253465760,0,5097117
2021-11-14,253820659,0,5101738
2021-11-15,254359567,0,5108723
2021-11-16,254884883,0,5116439
2021-11-17,255513523,0,5125651
2021-11-18,256127633,0,5133945
2021-11-19,256744664,0,5142000
2021-11-20,257226649,0,5148095
2021-11-21,257626179,0,5152639
2021-11-22,258246323,0,5159898
2021-11-23,258856453,0,5167969
2021-11-24,259529042,0,5176637
2021-11-25,260124955,0,5184445
2021-11-26,260720377,0,5191254
2021-11-27,261179145,0,5197171
2021-11-28,261587226,0,5201935
2021-11-29,262242291,0,5209748
2021-11-30,262868430,0,5217719
2021-12-01,263574605,0,5227020
2021-12-02,264280433,0,5237140
2021-12-03,264994581,0,5245652
2021-12-04,265506199,0,5251136
2021-12-05,265946530,0,5258473
2021-12-06,266542652,0,5265518
2021-12-07,267238222,0,5273821
2021-12-08,267906078,0,5281856
2021-12-09,268634462,0,5290706
2021-12-10,269321177,0,5298793
2021-12-11,269819944,0,5304757
2021-12-12,270263297,0,5309351
2021-12-13,270889422,0,5315932
2021-12-14,271547009,0,5323677
2021-12-15,272287381,0,5332867
2021-12-16,273024840,0,5340188
2021-12-17,273756639,0,5347192
2021-12-18,274336995,0,5353251
2021-12-19,274818834,0,5357566
2021-12-20,275566222,0,5364489
2021-12-21,276357147,0,5372235
2021-12-22,277258354,0,5380466
2021-12-23,278248864,0,5389748
2021-12-24,279093884,0,5395627
2021-12-25,279777852,0,5399866
2021-12-26,280375131,0,5403456
2021-12-27,281659093,0,5410167
2021-12-28,282978871,0,5417625
2021-12-29,284696526,0,5425624
2021-12-30,286633993,0,5433188
2021-12-31,288335323,0,5439754
2022-01-01,289514753,0,5444013
2022-01-02,290458926,0,5447193
2022-01-03,292883351,0,5453220
2022-01-04,295401488,0,5461116
2022-01-05,297962232,0,5469026
2022-01-06,300587060,0,5476377
2022-01-07,303518939,0,5483547
2022-01-08,305654158,0,5488835
2022-01-09,307671496,0,5492696
2022-01-10,310834537,0,5499024
2022-01-11,313713290,0,5507594
2022-01-12,317419339,0,5517199
2022-01-13,320309661,0,5524814
2022-01-14,323887251,0,5533266
2022-01-15,326318495,0,5539356
2022-01-16,328445640,0,5543598
2022-01-17,331181553,0,5549746
2022-01-18,334915183,0,5558934
2022-01-19,339134127,0,5569422
2022-01-20,342795496,0,5578796
2022-01-21,346636145,0,5588610
2022-01-22,349320573,0,5594615
2022-01-23,351725833,0,5599523
2022-01-24,355209424,0,5608039
2022-01-25,358930099,0,5618545
2022-01-26,362694520,0,5629463
2022-01-27,366365124,0,5639802
2022-01-28,369988033,0,5651820
2022-01-29,372594363,0,5659663
2022-01-30,374815359,0,5665229
2022-01-31,378433295,0,5675050
2022-02-01,381756438,0,5689337
2022-02-02,384944189,0,5701431
2022-02-03,388109962,0,5712940
2022-02-04,391129461,0,5726321
