Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59281265,37931518,1451906
2020-11-24,59870534,38303697,1464498
2020-11-25,60486424,38741107,1476679
2020-11-26,61080022,39107983,1487681
2020-11-27,61774750,39489609,1499197
2020-11-28,62383054,39849315,1508653
2020-11-29,62879398,40167598,1516009
2020-11-30,63382292,40569854,1524771
2020-12-01,63995465,41046058,1537413
2020-12-02,64634685,41508984,1550059
2020-12-03,65325924,41935968,1562734
2020-12-04,66022588,42426585,1575169
2020-12-05,66667020,42862533,1585760
2020-12-06,67212065,43178577,1593639
2020-12-07,67746098,43591716,1602126
2020-12-08,68376400,44032487,1614285
2020-12-09,69041832,44458967,1627149
2020-12-10,70538483,44950193,1639654
2020-12-11,71246313,45428333,1652814
2020-12-12,71896368,46933276,1663708
2020-12-13,72436051,47328395,1671729
2020-12-14,72987219,41338398,1680616
2020-12-15,73634368,41696562,1693958
2020-12-16,74352665,42058782,1708055
2020-12-17,75092112,42434191,1721260
2020-12-18,75814758,42751919,1734238
2020-12-19,76450466,43103505,1745571
2020-12-20,76998803,43380334,1753767
2020-12-21,77544837,43723554,1762864
2020-12-22,78196173,44086739,1776797
2020-12-23,78878883,44410879,1790727
2020-12-24,79573945,44725551,1802954
2020-12-25,80094029,45017157,1811920
2020-12-26,80601206,45425321,1819385
2020-12-27,81014042,45717709,1827171
2020-12-28,81512111,46016135,1836320
2020-12-29,82182765,46369230,1851090
2020-12-30,82908081,46757475,1866790
2020-12-31,83748180,47055807,1880470
2021-01-01,84336844,47359111,1890469
2021-01-02,84918217,47614296,1898950
2021-01-03,85438576,47882778,1906616
2021-01-04,85994974,48173186,1916058
2021-01-05,86736235,48488547,1931421
2021-01-06,87527151,48801672,1946427
2021-01-07,88398401,49125603,1961509
2021-01-08,89235112,49422866,1977039
2021-01-09,89992674,49753111,1990405
2021-01-10,90595155,50023661,1999365
2021-01-11,91209233,50313949,2008951
2021-01-12,91901025,50657506,2025895
2021-01-13,92644890,51023567,2042636
2021-01-14,93404761,51396412,2058248
2021-01-15,94189314,51717034,2073895
2021-01-16,94846981,52034089,2087814
2021-01-17,95375042,52349804,2096942
2021-01-18,95891860,52668557,2106598
2021-01-19,96484613,53071501,2122433
2021-01-20,97171516,53399272,2140583
2021-01-21,97840825,53765411,2157864
2021-01-22,98504740,54147168,2173955
2021-01-23,99082283,54463661,2188581
2021-01-24,99544623,54774618,2197714
2021-01-25,100025783,55089059,2208162
2021-01-26,100586839,55418602,2225965
2021-01-27,101188038,55759371,2243388
2021-01-28,101803213,56075030,2259953
2021-01-29,102392661,56439137,2275756
2021-01-30,102907878,56790303,2289216
2021-01-31,103304784,57079202,2298358
2021-02-01,103747318,57351844,2307973
2021-02-02,104212403,57702034,2323303
2021-02-03,104737649,58031881,2339480
2021-02-04,105209794,58325870,2352443
2021-02-05,105746955,58607157,2369749
2021-02-06,106182740,58901714,2381627
2021-02-07,106534603,59179149,2389009
2021-02-08,106874117,59411983,2398099
2021-02-09,107281058,59783591,2413170
2021-02-10,107721139,60052899,2427318
2021-02-11,108165921,60328984,2441204
2021-02-12,108596584,60616583,2454212
2021-02-13,108977442,60862826,2464951
2021-02-14,109286352,61058257,2471679
2021-02-15,109566515,61346870,2479110
2021-02-16,109925676,61582275,2490430
2021-02-17,110311951,61876216,2502017
2021-02-18,110722940,62112834,2513935
2021-02-19,111132968,62347470,2525630
2021-02-20,111508450,62616686,2534724
2021-02-21,111827958,62833943,2541314
2021-02-22,112122996,63016513,2548355
2021-02-23,112515801,63295143,2560024
2021-02-24,112960725,63504602,2572551
2021-02-25,113413895,63732294,2583419
2021-02-26,113856314,63992562,2594009
2021-02-27,114253599,64243284,2602716
2021-02-28,114562800,64418461,2609062
2021-03-01,114868648,64633387,2616475
2021-03-02,115181705,64903491,2626832
2021-03-03,115623539,65132899,2638604
2021-03-04,116082460,65383179,2649077
2021-03-05,116532215,65609539,2659571
2021-03-06,116946519,65846042,2667851
2021-03-07,117320993,66084362,2673811
2021-03-08,117625780,66358920,2680864
2021-03-09,118039560,66621153,2691414
2021-03-10,118498468,66856509,2701596
2021-03-11,118988240,67129126,2711843
2021-03-12,119477764,67397682,2721737
2021-03-13,119933963,67650214,2730345
2021-03-14,120299682,67895902,2736177
2021-03-15,120653265,68185781,2743667
2021-03-16,121119369,68452266,2754293
2021-03-17,121664435,68716802,2764897
2021-03-18,122212561,68985878,2775628
2021-03-19,122775782,69264939,2786455
2021-03-20,123274874,69523150,2795248
2021-03-21,123715250,69803249,2803711
2021-03-22,124135434,70137878,2811599
2021-03-23,124641540,70451020,2823095
2021-03-24,125271060,70786662,2833789
2021-03-25,125923485,71098479,2845342
2021-03-26,126563721,71463065,2858118
2021-03-27,127148502,71768318,2868335
2021-03-28,127641103,72097106,2875588
2021-03-29,128099641,72401542,2884198
2021-03-30,128661413,72736785,2896115
2021-03-31,129335410,73119294,2909017
2021-04-01,130045217,73464080,2921311
2021-04-02,130690192,73784287,2931951
2021-04-03,131230917,74150288,2941265
2021-04-04,131790824,74498476,2948675
2021-04-05,132286582,74846289,2956929
2021-04-06,132893570,75216285,2969382
2021-04-07,133556754,75699590,2984770
2021-04-08,134393056,76094849,2999071
2021-04-09,135140707,76548562,3013456
2021-04-10,135811462,76933556,3026484
2021-04-11,136521193,77464028,3035584
2021-04-12,137133948,77858760,3045485
2021-04-13,137898023,78345222,3059289
2021-04-14,138709924,78792112,3073388
2021-04-15,139530890,79236514,3087046
2021-04-16,140391393,79740631,3100444
2021-04-17,141185482,80259167,3113055
2021-04-18,141885609,80839358,3122175
2021-04-19,142575263,81374733,3133290
2021-04-20,143414960,81979570,3147599
2021-04-21,144303737,82491870,3162318
2021-04-22,145203745,83128166,3176209
2021-04-23,146111566,83767998,3191472
2021-04-24,146936517,84344289,3204616
2021-04-25,147665193,84878103,3215370
2021-04-26,148353292,85565469,3226979
2021-04-27,149192753,86246373,3241981
2021-04-28,150090954,86843038,3257940
2021-04-29,150986023,87550354,3273670
2021-04-30,151877825,88236950,3288087
2021-05-01,152673286,88919400,3301117
2021-05-02,153360505,89612414,3311426
2021-05-03,154050126,90255903,3323090
2021-05-04,154835495,90912803,3337176
2021-05-05,155677667,91626285,3352057
2021-05-06,156550723,92301897,3366644
2021-05-07,157385774,92998026,3381107
2021-05-08,158174867,93709031,3394410
2021-05-09,158824302,94371824,3404844
2021-05-10,159449464,95000510,3415913
2021-05-11,160175511,95751514,3430099
2021-05-12,160943174,96399063,3444241
2021-05-13,161678703,97089180,3457673
2021-05-14,162388738,97754527,3470688
2021-05-15,163020764,98397064,3482952
2021-05-16,163567302,99064468,3493231
2021-05-17,164110570,99808930,3504554
2021-05-18,164730277,100552043,3518622
2021-05-19,165402812,101250070,3532095
2021-05-20,165685212,101886759,3545265
2021-05-21,166311623,102501547,3558226
2021-05-22,166884346,103118308,3569662
2021-05-23,167365935,103620279,3579496
2021-05-24,167816777,104247871,3588626
2021-05-25,168351059,104824934,3601599
2021-05-26,168919609,105380747,3614396
2021-05-27,169466685,106078105,3627333
2021-05-28,169972368,106633068,3639332
2021-05-29,170452967,107140668,3650144
2021-05-30,170843110,107630597,3658536
2021-05-31,171230091,108159766,3667207
2021-06-01,171690091,108743649,3682415
2021-06-02,172177695,109272023,3694314
2021-06-03,172658689,109701213,3704483
2021-06-04,173083898,110226715,3715132
2021-06-05,173480917,110704845,3724528
2021-06-06,173804062,111146371,3731810
2021-06-07,174125794,111568368,3739873
2021-06-08,174496660,111983104,3750521
2021-06-09,174915140,112435799,3760675
2021-06-10,175368709,112849488,3776649
2021-06-11,175791339,113225020,3788391
2021-06-12,176159964,113563994,3798199
2021-06-13,176462926,113993655,3807464
2021-06-14,176772480,114340429,3815446
2021-06-15,177147386,114800574,3826191
2021-06-16,177536357,115149801,3836245
2021-06-17,177932659,115530279,3845539
2021-06-18,178336132,115849842,3854739
2021-06-19,178684594,116181692,3862898
2021-06-20,178988049,116446786,3869638
2021-06-21,179284669,116804004,3876627
2021-06-22,179695020,117107408,3885553
2021-06-23,180092059,117507151,3894935
2021-06-24,180501470,117796862,3903577
2021-06-25,180919469,118125509,3912812
2021-06-26,181282594,118420068,3920341
2021-06-27,181593687,118678807,3926417
2021-06-28,181926804,119006263,3932965
2021-06-29,182308273,119299679,3941108
2021-06-30,182707727,119580620,3950307
2021-07-01,183143461,120008476,3958855
2021-07-02,183585850,120299518,3967198
2021-07-03,183960425,120569293,3974117
2021-07-04,184288679,120868181,3980741
2021-07-05,184665348,121235174,3988091
2021-07-06,185115963,121563017,3996578
2021-07-07,185581001,121831180,4005118
2021-07-08,186062811,122123831,4014029
2021-07-09,186576688,122462949,4022402
2021-07-10,186998772,122907153,4029005
2021-07-11,187369350,123197639,4036618
2021-07-12,187801562,123499875,4044684
2021-07-13,188327494,123783322,4053066
2021-07-14,188865357,124113063,4061673
2021-07-15,189441768,124394119,4070300
2021-07-16,190037748,124784824,4079046
2021-07-17,190528207,125065613,4086563
2021-07-18,190949629,125382096,4093104
2021-07-19,191435995,125688817,4100245
2021-07-20,191968505,126008997,4120971
2021-07-21,192524185,126315580,4129635
2021-07-22,193089456,126671708,4138405
2021-07-23,193817691,126918098,4146726
2021-07-24,194250868,127435324,4155421
2021-07-25,194697150,127762741,4162759
2021-07-26,195235331,128063201,4171173
2021-07-27,195841943,128409040,4181015
2021-07-28,196491784,128745703,4191168
2021-07-29,197134880,129094091,4201433
2021-07-30,197867465,129401282,4210984
2021-07-31,198386370,129705211,4219819
2021-08-01,198870640,129994389,4227186
2021-08-02,199438193,130277533,4235235
2021-08-03,200072670,130582001,4245639
2021-08-04,200752818,130899061,4256140
2021-08-05,201438267,0,4267093
2021-08-06,202257909,0,4277542
2021-08-07,202821452,0,4286212
2021-08-08,203291377,0,4293655
2021-08-09,203905576,0,4302414
2021-08-10,204551255,0,4314008
2021-08-11,205281567,0,4324527
2021-08-12,205987577,0,4335033
2021-08-13,206789395,0,4345493
2021-08-14,207346785,0,4354218
2021-08-15,207817046,0,4361633
2021-08-16,208472068,0,4371399
2021-08-17,209154140,0,4382163
2021-08-18,209889768,0,4392976
2021-08-19,210601728,0,4404414
2021-08-20,211386998,0,4414905
2021-08-21,211952847,0,4423807
2021-08-22,212406775,0,4431502
2021-08-23,213077858,0,4441451
2021-08-24,213754437,0,4452492
2021-08-25,214491234,0,4463845
2021-08-26,215227698,0,4475452
2021-08-27,215979098,0,4485802
2021-08-28,216545379,0,4494243
2021-08-29,216999329,0,4500987
2021-08-30,217653800,0,4510458
2021-08-31,218274933,0,4519686
2021-09-01,218993704,0,4532178
2021-09-02,219670379,0,4543397
2021-09-03,220394313,0,4554100
2021-09-04,220900379,0,4561845
2021-09-05,221356470,0,4568337
2021-09-06,221816692,0,4576349
2021-09-07,222472893,0,4586840
2021-09-08,223109455,0,4596946
2021-09-09,223749328,0,4607663
2021-09-10,224408398,0,4616842
2021-09-11,224886648,0,4625246
2021-09-12,225264001,0,4630836
2021-09-13,225826456,0,4639883
2021-09-14,226376804,0,4649782
2021-09-15,226943189,0,4660256
2021-09-16,227530708,0,4670736
2021-09-17,228154057,0,4679783
2021-09-18,228685404,0,4686334
2021-09-19,229054757,0,4692370
2021-09-20,229571106,0,4700518
2021-09-21,230060527,0,4709942
2021-09-22,230594589,0,4719681
2021-09-23,231142710,0,4729536
2021-09-24,231692070,0,4738258
2021-09-25,232071759,0,4743776
2021-09-26,232433902,0,4749250
2021-09-27,232903771,0,4756880
2021-09-28,233354985,0,4766277
2021-09-29,233844912,0,4775549
2021-09-30,234334873,0,4784390
2021-10-01,234857150,0,4793019
2021-10-02,235214628,0,4798989
2021-10-03,235528301,0,4803269
2021-10-04,235962981,0,4810326
2021-10-05,236386141,0,4817725
2021-10-06,236892348,0,4826895
2021-10-07,237354505,0,4835826
2021-10-08,237830745,0,4843374
2021-10-09,238178161,0,4848284
2021-10-10,238500750,0,4852981
2021-10-11,238875678,0,4858720
2021-10-12,239313990,0,4866778
2021-10-13,239770086,0,4875682
2021-10-14,240224182,0,4883645
2021-10-15,240682677,0,4890845
2021-10-16,241033471,0,4896209
2021-10-17,241353766,0,4900503
2021-10-18,241764203,0,4906921
2021-10-19,242195835,0,4914979
2021-10-20,242671066,0,4923659
2021-10-21,243133841,0,4931326
2021-10-22,243626755,0,4939509
2021-10-23,244010011,0,4945402
2021-10-24,244330941,0,4949949
2021-10-25,244757843,0,4956651
2021-10-26,245183411,0,4964441
2021-10-27,245697281,0,4973586
2021-10-28,246180711,0,4982475
2021-10-29,246675283,0,4990284
2021-10-30,247069203,0,4996358
2021-10-31,247433045,0,5000876
2021-11-01,247855310,0,5007116
2021-11-02,248258797,0,5014280
2021-11-03,248782010,0,5022723
2021-11-04,249299909,0,5030336
2021-11-05,249823780,0,5038960
2021-11-06,250261067,0,5045712
2021-11-07,250622984,0,5050233
2021-11-08,251093960,0,5056824
2021-11-09,251561607,0,5064916
2021-11-10,252135098,0,5073208
2021-11-11,252655921,0,5080906
2021-11-12,253255221,0,5089920
2021-11-13,253693704,0,5096395
2021-11-14,254073306,0,5101081
2021-11-15,254599319,0,5107801
2021-11-16,255105628,0,5115475
2021-11-17,255721015,0,5124682
2021-11-18,256343852,0,5133062
2021-11-19,256959210,0,5141079
2021-11-20,257459128,0,5147334
2021-11-21,257879817,0,5151954
2021-11-22,258481678,0,5159020
2021-11-23,259074097,0,5167053
2021-11-24,259731741,0,5175676
2021-11-25,260331079,0,5183523
2021-11-26,260943592,0,5190416
2021-11-27,261427517,0,5196583
2021-11-28,261859560,0,5201465
2021-11-29,262491537,0,5208923
2021-11-30,263091563,0,5216971
2021-12-01,263794130,0,5226317
2021-12-02,264502230,0,5236453
2021-12-03,265233659,0,5245009
2021-12-04,265768799,0,5250839
2021-12-05,266229229,0,5258268
2021-12-06,266828910,0,5265133
2021-12-07,267469280,0,5272957
2021-12-08,268181086,0,5281275
2021-12-09,268880014,0,5289870
2021-12-10,269574242,0,5297930
2021-12-11,270093543,0,5304284
2021-12-12,270551605,0,5308901
2021-12-13,271161363,0,5315137
2021-12-14,271799959,0,5322914
2021-12-15,272538093,0,5331997
2021-12-16,273281855,0,5339401
2021-12-17,274049430,0,5346664
2021-12-18,274620213,0,5352737
2021-12-19,275132706,0,5357172
2021-12-20,275869436,0,5363800
2021-12-21,276625195,0,5371464
2021-12-22,277535420,0,5381847
2021-12-23,278542840,0,5389100
2021-12-24,279434446,0,5395211
2021-12-25,280136755,0,5399569
2021-12-26,280717233,0,5403353
2021-12-27,281985534,0,5409682
2021-12-28,283311441,0,5417264
2021-12-29,285007207,0,5425145
2021-12-30,286949843,0,5432740
2021-12-31,288695371,0,5439462
2022-01-01,289921206,0,5443915
2022-01-02,290841662,0,5447208
2022-01-03,293200630,0,5452943
2022-01-04,295698719,0,5460889
2022-01-05,298269131,0,5468816
2022-01-06,300928402,0,5476438
2022-01-07,303872272,0,5483689
2022-01-08,306052811,0,5489235
2022-01-09,308085649,0,5493249
2022-01-10,311273851,0,5499668
2022-01-11,314305274,0,5508921
2022-01-12,317754029,0,5518125
2022-01-13,320936732,0,5526448
2022-01-14,324252720,0,5534445
2022-01-15,326749809,0,5540852
2022-01-16,328929410,0,5545231
2022-01-17,331589908,0,5551330
2022-01-18,335350082,0,5560612
2022-01-19,339429921,0,5570664
2022-01-20,343161783,0,5580362
2022-01-21,346997279,0,5590332
2022-01-22,349769377,0,5596560
2022-01-23,352230258,0,5601593
2022-01-24,355650545,0,5610097
2022-01-25,359301834,0,5620816
2022-01-26,362956899,0,5631419
2022-01-27,366708397,0,5641961
2022-01-28,370325618,0,5654194
2022-01-29,373069741,0,5662244
2022-01-30,375392856,0,5667916
2022-01-31,378930505,0,5677641
2022-02-01,382069329,0,5691639
2022-02-02,385245250,0,5703807
2022-02-03,388430855,0,5715503
2022-02-04,391379018,0,5728641
2022-02-05,393691967,0,5737031
2022-02-06,395580526,0,5742905
2022-02-07,398195280,0,5753767
2022-02-08,400806077,0,5766806
2022-02-09,403234343,0,5780102
2022-02-10,406028073,0,5791858
2022-02-11,408457703,0,5804044
2022-02-12,410385727,0,5812880
2022-02-13,411911879,0,5818109
2022-02-14,413620303,0,5828988
2022-02-15,415489514,0,5839691
2022-02-16,417714655,0,5852662
2022-02-17,419784430,0,5865048
2022-02-18,421765748,0,5875684
2022-02-19,423427518,0,5884226
2022-02-20,424736055,0,5889598
2022-02-21,426136663,0,5896788
2022-02-22,427841773,0,5906928
2022-02-23,429759314,0,5918941
2022-02-24,431542024,0,5929704
2022-02-25,433178405,0,5938550
2022-02-26,434613143,0,5945069
2022-02-27,435765383,0,5949573
2022-02-28,437129588,0,5957195
2022-03-01,438743205,0,5965371
2022-03-02,440394622,0,5973345
2022-03-03,442158657,0,5981525
2022-03-04,443911256,0,5990097
2022-03-05,445383700,0,5995786
2022-03-06,446604338,0,5999876
2022-03-07,448033788,0,6007416
2022-03-08,449771163,0,6014663
2022-03-09,451598552,0,6022451
2022-03-10,453464206,0,6029978
2022-03-11,455329247,0,6036455
