Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59284279,37931518,1451132
2020-11-24,59875490,38303697,1463736
2020-11-25,60492575,38741107,1475890
2020-11-26,61085955,39107983,1486891
2020-11-27,61780247,39489609,1498394
2020-11-28,62388202,39849315,1507860
2020-11-29,62884353,40167598,1515172
2020-11-30,63386258,40569854,1523873
2020-12-01,64000072,41046058,1536532
2020-12-02,64639889,41508984,1549160
2020-12-03,65331160,41935968,1561779
2020-12-04,66028073,42426585,1574187
2020-12-05,66672290,42862533,1584737
2020-12-06,67216486,43178577,1592557
2020-12-07,67749916,43591716,1600972
2020-12-08,68380525,44032487,1613132
2020-12-09,69046379,44458967,1625916
2020-12-10,70543084,44950193,1638408
2020-12-11,71251329,45428333,1651556
2020-12-12,71901535,46933276,1662469
2020-12-13,72441025,47328395,1670406
2020-12-14,72992152,41338398,1679234
2020-12-15,73639423,41696562,1692579
2020-12-16,74357642,42058782,1706670
2020-12-17,75096821,42434191,1719993
2020-12-18,75819168,42751919,1733005
2020-12-19,76455221,43103505,1744311
2020-12-20,77003051,43380334,1752546
2020-12-21,77549101,43723554,1761625
2020-12-22,78200939,44086739,1775566
2020-12-23,78883672,44410879,1789509
2020-12-24,79579025,44725551,1801705
2020-12-25,80098102,45017157,1810601
2020-12-26,80604901,45425321,1818041
2020-12-27,81017854,45717709,1825789
2020-12-28,81516350,46016135,1834888
2020-12-29,82187174,46369230,1849717
2020-12-30,82912914,46757475,1865432
2020-12-31,83752947,47055807,1879122
2021-01-01,84340997,47359111,1889077
2021-01-02,84921760,47614296,1897496
2021-01-03,85441988,47882778,1905134
2021-01-04,85998403,48173186,1914530
2021-01-05,86740078,48488547,1929931
2021-01-06,87531171,48801672,1944927
2021-01-07,88402005,49125603,1959982
2021-01-08,89238704,49422866,1975521
2021-01-09,89996554,49753111,1988855
2021-01-10,90598392,50023661,1997796
2021-01-11,91212466,50313949,2007354
2021-01-12,91904452,50657506,2024302
2021-01-13,92648540,51023567,2041022
2021-01-14,93409759,51396412,2056610
2021-01-15,94194187,51717034,2072243
2021-01-16,94852041,52034089,2086164
2021-01-17,95379820,52349804,2095253
2021-01-18,95896483,52668557,2104872
2021-01-19,96489723,53071501,2120725
2021-01-20,97176674,53399272,2138868
2021-01-21,97846032,53765411,2156151
2021-01-22,98510294,54147168,2172232
2021-01-23,99087677,54463661,2186850
2021-01-24,99549766,54774618,2195957
2021-01-25,100030678,55089059,2206362
2021-01-26,100592205,55418602,2224173
2021-01-27,101193620,55759371,2241615
2021-01-28,101808660,56075030,2258177
2021-01-29,102398132,56439137,2273979
2021-01-30,102913405,56790303,2287429
2021-01-31,103310011,57079202,2296527
2021-02-01,103752575,57351844,2306150
2021-02-02,104217767,57702034,2321484
2021-02-03,104743313,58031881,2337679
2021-02-04,105215335,58325870,2350625
2021-02-05,105752362,58607157,2367926
2021-02-06,106188208,58901714,2379783
2021-02-07,106540023,59179149,2387143
2021-02-08,106879454,59411983,2396212
2021-02-09,107286591,59783591,2411279
2021-02-10,107726906,60052899,2425448
2021-02-11,108171796,60328984,2439315
2021-02-12,108602523,60616583,2452310
2021-02-13,108983253,60862826,2463034
2021-02-14,109292079,61058257,2469761
2021-02-15,109572298,61346870,2477164
2021-02-16,109931719,61582275,2488491
2021-02-17,110318229,61876216,2500087
2021-02-18,110729527,62112834,2512001
2021-02-19,111139468,62347470,2523693
2021-02-20,111515118,62616686,2532767
2021-02-21,111834371,62833943,2539343
2021-02-22,112129028,63016513,2546356
2021-02-23,112522335,63295143,2558026
2021-02-24,112967377,63504602,2570562
2021-02-25,113420970,63732294,2581421
2021-02-26,113863037,63992562,2591996
2021-02-27,114260888,64243284,2600691
2021-02-28,114569713,64418461,2607029
2021-03-01,114874748,64633387,2614416
2021-03-02,115188323,64903491,2624772
2021-03-03,115630518,65132899,2636546
2021-03-04,116089313,65383179,2647015
2021-03-05,116539337,65609539,2657485
2021-03-06,116953848,65846042,2665755
2021-03-07,117327756,66084362,2671692
2021-03-08,117632213,66358920,2678717
2021-03-09,118046457,66621153,2689280
2021-03-10,118505374,66856509,2699457
2021-03-11,118995731,67129126,2709693
2021-03-12,119485509,67397682,2719584
2021-03-13,119941676,67650214,2728176
2021-03-14,120306866,67895902,2733988
2021-03-15,120659821,68185781,2741454
2021-03-16,121126440,68452266,2752081
2021-03-17,121672082,68716802,2762677
2021-03-18,122220692,68985878,2773399
2021-03-19,122783907,69264939,2784225
2021-03-20,123283122,69523150,2793008
2021-03-21,123722561,69803249,2801454
2021-03-22,124142471,70137878,2809326
2021-03-23,124649554,70451020,2820817
2021-03-24,125279340,70786662,2831499
2021-03-25,125931351,71098479,2843056
2021-03-26,126572035,71463065,2855824
2021-03-27,127157098,71768318,2866034
2021-03-28,127649074,72097106,2873284
2021-03-29,128108042,72401542,2881882
2021-03-30,128669583,72736785,2893798
2021-03-31,129344472,73119294,2906701
2021-04-01,130054507,73464080,2918988
2021-04-02,130699226,73784287,2929619
2021-04-03,131240139,74150288,2938932
2021-04-04,131799481,74498476,2946314
2021-04-05,132294638,74846289,2954562
2021-04-06,132901228,75216285,2967002
2021-04-07,133565504,75699590,2982385
2021-04-08,134401862,76094849,2996720
2021-04-09,135149344,76548562,3011092
2021-04-10,135820729,76933556,3024124
2021-04-11,136529253,77464028,3033212
2021-04-12,137141984,77858760,3043098
2021-04-13,137906315,78345222,3056919
2021-04-14,138718916,78792112,3071018
2021-04-15,139539381,79236514,3084676
2021-04-16,140399563,79740631,3098064
2021-04-17,141193345,80259167,3110669
2021-04-18,141893182,80839358,3119780
2021-04-19,142582921,81374733,3130880
2021-04-20,143422629,81979570,3145202
2021-04-21,144311837,82491870,3159936
2021-04-22,145211719,83128166,3173812
2021-04-23,146119251,83767998,3189079
2021-04-24,146943849,84344289,3202201
2021-04-25,147672578,84878103,3212951
2021-04-26,148360345,85565469,3224541
2021-04-27,149199840,86246373,3239557
2021-04-28,150098464,86843038,3255535
2021-04-29,150993490,87550354,3271268
2021-04-30,151885266,88236950,3285680
2021-05-01,152680223,88919400,3298710
2021-05-02,153367400,89612414,3309013
2021-05-03,154056572,90255903,3320659
2021-05-04,154842226,90912803,3334777
2021-05-05,155684594,91626285,3349654
2021-05-06,156557169,92301897,3364262
2021-05-07,157392158,92998026,3378783
2021-05-08,158181099,93709031,3392088
2021-05-09,158830404,94371824,3402507
2021-05-10,159455326,95000510,3413570
2021-05-11,160181498,95751514,3427762
2021-05-12,160949427,96399063,3441913
2021-05-13,161684731,97089180,3455377
2021-05-14,162394656,97754527,3468377
2021-05-15,163026474,98397064,3480647
2021-05-16,163573048,99064468,3490915
2021-05-17,164116109,99808930,3502229
2021-05-18,164735879,100552043,3516310
2021-05-19,165408673,101250070,3529788
2021-05-20,165690790,101886759,3542965
2021-05-21,166317268,102501547,3555935
2021-05-22,166889913,103118308,3567369
2021-05-23,167371437,103620279,3577194
2021-05-24,167822130,104247871,3586314
2021-05-25,168356462,104824934,3599276
2021-05-26,168925050,105380747,3612081
2021-05-27,169472226,106078105,3625015
2021-05-28,169977843,106633068,3637016
2021-05-29,170458403,107140668,3647820
2021-05-30,170848501,107630597,3656202
2021-05-31,171235326,108159766,3664871
2021-06-01,171695336,108743649,3680082
2021-06-02,172182981,109272023,3691980
2021-06-03,172663767,109701213,3702144
2021-06-04,173089004,110226715,3712787
2021-06-05,173485943,110704845,3722183
2021-06-06,173809166,111146371,3729461
2021-06-07,174130851,111568368,3737520
2021-06-08,174501649,111983104,3748170
2021-06-09,174920188,112435799,3758323
2021-06-10,175373684,112849488,3774292
2021-06-11,175796243,113225020,3786030
2021-06-12,176164841,113563994,3795834
2021-06-13,176467839,113993655,3805101
2021-06-14,176777298,114340429,3813079
2021-06-15,177152218,114800574,3823828
2021-06-16,177541194,115149801,3833886
2021-06-17,177937495,115530279,3843207
2021-06-18,178340925,115849842,3852407
2021-06-19,178689391,116181692,3860570
2021-06-20,178992828,116446786,3867304
2021-06-21,179289433,116804004,3874286
2021-06-22,179699727,117107408,3883209
2021-06-23,180096781,117507151,3892588
2021-06-24,180506152,117796862,3901240
2021-06-25,180924146,118125509,3910471
2021-06-26,181287339,118420068,3917993
2021-06-27,181598384,118678807,3924070
2021-06-28,181931498,119006263,3930616
2021-06-29,182312924,119299679,3938757
2021-06-30,182712344,119580620,3947956
2021-07-01,183148035,120008476,3956503
2021-07-02,183590439,120299518,3964846
2021-07-03,183964999,120569293,3971764
2021-07-04,184293224,120868181,3978382
2021-07-05,184669905,121235174,3985742
2021-07-06,185120530,121563017,3994232
2021-07-07,185585573,121831180,4002771
2021-07-08,186067376,122123831,4011679
2021-07-09,186581268,122462949,4020050
2021-07-10,187003315,122907153,4026651
2021-07-11,187373874,123197639,4034264
2021-07-12,187806125,123499875,4042328
2021-07-13,188332091,123783322,4050711
2021-07-14,188870041,124113063,4059318
2021-07-15,189446486,124394119,4067943
2021-07-16,190042505,124784824,4076686
2021-07-17,190533022,125065613,4084203
2021-07-18,190954336,125382096,4090742
2021-07-19,191440629,125688817,4097881
2021-07-20,191973190,126008997,4118607
2021-07-21,192528965,126315580,4127267
2021-07-22,193094325,126671708,4136039
2021-07-23,193822533,126918098,4144358
2021-07-24,194255638,127435324,4153052
2021-07-25,194701911,127762741,4160384
2021-07-26,195240077,128063201,4168797
2021-07-27,195846739,128409040,4178640
2021-07-28,196496766,128745703,4188793
2021-07-29,197139818,129094091,4199056
2021-07-30,197872414,129401282,4208607
2021-07-31,198391327,129705211,4217440
2021-08-01,198875505,129994389,4224807
2021-08-02,199443003,130277533,4232852
2021-08-03,200077525,130582001,4243256
2021-08-04,200757864,130899061,4253756
2021-08-05,201443222,0,4264706
2021-08-06,202262931,0,4275153
2021-08-07,202826477,0,4283820
2021-08-08,203296382,0,4291259
2021-08-09,203910468,0,4300015
2021-08-10,204556314,0,4311606
2021-08-11,205286910,0,4322122
2021-08-12,205992897,0,4332626
2021-08-13,206794864,0,4343083
2021-08-14,207352237,0,4351807
2021-08-15,207822437,0,4359219
2021-08-16,208477403,0,4368979
2021-08-17,209159546,0,4379748
2021-08-18,209895522,0,4390561
2021-08-19,210607494,0,4402001
2021-08-20,211392733,0,4412487
2021-08-21,211958597,0,4421394
2021-08-22,212412360,0,4429082
2021-08-23,213083414,0,4439029
2021-08-24,213760013,0,4450069
2021-08-25,214497223,0,4461417
2021-08-26,215233507,0,4473015
2021-08-27,215985060,0,4483359
2021-08-28,216551260,0,4491807
2021-08-29,217005250,0,4498545
2021-08-30,217659495,0,4508005
2021-08-31,218280775,0,4517214
2021-09-01,219000114,0,4529702
2021-09-02,219676444,0,4540913
2021-09-03,220400576,0,4551613
2021-09-04,220906665,0,4559352
2021-09-05,221362598,0,4565831
2021-09-06,221821851,0,4573840
2021-09-07,222478102,0,4584328
2021-09-08,223115128,0,4594429
2021-09-09,223755058,0,4605142
2021-09-10,224414302,0,4614334
2021-09-11,224892474,0,4622726
2021-09-12,225269438,0,4628306
2021-09-13,225831599,0,4637341
2021-09-14,226382250,0,4647240
2021-09-15,226949411,0,4657707
2021-09-16,227536531,0,4668181
2021-09-17,228159924,0,4677224
2021-09-18,228690960,0,4683767
2021-09-19,229059963,0,4689795
2021-09-20,229576281,0,4697933
2021-09-21,230065603,0,4707356
2021-09-22,230600309,0,4717096
2021-09-23,231148028,0,4726948
2021-09-24,231697303,0,4735667
2021-09-25,232077320,0,4741182
2021-09-26,232439224,0,4746651
2021-09-27,232909021,0,4754273
2021-09-28,233360409,0,4763669
2021-09-29,233851031,0,4772940
2021-09-30,234340426,0,4781774
2021-10-01,234862649,0,4790398
2021-10-02,235219806,0,4796362
2021-10-03,235534116,0,4800645
2021-10-04,235968639,0,4807692
2021-10-05,236391337,0,4815100
2021-10-06,236898780,0,4824267
2021-10-07,237360225,0,4833186
2021-10-08,237836306,0,4840736
2021-10-09,238183736,0,4845638
2021-10-10,238506123,0,4850333
2021-10-11,238880785,0,4856068
2021-10-12,239319190,0,4864136
2021-10-13,239776304,0,4873052
2021-10-14,240229848,0,4881007
2021-10-15,240688660,0,4888202
2021-10-16,241039457,0,4893561
2021-10-17,241359609,0,4897849
2021-10-18,241769794,0,4904254
2021-10-19,242202018,0,4912486
2021-10-20,242678254,0,4921165
2021-10-21,243140694,0,4928827
2021-10-22,243633578,0,4937012
2021-10-23,244017100,0,4942898
2021-10-24,244337945,0,4947429
2021-10-25,244764164,0,4954122
2021-10-26,245190312,0,4961908
2021-10-27,245705001,0,4971053
2021-10-28,246188192,0,4979947
2021-10-29,246684315,0,4987748
2021-10-30,247078398,0,4993814
2021-10-31,247441943,0,4998329
2021-11-01,247863095,0,5004556
2021-11-02,248267181,0,5011711
2021-11-03,248791612,0,5020148
2021-11-04,249311526,0,5027755
2021-11-05,249835811,0,5036386
2021-11-06,250273253,0,5043137
2021-11-07,250634017,0,5047637
2021-11-08,251105052,0,5054212
2021-11-09,251572391,0,5062313
2021-11-10,252149522,0,5070590
2021-11-11,252670345,0,5078271
2021-11-12,253268216,0,5087300
2021-11-13,253709260,0,5093757
2021-11-14,254087760,0,5098394
2021-11-15,254614223,0,5105098
2021-11-16,255119697,0,5112789
2021-11-17,255738516,0,5121990
2021-11-18,256360029,0,5130374
2021-11-19,256976172,0,5138381
2021-11-20,257476506,0,5144623
2021-11-21,257897169,0,5149195
2021-11-22,258498739,0,5156233
2021-11-23,259089037,0,5164273
2021-11-24,259750070,0,5172896
2021-11-25,260348485,0,5180727
2021-11-26,260958785,0,5187610
2021-11-27,261442252,0,5193766
2021-11-28,261872726,0,5198606
2021-11-29,262503611,0,5206043
2021-11-30,263103838,0,5214086
2021-12-01,263808664,0,5223412
2021-12-02,264514686,0,5233575
2021-12-03,265244082,0,5242127
2021-12-04,265779279,0,5247938
2021-12-05,266238639,0,5255339
2021-12-06,266837630,0,5262184
2021-12-07,267477964,0,5270026
2021-12-08,268191019,0,5278340
2021-12-09,268888315,0,5286905
2021-12-10,269581885,0,5294968
2021-12-11,270102529,0,5301329
2021-12-12,270558248,0,5305906
2021-12-13,271168918,0,5312146
2021-12-14,271807111,0,5319947
2021-12-15,272546533,0,5329031
2021-12-16,273289213,0,5336436
2021-12-17,274056756,0,5343715
2021-12-18,274627009,0,5349770
2021-12-19,275139398,0,5354185
2021-12-20,275875941,0,5360799
2021-12-21,276632348,0,5368466
2021-12-22,277542892,0,5378842
2021-12-23,278549649,0,5386092
2021-12-24,279441470,0,5392196
2021-12-25,280143595,0,5396538
2021-12-26,280723671,0,5400311
2021-12-27,281991890,0,5406632
2021-12-28,283318474,0,5414209
2021-12-29,285014895,0,5422084
2021-12-30,286957400,0,5429671
2021-12-31,288703374,0,5436409
2022-01-01,289928967,0,5440846
2022-01-02,290848973,0,5444126
2022-01-03,293208228,0,5449857
2022-01-04,295708276,0,5457823
2022-01-05,298282423,0,5465750
2022-01-06,300940461,0,5473381
2022-01-07,303884321,0,5480634
2022-01-08,306063368,0,5486183
2022-01-09,308099434,0,5490186
2022-01-10,311287717,0,5496602
2022-01-11,314319718,0,5505859
2022-01-12,317772765,0,5515061
2022-01-13,320954777,0,5523392
2022-01-14,324270758,0,5531387
2022-01-15,326767632,0,5537792
2022-01-16,328945583,0,5542162
2022-01-17,331606871,0,5548251
2022-01-18,335367614,0,5557540
2022-01-19,339456745,0,5567596
2022-01-20,343162331,0,5577284
2022-01-21,346998110,0,5587242
2022-01-22,349787218,0,5593490
2022-01-23,352243846,0,5598508
2022-01-24,355666348,0,5607008
2022-01-25,359317420,0,5617733
2022-01-26,362979784,0,5628332
2022-01-27,366736173,0,5638866
2022-01-28,370356250,0,5651105
2022-01-29,373097285,0,5659149
2022-01-30,375413920,0,5664809
2022-01-31,378900658,0,5674529
2022-02-01,382061192,0,5688527
2022-02-02,385249778,0,5700704
2022-02-03,388422470,0,5712413
2022-02-04,391367200,0,5725558
2022-02-05,393667039,0,5733938
2022-02-06,395539055,0,5739809
2022-02-07,398135201,0,5750657
2022-02-08,400759990,0,5763715
2022-02-09,403198671,0,5777009
2022-02-10,405978654,0,5788772
2022-02-11,408400326,0,5800955
2022-02-12,410319730,0,5809781
2022-02-13,411837219,0,5814983
2022-02-14,413536693,0,5825848
2022-02-15,415416248,0,5836565
2022-02-16,417653735,0,5849551
2022-02-17,419710717,0,5861937
2022-02-18,421689950,0,5872583
2022-02-19,423318508,0,5881094
2022-02-20,424643771,0,5886487
2022-02-21,426039703,0,5893658
2022-02-22,427751775,0,5903814
2022-02-23,429678809,0,5915836
2022-02-24,431446924,0,5926614
2022-02-25,433083718,0,5935468
2022-02-26,434512866,0,5941989
2022-02-27,435659723,0,5946480
2022-02-28,437018511,0,5954098
2022-03-01,438642261,0,5962277
2022-03-02,440302743,0,5970270
2022-03-03,442059024,0,5978451
2022-03-04,443812864,0,5987034
2022-03-05,445282527,0,5992716
2022-03-06,446494882,0,5996792
2022-03-07,447917716,0,6004327
2022-03-08,449668512,0,6011594
2022-03-09,451507851,0,6019393
2022-03-10,453368750,0,6026915
2022-03-11,455219174,0,6033394
