Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280982,37931518,1451906
2020-11-24,59870362,38303697,1464497
2020-11-25,60486402,38741107,1476678
2020-11-26,61080001,39107983,1487680
2020-11-27,61774775,39489609,1499196
2020-11-28,62383077,39849315,1508652
2020-11-29,62879376,40167598,1516008
2020-11-30,63382335,40569854,1524770
2020-12-01,63995523,41046058,1537411
2020-12-02,64634917,41508984,1550058
2020-12-03,65326310,41935968,1562733
2020-12-04,66022905,42426585,1575167
2020-12-05,66667344,42862533,1585758
2020-12-06,67212479,43178577,1593637
2020-12-07,67746544,43591716,1602124
2020-12-08,68376768,44032487,1614282
2020-12-09,69042389,44458967,1627147
2020-12-10,70538964,44950193,1639653
2020-12-11,71246714,45428333,1652813
2020-12-12,71897185,46933276,1663709
2020-12-13,72436931,47328395,1671730
2020-12-14,72987550,41338398,1680618
2020-12-15,73635265,41696562,1693960
2020-12-16,74353468,42058782,1708057
2020-12-17,75093142,42434191,1721262
2020-12-18,75816087,42751919,1734242
2020-12-19,76452419,43103505,1745575
2020-12-20,77000746,43380334,1753771
2020-12-21,77546399,43723554,1762868
2020-12-22,78198005,44086739,1776801
2020-12-23,78880777,44410879,1790731
2020-12-24,79575529,44725551,1802958
2020-12-25,80095900,45017157,1811924
2020-12-26,80602481,45425321,1819390
2020-12-27,81015455,45717709,1827176
2020-12-28,81513307,46016135,1836325
2020-12-29,82184314,46369230,1851094
2020-12-30,82909161,46757475,1866794
2020-12-31,83750049,47055807,1880474
2021-01-01,84338043,47359111,1890473
2021-01-02,84919149,47614296,1898954
2021-01-03,85439667,47882778,1906621
2021-01-04,85995874,48173186,1916064
2021-01-05,86737483,48488547,1931426
2021-01-06,87528441,48801672,1946434
2021-01-07,88399579,49125603,1961515
2021-01-08,89236198,49422866,1977045
2021-01-09,89993695,49753111,1990413
2021-01-10,90596128,50023661,1999374
2021-01-11,91210064,50313949,2008960
2021-01-12,91901997,50657506,2025902
2021-01-13,92645925,51023567,2042645
2021-01-14,93405637,51396412,2058257
2021-01-15,94190151,51717034,2073904
2021-01-16,94847729,52034089,2087823
2021-01-17,95375728,52349804,2096951
2021-01-18,95892519,52668557,2106608
2021-01-19,96485181,53071501,2122441
2021-01-20,97172101,53399272,2140592
2021-01-21,97841383,53765411,2157873
2021-01-22,98505285,54147168,2173965
2021-01-23,99082837,54463661,2188591
2021-01-24,99545167,54774618,2197724
2021-01-25,100026264,55089059,2208172
2021-01-26,100587370,55418602,2225974
2021-01-27,101188625,55759371,2243397
2021-01-28,101803784,56075030,2259962
2021-01-29,102393209,56439137,2275765
2021-01-30,102908473,56790303,2289226
2021-01-31,103305360,57079202,2298369
2021-02-01,103747844,57351844,2307984
2021-02-02,104212982,57702034,2323316
2021-02-03,104738255,58031881,2339492
2021-02-04,105210377,58325870,2352452
2021-02-05,105747531,58607157,2369759
2021-02-06,106183325,58901714,2381635
2021-02-07,106535120,59179149,2389022
2021-02-08,106874652,59411983,2398111
2021-02-09,107281642,59783591,2413180
2021-02-10,107721734,60052899,2427328
2021-02-11,108166066,60328984,2441212
2021-02-12,108596672,60616583,2454217
2021-02-13,108977520,60862826,2464954
2021-02-14,109286396,61058257,2471685
2021-02-15,109566562,61346870,2479118
2021-02-16,109925757,61582275,2490435
2021-02-17,110311973,61876216,2502025
2021-02-18,110723083,62112834,2513940
2021-02-19,111132994,62347470,2525634
2021-02-20,111508437,62616686,2534727
2021-02-21,111828005,62833943,2541320
2021-02-22,112123033,63016513,2548362
2021-02-23,112515769,63295143,2560027
2021-02-24,112960746,63504602,2572557
2021-02-25,113413911,63732294,2583425
2021-02-26,113856321,63992562,2594015
2021-02-27,114253576,64243284,2602723
2021-02-28,114561431,64418461,2609072
2021-03-01,114867263,64633387,2616483
2021-03-02,115180295,64903491,2626840
2021-03-03,115622156,65132899,2638610
2021-03-04,116081051,65383179,2649082
2021-03-05,116530827,65609539,2659578
2021-03-06,116945101,65846042,2667851
2021-03-07,117319592,66084362,2673811
2021-03-08,117624389,66358920,2680864
2021-03-09,118038088,66621153,2691414
2021-03-10,118497064,66856509,2701599
2021-03-11,118986773,67129126,2711846
2021-03-12,119476369,67397682,2721739
2021-03-13,119932525,67650214,2730345
2021-03-14,120298298,67895902,2736179
2021-03-15,120651875,68185781,2743667
2021-03-16,121117915,68452266,2754295
2021-03-17,121663025,68716802,2764901
2021-03-18,122211150,68985878,2775629
2021-03-19,122774411,69264939,2786454
2021-03-20,123273464,69523150,2795248
2021-03-21,123713891,69803249,2803709
2021-03-22,124134067,70137878,2811597
2021-03-23,124640044,70451020,2823088
2021-03-24,125269669,70786662,2833789
2021-03-25,125922091,71098479,2845338
2021-03-26,126562360,71463065,2858112
2021-03-27,127147151,71768318,2868328
2021-03-28,127639747,72097106,2875582
2021-03-29,128098252,72401542,2884193
2021-03-30,128659943,72736785,2896109
2021-03-31,129333958,73119294,2909012
2021-04-01,130043768,73464080,2921307
2021-04-02,130688726,73784287,2931948
2021-04-03,131229444,74150288,2941262
2021-04-04,131789420,74498476,2948670
2021-04-05,132285272,74846289,2956925
2021-04-06,132892206,75216285,2969378
2021-04-07,133555369,75699590,2984767
2021-04-08,134391638,76094849,2999065
2021-04-09,135139289,76548562,3013454
2021-04-10,135810116,76933556,3026486
2021-04-11,136519851,77464028,3035585
2021-04-12,137132661,77858760,3045485
2021-04-13,137896627,78345222,3059285
2021-04-14,138708574,78792112,3073389
2021-04-15,139529547,79236514,3087050
2021-04-16,140390125,79740631,3100446
2021-04-17,141184202,80259167,3113055
2021-04-18,141884343,80839358,3122174
2021-04-19,142573985,81374733,3133293
2021-04-20,143413582,81979570,3147598
2021-04-21,144302466,82491870,3162322
2021-04-22,145202386,83128166,3176214
2021-04-23,146110278,83767998,3191473
2021-04-24,146935150,84344289,3204619
2021-04-25,147663994,84878103,3215376
2021-04-26,148352041,85565469,3226998
2021-04-27,149191425,86246373,3241995
2021-04-28,150089567,86843038,3257946
2021-04-29,150984733,87550354,3273670
2021-04-30,151876503,88236950,3288091
2021-05-01,152672003,88919400,3301121
2021-05-02,153359266,89612414,3311430
2021-05-03,154048936,90255903,3323096
2021-05-04,154834087,90912803,3337180
2021-05-05,155676333,91626285,3352066
2021-05-06,156549411,92301897,3366636
2021-05-07,157384469,92998026,3381094
2021-05-08,158173447,93709031,3394399
2021-05-09,158822975,94371824,3404830
2021-05-10,159448198,95000510,3415899
2021-05-11,160174173,95751514,3430082
2021-05-12,160941850,96399063,3444229
2021-05-13,161677390,97089180,3457657
2021-05-14,162387536,97754527,3470669
2021-05-15,163019449,98397064,3482935
2021-05-16,163566093,99064468,3493211
2021-05-17,164109387,99808930,3504536
2021-05-18,164728938,100552043,3518597
2021-05-19,165401554,101250070,3532067
2021-05-20,165683963,101886759,3545232
2021-05-21,166310561,102501547,3558199
2021-05-22,166883087,103118308,3569632
2021-05-23,167364727,103620279,3579466
2021-05-24,167815560,104247871,3588600
2021-05-25,168349658,104824934,3601568
2021-05-26,168918360,105380747,3614365
2021-05-27,169465440,106078105,3627299
2021-05-28,169971131,106633068,3639305
2021-05-29,170451759,107140668,3650121
2021-05-30,170841870,107630597,3658513
2021-05-31,171228865,108159766,3667187
2021-06-01,171688684,108743649,3682386
2021-06-02,172176427,109272023,3694288
2021-06-03,172657404,109701213,3704451
2021-06-04,173082623,110226715,3715097
2021-06-05,173479646,110704845,3724495
2021-06-06,173802800,111146371,3731775
2021-06-07,174124526,111568368,3739841
2021-06-08,174495217,111983104,3750497
2021-06-09,174913829,112435799,3760654
2021-06-10,175367392,112849488,3776625
2021-06-11,175790053,113225020,3788375
2021-06-12,176158659,113563994,3798178
2021-06-13,176461617,113993655,3807434
2021-06-14,176771175,114340429,3815421
2021-06-15,177146038,114800574,3826155
2021-06-16,177535176,115149801,3836213
2021-06-17,177931477,115530279,3845508
2021-06-18,178334948,115849842,3854701
2021-06-19,178683410,116181692,3862870
2021-06-20,178986903,116446786,3869604
2021-06-21,179283525,116804004,3876585
2021-06-22,179693655,117107408,3885521
2021-06-23,180090856,117507151,3894891
2021-06-24,180500267,117796862,3903536
2021-06-25,180918269,118125509,3912772
2021-06-26,181281389,118420068,3920302
2021-06-27,181592489,118678807,3926364
2021-06-28,181925567,119006263,3932912
2021-06-29,182306778,119299679,3941053
2021-06-30,182706433,119580620,3950248
2021-07-01,183142156,120008476,3958781
2021-07-02,183584558,120299518,3967140
2021-07-03,183959130,120569293,3974043
2021-07-04,184287381,120868181,3980669
2021-07-05,184664051,121235174,3988023
2021-07-06,185114376,121563017,3996496
2021-07-07,185579641,121831180,4005050
2021-07-08,186061448,122123831,4013955
2021-07-09,186575320,122462949,4022346
2021-07-10,186997407,122907153,4028932
2021-07-11,187367988,123197639,4036549
2021-07-12,187800200,123499875,4044609
2021-07-13,188325821,123783322,4052987
2021-07-14,188863907,124113063,4061590
2021-07-15,189440323,124394119,4070220
2021-07-16,190036299,124784824,4078964
2021-07-17,190526767,125065613,4086477
2021-07-18,190948185,125382096,4093020
2021-07-19,191434549,125688817,4100165
2021-07-20,191966726,126008997,4120894
2021-07-21,192522674,126315580,4129559
2021-07-22,193087944,126671708,4138329
2021-07-23,193816171,126918098,4146654
2021-07-24,194249349,127435324,4155351
2021-07-25,194695627,127762741,4162679
2021-07-26,195233828,128063201,4171100
2021-07-27,195840078,128409040,4180938
2021-07-28,196490203,128745703,4191093
2021-07-29,197133296,129094091,4201364
2021-07-30,197865874,129401282,4210917
2021-07-31,198384755,129705211,4219747
2021-08-01,198869055,129994389,4227118
2021-08-02,199436609,130277533,4235162
2021-08-03,200070682,130582001,4245569
2021-08-04,200751137,130899061,4256071
2021-08-05,201436818,0,4267025
2021-08-06,202256250,0,4277477
2021-08-07,202819769,0,4286156
2021-08-08,203289740,0,4293590
2021-08-09,203903941,0,4302354
2021-08-10,204549209,0,4313946
2021-08-11,205279822,0,4324469
2021-08-12,205985884,0,4334975
2021-08-13,206787742,0,4345440
2021-08-14,207345112,0,4354169
2021-08-15,207815406,0,4361579
2021-08-16,208470447,0,4371350
2021-08-17,209152481,0,4382111
2021-08-18,209888444,0,4392930
2021-08-19,210600121,0,4404365
2021-08-20,211385405,0,4414850
2021-08-21,211951116,0,4423760
2021-08-22,212405027,0,4431457
2021-08-23,213076146,0,4441408
2021-08-24,213752160,0,4452459
2021-08-25,214489379,0,4463810
2021-08-26,215225879,0,4475417
2021-08-27,215977319,0,4485778
2021-08-28,216543584,0,4494223
2021-08-29,216997595,0,4500968
2021-08-30,217651997,0,4510450
2021-08-31,218272554,0,4519687
2021-09-01,218991762,0,4532177
2021-09-02,219668493,0,4543415
2021-09-03,220392399,0,4554110
2021-09-04,220898468,0,4561859
2021-09-05,221354629,0,4568353
2021-09-06,221814884,0,4576375
2021-09-07,222470469,0,4586862
2021-09-08,223107485,0,4596994
2021-09-09,223747315,0,4607726
2021-09-10,224406356,0,4616905
2021-09-11,224884619,0,4625315
2021-09-12,225262079,0,4630896
2021-09-13,225824518,0,4639954
2021-09-14,226374231,0,4649868
2021-09-15,226941166,0,4660335
2021-09-16,227528644,0,4670835
2021-09-17,228152105,0,4679892
2021-09-18,228683379,0,4686437
2021-09-19,229052930,0,4692475
2021-09-20,229569308,0,4700642
2021-09-21,230057865,0,4710066
2021-09-22,230592500,0,4719793
2021-09-23,231140191,0,4729676
2021-09-24,231689604,0,4738398
2021-09-25,232069286,0,4743904
2021-09-26,232431495,0,4749394
2021-09-27,232901321,0,4757009
2021-09-28,233351876,0,4766419
2021-09-29,233842278,0,4775699
2021-09-30,234332366,0,4784564
2021-10-01,234854534,0,4793198
2021-10-02,235212019,0,4799157
2021-10-03,235525738,0,4803446
2021-10-04,235960457,0,4810525
2021-10-05,236383055,0,4817924
2021-10-06,236889672,0,4827083
2021-10-07,237351862,0,4836038
2021-10-08,237828080,0,4843600
2021-10-09,238175518,0,4848514
2021-10-10,238498292,0,4853200
2021-10-11,238873099,0,4858965
2021-10-12,239310858,0,4866994
2021-10-13,239767364,0,4875918
2021-10-14,240221539,0,4883903
2021-10-15,240680171,0,4891101
2021-10-16,241030896,0,4896489
2021-10-17,241351305,0,4900768
2021-10-18,241761845,0,4907193
2021-10-19,242192901,0,4915253
2021-10-20,242668630,0,4923932
2021-10-21,243131322,0,4931634
2021-10-22,243624153,0,4939811
2021-10-23,244007554,0,4945717
2021-10-24,244328642,0,4950261
2021-10-25,244755456,0,4956956
2021-10-26,245180884,0,4964750
2021-10-27,245695110,0,4973911
2021-10-28,246178702,0,4982804
2021-10-29,246673143,0,4990619
2021-10-30,247067351,0,4996693
2021-10-31,247431360,0,5001214
2021-11-01,247853977,0,5007452
2021-11-02,248257117,0,5014629
2021-11-03,248780770,0,5023091
2021-11-04,249298354,0,5030720
2021-11-05,249822392,0,5039343
2021-11-06,250259637,0,5046082
2021-11-07,250621690,0,5050612
2021-11-08,251092670,0,5057216
2021-11-09,251560384,0,5065311
2021-11-10,252133761,0,5073607
2021-11-11,252654568,0,5081306
2021-11-12,253253955,0,5090312
2021-11-13,253692503,0,5096804
2021-11-14,254072213,0,5101481
2021-11-15,254598235,0,5108217
2021-11-16,255104354,0,5115892
2021-11-17,255719943,0,5125099
2021-11-18,256342829,0,5133484
2021-11-19,256958105,0,5141500
2021-11-20,257458149,0,5147766
2021-11-21,257878907,0,5152384
2021-11-22,258480797,0,5159455
2021-11-23,259072996,0,5167504
2021-11-24,259730905,0,5176115
2021-11-25,260330296,0,5183967
2021-11-26,260942731,0,5190869
2021-11-27,261426701,0,5197025
2021-11-28,261858843,0,5201915
2021-11-29,262490911,0,5209364
2021-11-30,263090817,0,5217433
2021-12-01,263793458,0,5226783
2021-12-02,264501630,0,5236929
2021-12-03,265233058,0,5245490
2021-12-04,265768298,0,5251326
2021-12-05,266228740,0,5258756
2021-12-06,266828749,0,5265630
2021-12-07,267468763,0,5273461
2021-12-08,268180639,0,5281789
2021-12-09,268879658,0,5290398
2021-12-10,269573943,0,5298463
2021-12-11,270093324,0,5304824
2021-12-12,270551383,0,5309446
2021-12-13,271161145,0,5315689
2021-12-14,271797494,0,5323467
2021-12-15,272537899,0,5332554
2021-12-16,273281670,0,5339969
2021-12-17,274049350,0,5347247
2021-12-18,274620171,0,5353331
2021-12-19,275132720,0,5357767
2021-12-20,275869475,0,5364399
2021-12-21,276625232,0,5372076
2021-12-22,277535587,0,5382465
2021-12-23,278542952,0,5389736
2021-12-24,279434630,0,5395849
2021-12-25,280137125,0,5400210
2021-12-26,280717534,0,5403997
2021-12-27,281985862,0,5410326
2021-12-28,283311795,0,5417932
2021-12-29,285007663,0,5425822
2021-12-30,286950408,0,5433421
2021-12-31,288696079,0,5440165
2022-01-01,289922029,0,5444616
2022-01-02,290842585,0,5447913
2022-01-03,293201618,0,5453647
2022-01-04,295699835,0,5461609
2022-01-05,298270701,0,5469560
2022-01-06,300930117,0,5477212
2022-01-07,303874236,0,5484472
2022-01-08,306055269,0,5490044
2022-01-09,308088537,0,5494054
2022-01-10,311276991,0,5500480
2022-01-11,314308345,0,5509784
2022-01-12,317757501,0,5518994
2022-01-13,320940743,0,5527348
2022-01-14,324257252,0,5535369
2022-01-15,326755018,0,5541793
2022-01-16,328934823,0,5546175
2022-01-17,331595777,0,5552277
2022-01-18,335356561,0,5561556
2022-01-19,339437128,0,5571670
2022-01-20,343169749,0,5581415
2022-01-21,347006371,0,5591410
2022-01-22,349780708,0,5597664
2022-01-23,352241077,0,5602700
2022-01-24,355662372,0,5611204
2022-01-25,359314476,0,5621970
2022-01-26,363073960,0,5632775
2022-01-27,366777937,0,5643181
2022-01-28,370438018,0,5655606
2022-01-29,373178348,0,5663734
2022-01-30,375467502,0,5669175
2022-01-31,379022817,0,5679236
2022-02-01,382148087,0,5692937
2022-02-02,385326507,0,5705132
2022-02-03,388515573,0,5716851
2022-02-04,391466630,0,5729986
2022-02-05,393781325,0,5738396
2022-02-06,395671306,0,5744270
2022-02-07,398297657,0,5755268
2022-02-08,400900907,0,5768193
2022-02-09,403331692,0,5781513
2022-02-10,406141012,0,5793482
2022-02-11,408559678,0,5805476
2022-02-12,410488970,0,5814307
2022-02-13,412016403,0,5819546
2022-02-14,413726034,0,5830424
2022-02-15,415596181,0,5841175
2022-02-16,417833013,0,5854310
2022-02-17,419894379,0,5866567
2022-02-18,421877107,0,5877217
2022-02-19,423539997,0,5885788
2022-02-20,424849685,0,5891162
2022-02-21,426251173,0,5898358
2022-02-22,427924786,0,5908494
2022-02-23,429843187,0,5920538
2022-02-24,431631055,0,5931325
2022-02-25,433273299,0,5940195
2022-02-26,434714250,0,5946729
2022-02-27,435865629,0,5951239
2022-02-28,437167034,0,5958811
2022-03-01,438781548,0,5967044
2022-03-02,440434149,0,5975017
2022-03-03,442199338,0,5983161
2022-03-04,443952868,0,5991758
2022-03-05,445426150,0,5997459
2022-03-06,446647417,0,6001554
2022-03-07,448077180,0,6009099
2022-03-08,449815580,0,6016356
2022-03-09,451645561,0,6024204
2022-03-10,453511504,0,6031659
2022-03-11,455377281,0,6038149
