Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280131,37931518,1452447
2020-11-24,59869343,38303697,1465031
2020-11-25,60485280,38741107,1477186
2020-11-26,61078879,39107983,1488182
2020-11-27,61773606,39489609,1499773
2020-11-28,62381911,39849315,1509279
2020-11-29,62878260,40167598,1516681
2020-11-30,63381155,40569854,1525477
2020-12-01,63994274,41046058,1538152
2020-12-02,64633536,41508984,1550817
2020-12-03,65324771,41935968,1563473
2020-12-04,66021434,42426585,1575898
2020-12-05,66665866,42862533,1586540
2020-12-06,67210909,43178577,1594467
2020-12-07,67744940,43591716,1602962
2020-12-08,68375193,44032487,1615100
2020-12-09,69040663,44458967,1627967
2020-12-10,70537317,44950193,1640481
2020-12-11,71245146,45428333,1653624
2020-12-12,71895202,46933276,1664528
2020-12-13,72434886,47328395,1672573
2020-12-14,72986053,41338398,1681459
2020-12-15,73633201,41696562,1694795
2020-12-16,74351486,42058782,1708926
2020-12-17,75090934,42434191,1722047
2020-12-18,75813581,42751919,1735008
2020-12-19,76449288,43103505,1746379
2020-12-20,76997624,43380334,1754623
2020-12-21,77543657,43723554,1763762
2020-12-22,78194991,44086739,1777674
2020-12-23,78877692,44410879,1791590
2020-12-24,79572754,44725551,1803872
2020-12-25,80092839,45017157,1812916
2020-12-26,80600016,45425321,1820468
2020-12-27,81012851,45717709,1828275
2020-12-28,81510919,46016135,1837441
2020-12-29,82181518,46369230,1852186
2020-12-30,82906873,46757475,1867886
2020-12-31,83746972,47055807,1881571
2021-01-01,84335635,47359111,1891626
2021-01-02,84917006,47614296,1900184
2021-01-03,85437365,47882778,1907900
2021-01-04,85993762,48173186,1917310
2021-01-05,86734970,48488547,1932692
2021-01-06,87525921,48801672,1947701
2021-01-07,88397171,49125603,1962767
2021-01-08,89233879,49422866,1978294
2021-01-09,89991440,49753111,1991667
2021-01-10,90593921,50023661,2000655
2021-01-11,91207999,50313949,2010269
2021-01-12,91899737,50657506,2027171
2021-01-13,92643650,51023567,2043859
2021-01-14,93403521,51396412,2059500
2021-01-15,94188074,51717034,2075162
2021-01-16,94845741,52034089,2089132
2021-01-17,95373802,52349804,2098319
2021-01-18,95890620,52668557,2108020
2021-01-19,96483321,53071501,2123918
2021-01-20,97170261,53399272,2142073
2021-01-21,97839571,53765411,2159342
2021-01-22,98503486,54147168,2175420
2021-01-23,99081028,54463661,2190083
2021-01-24,99543366,54774618,2199262
2021-01-25,100024525,55089059,2209677
2021-01-26,100585532,55418602,2227369
2021-01-27,101186770,55759371,2244702
2021-01-28,101801942,56075030,2261241
2021-01-29,102391390,56439137,2277058
2021-01-30,102906607,56790303,2290459
2021-01-31,103303512,57079202,2299577
2021-02-01,103746045,57351844,2309144
2021-02-02,104211084,57702034,2324372
2021-02-03,104736365,58031881,2340459
2021-02-04,105208508,58325870,2353304
2021-02-05,105745668,58607157,2370461
2021-02-06,106181453,58901714,2382343
2021-02-07,106533316,59179149,2389750
2021-02-08,106872830,59411983,2398781
2021-02-09,107279723,59783591,2413826
2021-02-10,107719841,60052899,2427914
2021-02-11,108164623,60328984,2441756
2021-02-12,108595284,60616583,2454711
2021-02-13,108976142,60862826,2465479
2021-02-14,109285052,61058257,2472211
2021-02-15,109565215,61346870,2479670
2021-02-16,109924325,61582275,2491006
2021-02-17,110310642,61876216,2502607
2021-02-18,110721631,62112834,2514490
2021-02-19,111131659,62347470,2526214
2021-02-20,111507141,62616686,2535282
2021-02-21,111826649,62833943,2541887
2021-02-22,112121687,63016513,2548941
2021-02-23,112514445,63295143,2560588
2021-02-24,112959405,63504602,2573070
2021-02-25,113412575,63732294,2583910
2021-02-26,113854994,63992562,2594462
2021-02-27,114252279,64243284,2603174
2021-02-28,114561480,64418461,2609523
2021-03-01,114867328,64633387,2616949
2021-03-02,115180341,64903491,2627313
2021-03-03,115622209,65132899,2639087
2021-03-04,116081129,65383179,2649536
2021-03-05,116530884,65609539,2660018
2021-03-06,116945188,65846042,2668311
2021-03-07,117319662,66084362,2674291
2021-03-08,117624449,66358920,2681365
2021-03-09,118038181,66621153,2691905
2021-03-10,118497129,66856509,2702098
2021-03-11,118986899,67129126,2712342
2021-03-12,119476421,67397682,2722244
2021-03-13,119932620,67650214,2730878
2021-03-14,120298339,67895902,2736729
2021-03-15,120651922,68185781,2744217
2021-03-16,121117981,68452266,2754841
2021-03-17,121663082,68716802,2765459
2021-03-18,122211208,68985878,2776185
2021-03-19,122774428,69264939,2787000
2021-03-20,123273520,69523150,2795799
2021-03-21,123713896,69803249,2804339
2021-03-22,124134080,70137878,2812208
2021-03-23,124640139,70451020,2823673
2021-03-24,125269696,70786662,2834375
2021-03-25,125922121,71098479,2845922
2021-03-26,126562357,71463065,2858699
2021-03-27,127147138,71768318,2868925
2021-03-28,127639739,72097106,2876176
2021-03-29,128098277,72401542,2884769
2021-03-30,128660001,72736785,2896691
2021-03-31,129334036,73119294,2909603
2021-04-01,130043843,73464080,2921911
2021-04-02,130688817,73784287,2932562
2021-04-03,131229542,74150288,2941896
2021-04-04,131789450,74498476,2949324
2021-04-05,132285208,74846289,2957558
2021-04-06,132892146,75216285,2970015
2021-04-07,133555370,75699590,2985400
2021-04-08,134391672,76094849,2999708
2021-04-09,135139323,76548562,3014114
2021-04-10,135810078,76933556,3027149
2021-04-11,136519809,77464028,3036254
2021-04-12,137132564,77858760,3046171
2021-04-13,137896588,78345222,3059981
2021-04-14,138708530,78792112,3074087
2021-04-15,139529496,79236514,3087751
2021-04-16,140389999,79740631,3101146
2021-04-17,141184088,80259167,3113771
2021-04-18,141884215,80839358,3122891
2021-04-19,142573869,81374733,3134013
2021-04-20,143413509,81979570,3148320
2021-04-21,144302328,82491870,3163041
2021-04-22,145202336,83128166,3176937
2021-04-23,146110157,83767998,3192213
2021-04-24,146935108,84344289,3205371
2021-04-25,147663784,84878103,3216133
2021-04-26,148351883,85565469,3227751
2021-04-27,149191281,86246373,3242761
2021-04-28,150089530,86843038,3258720
2021-04-29,150984600,87550354,3274459
2021-04-30,151876401,88236950,3288887
2021-05-01,152671862,88919400,3301931
2021-05-02,153359081,89612414,3312255
2021-05-03,154048702,90255903,3323920
2021-05-04,154833980,90912803,3338010
2021-05-05,155676229,91626285,3352891
2021-05-06,156549285,92301897,3367484
2021-05-07,157384336,92998026,3381960
2021-05-08,158173429,93709031,3395281
2021-05-09,158822864,94371824,3405714
2021-05-10,159448026,95000510,3416782
2021-05-11,160173976,95751514,3430977
2021-05-12,160941713,96399063,3445128
2021-05-13,161677242,97089180,3458567
2021-05-14,162387277,97754527,3471591
2021-05-15,163019302,98397064,3483865
2021-05-16,163565840,99064468,3494151
2021-05-17,164109110,99808930,3505479
2021-05-18,164728710,100552043,3519547
2021-05-19,165401327,101250070,3533024
2021-05-20,165683727,101886759,3546195
2021-05-21,166310138,102501547,3559165
2021-05-22,166882861,103118308,3570607
2021-05-23,167364450,103620279,3580445
2021-05-24,167815292,104247871,3589578
2021-05-25,168349443,104824934,3602559
2021-05-26,168918095,105380747,3615347
2021-05-27,169465170,106078105,3628282
2021-05-28,169970853,106633068,3640288
2021-05-29,170451452,107140668,3651103
2021-05-30,170841595,107630597,3659509
2021-05-31,171228576,108159766,3668182
2021-06-01,171688419,108743649,3683388
2021-06-02,172176140,109272023,3695292
2021-06-03,172657134,109701213,3705467
2021-06-04,173082343,110226715,3716122
2021-06-05,173479362,110704845,3725525
2021-06-06,173802507,111146371,3732813
2021-06-07,174124239,111568368,3740868
2021-06-08,174494924,111983104,3751521
2021-06-09,174913540,112435799,3761684
2021-06-10,175367109,112849488,3777666
2021-06-11,175789739,113225020,3789419
2021-06-12,176158364,113563994,3799234
2021-06-13,176461326,113993655,3808501
2021-06-14,176770880,114340429,3816483
2021-06-15,177145752,114800574,3827235
2021-06-16,177534881,115149801,3837289
2021-06-17,177931183,115530279,3846584
2021-06-18,178334656,115849842,3855790
2021-06-19,178683117,116181692,3863953
2021-06-20,178986607,116446786,3870695
2021-06-21,179283227,116804004,3877678
2021-06-22,179693355,117107408,3886603
2021-06-23,180090553,117507151,3895991
2021-06-24,180499965,117796862,3904631
2021-06-25,180917965,118125509,3913877
2021-06-26,181281089,118420068,3921406
2021-06-27,181592182,118678807,3927481
2021-06-28,181925260,119006263,3934024
2021-06-29,182306473,119299679,3942179
2021-06-30,182706128,119580620,3951378
2021-07-01,183141862,120008476,3959931
2021-07-02,183584252,120299518,3968279
2021-07-03,183958827,120569293,3975203
2021-07-04,184287081,120868181,3981830
2021-07-05,184663750,121235174,3989182
2021-07-06,185114082,121563017,3997667
2021-07-07,185579335,121831180,4006210
2021-07-08,186061147,122123831,4015120
2021-07-09,186575022,122462949,4023497
2021-07-10,186997106,122907153,4030106
2021-07-11,187367684,123197639,4037714
2021-07-12,187799896,123499875,4045776
2021-07-13,188325523,123783322,4054159
2021-07-14,188863611,124113063,4062765
2021-07-15,189440022,124394119,4071394
2021-07-16,190036001,124784824,4080146
2021-07-17,190526460,125065613,4087666
2021-07-18,190947882,125382096,4094215
2021-07-19,191434248,125688817,4101354
2021-07-20,191966416,126008997,4122085
2021-07-21,192522369,126315580,4130747
2021-07-22,193087638,126671708,4139516
2021-07-23,193815873,126918098,4147854
2021-07-24,194249050,127435324,4156559
2021-07-25,194695332,127762741,4163896
2021-07-26,195233512,128063201,4172303
2021-07-27,195839772,128409040,4182154
2021-07-28,196489894,128745703,4192313
2021-07-29,197132977,129094091,4202591
2021-07-30,197865560,129401282,4212147
2021-07-31,198384465,129705211,4220990
2021-08-01,198868735,129994389,4228361
2021-08-02,199436286,130277533,4236414
2021-08-03,200070381,130582001,4246833
2021-08-04,200750834,130899061,4257340
2021-08-05,201436275,0,4268283
2021-08-06,202255919,0,4278763
2021-08-07,202819463,0,4287460
2021-08-08,203289388,0,4294934
2021-08-09,203903582,0,4303693
2021-08-10,204548867,0,4315314
2021-08-11,205279491,0,4325859
2021-08-12,205985509,0,4336378
2021-08-13,206787310,0,4346880
2021-08-14,207344700,0,4355646
2021-08-15,207814961,0,4363083
2021-08-16,208469981,0,4372862
2021-08-17,209152058,0,4383650
2021-08-18,209887983,0,4394473
2021-08-19,210599522,0,4405922
2021-08-20,211384794,0,4416454
2021-08-21,211950643,0,4425410
2021-08-22,212404571,0,4433144
2021-08-23,213075651,0,4443121
2021-08-24,213751732,0,4454234
2021-08-25,214488905,0,4465624
2021-08-26,215225370,0,4477265
2021-08-27,215976767,0,4487645
2021-08-28,216543048,0,4496160
2021-08-29,216996996,0,4502961
2021-08-30,217651460,0,4512470
2021-08-31,218272033,0,4521777
2021-09-01,218991220,0,4534330
2021-09-02,219667892,0,4545569
2021-09-03,220391827,0,4556319
2021-09-04,220897892,0,4564136
2021-09-05,221353983,0,4570734
2021-09-06,221814202,0,4578820
2021-09-07,222469781,0,4589322
2021-09-08,223106803,0,4599488
2021-09-09,223746672,0,4610307
2021-09-10,224405733,0,4619528
2021-09-11,224883983,0,4628017
2021-09-12,225261338,0,4633670
2021-09-13,225823793,0,4642718
2021-09-14,226373464,0,4652656
2021-09-15,226940365,0,4663169
2021-09-16,227527877,0,4673702
2021-09-17,228151230,0,4682822
2021-09-18,228682578,0,4689478
2021-09-19,229051930,0,4695579
2021-09-20,229568277,0,4703701
2021-09-21,230056991,0,4713163
2021-09-22,230591563,0,4722953
2021-09-23,231139689,0,4732847
2021-09-24,231689047,0,4741598
2021-09-25,232068736,0,4747174
2021-09-26,232430879,0,4752717
2021-09-27,232900750,0,4760342
2021-09-28,233351248,0,4769780
2021-09-29,233841695,0,4779103
2021-09-30,234331649,0,4787984
2021-10-01,234853932,0,4796636
2021-10-02,235211411,0,4802658
2021-10-03,235525085,0,4806973
2021-10-04,235959756,0,4814014
2021-10-05,236382236,0,4821473
2021-10-06,236888908,0,4830665
2021-10-07,237351065,0,4839620
2021-10-08,237827304,0,4847222
2021-10-09,238174718,0,4852202
2021-10-10,238497307,0,4856937
2021-10-11,238872234,0,4862618
2021-10-12,239309940,0,4870697
2021-10-13,239766474,0,4879632
2021-10-14,240220568,0,4887607
2021-10-15,240679059,0,4894829
2021-10-16,241029853,0,4900237
2021-10-17,241350147,0,4904566
2021-10-18,241760582,0,4910951
2021-10-19,242191715,0,4918970
2021-10-20,242667330,0,4927648
2021-10-21,243130100,0,4935333
2021-10-22,243623015,0,4943544
2021-10-23,244006272,0,4949481
2021-10-24,244327201,0,4954053
2021-10-25,244754103,0,4960726
2021-10-26,245179495,0,4968498
2021-10-27,245693678,0,4977664
2021-10-28,246177107,0,4986566
2021-10-29,246671678,0,4994393
2021-10-30,247065600,0,5000494
2021-10-31,247429443,0,5005029
2021-11-01,247851705,0,5011255
2021-11-02,248254922,0,5018432
2021-11-03,248778317,0,5026865
2021-11-04,249296215,0,5034488
2021-11-05,249820082,0,5043097
2021-11-06,250257368,0,5049873
2021-11-07,250619285,0,5054408
2021-11-08,251090259,0,5060979
2021-11-09,251557905,0,5069080
2021-11-10,252131322,0,5077374
2021-11-11,252652145,0,5085093
2021-11-12,253251449,0,5094125
2021-11-13,253689932,0,5100626
2021-11-14,254069534,0,5105321
2021-11-15,254595541,0,5112000
2021-11-16,255101705,0,5119657
2021-11-17,255717190,0,5128888
2021-11-18,256340019,0,5137263
2021-11-19,256955384,0,5145283
2021-11-20,257455303,0,5151563
2021-11-21,257875992,0,5156191
2021-11-22,258477850,0,5163215
2021-11-23,259070139,0,5171221
2021-11-24,259727875,0,5179852
2021-11-25,260327213,0,5187720
2021-11-26,260939726,0,5194628
2021-11-27,261423651,0,5200821
2021-11-28,261855694,0,5205709
2021-11-29,262487667,0,5213142
2021-11-30,263087589,0,5221077
2021-12-01,263790229,0,5230359
2021-12-02,264498330,0,5240433
2021-12-03,265229754,0,5248976
2021-12-04,265764893,0,5254840
2021-12-05,266225323,0,5262250
2021-12-06,266825001,0,5268977
2021-12-07,267465296,0,5276805
2021-12-08,268177157,0,5285153
2021-12-09,268876086,0,5293755
2021-12-10,269570317,0,5301832
2021-12-11,270089618,0,5308221
2021-12-12,270547682,0,5312838
2021-12-13,271157438,0,5319046
2021-12-14,271793763,0,5326769
2021-12-15,272534153,0,5335845
2021-12-16,273277919,0,5343253
2021-12-17,274045490,0,5350510
2021-12-18,274616272,0,5356627
2021-12-19,275128765,0,5361062
2021-12-20,275865494,0,5367626
2021-12-21,276621217,0,5375259
2021-12-22,277531472,0,5383562
2021-12-23,278538892,0,5390803
2021-12-24,279430506,0,5396954
2021-12-25,280132817,0,5401309
2021-12-26,280713297,0,5404975
2021-12-27,281981602,0,5411213
2021-12-28,283307463,0,5418824
2021-12-29,285003264,0,5426675
2021-12-30,286945903,0,5434292
2021-12-31,288691432,0,5441082
2022-01-01,289917271,0,5445559
2022-01-02,290837732,0,5448878
2022-01-03,293196690,0,5454599
2022-01-04,295694739,0,5462564
2022-01-05,298265181,0,5470533
2022-01-06,300924440,0,5478202
2022-01-07,303868327,0,5485492
2022-01-08,306048872,0,5491126
2022-01-09,308081707,0,5495159
2022-01-10,311269898,0,5501583
2022-01-11,314301290,0,5510916
2022-01-12,317750028,0,5520135
2022-01-13,320932725,0,5528352
2022-01-14,324248706,0,5536265
2022-01-15,326745788,0,5542739
2022-01-16,328925389,0,5547160
2022-01-17,331585872,0,5553318
2022-01-18,335345991,0,5562584
2022-01-19,339425877,0,5572714
2022-01-20,343157727,0,5582406
2022-01-21,346993239,0,5592367
2022-01-22,349765321,0,5598694
2022-01-23,352226201,0,5603790
2022-01-24,355646549,0,5612300
2022-01-25,359297676,0,5623082
2022-01-26,362952792,0,5633724
2022-01-27,366704253,0,5644346
2022-01-28,370321470,0,5656572
2022-01-29,373065586,0,5664727
2022-01-30,375388698,0,5670452
2022-01-31,378926330,0,5680122
2022-02-01,382065091,0,5694181
2022-02-02,385241063,0,5706400
2022-02-03,388426657,0,5718127
2022-02-04,391374820,0,5731298
2022-02-05,393687767,0,5739799
2022-02-06,395576324,0,5745761
2022-02-07,398191067,0,5756601
2022-02-08,400801787,0,5769683
2022-02-09,403230110,0,5783019
2022-02-10,406023833,0,5794799
2022-02-11,408453461,0,5806993
2022-02-12,410381483,0,5815914
2022-02-13,411907636,0,5821143
2022-02-14,413616051,0,5831734
2022-02-15,415485166,0,5842459
2022-02-16,417710390,0,5855443
2022-02-17,419780164,0,5867898
2022-02-18,421761480,0,5878589
2022-02-19,423423251,0,5887202
2022-02-20,424731787,0,5892611
2022-02-21,426132393,0,5899823
2022-02-22,427804683,0,5909913
2022-02-23,429721762,0,5921742
2022-02-24,431508129,0,5932482
2022-02-25,433149173,0,5941367
2022-02-26,434589418,0,5947947
2022-02-27,435740159,0,5952483
2022-02-28,437041149,0,5960039
2022-03-01,438654665,0,5968172
2022-03-02,440306161,0,5976169
2022-03-03,442070195,0,5984379
2022-03-04,443822797,0,5992957
2022-03-05,445295243,0,5998697
2022-03-06,446515882,0,6002805
2022-03-07,447945327,0,6010342
2022-03-08,449682604,0,6017554
2022-03-09,451510066,0,6025318
2022-03-10,453375722,0,6032683
2022-03-11,455240762,0,6038989
