Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729827,401983,116623
2020-04-12,1849399,421366,122563
2020-04-13,1920452,448623,128582
2020-04-14,2004359,473697,135687
2020-04-15,2082580,510236,144231
2020-04-16,2178266,541119,151650
2020-04-17,2266305,567303,160151
2020-04-18,2343477,591169,166353
2020-04-19,2420252,622952,171704
2020-04-20,2495800,645130,177752
2020-04-21,2571856,679932,185154
2020-04-22,2653237,710017,192181
2020-04-23,2737236,738747,199179
2020-04-24,2821351,788776,206093
2020-04-25,2903702,816531,211977
2020-04-26,2975269,845343,216230
2020-04-27,3045516,873227,221160
2020-04-28,3121395,906439,227995
2020-04-29,3198421,948516,234942
2020-04-30,3281839,1013632,240996
2020-05-01,3370332,1051789,246467
2020-05-02,3449556,1092440,252311
2020-05-03,3524164,1124973,256158
2020-05-04,3601971,1159059,260710
2020-05-05,3682240,1195532,266837
2020-05-06,3772619,1241651,273722
2020-05-07,3861581,1281176,279419
2020-05-08,3952147,1317589,285347
2020-05-09,4036438,1371030,289933
2020-05-10,4112036,1404839,293974
2020-05-11,4188344,1451724,297890
2020-05-12,4272825,1488766,303770
2020-05-13,4357834,1544638,309256
2020-05-14,4453799,1584349,314838
2020-05-15,4549958,1632452,320474
2020-05-16,4644160,1688863,325024
2020-05-17,4722428,1729871,328598
2020-05-18,4811332,1782787,332747
2020-05-19,4908177,1834839,337874
2020-05-20,5010372,1893809,343067
2020-05-21,5117207,1945029,348152
2020-05-22,5223529,2053576,353809
2020-05-23,5328000,2108410,358105
2020-05-24,5422679,2163937,361589
2020-05-25,5509057,2227666,363203
2020-05-26,5602262,2282818,367844
2020-05-27,5705881,2346145,373262
2020-05-28,5824374,2413008,378273
2020-05-29,5945543,2490273,383420
2020-05-30,6082393,2560723,387798
2020-05-31,6189004,2637107,390953
2020-06-01,6284822,2692032,394468
2020-06-02,6406564,2796144,399670
2020-06-03,6520761,2875235,405514
2020-06-04,6651633,2945305,410948
2020-06-05,6782714,3014470,416001
2020-06-06,6916538,3086674,420215
2020-06-07,7029330,3141783,423398
2020-06-08,7130615,3293394,427565
2020-06-09,7255193,3375664,432765
2020-06-10,7390531,3454835,438246
2020-06-11,7527837,3540714,443301
2020-06-12,7657008,3620434,448108
2020-06-13,7792038,3706326,452550
2020-06-14,7924685,3777145,456196
2020-06-15,8043094,3857420,460034
2020-06-16,8184801,3955283,467130
2020-06-17,8329509,4074114,472704
2020-06-18,8470153,4155277,478025
2020-06-19,8650329,4250267,484407
2020-06-20,8807903,4366121,488915
2020-06-21,8936637,4434807,493534
2020-06-22,9075021,4526440,497252
2020-06-23,9242098,4630495,502810
2020-06-24,9414989,4746246,508369
2020-06-25,9593319,4839130,513422
2020-06-26,9785159,4945110,518498
2020-06-27,9963875,5051396,523270
2020-06-28,10128835,5140599,526801
2020-06-29,10282428,5235170,530799
2020-06-30,10458823,5352510,536001
2020-07-01,10676108,5468424,541325
2020-07-02,10885857,5753358,546794
2020-07-03,11088621,5863246,552109
2020-07-04,11285487,6059006,556907
2020-07-05,11469082,6178369,560749
2020-07-06,11632869,6302068,564898
2020-07-07,11842597,6447101,571230
2020-07-08,12056322,6605157,576913
2020-07-09,12281323,6739775,582712
2020-07-10,12514037,6879221,588378
2020-07-11,12731711,7004913,593620
2020-07-12,12926127,7116749,597922
2020-07-13,13116269,7257072,602203
2020-07-14,13337099,7399324,608196
2020-07-15,13568044,7559130,614055
2020-07-16,13819922,7711615,620242
2020-07-17,14062646,7895036,627280
2020-07-18,14299838,8045823,633857
2020-07-19,14514064,8133881,638758
2020-07-20,14719717,8293009,642544
2020-07-21,14954273,8467705,648953
2020-07-22,15234106,8647437,656310
2020-07-23,15516797,8823667,662950
2020-07-24,15798689,9051967,669398
2020-07-25,16054561,9271779,675584
2020-07-26,16268784,9415080,679914
2020-07-27,16495015,9586463,685120
2020-07-28,16744954,9756921,691735
2020-07-29,17033284,9959507,698780
2020-07-30,17313510,10173026,705459
2020-07-31,17604261,10372632,711989
2020-08-01,17855455,10553543,718142
2020-08-02,18086772,10692267,722817
2020-08-03,18293254,10914712,727571
2020-08-04,18547341,11138369,734543
2020-08-05,18825366,11360064,742000
2020-08-06,19108353,11548871,748831
2020-08-07,19392366,11740917,755567
2020-08-08,19651850,11941161,761657
2020-08-09,19878770,12119939,766831
2020-08-10,20102529,12284150,772110
2020-08-11,20364775,12589218,778805
2020-08-12,20638188,12829863,785760
2020-08-13,20927559,12993779,792573
2020-08-14,21230939,13277021,799206
2020-08-15,21481420,13445625,805210
2020-08-16,21696676,13678579,810028
2020-08-17,21903383,13889591,814531
2020-08-18,22159471,14117186,821583
2020-08-19,22435906,14335183,828639
2020-08-20,22709120,14542973,835054
2020-08-21,22970303,14711467,840800
2020-08-22,23235841,14921384,846676
2020-08-23,23442338,15137915,851024
2020-08-24,23665948,15337336,855703
2020-08-25,23910523,15568885,862346
2020-08-26,24192845,15794619,868917
2020-08-27,24477689,16001856,875139
2020-08-28,24761047,16200974,880977
2020-08-29,25026344,16412387,886660
2020-08-30,25247782,16622627,891088
2020-08-31,25507977,16823417,895421
2020-09-01,25773923,17081379,902083
2020-09-02,26057137,17300616,908351
2020-09-03,26338733,17521985,914422
2020-09-04,26653055,17735486,920330
2020-09-05,26923382,17936474,925545
2020-09-06,27153680,18148265,929659
2020-09-07,27372027,18345813,939257
2020-09-08,27612511,18547610,944373
2020-09-09,27897686,18787877,950550
2020-09-10,28197568,19004538,956573
2020-09-11,28519269,19228208,962601
2020-09-12,28806534,19451142,967699
2020-09-13,29049388,19638990,971661
2020-09-14,29312026,19867489,976177
2020-09-15,29597363,20093776,982789
2020-09-16,29901894,20323253,988690
2020-09-17,30216712,20543464,994296
2020-09-18,30542686,20794613,1000184
2020-09-19,30835293,21031598,1005556
2020-09-20,31087942,21268675,1009535
2020-09-21,31362706,21514153,1013858
2020-09-22,31647489,21733546,1020067
2020-09-23,31923567,21996959,1025684
2020-09-24,32277110,22252629,1032270
2020-09-25,32608200,22491837,1038190
2020-09-26,32897139,22753980,1043770
2020-09-27,33149056,22967859,1047612
2020-09-28,33403443,23190401,1051618
2020-09-29,33686383,23431685,1057721
2020-09-30,34012479,23679903,1064226
2020-10-01,34331109,23901445,1073081
2020-10-02,34629313,24073730,1078109
2020-10-03,34962382,24329331,1083563
2020-10-04,35223611,24551490,1087589
2020-10-05,35523165,24788958,1094590
2020-10-06,35849456,25021584,1100452
2020-10-07,36200630,25276775,1106356
2020-10-08,36562406,25496281,1112712
2020-10-09,36923622,25703071,1118924
2020-10-10,37281111,25898476,1123845
2020-10-11,37568981,26121116,1127977
2020-10-12,37860445,26321235,1132047
2020-10-13,38179158,26513680,1137400
2020-10-14,38560863,26725965,1143603
2020-10-15,38968181,26933292,1149691
2020-10-16,39379987,27136306,1156016
2020-10-17,39754327,27334589,1161753
2020-10-18,40070912,27536100,1165383
2020-10-19,40457497,27738631,1170292
2020-10-20,40846421,27950078,1176942
2020-10-21,41291003,28161300,1183799
2020-10-22,41763404,28388093,1189714
2020-10-23,42261001,28594827,1196779
2020-10-24,42718241,28806408,1202682
2020-10-25,43079106,29003666,1206941
2020-10-26,43564946,29242801,1212530
2020-10-27,44035330,29832506,1220012
2020-10-28,44547293,30098468,1227223
2020-10-29,45097557,30345219,1234388
2020-10-30,45669465,30600993,1242016
2020-10-31,46146884,30845322,1248726
2020-11-01,46609695,31103269,1253847
2020-11-02,47171375,31383406,1260032
2020-11-03,47725978,31634979,1269470
2020-11-04,48237245,31914298,1279621
2020-11-05,48834384,32217953,1287726
2020-11-06,49479292,32506314,1297465
2020-11-07,50080054,32805330,1305174
2020-11-08,50563781,33058570,1311207
2020-11-09,51064033,33315623,1318426
2020-11-10,51623032,33572983,1328463
2020-11-11,52273872,33953207,1338978
2020-11-12,52920805,34179446,1348746
2020-11-13,53573693,34481578,1358385
2020-11-14,54171904,34759397,1367624
2020-11-15,54646438,34990157,1374220
2020-11-16,55178611,35380887,1382114
2020-11-17,55789762,35814478,1393203
2020-11-18,56417149,36177588,1404651
2020-11-19,57071053,36551887,1415765
2020-11-20,57742884,36907311,1427564
2020-11-21,58332144,37246581,1436604
2020-11-22,58819636,37520305,1444041
2020-11-23,59343431,37931518,1452518
2020-11-24,59935871,38303697,1465246
2020-11-25,60573819,38741107,1477391
2020-11-26,61161222,39107983,1488384
2020-11-27,61844141,39489609,1499792
2020-11-28,62432358,39849315,1509082
2020-11-29,62921190,40167598,1516414
2020-11-30,63426084,40569854,1525280
2020-12-01,64044256,41046058,1538015
2020-12-02,64697394,41508984,1550697
2020-12-03,65392804,41935968,1563270
2020-12-04,66078855,42426585,1575729
2020-12-05,66725798,42862533,1586073
2020-12-06,67262206,43178577,1593755
2020-12-07,67779050,43591716,1602417
2020-12-08,68428987,44032487,1614743
2020-12-09,69098582,44458967,1627403
2020-12-10,70599564,44950193,1640067
2020-12-11,71305650,45428333,1653142
2020-12-12,71942838,46933276,1663872
2020-12-13,72472254,47328395,1671644
2020-12-14,73005400,41338398,1680727
2020-12-15,73654327,41696562,1694495
2020-12-16,74382055,42058782,1708355
2020-12-17,75120478,42434191,1721747
2020-12-18,75837913,42751919,1734656
2020-12-19,76458261,43103505,1745652
2020-12-20,76989484,43380334,1753724
2020-12-21,77531027,43723554,1763239
2020-12-22,78184999,44086739,1777417
2020-12-23,78875549,44410879,1791231
2020-12-24,79553527,44725551,1803060
2020-12-25,80032241,45017157,1811768
2020-12-26,80539474,45425321,1819320
2020-12-27,80972026,45717709,1827041
2020-12-28,81461330,46016135,1836611
2020-12-29,82126912,46369230,1851755
2020-12-30,82859962,46757475,1867361
2020-12-31,83632715,47055807,1880668
2021-01-01,84192315,47359111,1890332
2021-01-02,84798112,47614296,1898815
2021-01-03,85320137,47882778,1906416
2021-01-04,85871392,48173186,1916419
2021-01-05,86607995,48488547,1931825
2021-01-06,87392873,48801672,1946930
2021-01-07,88284782,49125603,1962084
2021-01-08,89096156,49422866,1977355
2021-01-09,89854736,49753111,1990333
2021-01-10,90442960,50023661,1999100
2021-01-11,91059975,50313949,2009143
2021-01-12,91757416,50657506,2026274
2021-01-13,92505327,51023567,2043165
2021-01-14,93263499,51396412,2058638
2021-01-15,94034074,51717034,2073701
2021-01-16,94679386,52034089,2087459
2021-01-17,95207138,52349804,2096559
2021-01-18,95719329,52668557,2106276
2021-01-19,96316867,53071501,2122919
2021-01-20,97011931,53399272,2140926
2021-01-21,97666869,53765411,2158034
2021-01-22,98324369,54147168,2174181
2021-01-23,98896025,54463661,2188157
2021-01-24,99348083,54774618,2197359
2021-01-25,99836420,55089059,2208341
2021-01-26,100389722,55418602,2225842
2021-01-27,100989548,55759371,2243170
2021-01-28,101601568,56075030,2260166
2021-01-29,102192308,56439137,2275629
2021-01-30,102710041,56790303,2289269
2021-01-31,103094662,57079202,2298035
2021-02-01,103536057,57351844,2308387
2021-02-02,103993120,57702034,2323773
2021-02-03,104516629,58031881,2339882
2021-02-04,104983535,58325870,2352872
2021-02-05,105516062,58607157,2370052
2021-02-06,105894612,58901714,2380544
2021-02-07,106294560,59179149,2388853
2021-02-08,106605788,59411983,2397550
2021-02-09,107032813,59783591,2413674
2021-02-10,107469197,60052899,2427694
2021-02-11,107911015,60328984,2441378
2021-02-12,108339902,60616583,2454486
2021-02-13,108714537,60862826,2464928
2021-02-14,109009742,61058257,2471623
2021-02-15,109293098,61346870,2479023
2021-02-16,109640733,61582275,2490480
2021-02-17,110035874,61876216,2502404
2021-02-18,110440938,62112834,2514285
2021-02-19,110852328,62347470,2525948
2021-02-20,111224322,62616686,2534915
2021-02-21,111539640,62833943,2541355
2021-02-22,111826860,63016513,2548659
2021-02-23,112215414,63295143,2560363
2021-02-24,112660709,63504602,2572870
2021-02-25,113108689,63732294,2583503
2021-02-26,113552693,63992562,2594298
2021-02-27,113942888,64243284,2602931
2021-02-28,114246733,64418461,2609157
2021-03-01,114549607,64633387,2616813
2021-03-02,114859813,64903491,2627152
2021-03-03,115300731,65132899,2638989
2021-03-04,115754319,65383179,2649290
2021-03-05,116201904,65609539,2659905
2021-03-06,116613795,65846042,2668055
2021-03-07,116982670,66084362,2673942
2021-03-08,117281145,66358920,2681059
2021-03-09,117693878,66621153,2691681
2021-03-10,118161201,66856509,2701816
2021-03-11,118638307,67129126,2712034
2021-03-12,119128148,67397682,2722020
2021-03-13,119582414,67650214,2730455
2021-03-14,119943257,67895902,2736365
2021-03-15,120290876,68185781,2743764
2021-03-16,120756156,68452266,2754397
2021-03-17,121305851,68716802,2764981
2021-03-18,121848049,68985878,2775706
2021-03-19,122410744,69264939,2786685
2021-03-20,122909836,69523150,2795421
2021-03-21,123343696,69803249,2803933
2021-03-22,123759098,70137878,2811758
2021-03-23,124273307,70451020,2823328
2021-03-24,124906942,70786662,2833754
2021-03-25,125558836,71098479,2845396
2021-03-26,126200346,71463065,2858287
2021-03-27,126786136,71768318,2868451
2021-03-28,127256662,72097106,2875735
2021-03-29,127714043,72401542,2884147
2021-03-30,128282355,72736785,2896279
2021-03-31,128965744,73119294,2909112
2021-04-01,129678165,73464080,2921567
2021-04-02,130312554,73784287,2932220
2021-04-03,130843436,74150288,2941569
2021-04-04,131397303,74498476,2948882
2021-04-05,131883750,74846289,2956548
2021-04-06,132488381,75216285,2969160
2021-04-07,133173056,75699590,2984881
2021-04-08,134013022,76094849,2999314
2021-04-09,134762863,76548562,3013566
2021-04-10,135429643,76933556,3026629
2021-04-11,136120230,77464028,3035638
2021-04-12,136734699,77858760,3045480
2021-04-13,137514255,78345222,3059369
2021-04-14,138330375,78792112,3073417
2021-04-15,139146898,79236514,3087082
2021-04-16,140004313,79740631,3100385
2021-04-17,140790689,80259167,3112889
2021-04-18,141476417,80839358,3122129
2021-04-19,142169854,81374733,3133036
2021-04-20,143023145,81979570,3147353
2021-04-21,143914085,82491870,3162293
2021-04-22,144812683,83128166,3176171
2021-04-23,145716283,83767998,3191345
2021-04-24,146537736,84344289,3204619
2021-04-25,147261620,84878103,3215268
2021-04-26,147943556,85565469,3226890
2021-04-27,148787960,86246373,3241884
2021-04-28,149695923,86843038,3257957
2021-04-29,150592081,87550354,3273699
2021-04-30,151472003,88236950,3287773
2021-05-01,152269674,88919400,3301090
2021-05-02,152944360,89612414,3311312
2021-05-03,153624161,90255903,3323037
2021-05-04,154431152,90912803,3337118
2021-05-05,155273157,91626285,3352026
2021-05-06,156144094,92301897,3366692
2021-05-07,156976712,92998026,3381153
2021-05-08,157763222,93709031,3394472
2021-05-09,158405271,94371824,3404930
2021-05-10,159024621,95000510,3416007
2021-05-11,159763192,95751514,3430249
2021-05-12,160523295,96399063,3444126
2021-05-13,161249288,97089180,3457842
2021-05-14,161966834,97754527,3470873
2021-05-15,162595547,98397064,3483129
2021-05-16,163144632,99064468,3493373
2021-05-17,163683882,99808930,3504533
2021-05-18,164306258,100552043,3518743
2021-05-19,164978234,101250070,3532319
2021-05-20,165258186,101886759,3545380
2021-05-21,165884274,102501547,3558409
2021-05-22,166463343,103118308,3569935
2021-05-23,166940280,103620279,3579687
2021-05-24,167393147,104247871,3588734
2021-05-25,167925292,104824934,3601955
2021-05-26,168494604,105380747,3614694
2021-05-27,169048995,106078105,3627701
2021-05-28,169549265,106633068,3639639
2021-05-29,170031134,107140668,3650422
2021-05-30,170422972,107630597,3658720
2021-05-31,170801580,108159766,3667413
2021-06-01,171264741,108743649,3682756
2021-06-02,171750584,109272023,3694663
2021-06-03,172240007,109701213,3704521
2021-06-04,172659398,110226715,3715481
2021-06-05,173058271,110704845,3724862
2021-06-06,173381429,111146371,3732080
2021-06-07,173702156,111568368,3740127
2021-06-08,174068998,111983104,3750496
2021-06-09,174488770,112435799,3760993
2021-06-10,174938503,112849488,3776987
2021-06-11,175359341,113225020,3788797
2021-06-12,175732044,113563994,3798567
2021-06-13,176035629,113993655,3807834
2021-06-14,176343123,114340429,3815697
2021-06-15,176714351,114800574,3826285
2021-06-16,177113014,115149801,3836617
2021-06-17,177505533,115530279,3845916
2021-06-18,177912303,115849842,3855145
2021-06-19,178261617,116181692,3863321
2021-06-20,178563930,116446786,3870047
2021-06-21,178857752,116804004,3876898
2021-06-22,179229379,117107408,3885897
2021-06-23,179667037,117507151,3895430
2021-06-24,180072066,117796862,3904050
2021-06-25,180493918,118125509,3913280
2021-06-26,180859866,118420068,3920831
2021-06-27,181171281,118678807,3926926
2021-06-28,181499671,119006263,3933429
2021-06-29,181879231,119299679,3941557
2021-06-30,182276165,119580620,3950779
2021-07-01,182717308,120008476,3959446
2021-07-02,183158540,120299518,3967726
2021-07-03,183535166,120569293,3974630
2021-07-04,183863629,120868181,3981298
2021-07-05,184233161,121235174,3988587
2021-07-06,184686568,121563017,3997136
2021-07-07,185149947,121831180,4005718
2021-07-08,185630419,122123831,4014560
2021-07-09,186137879,122462949,4022958
2021-07-10,186564845,122907153,4029581
2021-07-11,186935301,123197639,4037209
2021-07-12,187372103,123499875,4045267
2021-07-13,187892000,123783322,4053600
2021-07-14,188433380,124113063,4062241
2021-07-15,189005385,124394119,4070778
2021-07-16,189603561,124784824,4079504
2021-07-17,190077384,125065613,4086591
2021-07-18,190508359,125382096,4093687
2021-07-19,191005331,125688817,4100742
2021-07-20,191535144,126008997,4121501
2021-07-21,192093860,126315580,4130204
2021-07-22,192658372,126671708,4138965
2021-07-23,193348153,126918098,4146749
2021-07-24,193820016,127435324,4155998
2021-07-25,194265106,127762741,4163313
2021-07-26,194805968,128063201,4171094
2021-07-27,195415938,128409040,4180968
2021-07-28,196059963,128745703,4191133
2021-07-29,196713116,129094091,4201964
2021-07-30,197443247,129401282,4211604
2021-07-31,197952207,129705211,4220366
2021-08-01,198434237,129994389,4227771
2021-08-02,199012901,130277533,4235686
2021-08-03,199649919,130582001,4246033
2021-08-04,200325602,130899061,4256659
2021-08-05,201014358,0,4267608
2021-08-06,201836005,0,4278188
2021-08-07,202386715,0,4286810
2021-08-08,202827007,0,4294261
2021-08-09,203482443,0,4302900
2021-08-10,204130964,0,4314457
2021-08-11,204859352,0,4324880
2021-08-12,205570023,0,4335555
2021-08-13,206375746,0,4346032
2021-08-14,206909224,0,4354720
2021-08-15,207372972,0,4361963
2021-08-16,208052353,0,4371776
2021-08-17,208734859,0,4382544
2021-08-18,209463215,0,4393379
2021-08-19,210178755,0,4404887
2021-08-20,210968881,0,4415351
2021-08-21,211508521,0,4424283
2021-08-22,211954642,0,4431916
2021-08-23,212659811,0,4441959
2021-08-24,213346373,0,4453055
2021-08-25,214077067,0,4464410
2021-08-26,214812798,0,4476069
2021-08-27,215557983,0,4486308
2021-08-28,216104730,0,4494813
2021-08-29,216551108,0,4501528
2021-08-30,217238422,0,4511035
2021-08-31,217857187,0,4520173
2021-09-01,218584186,0,4532682
2021-09-02,219261971,0,4543897
2021-09-03,219979249,0,4554595
2021-09-04,220458933,0,4562325
2021-09-05,220895294,0,4568815
2021-09-06,221332884,0,4576798
2021-09-07,222069923,0,4587291
2021-09-08,222700711,0,4597396
2021-09-09,223337914,0,4608174
2021-09-10,223971382,0,4617369
2021-09-11,224422867,0,4625724
2021-09-12,224787106,0,4631246
2021-09-13,225397069,0,4640305
2021-09-14,225947023,0,4650275
2021-09-15,226515446,0,4660724
2021-09-16,227091359,0,4671210
2021-09-17,227683794,0,4679897
2021-09-18,228216903,0,4686676
2021-09-19,228574447,0,4692710
2021-09-20,229115305,0,4700907
2021-09-21,229584064,0,4710025
2021-09-22,230121649,0,4720161
2021-09-23,230632817,0,4729942
2021-09-24,231179941,0,4738744
2021-09-25,231542854,0,4744124
2021-09-26,231888972,0,4749492
2021-09-27,232366701,0,4757266
2021-09-28,232815488,0,4766648
2021-09-29,233317518,0,4776017
2021-09-30,233801770,0,4784852
2021-10-01,234340627,0,4793465
2021-10-02,234681979,0,4799285
2021-10-03,234987481,0,4803524
2021-10-04,235437308,0,4810773
2021-10-05,235855968,0,4818189
2021-10-06,236368505,0,4827411
2021-10-07,236800275,0,4836276
2021-10-08,237274141,0,4843835
2021-10-09,237603115,0,4848589
2021-10-10,237915997,0,4853257
2021-10-11,238301094,0,4859084
2021-10-12,238734136,0,4867217
2021-10-13,239197002,0,4875990
2021-10-14,239640562,0,4883957
2021-10-15,240097593,0,4891238
2021-10-16,240429623,0,4896448
2021-10-17,240742885,0,4900682
2021-10-18,241161065,0,4907182
2021-10-19,241601989,0,4915452
2021-10-20,242071414,0,4924102
2021-10-21,242528093,0,4931767
2021-10-22,243012653,0,4939956
2021-10-23,243369648,0,4945677
2021-10-24,243684118,0,4950215
2021-10-25,244117413,0,4956856
2021-10-26,244558436,0,4964767
2021-10-27,245069183,0,4973911
2021-10-28,245526884,0,4982451
2021-10-29,246029945,0,4990471
2021-10-30,246408253,0,4996428
2021-10-31,246726755,0,5000858
2021-11-01,247149412,0,5007137
2021-11-02,247580029,0,5014405
2021-11-03,248098520,0,5022717
2021-11-04,248624182,0,5030368
2021-11-05,249137295,0,5038922
2021-11-06,249546685,0,5045426
2021-11-07,249890329,0,5049826
2021-11-08,250371526,0,5056528
2021-11-09,250850973,0,5064692
2021-11-10,251424349,0,5072805
2021-11-11,251941011,0,5080351
2021-11-12,252526354,0,5089008
