Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59320006,37931518,1471765
2020-11-24,59910792,38303697,1484276
2020-11-25,60527871,38741107,1496269
2020-11-26,61117132,39107983,1507211
2020-11-27,61812474,39489609,1518732
2020-11-28,62420041,39849315,1528249
2020-11-29,62915662,40167598,1535902
2020-11-30,63422239,40569854,1544981
2020-12-01,64037142,41046058,1557368
2020-12-02,64677389,41508984,1569854
2020-12-03,65367986,41935968,1582561
2020-12-04,66064345,42426585,1594992
2020-12-05,66706697,42862533,1605596
2020-12-06,67250638,43178577,1613691
2020-12-07,67785484,43591716,1622523
2020-12-08,68416150,44032487,1634560
2020-12-09,69081500,44458967,1647129
2020-12-10,70576907,44950193,1659547
2020-12-11,71282658,45428333,1672729
2020-12-12,71931348,46933276,1683558
2020-12-13,72470142,47328395,1691787
2020-12-14,73021298,41338398,1700981
2020-12-15,73669919,41696562,1714204
2020-12-16,74387461,42058782,1728111
2020-12-17,75126063,42434191,1741277
2020-12-18,75847501,42751919,1754342
2020-12-19,76483006,43103505,1765600
2020-12-20,77030307,43380334,1773979
2020-12-21,77576529,43723554,1783464
2020-12-22,78227986,44086739,1797308
2020-12-23,78910081,44410879,1811049
2020-12-24,79603472,44725551,1823258
2020-12-25,80096696,45017157,1831882
2020-12-26,80629340,45425321,1840235
2020-12-27,81042534,45717709,1848389
2020-12-28,81541719,46016135,1857935
2020-12-29,82213594,46369230,1872872
2020-12-30,82938894,46757475,1888314
2020-12-31,83778622,47055807,1901777
2021-01-01,84342314,47359111,1911418
2021-01-02,84946690,47614296,1920880
2021-01-03,85467020,47882778,1928820
2021-01-04,86024461,48173186,1938770
2021-01-05,86765351,48488547,1954189
2021-01-06,87556264,48801672,1969110
2021-01-07,88426222,49125603,1984073
2021-01-08,89261637,49422866,1999363
2021-01-09,90017904,49753111,2012679
2021-01-10,90619443,50023661,2022236
2021-01-11,91233917,50313949,2032515
2021-01-12,91926453,50657506,2049477
2021-01-13,92669726,51023567,2065943
2021-01-14,93428784,51396412,2081663
2021-01-15,94212637,51717034,2097380
2021-01-16,94869509,52034089,2111413
2021-01-17,95397119,52349804,2121283
2021-01-18,95914366,52668557,2131731
2021-01-19,96507148,53071501,2147411
2021-01-20,97194354,53399272,2165160
2021-01-21,97863110,53765411,2182453
2021-01-22,98526596,54147168,2198512
2021-01-23,99103312,54463661,2213077
2021-01-24,99565294,54774618,2222839
2021-01-25,100046846,55089059,2233981
2021-01-26,100608158,55418602,2251396
2021-01-27,101209122,55759371,2268312
2021-01-28,101824237,56075030,2284838
2021-01-29,102413219,56439137,2300601
2021-01-30,102928083,56790303,2313886
2021-01-31,103324692,57079202,2323435
2021-02-01,103767694,57351844,2333683
2021-02-02,104233148,57702034,2348540
2021-02-03,104758397,58031881,2364399
2021-02-04,105230171,58325870,2377326
2021-02-05,105766676,58607157,2394507
2021-02-06,106201874,58901714,2406362
2021-02-07,106553422,59179149,2414130
2021-02-08,106893339,59411983,2423690
2021-02-09,107300629,59783591,2438420
2021-02-10,107741093,60052899,2452277
2021-02-11,108184860,60328984,2466147
2021-02-12,108614449,60616583,2479026
2021-02-13,108994937,60862826,2489712
2021-02-14,109303582,61058257,2496818
2021-02-15,109584404,61346870,2504635
2021-02-16,109944197,61582275,2515738
2021-02-17,110330576,61876216,2527093
2021-02-18,110741376,62112834,2539082
2021-02-19,111151038,62347470,2550740
2021-02-20,111526248,62616686,2559836
2021-02-21,111845811,62833943,2566627
2021-02-22,112141380,63016513,2573874
2021-02-23,112534122,63295143,2585355
2021-02-24,112979052,63504602,2597797
2021-02-25,113432016,63732294,2608800
2021-02-26,113873956,63992562,2619349
2021-02-27,114270693,64243284,2628079
2021-02-28,114578478,64418461,2634579
2021-03-01,114883979,64633387,2642087
2021-03-02,115197242,64903491,2652344
2021-03-03,115639088,65132899,2663901
2021-03-04,116097496,65383179,2674306
2021-03-05,116546593,65609539,2684847
2021-03-06,116960620,65846042,2693104
2021-03-07,117335064,66084362,2699185
2021-03-08,117640533,66358920,2706378
2021-03-09,118054577,66621153,2716871
2021-03-10,118513444,66856509,2727028
2021-03-11,119003124,67129126,2737241
2021-03-12,119492372,67397682,2747105
2021-03-13,119947968,67650214,2755757
2021-03-14,120313043,67895902,2761748
2021-03-15,120667127,68185781,2769255
2021-03-16,121134161,68452266,2779868
2021-03-17,121679877,68716802,2790458
2021-03-18,122227806,68985878,2801179
2021-03-19,122790345,69264939,2811995
2021-03-20,123288792,69523150,2820738
2021-03-21,123729261,69803249,2829290
2021-03-22,124150452,70137878,2837256
2021-03-23,124656291,70451020,2848741
2021-03-24,125285990,70786662,2859349
2021-03-25,125938183,71098479,2870902
2021-03-26,126578225,71463065,2883671
2021-03-27,127162758,71768318,2893881
2021-03-28,127655412,72097106,2901166
2021-03-29,128114688,72401542,2909829
2021-03-30,128676894,72736785,2921730
2021-03-31,129350790,73119294,2934661
2021-04-01,130060609,73464080,2946963
2021-04-02,130705394,73784287,2957615
2021-04-03,131245744,74150288,2966954
2021-04-04,131805666,74498476,2974382
2021-04-05,132302655,74846289,2982636
2021-04-06,132910149,75216285,2995089
2021-04-07,133573288,75699590,3010448
2021-04-08,134409344,76094849,3024749
2021-04-09,135156662,76548562,3039094
2021-04-10,135827306,76933556,3052100
2021-04-11,136536918,77464028,3061223
2021-04-12,137150764,77858760,3071131
2021-04-13,137914588,78345222,3084925
2021-04-14,138725902,78792112,3099015
2021-04-15,139547133,79236514,3112671
2021-04-16,140406983,79740631,3126051
2021-04-17,141200970,80259167,3138668
2021-04-18,141901080,80839358,3147807
2021-04-19,142592012,81374733,3158941
2021-04-20,143431609,81979570,3173235
2021-04-21,144320851,82491870,3187988
2021-04-22,145220252,83128166,3201909
2021-04-23,146127911,83767998,3217170
2021-04-24,146952141,84344289,3230302
2021-04-25,147680627,84878103,3241075
2021-04-26,148369677,85565469,3252705
2021-04-27,149208799,86246373,3267706
2021-04-28,150107590,86843038,3283651
2021-04-29,151001625,87550354,3299390
2021-04-30,151892994,88236950,3313809
2021-05-01,152687904,88919400,3326848
2021-05-02,153375175,89612414,3337179
2021-05-03,154065632,90255903,3348864
2021-05-04,154850588,90912803,3362923
2021-05-05,155692589,91626285,3377827
2021-05-06,156565435,92301897,3392403
2021-05-07,157400261,92998026,3406868
2021-05-08,158188559,93709031,3420197
2021-05-09,158837968,94371824,3430671
2021-05-10,159463612,95000510,3441763
2021-05-11,160189411,95751514,3455934
2021-05-12,160956898,96399063,3470075
2021-05-13,161691597,97089180,3483510
2021-05-14,162401162,97754527,3496538
2021-05-15,163032774,98397064,3508823
2021-05-16,163579396,99064468,3519124
2021-05-17,164122938,99808930,3530454
2021-05-18,164742576,100552043,3544530
2021-05-19,165414621,101250070,3557987
2021-05-20,165696927,101886759,3571167
2021-05-21,166323402,102501547,3584143
2021-05-22,166895763,103118308,3595588
2021-05-23,167377386,103620279,3605452
2021-05-24,167828464,104247871,3614598
2021-05-25,168361871,104824934,3627580
2021-05-26,168930299,105380747,3640387
2021-05-27,169477196,106078105,3653327
2021-05-28,169982707,106633068,3665348
2021-05-29,170463127,107140668,3676155
2021-05-30,170853074,107630597,3684555
2021-05-31,171240130,108159766,3693252
2021-06-01,171700134,108743649,3708466
2021-06-02,172187762,109272023,3720392
2021-06-03,172668261,109701213,3730550
2021-06-04,173093152,110226715,3741209
2021-06-05,173489803,110704845,3750622
2021-06-06,173812784,111146371,3757928
2021-06-07,174134551,111568368,3766003
2021-06-08,174504668,111983104,3776657
2021-06-09,174922960,112435799,3786840
2021-06-10,175376464,112849488,3802820
2021-06-11,175798501,113225020,3814560
2021-06-12,176166881,113563994,3824370
2021-06-13,176469682,113993655,3833641
2021-06-14,176778984,114340429,3841632
2021-06-15,177153741,114800574,3852383
2021-06-16,177542916,115149801,3862466
2021-06-17,177938911,115530279,3871765
2021-06-18,178342418,115849842,3880958
2021-06-19,178689716,116181692,3889039
2021-06-20,178994480,116446786,3895907
2021-06-21,179291135,116804004,3902891
2021-06-22,179701349,117107408,3911876
2021-06-23,180097972,117507151,3921222
2021-06-24,180507231,117796862,3929883
2021-06-25,180924899,118125509,3939117
2021-06-26,181287796,118420068,3946659
2021-06-27,181599032,118678807,3952754
2021-06-28,181932050,119006263,3959315
2021-06-29,182313258,119299679,3967474
2021-06-30,182712726,119580620,3976679
2021-07-01,183148268,120008476,3985220
2021-07-02,183590610,120299518,3993596
2021-07-03,183964437,120569293,4000499
2021-07-04,184292181,120868181,4007139
2021-07-05,184670098,121235174,4014530
2021-07-06,185120629,121563017,4023012
2021-07-07,185585871,121831180,4031566
2021-07-08,186067750,122123831,4040486
2021-07-09,186580986,122462949,4048903
2021-07-10,187002099,122907153,4055467
2021-07-11,187371991,123197639,4063098
2021-07-12,187806155,123499875,4071240
2021-07-13,188331814,123783322,4079621
2021-07-14,188869796,124113063,4088212
2021-07-15,189446223,124394119,4096847
2021-07-16,190042161,124784824,4105608
2021-07-17,190531011,125065613,4113118
2021-07-18,190951220,125382096,4119721
2021-07-19,191440687,125688817,4126947
2021-07-20,191973106,126008997,4147646
2021-07-21,192529214,126315580,4156313
2021-07-22,193094403,126671708,4165094
2021-07-23,193822543,126918098,4173425
2021-07-24,194254462,127435324,4182089
2021-07-25,194700076,127762741,4189471
2021-07-26,195240703,128063201,4197977
2021-07-27,195847033,128409040,4207766
2021-07-28,196497116,128745703,4217888
2021-07-29,197139985,129094091,4228154
2021-07-30,197872339,129401282,4237757
2021-07-31,198389684,129705211,4246601
2021-08-01,198872752,129994389,4254020
2021-08-02,199443855,130277533,4262171
2021-08-03,200078130,130582001,4272524
2021-08-04,200758588,130899061,4283016
2021-08-05,201444210,0,4294008
2021-08-06,202263736,0,4304479
2021-08-07,202825005,0,4313156
2021-08-08,203292722,0,4320653
2021-08-09,203911805,0,4329483
2021-08-10,204557617,0,4341001
2021-08-11,205288310,0,4351528
2021-08-12,205994052,0,4362040
2021-08-13,206795847,0,4372514
2021-08-14,207348758,0,4381256
2021-08-15,207815449,0,4388700
2021-08-16,208479793,0,4398564
2021-08-17,209162480,0,4409274
2021-08-18,209898123,0,4420094
2021-08-19,210609857,0,4431541
2021-08-20,211395070,0,4442035
2021-08-21,211954124,0,4450955
2021-08-22,212402204,0,4458738
2021-08-23,213086398,0,4468791
2021-08-24,213763171,0,4479815
2021-08-25,214500582,0,4491128
2021-08-26,215237031,0,4502719
2021-08-27,215988154,0,4513136
2021-08-28,216545334,0,4521572
2021-08-29,216992164,0,4528394
2021-08-30,217664015,0,4537965
2021-08-31,218284677,0,4547280
2021-09-01,219003757,0,4559705
2021-09-02,219680532,0,4570959
2021-09-03,220404105,0,4581684
2021-09-04,220900816,0,4589458
2021-09-05,221347788,0,4596034
2021-09-06,221825561,0,4604204
2021-09-07,222482051,0,4614669
2021-09-08,223119762,0,4624746
2021-09-09,223759907,0,4635493
2021-09-10,224418618,0,4644672
2021-09-11,224887140,0,4653045
2021-09-12,225258543,0,4658713
2021-09-13,225836445,0,4667871
2021-09-14,226386274,0,4677775
2021-09-15,226953125,0,4688201
2021-09-16,227540479,0,4698716
2021-09-17,228163698,0,4707779
2021-09-18,228687569,0,4714262
2021-09-19,229050966,0,4720360
2021-09-20,229581157,0,4728733
2021-09-21,230069837,0,4738088
2021-09-22,230604815,0,4747809
2021-09-23,231152445,0,4757656
2021-09-24,231701691,0,4766356
2021-09-25,232075693,0,4771829
2021-09-26,232431512,0,4777361
2021-09-27,232914281,0,4785135
2021-09-28,233365258,0,4794511
2021-09-29,233856235,0,4803804
2021-09-30,234346132,0,4812680
2021-10-01,234868134,0,4821315
2021-10-02,235218776,0,4827259
2021-10-03,235527819,0,4831615
2021-10-04,235974883,0,4838855
2021-10-05,236397732,0,4846217
2021-10-06,236904785,0,4855353
2021-10-07,237366619,0,4864310
2021-10-08,237842039,0,4871872
2021-10-09,238182243,0,4876698
2021-10-10,238498696,0,4881452
2021-10-11,238886684,0,4887418
2021-10-12,239324892,0,4895389
2021-10-13,239781314,0,4904291
2021-10-14,240234710,0,4912300
2021-10-15,240692696,0,4919505
2021-10-16,241034054,0,4924851
2021-10-17,241347355,0,4929210
2021-10-18,241775141,0,4935809
2021-10-19,242206709,0,4943758
2021-10-20,242683018,0,4952429
2021-10-21,243145068,0,4960196
2021-10-22,243637892,0,4968369
2021-10-23,244008150,0,4974256
2021-10-24,244317353,0,4978899
2021-10-25,244769753,0,4985790
2021-10-26,245196224,0,4993535
2021-10-27,245710221,0,5002670
2021-10-28,246193247,0,5011607
2021-10-29,246687330,0,5019428
2021-10-30,247061943,0,5025432
2021-10-31,247410790,0,5030069
2021-11-01,247868435,0,5036555
2021-11-02,248272884,0,5043629
2021-11-03,248797676,0,5052089
2021-11-04,249315133,0,5059658
2021-11-05,249839415,0,5068238
2021-11-06,250245164,0,5074885
2021-11-07,250585863,0,5079504
2021-11-08,251110911,0,5086314
2021-11-09,251580325,0,5094315
2021-11-10,252153854,0,5102578
2021-11-11,252674737,0,5110254
2021-11-12,253274490,0,5119251
2021-11-13,253670214,0,5125542
2021-11-14,254018493,0,5130270
2021-11-15,254620079,0,5137386
2021-11-16,255126904,0,5144998
2021-11-17,255742113,0,5154150
2021-11-18,256363770,0,5162439
2021-11-19,256978407,0,5170412
2021-11-20,257416423,0,5176440
2021-11-21,257796215,0,5181079
2021-11-22,258500870,0,5188530
2021-11-23,259093463,0,5196540
2021-11-24,259751368,0,5205110
2021-11-25,260348589,0,5212967
2021-11-26,260962280,0,5219862
2021-11-27,261381085,0,5225727
2021-11-28,261770875,0,5230630
2021-11-29,262513214,0,5238554
2021-11-30,263113681,0,5246577
2021-12-01,263816145,0,5255817
2021-12-02,264523382,0,5265978
2021-12-03,265254220,0,5274569
2021-12-04,265726430,0,5280087
2021-12-05,266146231,0,5287507
2021-12-06,266849953,0,5294966
2021-12-07,267489200,0,5302689
2021-12-08,268200544,0,5310986
2021-12-09,268898928,0,5319552
2021-12-10,269592462,0,5327568
2021-12-11,270059366,0,5333403
2021-12-12,270485916,0,5337997
2021-12-13,271179799,0,5344930
2021-12-14,271816596,0,5352663
2021-12-15,272556770,0,5361688
2021-12-16,273300997,0,5369034
2021-12-17,274068563,0,5376334
2021-12-18,274598505,0,5382005
2021-12-19,275083461,0,5386352
2021-12-20,275893527,0,5393631
2021-12-21,276652188,0,5401189
2021-12-22,277566671,0,5411559
2021-12-23,278578699,0,5418816
2021-12-24,279434799,0,5424511
2021-12-25,280116791,0,5428824
2021-12-26,280692270,0,5432656
2021-12-27,282033889,0,5439626
2021-12-28,283370260,0,5447300
2021-12-29,285075127,0,5455241
2021-12-30,287025253,0,5462660
2021-12-31,288728291,0,5469019
2022-01-01,289931428,0,5473282
2022-01-02,290849939,0,5476678
2022-01-03,293188320,0,5482492
2022-01-04,295801747,0,5491173
2022-01-05,298385756,0,5498943
2022-01-06,301054978,0,5506555
2022-01-07,304008616,0,5513806
2022-01-08,306145200,0,5519014
2022-01-09,308150282,0,5523075
2022-01-10,311401997,0,5529985
2022-01-11,314432404,0,5539088
2022-01-12,317879058,0,5548116
2022-01-13,321066163,0,5556348
2022-01-14,324382616,0,5564318
2022-01-15,326810379,0,5570448
2022-01-16,328981578,0,5574962
2022-01-17,331759391,0,5581472
2022-01-18,335523995,0,5590572
2022-01-19,339607276,0,5600509
2022-01-20,343341570,0,5610150
2022-01-21,347151687,0,5620108
2022-01-22,349801473,0,5626133
2022-01-23,352184811,0,5631303
2022-01-24,355817671,0,5640214
2022-01-25,359471485,0,5650697
2022-01-26,363233158,0,5661409
2022-01-27,366932890,0,5671713
2022-01-28,370611819,0,5684057
2022-01-29,373175361,0,5691951
2022-01-30,375352380,0,5697504
2022-01-31,379211855,0,5707928
2022-02-01,382341587,0,5720605
2022-02-02,385526232,0,5732521
2022-02-03,388720309,0,5744164
2022-02-04,391675874,0,5757335
2022-02-05,393779507,0,5765553
2022-02-06,395542316,0,5771531
2022-02-07,398516432,0,5782632
2022-02-08,401116122,0,5795427
2022-02-09,403549117,0,5808554
2022-02-10,406363391,0,5820436
2022-02-11,408788228,0,5832423
2022-02-12,410513339,0,5841073
2022-02-13,411919279,0,5846347
2022-02-14,413962163,0,5857576
2022-02-15,415832953,0,5868222
2022-02-16,418072759,0,5881335
2022-02-17,420135672,0,5893543
2022-02-18,422119106,0,5904181
2022-02-19,423596187,0,5912539
2022-02-20,424789720,0,5917919
2022-02-21,426495378,0,5925467
2022-02-22,428169102,0,5935518
2022-02-23,430086590,0,5947505
2022-02-24,431874501,0,5958316
2022-02-25,433528807,0,5967385
2022-02-26,434802795,0,5973927
2022-02-27,435854949,0,5978627
2022-02-28,437463827,0,5986294
2022-03-01,439062564,0,5994765
2022-03-02,440722439,0,6002946
2022-03-03,442497646,0,6011120
2022-03-04,444260070,0,6019817
2022-03-05,445550401,0,6025459
2022-03-06,446660147,0,6029686
2022-03-07,448401620,0,6037552
2022-03-08,449985919,0,6044438
2022-03-09,451976099,0,6052634
2022-03-10,453847080,0,6060159
2022-03-11,455719680,0,6066369
