Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729371,401984,116016
2020-04-12,1849067,421367,121875
2020-04-13,1919809,448624,127841
2020-04-14,2003820,473698,134810
2020-04-15,2080934,510237,143283
2020-04-16,2176465,541120,150542
2020-04-17,2264462,567304,158936
2020-04-18,2341702,591170,165081
2020-04-19,2418307,622953,170314
2020-04-20,2494325,645131,176185
2020-04-21,2570074,679933,183458
2020-04-22,2651321,710018,190322
2020-04-23,2735570,738748,197150
2020-04-24,2819666,788777,203920
2020-04-25,2901925,816532,209548
2020-04-26,2973513,845344,213527
2020-04-27,3043705,873228,218273
2020-04-28,3119245,906440,224851
2020-04-29,3196355,948517,231576
2020-04-30,3279850,1013633,237417
2020-05-01,3368226,1051790,242568
2020-05-02,3447426,1092441,248063
2020-05-03,3523799,1124974,251574
2020-05-04,3601488,1159060,255786
2020-05-05,3681990,1195533,261609
2020-05-06,3772018,1241652,268114
2020-05-07,3860724,1281177,273424
2020-05-08,3951003,1317590,278976
2020-05-09,4036226,1371031,283201
2020-05-10,4111202,1404840,286760
2020-05-11,4187833,1451725,290246
2020-05-12,4272324,1488767,295730
2020-05-13,4357304,1544639,300862
2020-05-14,4453535,1584350,306031
2020-05-15,4549267,1632453,311252
2020-05-16,4643706,1688864,315428
2020-05-17,4721728,1729872,318614
2020-05-18,4810895,1782788,322377
2020-05-19,4907670,1834840,327024
2020-05-20,5009548,1893810,331803
2020-05-21,5116192,1945030,336462
2020-05-22,5222614,2053577,341706
2020-05-23,5327418,2108411,345632
2020-05-24,5421629,2163938,348648
2020-05-25,5508346,2227667,349860
2020-05-26,5602313,2282819,354102
2020-05-27,5705075,2346146,359157
2020-05-28,5824358,2413009,363709
2020-05-29,5945261,2490274,368317
2020-05-30,6081776,2560724,372341
2020-05-31,6188184,2637108,375033
2020-06-01,6284179,2692033,378106
2020-06-02,6406143,2796145,382783
2020-06-03,6520392,2875236,388215
2020-06-04,6651336,2945306,393249
2020-06-05,6782559,3014471,397827
2020-06-06,6916296,3086675,401596
2020-06-07,7028659,3141784,404336
2020-06-08,7131156,3293395,408038
2020-06-09,7256216,3375665,412812
2020-06-10,7391321,3454836,417855
2020-06-11,7529341,3540715,422495
2020-06-12,7658106,3620435,426704
2020-06-13,7793395,3706327,430820
2020-06-14,7925679,3777146,434219
2020-06-15,8045337,3857421,437635
2020-06-16,8187421,3955284,444345
2020-06-17,8331167,4074115,449492
2020-06-18,8472230,4155278,454402
2020-06-19,8652145,4250268,460468
2020-06-20,8809593,4366122,464577
2020-06-21,8937295,4434808,468591
2020-06-22,9076656,4526441,472153
2020-06-23,9243465,4630496,477370
2020-06-24,9416059,4746247,482545
2020-06-25,9594440,4839131,487237
2020-06-26,9786037,4945111,491985
2020-06-27,9964169,5051397,496448
2020-06-28,10128040,5140600,499614
2020-06-29,10283387,5235171,503292
2020-06-30,10457929,5352511,508177
2020-07-01,10675536,5468425,513122
2020-07-02,10885481,5753359,518197
2020-07-03,11086866,5863247,523124
2020-07-04,11280675,6059007,527528
2020-07-05,11464678,6178370,531017
2020-07-06,11628653,6302069,534862
2020-07-07,11840015,6447102,540829
2020-07-08,12054174,6605158,546104
2020-07-09,12281001,6739776,551511
2020-07-10,12513675,6879222,556810
2020-07-11,12730157,7004914,561628
2020-07-12,12922431,7116750,565615
2020-07-13,13113875,7257073,569526
2020-07-14,13336063,7399325,575123
2020-07-15,13567531,7559131,580569
2020-07-16,13818843,7711616,586341
2020-07-17,14061585,7895037,593009
2020-07-18,14297763,8045824,598606
2020-07-19,14511197,8133882,602687
2020-07-20,14718313,8293010,606898
2020-07-21,14951994,8467706,613067
2020-07-22,15231862,8647438,620013
2020-07-23,15514716,8823668,629901
2020-07-24,15795790,9051968,635931
2020-07-25,16049844,9271780,641500
2020-07-26,16262880,9415081,645213
2020-07-27,16489410,9586464,650396
2020-07-28,16742195,9756922,656661
2020-07-29,17033923,9959508,663268
2020-07-30,17314023,10173027,669318
2020-07-31,17604767,10372633,675504
2020-08-01,17853105,10553544,680959
2020-08-02,18084097,10692268,685285
2020-08-03,18290572,10914713,689971
2020-08-04,18548514,11138370,696501
2020-08-05,18825089,11360065,703552
2020-08-06,19110291,11548872,710043
2020-08-07,19392530,11740918,716331
2020-08-08,19651048,11941162,721745
2020-08-09,19875731,12119940,726317
2020-08-10,20101760,12284151,731670
2020-08-11,20359330,12589219,737869
2020-08-12,20635977,12829864,744437
2020-08-13,20925193,12993780,750651
2020-08-14,21228941,13277022,760789
2020-08-15,21476649,13445626,766145
2020-08-16,21691119,13678580,770409
2020-08-17,21898851,13889592,774589
2020-08-18,22157107,14117187,781396
2020-08-19,22436697,14335184,788123
2020-08-20,22709251,14542974,794195
2020-08-21,22970456,14711468,799633
2020-08-22,23234707,14921385,805131
2020-08-23,23440856,15137916,809085
2020-08-24,23666124,15337337,813591
2020-08-25,23910125,15568886,819877
2020-08-26,24193918,15794620,826103
2020-08-27,24477813,16001857,831997
2020-08-28,24761440,16200975,837526
2020-08-29,25025233,16412388,842847
2020-08-30,25246198,16622628,846891
2020-08-31,25509089,16823418,851068
2020-09-01,25774014,17081380,857469
2020-09-02,26057518,17300617,863578
2020-09-03,26338937,17521986,869262
2020-09-04,26652953,17735487,875131
2020-09-05,26922944,17936475,880070
2020-09-06,27153409,18148266,883915
2020-09-07,27371291,18345814,893288
2020-09-08,27613490,18547611,898202
2020-09-09,27898312,18787878,904307
2020-09-10,28198188,19004539,910111
2020-09-11,28519558,19228209,915962
2020-09-12,28806136,19451143,920843
2020-09-13,29048855,19638991,924558
2020-09-14,29312607,19867490,928998
2020-09-15,29598069,20093777,935424
2020-09-16,29902604,20323254,941204
2020-09-17,30217490,20543465,946672
2020-09-18,30543411,20794614,952340
2020-09-19,30835530,21031599,957619
2020-09-20,31087644,21268676,961358
2020-09-21,31363730,21514154,965460
2020-09-22,31648244,21733547,971432
2020-09-23,31924336,21996960,977042
2020-09-24,32277373,22252630,983696
2020-09-25,32608243,22491838,989599
2020-09-26,32896685,22753981,994944
2020-09-27,33148076,22967860,998631
2020-09-28,33402856,23190402,1002606
2020-09-29,33685524,23431686,1008508
2020-09-30,34011734,23679904,1014972
2020-10-01,34330037,23901446,1023687
2020-10-02,34627903,24073731,1028623
2020-10-03,34959947,24329332,1033986
2020-10-04,35221344,24551491,1037825
2020-10-05,35522367,24788959,1044772
2020-10-06,35848886,25021585,1050548
2020-10-07,36199883,25276776,1056384
2020-10-08,36561210,25496282,1062662
2020-10-09,36922107,25703072,1068812
2020-10-10,37279208,25898477,1073694
2020-10-11,37566120,26121117,1077727
2020-10-12,37857886,26321236,1081710
2020-10-13,38177145,26513681,1086996
2020-10-14,38559479,26725966,1093069
2020-10-15,38966463,26933293,1099184
2020-10-16,39378234,27136307,1105369
2020-10-17,39750891,27334590,1110966
2020-10-18,40067454,27536101,1114508
2020-10-19,40454664,27738632,1119344
2020-10-20,40843666,27950079,1125897
2020-10-21,41288556,28161301,1132527
2020-10-22,41761275,28388094,1138463
2020-10-23,42258073,28594828,1145434
2020-10-24,42714857,28806409,1151251
2020-10-25,43075510,29003667,1155462
2020-10-26,43561921,29242802,1160979
2020-10-27,44032154,29832507,1168351
2020-10-28,44544026,30098469,1175511
2020-10-29,45094441,30345220,1182597
2020-10-30,45665496,30600994,1190196
2020-10-31,46142261,30845323,1196774
2020-11-01,46604645,31103270,1201784
2020-11-02,47167772,31383407,1207887
2020-11-03,47721517,31634980,1217232
2020-11-04,48233069,31914299,1227483
2020-11-05,48829627,32217954,1235496
2020-11-06,49474481,32506315,1245157
2020-11-07,50071373,32805331,1252757
2020-11-08,50555347,33058571,1258631
2020-11-09,51056879,33315624,1265854
2020-11-10,51616256,33572984,1275847
2020-11-11,52264862,33953208,1286298
2020-11-12,52914405,34179447,1296064
2020-11-13,53566478,34481579,1305652
2020-11-14,54161448,34759398,1314734
2020-11-15,54635389,34990158,1321157
2020-11-16,55169846,35380888,1329111
2020-11-17,55781066,35814479,1340182
2020-11-18,56408169,36177589,1351595
2020-11-19,57061754,36551888,1362627
2020-11-20,57730498,36907312,1374514
2020-11-21,58318062,37246582,1383486
2020-11-22,58806043,37520306,1390680
2020-11-23,59331362,37931519,1399205
2020-11-24,59921623,38303698,1411865
2020-11-25,60557847,38741108,1423996
2020-11-26,61140322,39107984,1434883
2020-11-27,61827470,39489610,1446269
2020-11-28,62413501,39849316,1455551
2020-11-29,62902084,40167599,1462711
2020-11-30,63410725,40569855,1471590
2020-12-01,64022822,41046059,1484274
2020-12-02,64674220,41508985,1496860
2020-12-03,65368548,41935969,1509432
2020-12-04,66051824,42426586,1521952
2020-12-05,66693987,42862534,1532240
2020-12-06,67232741,43178578,1539667
2020-12-07,67752760,43591717,1548380
2020-12-08,68396288,44032488,1560657
2020-12-09,69066199,44458968,1573376
2020-12-10,70564412,44950194,1586072
2020-12-11,71268909,45428334,1599099
2020-12-12,71903759,46933277,1609640
2020-12-13,72434597,47328396,1617097
2020-12-14,72959984,41338399,1626267
2020-12-15,73596190,41696563,1640218
2020-12-16,74329916,42058783,1653876
2020-12-17,75069498,42434192,1667324
2020-12-18,75789960,42751920,1680111
2020-12-19,76401213,43103506,1690880
2020-12-20,76934686,43380335,1698794
2020-12-21,77483983,43723555,1708437
2020-12-22,78134244,44086740,1722750
2020-12-23,78829366,44410880,1736556
2020-12-24,79496006,44725552,1748185
2020-12-25,79961556,45017158,1756783
2020-12-26,80474158,45425322,1764181
2020-12-27,80912611,45717710,1771580
2020-12-28,81408934,46016136,1781335
2020-12-29,82073362,46369231,1796499
2020-12-30,82834592,46757476,1811759
2020-12-31,83559601,47032627,1824927
2021-01-01,84092619,47313005,1834589
2021-01-02,84718978,47614297,1843021
2021-01-03,85251774,47882779,1850361
2021-01-04,85805892,48173187,1860508
2021-01-05,86546014,48488548,1875841
2021-01-06,87329386,48801673,1890893
2021-01-07,88210223,49125604,1905830
2021-01-08,89013445,49422867,1920995
2021-01-09,89774439,49753112,1933779
2021-01-10,90363573,50023662,1942126
2021-01-11,90983503,50313950,1952449
2021-01-12,91689011,50657507,1969552
2021-01-13,92437399,51023568,1986255
2021-01-14,93192627,51396413,2001624
2021-01-15,93959814,51717035,2016733
2021-01-16,94598958,52034090,2029981
2021-01-17,95128170,52349805,2038643
2021-01-18,95643236,52668558,2048069
2021-01-19,96251662,53071502,2064651
2021-01-20,96944599,53399273,2082557
2021-01-21,97600922,53765412,2099345
2021-01-22,98259983,54147169,2115364
2021-01-23,98828107,54463662,2128658
2021-01-24,99273761,54774619,2137626
2021-01-25,99771101,55089060,2148390
2021-01-26,100327339,55418603,2165697
2021-01-27,100925700,55759372,2182376
2021-01-28,101539951,56075031,2199425
2021-01-29,102130394,56439138,2214369
2021-01-30,102645724,56790304,2227955
2021-01-31,103027363,57079203,2235941
2021-02-01,103474137,57351845,2246158
2021-02-02,103932094,57702035,2260993
2021-02-03,104454075,58031882,2276719
2021-02-04,104920982,58325871,2289251
2021-02-05,105456410,58607158,2305822
2021-02-06,105828535,58901715,2315959
2021-02-07,106226613,59179150,2323944
2021-02-08,106542506,59411984,2332276
2021-02-09,106970539,59783592,2347812
2021-02-10,107406280,60052900,2361214
2021-02-11,107847745,60328985,2374687
2021-02-12,108276434,60616584,2387160
2021-02-13,108649735,60862827,2396965
2021-02-14,108943585,61058258,2403327
2021-02-15,109226751,61346871,2410220
2021-02-16,109577771,61582276,2421136
2021-02-17,109973326,61876217,2432474
2021-02-18,110376842,62112835,2443844
2021-02-19,110789361,62347470,2454892
2021-02-20,111159816,62616685,2463404
2021-02-21,111474262,62833942,2469282
2021-02-22,111762700,63016509,2476231
2021-02-23,112151552,63295139,2487410
2021-02-24,112596489,63504597,2499412
2021-02-25,113043967,63732290,2509577
2021-02-26,113487006,63992558,2519826
2021-02-27,113876236,64243283,2527966
2021-02-28,114179745,64418459,2533400
2021-03-01,114485609,64633384,2540605
2021-03-02,114795897,64903489,2551039
2021-03-03,115237039,65132897,2562111
2021-03-04,115690088,65383177,2571889
2021-03-05,116137140,65609537,2581906
2021-03-06,116547675,65846038,2589736
2021-03-07,116915987,66084360,2595007
2021-03-08,117214710,66358917,2601867
2021-03-09,117629375,66621151,2611846
2021-03-10,118096454,66856505,2621534
2021-03-11,118573350,67129121,2631296
2021-03-12,119062678,67397676,2640918
2021-03-13,119516794,67650209,2648902
2021-03-14,119877179,67895897,2654398
2021-03-15,120226080,68185781,2661216
2021-03-16,120699093,68452266,2671100
2021-03-17,121238378,68716802,2681220
2021-03-18,121792101,68985877,2691790
2021-03-19,122353780,69264939,2702185
2021-03-20,122852600,69523149,2710229
2021-03-21,123275915,69803247,2716028
2021-03-22,123692736,70137875,2723522
2021-03-23,124206981,70451020,2734626
2021-03-24,124840562,70786662,2744346
2021-03-25,125491912,71098479,2755677
2021-03-26,126133263,71463063,2767888
2021-03-27,126717855,71768317,2777720
2021-03-28,127187812,72097089,2784194
2021-03-29,127646218,72401542,2792152
2021-03-30,128214491,72732773,2803717
2021-03-31,128897696,73111302,2815985
2021-04-01,129609482,73451626,2827852
2021-04-02,130243222,73767900,2838103
2021-04-03,130772665,74129890,2846495
2021-04-04,131325468,74475512,2853410
2021-04-05,131815052,74819638,2860875
2021-04-06,132419139,75186315,2872686
2021-04-07,133103485,75666178,2887515
2021-04-08,133943335,76113059,2902153
2021-04-09,134691380,76508889,2915558
2021-04-10,135355887,76891123,2927967
2021-04-11,136046628,77419350,2936527
2021-04-12,136663253,77811309,2945825
2021-04-13,137442820,78295227,2959158
2021-04-14,138259845,78739488,2972691
2021-04-15,139076606,79180797,2985891
2021-04-16,139931461,79682141,2998717
2021-04-17,140719503,80197762,3010727
2021-04-18,141404998,80775118,3019330
2021-04-19,142098420,81306842,3029815
2021-04-20,142952845,81908434,3044045
