Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,43964113,29807969,1167477
2020-10-28,44473472,30073936,1174558
2020-10-29,45024269,30320483,1181617
2020-10-30,45594222,30575509,1189160
2020-10-31,46070597,30820526,1195706
2020-11-01,46503835,31078260,1200630
2020-11-02,47012299,31357886,1206744
2020-11-03,47527406,31609242,1215196
2020-11-04,48124956,31889030,1226196
2020-11-05,48718666,32192465,1234256
2020-11-06,49360625,32480626,1243795
2020-11-07,49871731,32779541,1251346
2020-11-08,50436669,33032762,1257096
2020-11-09,50938470,33289404,1264218
2020-11-10,51494397,33546421,1274213
2020-11-11,52139378,33926351,1284628
2020-11-12,52786672,34150481,1294372
2020-11-13,53435444,34453243,1303906
2020-11-14,54029415,34731314,1312896
2020-11-15,54499870,34960714,1319144
2020-11-16,55030898,35350741,1327007
2020-11-17,55638950,35784056,1338106
2020-11-18,56262593,36146977,1349380
2020-11-19,56913148,36519821,1360381
2020-11-20,57579278,36875075,1372182
2020-11-21,58158829,37214376,1380436
2020-11-22,58649324,37486362,1388068
