Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280983,37931518,1451517
2020-11-24,59870363,38303697,1464098
2020-11-25,60486403,38741107,1476291
2020-11-26,61080002,39107983,1487275
2020-11-27,61774776,39489609,1498782
2020-11-28,62383078,39849315,1508230
2020-11-29,62879377,40167598,1515589
2020-11-30,63382337,40569854,1524310
2020-12-01,63995525,41046058,1536924
2020-12-02,64634916,41508984,1549585
2020-12-03,65326309,41935968,1562246
2020-12-04,66022903,42426585,1574664
2020-12-05,66667340,42862533,1585246
2020-12-06,67212475,43178577,1593106
2020-12-07,67746539,43591716,1601595
2020-12-08,68376760,44032487,1613729
2020-12-09,69042381,44458967,1626589
2020-12-10,70538956,44950193,1639094
2020-12-11,71246706,45428333,1652251
2020-12-12,71897177,46933276,1663116
2020-12-13,72436922,47328395,1671098
2020-12-14,72987540,41338398,1679977
2020-12-15,73635252,41696562,1693277
2020-12-16,74353454,42058782,1707372
2020-12-17,75093128,42434191,1720538
2020-12-18,75816072,42751919,1733487
2020-12-19,76452404,43103505,1744799
2020-12-20,77000730,43380334,1752960
2020-12-21,77546381,43723554,1762029
2020-12-22,78197987,44086739,1775933
2020-12-23,78880758,44410879,1789868
2020-12-24,79575509,44725551,1802096
2020-12-25,80095880,45017157,1811063
2020-12-26,80602461,45425321,1818517
2020-12-27,81015435,45717709,1826269
2020-12-28,81513287,46016135,1835420
2020-12-29,82184295,46369230,1850179
2020-12-30,82909141,46757475,1865852
2020-12-31,83750030,47055807,1879526
2021-01-01,84338023,47359111,1889529
2021-01-02,84919129,47614296,1898000
2021-01-03,85439648,47882778,1905616
2021-01-04,85995858,48173186,1915044
2021-01-05,86737465,48488547,1930387
2021-01-06,87528421,48801672,1945377
2021-01-07,88399560,49125603,1960472
2021-01-08,89236178,49422866,1975980
2021-01-09,89993671,49753111,1989316
2021-01-10,90596106,50023661,1998264
2021-01-11,91210041,50313949,2007814
2021-01-12,91901976,50657506,2024723
2021-01-13,92645906,51023567,2041486
2021-01-14,93405610,51396412,2057114
2021-01-15,94190130,51717034,2072796
2021-01-16,94847710,52034089,2086715
2021-01-17,95375710,52349804,2095871
2021-01-18,95892495,52668557,2105499
2021-01-19,96485151,53071501,2121316
2021-01-20,97172069,53399272,2139507
2021-01-21,97841349,53765411,2156784
2021-01-22,98505248,54147168,2172925
2021-01-23,99082798,54463661,2187563
2021-01-24,99545128,54774618,2196712
2021-01-25,100026223,55089059,2207168
2021-01-26,100587329,55418602,2225002
2021-01-27,101188584,55759371,2242440
2021-01-28,101803743,56075030,2259030
2021-01-29,102393167,56439137,2274858
2021-01-30,102908431,56790303,2288374
2021-01-31,103305317,57079202,2297531
2021-02-01,103747801,57351844,2307166
2021-02-02,104212939,57702034,2322497
2021-02-03,104738212,58031881,2338717
2021-02-04,105210334,58325870,2351744
2021-02-05,105747486,58607157,2369081
2021-02-06,106183279,58901714,2380988
2021-02-07,106535073,59179149,2388381
2021-02-08,106874603,59411983,2397485
2021-02-09,107281593,59783591,2412555
2021-02-10,107721683,60052899,2426720
2021-02-11,108166014,60328984,2440603
2021-02-12,108596620,60616583,2453615
2021-02-13,108977467,60862826,2464355
2021-02-14,109286343,61058257,2471119
2021-02-15,109566509,61346870,2478545
2021-02-16,109925704,61582275,2489864
2021-02-17,110311919,61876216,2501450
2021-02-18,110723029,62112834,2513393
2021-02-19,111132940,62347470,2525118
2021-02-20,111508383,62616686,2534224
2021-02-21,111827951,62833943,2540820
2021-02-22,112122979,63016513,2547858
2021-02-23,112515712,63295143,2559519
2021-02-24,112960689,63504602,2572044
2021-02-25,113413854,63732294,2582922
2021-02-26,113856263,63992562,2593528
2021-02-27,114253517,64243284,2602245
2021-02-28,114561371,64418461,2608609
2021-03-01,114867203,64633387,2616019
2021-03-02,115180235,64903491,2626370
2021-03-03,115622096,65132899,2638149
2021-03-04,116080991,65383179,2648621
2021-03-05,116530766,65609539,2659130
2021-03-06,116945039,65846042,2667394
2021-03-07,117319531,66084362,2673359
2021-03-08,117624327,66358920,2680405
2021-03-09,118038026,66621153,2690949
2021-03-10,118497003,66856509,2701134
2021-03-11,118986711,67129126,2711368
2021-03-12,119476307,67397682,2721263
2021-03-13,119932463,67650214,2729865
2021-03-14,120298236,67895902,2735697
2021-03-15,120651813,68185781,2743183
2021-03-16,121117853,68452266,2753806
2021-03-17,121662961,68716802,2764409
2021-03-18,122211086,68985878,2775129
2021-03-19,122774347,69264939,2785947
2021-03-20,123273402,69523150,2794731
2021-03-21,123713829,69803249,2803195
2021-03-22,124134005,70137878,2811065
2021-03-23,124639982,70451020,2822539
2021-03-24,125269607,70786662,2833239
2021-03-25,125922028,71098479,2844780
2021-03-26,126562296,71463065,2857547
2021-03-27,127147086,71768318,2867753
2021-03-28,127639682,72097106,2875007
2021-03-29,128098187,72401542,2883615
2021-03-30,128659878,72736785,2895520
2021-03-31,129333893,73119294,2908414
2021-04-01,130043703,73464080,2920709
2021-04-02,130688661,73784287,2931351
2021-04-03,131229379,74150288,2940657
2021-04-04,131789355,74498476,2948040
2021-04-05,132285207,74846289,2956268
2021-04-06,132892141,75216285,2968696
2021-04-07,133555304,75699590,2984058
2021-04-08,134391573,76094849,2998349
2021-04-09,135139224,76548562,3012722
2021-04-10,135810050,76933556,3025723
2021-04-11,136519785,77464028,3034808
2021-04-12,137132595,77858760,3044680
2021-04-13,137896559,78345222,3058452
2021-04-14,138708509,78792112,3072541
2021-04-15,139529482,79236514,3086188
2021-04-16,140390056,79740631,3099563
2021-04-17,141184133,80259167,3112163
2021-04-18,141884273,80839358,3121279
2021-04-19,142573915,81374733,3132384
2021-04-20,143413513,81979570,3146680
2021-04-21,144302397,82491870,3161405
2021-04-22,145202317,83128166,3175309
2021-04-23,146110209,83767998,3190569
2021-04-24,146935081,84344289,3203719
2021-04-25,147663925,84878103,3214470
2021-04-26,148351972,85565469,3226083
2021-04-27,149191354,86246373,3241081
2021-04-28,150089497,86843038,3257031
2021-04-29,150984663,87550354,3272774
2021-04-30,151876433,88236950,3287193
2021-05-01,152671933,88919400,3300219
2021-05-02,153359196,89612414,3310538
2021-05-03,154048866,90255903,3322197
2021-05-04,154834017,90912803,3336284
2021-05-05,155676263,91626285,3351199
2021-05-06,156549341,92301897,3365775
2021-05-07,157384399,92998026,3380236
2021-05-08,158173377,93709031,3393545
2021-05-09,158822905,94371824,3404003
2021-05-10,159448128,95000510,3415078
2021-05-11,160174102,95751514,3429252
2021-05-12,160941779,96399063,3443411
2021-05-13,161677319,97089180,3456863
2021-05-14,162387465,97754527,3469891
2021-05-15,163019378,98397064,3482171
2021-05-16,163566022,99064468,3492462
2021-05-17,164109316,99808930,3503775
2021-05-18,164728867,100552043,3517846
2021-05-19,165401483,101250070,3531313
2021-05-20,165683891,101886759,3544488
2021-05-21,166310489,102501547,3557468
2021-05-22,166883015,103118308,3568911
2021-05-23,167364655,103620279,3578747
2021-05-24,167815487,104247871,3587880
2021-05-25,168349585,104824934,3600875
2021-05-26,168918287,105380747,3613685
2021-05-27,169465367,106078105,3626627
2021-05-28,169971058,106633068,3638638
2021-05-29,170451686,107140668,3649465
2021-05-30,170841797,107630597,3657869
2021-05-31,171228792,108159766,3666548
2021-06-01,171688611,108743649,3681747
2021-06-02,172176353,109272023,3693670
2021-06-03,172657330,109701213,3703835
2021-06-04,173082550,110226715,3714494
2021-06-05,173479572,110704845,3723908
2021-06-06,173802726,111146371,3731194
2021-06-07,174124452,111568368,3739271
2021-06-08,174495143,111983104,3749940
2021-06-09,174913755,112435799,3760127
2021-06-10,175367318,112849488,3776107
2021-06-11,175789979,113225020,3787859
2021-06-12,176158585,113563994,3797674
2021-06-13,176461544,113993655,3806935
2021-06-14,176771102,114340429,3814919
2021-06-15,177145965,114800574,3825663
2021-06-16,177535103,115149801,3835732
2021-06-17,177931404,115530279,3845029
2021-06-18,178334875,115849842,3854218
2021-06-19,178683337,116181692,3862394
2021-06-20,178986829,116446786,3869137
2021-06-21,179283452,116804004,3876117
2021-06-22,179693582,117107408,3885112
2021-06-23,180090783,117507151,3894491
2021-06-24,180500194,117796862,3903141
2021-06-25,180918196,118125509,3912377
2021-06-26,181281315,118420068,3919917
2021-06-27,181592417,118678807,3925986
2021-06-28,181925495,119006263,3932531
2021-06-29,182306706,119299679,3940695
2021-06-30,182706361,119580620,3949898
2021-07-01,183142084,120008476,3958441
2021-07-02,183584486,120299518,3966805
2021-07-03,183959058,120569293,3973714
2021-07-04,184287309,120868181,3980342
2021-07-05,184663979,121235174,3987694
2021-07-06,185114304,121563017,3996175
2021-07-07,185579572,121831180,4004726
2021-07-08,186061379,122123831,4013631
2021-07-09,186575252,122462949,4022028
2021-07-10,186997339,122907153,4028620
2021-07-11,187367920,123197639,4036239
2021-07-12,187800132,123499875,4044297
2021-07-13,188325753,123783322,4052680
2021-07-14,188863839,124113063,4061289
2021-07-15,189440254,124394119,4069928
2021-07-16,190036230,124784824,4078680
2021-07-17,190526698,125065613,4086196
2021-07-18,190948116,125382096,4092744
2021-07-19,191434480,125688817,4099888
2021-07-20,191966657,126008997,4120618
2021-07-21,192522605,126315580,4129287
2021-07-22,193087873,126671708,4138063
2021-07-23,193816100,126918098,4146388
2021-07-24,194249278,127435324,4155086
2021-07-25,194695557,127762741,4162415
2021-07-26,195233759,128063201,4170836
2021-07-27,195840006,128409040,4180677
2021-07-28,196490131,128745703,4190833
2021-07-29,197133222,129094091,4201105
2021-07-30,197865800,129401282,4210668
2021-07-31,198384682,129705211,4219499
2021-08-01,198868981,129994389,4226871
2021-08-02,199436534,130277533,4234916
2021-08-03,200070606,130582001,4245323
2021-08-04,200751060,130899061,4255834
2021-08-05,201436741,0,4266800
2021-08-06,202256173,0,4277268
2021-08-07,202819690,0,4285955
2021-08-08,203289661,0,4293395
2021-08-09,203903861,0,4302158
2021-08-10,204549129,0,4313748
2021-08-11,205279744,0,4324273
2021-08-12,205985805,0,4334776
2021-08-13,206787663,0,4345242
2021-08-14,207345032,0,4353969
2021-08-15,207815324,0,4361374
2021-08-16,208470366,0,4371141
2021-08-17,209152398,0,4381910
2021-08-18,209888357,0,4392731
2021-08-19,210600033,0,4404179
2021-08-20,211385316,0,4414663
2021-08-21,211951027,0,4423571
2021-08-22,212404936,0,4431264
2021-08-23,213076053,0,4441213
2021-08-24,213752068,0,4452278
2021-08-25,214489286,0,4463623
2021-08-26,215225781,0,4475222
2021-08-27,215977222,0,4485595
2021-08-28,216543486,0,4494043
2021-08-29,216997496,0,4500789
2021-08-30,217651897,0,4510260
2021-08-31,218272454,0,4519497
2021-09-01,218991661,0,4531995
2021-09-02,219668393,0,4543244
2021-09-03,220392296,0,4553934
2021-09-04,220898366,0,4561688
2021-09-05,221354526,0,4568177
2021-09-06,221814780,0,4576194
2021-09-07,222470362,0,4586678
2021-09-08,223107378,0,4596817
2021-09-09,223747209,0,4607555
2021-09-10,224406249,0,4616740
2021-09-11,224884509,0,4625162
2021-09-12,225261970,0,4630740
2021-09-13,225824412,0,4639802
2021-09-14,226374125,0,4649719
2021-09-15,226941060,0,4660188
2021-09-16,227528536,0,4670685
2021-09-17,228151996,0,4679739
2021-09-18,228683268,0,4686290
2021-09-19,229052819,0,4692329
2021-09-20,229569197,0,4700495
2021-09-21,230057754,0,4709925
2021-09-22,230592389,0,4719653
2021-09-23,231140080,0,4729535
2021-09-24,231689493,0,4738263
2021-09-25,232069173,0,4743778
2021-09-26,232431380,0,4749269
2021-09-27,232901205,0,4756878
2021-09-28,233351758,0,4766292
2021-09-29,233842158,0,4775579
2021-09-30,234332245,0,4784449
2021-10-01,234854412,0,4793091
2021-10-02,235211897,0,4799056
2021-10-03,235525616,0,4803344
2021-10-04,235960333,0,4810421
2021-10-05,236382931,0,4817816
2021-10-06,236889552,0,4826988
2021-10-07,237351740,0,4835944
2021-10-08,237827954,0,4843512
2021-10-09,238175391,0,4848422
2021-10-10,238498167,0,4853109
2021-10-11,238872973,0,4858875
2021-10-12,239310731,0,4866902
2021-10-13,239767236,0,4875830
2021-10-14,240221410,0,4883815
2021-10-15,240680041,0,4891014
2021-10-16,241030766,0,4896403
2021-10-17,241351176,0,4900678
2021-10-18,241761717,0,4907103
2021-10-19,242192776,0,4915161
2021-10-20,242668502,0,4923843
2021-10-21,243131194,0,4931545
2021-10-22,243624023,0,4939732
2021-10-23,244007426,0,4945642
2021-10-24,244328514,0,4950184
2021-10-25,244755328,0,4956878
2021-10-26,245180755,0,4964677
2021-10-27,245694980,0,4973845
2021-10-28,246178571,0,4982734
2021-10-29,246673012,0,4990540
2021-10-30,247067219,0,4996617
2021-10-31,247431227,0,5001137
2021-11-01,247853843,0,5007370
2021-11-02,248256984,0,5014553
2021-11-03,248780636,0,5023019
2021-11-04,249298218,0,5030646
2021-11-05,249822257,0,5039264
2021-11-06,250259502,0,5045996
2021-11-07,250621555,0,5050522
2021-11-08,251092535,0,5057120
2021-11-09,251560249,0,5065213
2021-11-10,252133627,0,5073513
2021-11-11,252654432,0,5081205
2021-11-12,253253820,0,5090209
2021-11-13,253692367,0,5096703
2021-11-14,254072077,0,5101385
2021-11-15,254598100,0,5108117
2021-11-16,255104219,0,5115791
2021-11-17,255719808,0,5125007
2021-11-18,256342694,0,5133386
2021-11-19,256957970,0,5141400
2021-11-20,257458014,0,5147665
2021-11-21,257878772,0,5152287
2021-11-22,258480662,0,5159357
2021-11-23,259072861,0,5167406
2021-11-24,259730770,0,5176017
2021-11-25,260330161,0,5183865
2021-11-26,260942595,0,5190769
2021-11-27,261426564,0,5196920
2021-11-28,261858706,0,5201802
2021-11-29,262490772,0,5209246
2021-11-30,263090679,0,5217312
2021-12-01,263793321,0,5226657
2021-12-02,264501494,0,5236805
2021-12-03,265232924,0,5245364
2021-12-04,265768165,0,5251200
2021-12-05,266228607,0,5258626
2021-12-06,266828615,0,5265500
2021-12-07,267468629,0,5273335
2021-12-08,268180504,0,5281663
2021-12-09,268879523,0,5290273
2021-12-10,269573808,0,5298338
2021-12-11,270093189,0,5304696
2021-12-12,270551248,0,5309319
2021-12-13,271161011,0,5315557
2021-12-14,271797360,0,5323332
2021-12-15,272537768,0,5332424
2021-12-16,273281539,0,5339838
2021-12-17,274049219,0,5347113
2021-12-18,274620040,0,5353196
2021-12-19,275132590,0,5357628
2021-12-20,275869343,0,5364253
2021-12-21,276625099,0,5371927
2021-12-22,277535458,0,5382315
2021-12-23,278542822,0,5389580
2021-12-24,279434499,0,5395681
2021-12-25,280136997,0,5400036
2021-12-26,280717406,0,5403820
2021-12-27,281985736,0,5410136
2021-12-28,283311671,0,5417732
2021-12-29,285007539,0,5425603
2021-12-30,286950279,0,5433185
2021-12-31,288695950,0,5439911
2022-01-01,289921906,0,5444336
2022-01-02,290842467,0,5447613
2022-01-03,293201506,0,5453294
2022-01-04,295699733,0,5461216
2022-01-05,298270596,0,5469124
2022-01-06,300930020,0,5476738
2022-01-07,303874144,0,5483967
2022-01-08,306055178,0,5489506
2022-01-09,308088460,0,5493471
2022-01-10,311276931,0,5499836
2022-01-11,314308293,0,5509081
2022-01-12,317749280,0,5518245
2022-01-13,320932539,0,5526540
2022-01-14,324249407,0,5534510
2022-01-15,326746888,0,5540890
2022-01-16,328927837,0,5545255
2022-01-17,331589320,0,5551324
2022-01-18,335349371,0,5560578
2022-01-19,339428932,0,5570673
2022-01-20,343161037,0,5580446
2022-01-21,346998182,0,5590449
2022-01-22,349772940,0,5596696
2022-01-23,352233857,0,5601744
2022-01-24,355655569,0,5610238
2022-01-25,359306802,0,5621024
2022-01-26,363065792,0,5631878
2022-01-27,366769393,0,5642316
2022-01-28,370429296,0,5654764
2022-01-29,373169801,0,5662921
2022-01-30,375459390,0,5668399
2022-01-31,379015295,0,5678455
2022-02-01,382139403,0,5692170
2022-02-02,385317237,0,5704410
2022-02-03,388505567,0,5716174
2022-02-04,391456040,0,5729342
2022-02-05,393770348,0,5737790
2022-02-06,395660737,0,5743714
2022-02-07,398287157,0,5754704
2022-02-08,400887625,0,5767652
2022-02-09,403316769,0,5781018
2022-02-10,406125670,0,5793010
2022-02-11,408543246,0,5805045
2022-02-12,410472986,0,5813903
2022-02-13,412001402,0,5819147
2022-02-14,413711560,0,5830024
2022-02-15,415579618,0,5840784
2022-02-16,417815564,0,5853960
2022-02-17,419876212,0,5866236
2022-02-18,421858120,0,5876906
2022-02-19,423520941,0,5885476
2022-02-20,424830699,0,5890871
2022-02-21,426232708,0,5898072
2022-02-22,427903451,0,5908207
2022-02-23,429819526,0,5920265
2022-02-24,431606018,0,5931088
2022-02-25,433259243,0,5940156
2022-02-26,434706854,0,5946840
2022-02-27,435865585,0,5951474
2022-02-28,437192786,0,5958888
2022-03-01,438791769,0,5967543
2022-03-02,440449828,0,5975648
2022-03-03,442221336,0,5983916
2022-03-04,443982783,0,5992626
2022-03-05,445463372,0,5998419
2022-03-06,446688789,0,6002599
2022-03-07,448123518,0,6010181
2022-03-08,449863120,0,6017487
2022-03-09,451695211,0,6025379
2022-03-10,453565458,0,6032943
2022-03-11,455437292,0,6039140
