Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730100,401983,116623
2020-04-12,1849635,421366,122563
2020-04-13,1920621,448623,128582
2020-04-14,2004469,473697,135687
2020-04-15,2082629,510236,144231
2020-04-16,2178015,541119,151650
2020-04-17,2266210,567303,160151
2020-04-18,2343459,591169,166353
2020-04-19,2420285,622952,171704
2020-04-20,2495724,645130,177752
2020-04-21,2571680,679932,185154
2020-04-22,2653519,710017,192181
2020-04-23,2737033,738747,199179
2020-04-24,2820960,788776,206093
2020-04-25,2903927,816531,211977
2020-04-26,2975368,845343,216230
2020-04-27,3045572,873227,221160
2020-04-28,3121378,906439,227995
2020-04-29,3198366,948516,234942
2020-04-30,3281736,1013632,240996
2020-05-01,3370333,1051789,246467
2020-05-02,3449993,1092440,252311
2020-05-03,3524895,1124973,256158
2020-05-04,3602083,1159059,260710
2020-05-05,3682186,1195532,266837
2020-05-06,3772588,1241651,273722
2020-05-07,3861478,1281176,279419
2020-05-08,3952059,1317589,285347
2020-05-09,4036214,1371030,289933
2020-05-10,4111910,1404839,293974
2020-05-11,4188263,1451724,297890
2020-05-12,4272702,1488766,303770
2020-05-13,4357656,1544638,309256
2020-05-14,4453534,1584349,314838
2020-05-15,4549685,1632452,320474
2020-05-16,4643963,1688863,325024
2020-05-17,4722390,1729871,328598
2020-05-18,4811104,1782787,332747
2020-05-19,4907900,1834839,337874
2020-05-20,5010021,1893809,343067
2020-05-21,5116700,1945029,348152
2020-05-22,5223038,2053576,353809
2020-05-23,5327487,2108410,358105
2020-05-24,5422309,2163937,361589
2020-05-25,5508897,2227666,363203
2020-05-26,5601704,2282818,367844
2020-05-27,5705239,2346145,373262
2020-05-28,5823756,2413008,378273
2020-05-29,5944871,2490273,383420
2020-05-30,6081732,2560723,387798
2020-05-31,6188463,2637107,390953
2020-06-01,6284168,2692032,394468
2020-06-02,6405876,2796144,399670
2020-06-03,6520059,2875235,405514
2020-06-04,6650901,2945305,410948
2020-06-05,6781971,3014470,416001
2020-06-06,6915859,3086674,420215
2020-06-07,7028665,3141783,423398
2020-06-08,7129887,3293394,427565
2020-06-09,7254439,3375664,432765
2020-06-10,7389759,3454835,438246
2020-06-11,7527045,3540714,443301
2020-06-12,7656259,3620434,448108
2020-06-13,7791267,3706326,452550
2020-06-14,7924003,3777145,456196
2020-06-15,8042351,3857420,460034
2020-06-16,8183996,3955283,467130
2020-06-17,8328753,4074114,472704
2020-06-18,8469434,4155277,478025
2020-06-19,8649622,4250267,484407
2020-06-20,8807275,4366121,488915
2020-06-21,8936131,4434807,493534
2020-06-22,9074332,4526440,497252
2020-06-23,9241365,4630495,502810
2020-06-24,9414275,4746246,508369
2020-06-25,9592713,4839130,513422
2020-06-26,9784445,4945110,518498
2020-06-27,9963202,5051396,523270
2020-06-28,10128228,5140599,526801
2020-06-29,10281759,5235170,530799
2020-06-30,10458098,5352510,536001
2020-07-01,10675383,5468424,541325
2020-07-02,10885106,5753358,546794
2020-07-03,11087872,5863246,552109
2020-07-04,11284861,6059006,556907
2020-07-05,11468555,6178369,560749
2020-07-06,11632139,6302068,564898
2020-07-07,11841865,6447101,571230
2020-07-08,12055664,6605157,576913
2020-07-09,12280583,6739775,582712
2020-07-10,12513271,6879221,588378
2020-07-11,12731054,7004913,593620
2020-07-12,12925566,7116749,597922
2020-07-13,13115541,7257072,602203
2020-07-14,13336334,7399324,608196
2020-07-15,13567294,7559130,614055
2020-07-16,13819150,7711615,620242
2020-07-17,14061932,7895036,627280
2020-07-18,14299213,8045823,633857
2020-07-19,14513627,8133881,638758
2020-07-20,14718982,8293009,642544
2020-07-21,14953571,8467705,648953
2020-07-22,15233404,8647437,656310
2020-07-23,15516109,8823667,662950
2020-07-24,15798009,9051967,669398
2020-07-25,16054123,9271779,675584
2020-07-26,16268493,9415080,679914
2020-07-27,16494310,9586463,685120
2020-07-28,16744296,9756921,691735
2020-07-29,17032535,9959507,698780
2020-07-30,17312797,10173026,705459
2020-07-31,17603582,10372632,711989
2020-08-01,17854971,10553543,718142
2020-08-02,18086360,10692267,722817
2020-08-03,18292586,10914712,727571
2020-08-04,18546707,11138369,734543
2020-08-05,18824724,11360064,742000
2020-08-06,19107728,11548871,748831
2020-08-07,19391720,11740917,755567
2020-08-08,19651372,11941161,761657
2020-08-09,19878408,12119939,766831
2020-08-10,20101896,12284150,772110
2020-08-11,20364163,12589218,778805
2020-08-12,20637571,12829863,785760
2020-08-13,20926983,12993779,792573
2020-08-14,21230383,13277021,799206
2020-08-15,21480882,13445625,805210
2020-08-16,21696263,13678579,810028
2020-08-17,21902858,13889591,814531
2020-08-18,22158999,14117186,821583
2020-08-19,22435425,14335183,828639
2020-08-20,22708627,14542973,835054
2020-08-21,22969809,14711467,840800
2020-08-22,23235385,14921384,846676
2020-08-23,23441948,15137915,851024
2020-08-24,23665497,15337336,855703
2020-08-25,23910116,15568885,862346
2020-08-26,24192421,15794619,868917
2020-08-27,24477258,16001856,875139
2020-08-28,24760614,16200974,880977
2020-08-29,25025925,16412387,886660
2020-08-30,25247471,16622627,891088
2020-08-31,25507557,16823417,895421
2020-09-01,25773600,17081379,902083
2020-09-02,26056728,17300616,908351
2020-09-03,26338327,17521985,914422
2020-09-04,26652650,17735486,920330
2020-09-05,26923089,17936474,925545
2020-09-06,27153448,18148265,929659
2020-09-07,27371631,18345813,939257
2020-09-08,27612155,18547610,944373
2020-09-09,27897463,18787877,950550
2020-09-10,28197291,19004538,956573
2020-09-11,28519018,19228208,962601
2020-09-12,28806271,19451142,967699
2020-09-13,29049207,19638990,971661
2020-09-14,29311726,19867489,976177
2020-09-15,29597125,20093776,982789
2020-09-16,29901603,20323253,988690
2020-09-17,30216448,20543464,994296
2020-09-18,30542490,20794613,1000184
2020-09-19,30835250,21031598,1005556
2020-09-20,31087915,21268675,1009535
2020-09-21,31362521,21514153,1013858
2020-09-22,31647372,21733546,1020067
2020-09-23,31923374,21996959,1025684
2020-09-24,32277004,22252629,1032270
2020-09-25,32608259,22491837,1038190
2020-09-26,32897181,22753980,1043770
2020-09-27,33149176,22967859,1047612
2020-09-28,33403328,23190401,1051618
2020-09-29,33686197,23431685,1057721
2020-09-30,34012248,23679903,1064226
2020-10-01,34330972,23901445,1073081
2020-10-02,34629139,24073730,1078109
2020-10-03,34963369,24329331,1083563
2020-10-04,35223667,24551490,1087589
2020-10-05,35523108,24788958,1094590
2020-10-06,35849212,25021584,1100452
2020-10-07,36200457,25276775,1106356
2020-10-08,36562098,25496281,1112712
2020-10-09,36923355,25703071,1118924
2020-10-10,37281082,25898476,1123845
2020-10-11,37569099,26121116,1127977
2020-10-12,37860692,26321235,1132047
2020-10-13,38178943,26513680,1137400
2020-10-14,38560722,26725965,1143603
2020-10-15,38968102,26933292,1149691
2020-10-16,39379915,27136306,1156016
2020-10-17,39754653,27334589,1161753
2020-10-18,40071406,27536100,1165383
2020-10-19,40457631,27738631,1170292
2020-10-20,40846589,27950078,1176942
2020-10-21,41291344,28161300,1183799
2020-10-22,41763786,28388093,1189714
2020-10-23,42261455,28594827,1196779
2020-10-24,42719223,28806408,1202682
2020-10-25,43080496,29003666,1206941
2020-10-26,43565601,29242801,1212530
2020-10-27,44036316,29832506,1220012
2020-10-28,44548434,30098468,1227223
2020-10-29,45099125,30345219,1234388
2020-10-30,45671261,30600993,1242016
2020-10-31,46149536,30845322,1248726
2020-11-01,46613727,31103269,1253847
2020-11-02,47175018,31383406,1260032
2020-11-03,47730993,31634979,1269470
2020-11-04,48242377,31914298,1279621
2020-11-05,48839702,32217953,1287726
2020-11-06,49484657,32506314,1297465
2020-11-07,50086533,32805330,1305174
2020-11-08,50571255,33058570,1311207
2020-11-09,51070355,33315623,1318426
2020-11-10,51630682,33572983,1328463
2020-11-11,52282362,33953207,1338978
2020-11-12,52928805,34179446,1348746
2020-11-13,53581886,34481578,1358385
2020-11-14,54181445,34759397,1367624
2020-11-15,54656951,34990157,1374220
2020-11-16,55187492,35380887,1382114
2020-11-17,55799241,35814478,1393203
2020-11-18,56426686,36177588,1404651
2020-11-19,57081149,36551887,1415765
2020-11-20,57753895,36907311,1427564
2020-11-21,58344854,37246581,1436604
2020-11-22,58833046,37520305,1444041
2020-11-23,59355592,37931518,1452518
2020-11-24,59948735,38303697,1465246
2020-11-25,60587755,38741107,1477391
2020-11-26,61176972,39107983,1488384
2020-11-27,61859794,39489609,1499792
2020-11-28,62449846,39849315,1509082
2020-11-29,62939465,40167598,1516414
2020-11-30,63443317,40569854,1525280
2020-12-01,64063276,41046058,1538015
2020-12-02,64718256,41508984,1550697
2020-12-03,65414870,41935968,1563270
2020-12-04,66102685,42426585,1575729
2020-12-05,66751994,42862533,1586073
2020-12-06,67289317,43178577,1593755
2020-12-07,67804742,43591716,1602417
2020-12-08,68457086,44032487,1614743
2020-12-09,69129084,44458967,1627403
2020-12-10,70632655,44950193,1640067
2020-12-11,71341235,45428333,1653142
2020-12-12,71983025,46933276,1663872
2020-12-13,72513174,47328395,1671644
2020-12-14,73044935,41338398,1680727
2020-12-15,73697450,41696562,1694495
2020-12-16,74429412,42058782,1708355
2020-12-17,75170933,42434191,1721747
2020-12-18,75892536,42751919,1734656
2020-12-19,76517542,43103505,1745652
2020-12-20,77049694,43380334,1753724
2020-12-21,77590008,43723554,1763239
2020-12-22,78251654,44086739,1777417
2020-12-23,78947929,44410879,1791231
2020-12-24,79630099,44725551,1803060
2020-12-25,80110499,45017157,1811768
2020-12-26,80618200,45425321,1819320
2020-12-27,81051333,45717709,1827041
2020-12-28,81539478,46016135,1836611
2020-12-29,82211894,46369230,1851755
2020-12-30,82952593,46757475,1867361
2020-12-31,83730078,47055807,1880668
2021-01-01,84296697,47359111,1890332
2021-01-02,84902338,47614296,1898815
2021-01-03,85425301,47882778,1906416
2021-01-04,85975609,48173186,1916419
2021-01-05,86719414,48488547,1931825
2021-01-06,87510749,48801672,1946930
2021-01-07,88403499,49125603,1962084
2021-01-08,89220490,49422866,1977355
2021-01-09,89983351,49753111,1990333
2021-01-10,90574020,50023661,1999100
2021-01-11,91190618,50313949,2009143
2021-01-12,91891692,50657506,2026274
2021-01-13,92642869,51023567,2043165
2021-01-14,93402981,51396412,2058638
2021-01-15,94176478,51717034,2073701
2021-01-16,94824441,52034089,2087459
2021-01-17,95353461,52349804,2096559
2021-01-18,95867502,52668557,2106276
2021-01-19,96467166,53071501,2122919
2021-01-20,97164900,53399272,2140926
2021-01-21,97822391,53765411,2158034
2021-01-22,98483066,54147168,2174181
2021-01-23,99058140,54463661,2188157
2021-01-24,99516881,54774618,2197359
2021-01-25,100008095,55089059,2208341
2021-01-26,100564497,55418602,2225842
2021-01-27,101166729,55759371,2243170
2021-01-28,101781229,56075030,2260166
2021-01-29,102373053,56439137,2275629
2021-01-30,102894393,56790303,2289269
2021-01-31,103284064,57079202,2298035
2021-02-01,103727988,57351844,2308387
2021-02-02,104188103,57702034,2323773
2021-02-03,104715318,58031881,2339882
2021-02-04,105184739,58325870,2352872
2021-02-05,105720495,58607157,2370052
2021-02-06,106102269,58901714,2380544
2021-02-07,106508061,59179149,2388853
2021-02-08,106821825,59411983,2397550
2021-02-09,107252645,59783591,2413674
2021-02-10,107691989,60052899,2427694
2021-02-11,108136922,60328984,2441378
2021-02-12,108568471,60616583,2454486
2021-02-13,108946687,60862826,2464928
2021-02-14,109246746,61058257,2471623
2021-02-15,109533157,61346870,2479023
2021-02-16,109883486,61582275,2490480
2021-02-17,110281377,61876216,2502404
2021-02-18,110689276,62112834,2514285
2021-02-19,111103491,62347470,2525948
2021-02-20,111479320,62616686,2534915
2021-02-21,111800047,62833943,2541355
2021-02-22,112089802,63016513,2548659
2021-02-23,112481860,63295143,2560363
2021-02-24,112930013,63504602,2572870
2021-02-25,113381055,63732294,2583503
2021-02-26,113828030,63992562,2594298
2021-02-27,114222076,64243284,2602931
2021-02-28,114531076,64418461,2609157
2021-03-01,114835871,64633387,2616813
2021-03-02,115149334,64903491,2627152
2021-03-03,115592973,65132899,2638989
2021-03-04,116049300,65383179,2649290
2021-03-05,116499181,65609539,2659905
2021-03-06,116914349,65846042,2668055
2021-03-07,117286986,66084362,2673942
2021-03-08,117587273,66358920,2681059
2021-03-09,118002754,66621153,2691681
2021-03-10,118472160,66856509,2701816
2021-03-11,118951343,67129126,2712034
2021-03-12,119443133,67397682,2722020
2021-03-13,119900175,67650214,2730455
2021-03-14,120264594,67895902,2736365
2021-03-15,120613572,68185781,2743764
2021-03-16,121081133,68452266,2754397
2021-03-17,121632735,68716802,2764981
2021-03-18,122176638,68985878,2775706
2021-03-19,122741006,69264939,2786685
2021-03-20,123242514,69523150,2795421
2021-03-21,123679428,69803249,2803933
2021-03-22,124095742,70137878,2811758
2021-03-23,124611607,70451020,2823328
2021-03-24,125247074,70786662,2833754
2021-03-25,125900465,71098479,2845396
2021-03-26,126543392,71463065,2858287
2021-03-27,127129215,71768318,2868451
2021-03-28,127604646,72097106,2875735
2021-03-29,128062270,72401542,2884147
2021-03-30,128632258,72736785,2896279
2021-03-31,129316957,73119294,2909112
2021-04-01,130030615,73464080,2921567
2021-04-02,130667158,73784287,2932220
2021-04-03,131198832,74150288,2941569
2021-04-04,131754927,74498476,2948882
2021-04-05,132240685,74846289,2956548
2021-04-06,132846163,75216285,2969160
2021-04-07,133532276,75699590,2984881
2021-04-08,134373324,76094849,2999314
2021-04-09,135124084,76548562,3013566
2021-04-10,135792406,76933556,3026629
2021-04-11,136484739,77464028,3035638
2021-04-12,137098603,77858760,3045480
2021-04-13,137880134,78345222,3059369
2021-04-14,138696609,78792112,3073417
2021-04-15,139513723,79236514,3087082
2021-04-16,140371900,79740631,3100385
2021-04-17,141159911,80259167,3112889
2021-04-18,141846923,80839358,3122129
2021-04-19,142539984,81374733,3133036
2021-04-20,143394238,81979570,3147353
2021-04-21,144285824,82491870,3162293
2021-04-22,145185552,83128166,3176171
2021-04-23,146089805,83767998,3191345
2021-04-24,146912334,84344289,3204619
2021-04-25,147637461,84878103,3215268
2021-04-26,148319146,85565469,3226890
2021-04-27,149164508,86246373,3241884
2021-04-28,150072798,86843038,3257957
2021-04-29,150969860,87550354,3273699
2021-04-30,151850370,88236950,3287773
2021-05-01,152649103,88919400,3301090
2021-05-02,153324721,89612414,3311312
2021-05-03,154004226,90255903,3323037
2021-05-04,154812453,90912803,3337118
2021-05-05,155655299,91626285,3352026
2021-05-06,156525766,92301897,3366692
2021-05-07,157359244,92998026,3381153
2021-05-08,158146474,93709031,3394472
2021-05-09,158789007,94371824,3404930
2021-05-10,159408077,95000510,3416007
2021-05-11,160147524,95751514,3430249
2021-05-12,160908158,96399063,3444126
2021-05-13,161633999,97089180,3457842
2021-05-14,162352048,97754527,3470873
2021-05-15,162981367,98397064,3483129
2021-05-16,163530925,99064468,3493373
2021-05-17,164069809,99808930,3504533
2021-05-18,164692856,100552043,3518743
2021-05-19,165365277,101250070,3532319
2021-05-20,165645081,101886759,3545380
2021-05-21,166271712,102501547,3558409
2021-05-22,166851116,103118308,3569935
2021-05-23,167328393,103620279,3579687
2021-05-24,167780883,104247871,3588734
2021-05-25,168313738,104824934,3601955
2021-05-26,168883418,105380747,3614694
2021-05-27,169437747,106078105,3627701
2021-05-28,169938347,106633068,3639639
2021-05-29,170420672,107140668,3650422
2021-05-30,170812524,107630597,3658720
2021-05-31,171191360,108159766,3667413
2021-06-01,171654395,108743649,3682756
2021-06-02,172140627,109272023,3694663
2021-06-03,172630059,109701213,3704521
2021-06-04,173049795,110226715,3715481
2021-06-05,173449067,110704845,3724862
2021-06-06,173772364,111146371,3732080
2021-06-07,174092954,111568368,3740127
2021-06-08,174460181,111983104,3750496
2021-06-09,174880122,112435799,3760993
2021-06-10,175329833,112849488,3776987
2021-06-11,175750831,113225020,3788797
2021-06-12,176123687,113563994,3798567
2021-06-13,176427363,113993655,3807834
2021-06-14,176734743,114340429,3815697
2021-06-15,177106097,114800574,3826285
2021-06-16,177504810,115149801,3836617
2021-06-17,177897357,115530279,3845916
2021-06-18,178304245,115849842,3855145
2021-06-19,178653746,116181692,3863321
2021-06-20,178956142,116446786,3870047
2021-06-21,179249824,116804004,3876898
2021-06-22,179621652,117107408,3885897
2021-06-23,180059453,117507151,3895430
2021-06-24,180464378,117796862,3904050
2021-06-25,180886324,118125509,3913280
2021-06-26,181252361,118420068,3920831
2021-06-27,181563850,118678807,3926926
2021-06-28,181892194,119006263,3933429
2021-06-29,182271854,119299679,3941557
2021-06-30,182668855,119580620,3950779
2021-07-01,183109841,120008476,3959446
2021-07-02,183551113,120299518,3967726
2021-07-03,183927814,120569293,3974630
2021-07-04,184256333,120868181,3981298
2021-07-05,184625902,121235174,3988587
2021-07-06,185079341,121563017,3997136
2021-07-07,185542796,121831180,4005718
2021-07-08,186023152,122123831,4014560
2021-07-09,186530674,122462949,4022958
2021-07-10,186957731,122907153,4029581
2021-07-11,187328258,123197639,4037209
2021-07-12,187764950,123499875,4045267
2021-07-13,188284939,123783322,4053600
2021-07-14,188826409,124113063,4062241
2021-07-15,189398538,124394119,4070778
2021-07-16,189996825,124784824,4079504
2021-07-17,190470815,125065613,4086591
2021-07-18,190901834,125382096,4093687
2021-07-19,191398363,125688817,4100742
2021-07-20,191928311,126008997,4121501
2021-07-21,192487127,126315580,4130204
2021-07-22,193051527,126671708,4138965
2021-07-23,193741537,126918098,4146749
2021-07-24,194213568,127435324,4155998
2021-07-25,194658862,127762741,4163313
2021-07-26,195199234,128063201,4171094
2021-07-27,195809468,128409040,4180968
2021-07-28,196453769,128745703,4191133
2021-07-29,197106638,129094091,4201964
2021-07-30,197836939,129401282,4211604
2021-07-31,198347107,129705211,4220366
2021-08-01,198828403,129994389,4227771
2021-08-02,199406477,130277533,4235686
2021-08-03,200043878,130582001,4246033
2021-08-04,200719281,130899061,4256659
2021-08-05,201408207,0,4267608
2021-08-06,202230021,0,4278188
2021-08-07,202780949,0,4286810
2021-08-08,203222534,0,4294261
2021-08-09,203876367,0,4302900
2021-08-10,204525012,0,4314457
2021-08-11,205253537,0,4324880
2021-08-12,205964324,0,4335555
2021-08-13,206770035,0,4346032
2021-08-14,207303979,0,4354720
2021-08-15,207767991,0,4361963
2021-08-16,208446601,0,4371776
2021-08-17,209129664,0,4382544
2021-08-18,209857883,0,4393379
2021-08-19,210573528,0,4404887
2021-08-20,211363647,0,4415351
2021-08-21,211903830,0,4424283
2021-08-22,212350322,0,4431916
2021-08-23,213054769,0,4441959
2021-08-24,213741695,0,4453055
2021-08-25,214472013,0,4464410
2021-08-26,215207701,0,4476069
2021-08-27,215953403,0,4486309
2021-08-28,216500787,0,4494814
2021-08-29,216947360,0,4501529
2021-08-30,217633893,0,4511036
2021-08-31,218253078,0,4520174
2021-09-01,218980419,0,4532683
2021-09-02,219657435,0,4543898
2021-09-03,220375552,0,4554596
2021-09-04,220860270,0,4562326
2021-09-05,221300336,0,4568815
2021-09-06,221740843,0,4576798
2021-09-07,222466360,0,4587291
2021-09-08,223098056,0,4597396
2021-09-09,223735690,0,4608174
2021-09-10,224369697,0,4617369
2021-09-11,224826264,0,4625724
2021-09-12,225194512,0,4631246
2021-09-13,225795807,0,4640305
2021-09-14,226347185,0,4650274
2021-09-15,226915146,0,4660724
2021-09-16,227491699,0,4671210
2021-09-17,228085242,0,4679897
2021-09-18,228622290,0,4686676
2021-09-19,228983132,0,4692710
2021-09-20,229517203,0,4700907
2021-09-21,229986376,0,4710025
2021-09-22,230524541,0,4720161
2021-09-23,231036255,0,4729942
2021-09-24,231583832,0,4738745
2021-09-25,231950986,0,4744126
2021-09-26,232299314,0,4749495
2021-09-27,232771956,0,4757269
2021-09-28,233221417,0,4766652
2021-09-29,233724214,0,4776021
2021-09-30,234208971,0,4784857
2021-10-01,234748387,0,4793470
2021-10-02,235095040,0,4799292
2021-10-03,235401434,0,4803531
2021-10-04,235845963,0,4810781
2021-10-05,236266136,0,4818197
2021-10-06,236779095,0,4827421
2021-10-07,237211931,0,4836286
2021-10-08,237686400,0,4843846
2021-10-09,238018655,0,4848604
2021-10-10,238333586,0,4853276
2021-10-11,238715579,0,4859104
2021-10-12,239148881,0,4867237
2021-10-13,239612218,0,4876012
2021-10-14,240056784,0,4883982
2021-10-15,240513864,0,4891267
2021-10-16,240851135,0,4896480
2021-10-17,241164420,0,4900716
2021-10-18,241579187,0,4907217
2021-10-19,242021338,0,4915489
2021-10-20,242492536,0,4924142
2021-10-21,242949520,0,4931808
2021-10-22,243435169,0,4940000
2021-10-23,243795462,0,4945733
2021-10-24,244111535,0,4950279
2021-10-25,244542543,0,4956930
2021-10-26,244985323,0,4964853
2021-10-27,245497806,0,4974006
2021-10-28,245956884,0,4982553
2021-10-29,246461713,0,4990581
2021-10-30,246843695,0,4996541
2021-10-31,247164535,0,5000974
2021-11-01,247587572,0,5007254
2021-11-02,248017061,0,5014527
2021-11-03,248538243,0,5022844
2021-11-04,249066022,0,5030500
2021-11-05,249581338,0,5039060
2021-11-06,249995727,0,5045569
2021-11-07,250342855,0,5049974
2021-11-08,250821351,0,5056684
2021-11-09,251304183,0,5064853
2021-11-10,251878287,0,5072972
2021-11-11,252394195,0,5080520
2021-11-12,252988591,0,5089178
2021-11-13,253417131,0,5096019
2021-11-14,253768445,0,5100540
2021-11-15,254308773,0,5107254
2021-11-16,254835174,0,5114874
2021-11-17,255460040,0,5124002
2021-11-18,256072650,0,5132202
2021-11-19,256692023,0,5140519
2021-11-20,257168692,0,5146467
2021-11-21,257555773,0,5150868
