Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59320002,37931518,1471757
2020-11-24,59910788,38303697,1484266
2020-11-25,60527867,38741107,1496286
2020-11-26,61117128,39107983,1507221
2020-11-27,61812470,39489609,1518742
2020-11-28,62420037,39849315,1528257
2020-11-29,62915657,40167598,1535914
2020-11-30,63422248,40569854,1544962
2020-12-01,64037152,41046058,1557381
2020-12-02,64677399,41508984,1569836
2020-12-03,65367996,41935968,1582543
2020-12-04,66064354,42426585,1595005
2020-12-05,66706706,42862533,1605606
2020-12-06,67250647,43178577,1613699
2020-12-07,67785493,43591716,1622532
2020-12-08,68416158,44032487,1634565
2020-12-09,69081507,44458967,1647108
2020-12-10,70576914,44950193,1659525
2020-12-11,71282666,45428333,1672708
2020-12-12,71931357,46933276,1683537
2020-12-13,72470150,47328395,1691794
2020-12-14,73021304,41338398,1700987
2020-12-15,73669926,41696562,1714208
2020-12-16,74387469,42058782,1728125
2020-12-17,75126072,42434191,1741289
2020-12-18,75847509,42751919,1754325
2020-12-19,76483014,43103505,1765582
2020-12-20,77030315,43380334,1773959
2020-12-21,77576535,43723554,1783441
2020-12-22,78227991,44086739,1797316
2020-12-23,78910085,44410879,1811059
2020-12-24,79603474,44725551,1823265
2020-12-25,80096698,45017157,1831884
2020-12-26,80629342,45425321,1840238
2020-12-27,81042537,45717709,1848356
2020-12-28,81541722,46016135,1857899
2020-12-29,82213595,46369230,1872868
2020-12-30,82938895,46757475,1888280
2020-12-31,83778624,47055807,1901772
2021-01-01,84342316,47359111,1911378
2021-01-02,84946692,47614296,1920839
2021-01-03,85467021,47882778,1928804
2021-01-04,86024461,48173186,1938752
2021-01-05,86765351,48488547,1954166
2021-01-06,87556264,48801672,1969089
2021-01-07,88426222,49125603,1984057
2021-01-08,89261638,49422866,1999269
2021-01-09,90017903,49753111,2012628
2021-01-10,90619442,50023661,2022184
2021-01-11,91233916,50313949,2032462
2021-01-12,91926453,50657506,2049447
2021-01-13,92669727,51023567,2065929
2021-01-14,93428785,51396412,2081643
2021-01-15,94212639,51717034,2097358
2021-01-16,94869511,52034089,2111392
2021-01-17,95397121,52349804,2121229
2021-01-18,95914368,52668557,2131675
2021-01-19,96507150,53071501,2147382
2021-01-20,97194356,53399272,2165107
2021-01-21,97863112,53765411,2182436
2021-01-22,98526598,54147168,2198501
2021-01-23,99103314,54463661,2213066
2021-01-24,99565296,54774618,2222825
2021-01-25,100046848,55089059,2233964
2021-01-26,100608160,55418602,2251344
2021-01-27,101209124,55759371,2268261
2021-01-28,101824238,56075030,2284827
2021-01-29,102413221,56439137,2300553
2021-01-30,102928085,56790303,2313878
2021-01-31,103324694,57079202,2323426
2021-02-01,103767696,57351844,2333675
2021-02-02,104233150,57702034,2348546
2021-02-03,104758400,58031881,2364408
2021-02-04,105230174,58325870,2377335
2021-02-05,105766679,58607157,2394519
2021-02-06,106201877,58901714,2406376
2021-02-07,106553425,59179149,2414143
2021-02-08,106893342,59411983,2423703
2021-02-09,107300632,59783591,2438434
2021-02-10,107741096,60052899,2452292
2021-02-11,108184863,60328984,2466164
2021-02-12,108614452,60616583,2479046
2021-02-13,108994940,60862826,2489730
2021-02-14,109303585,61058257,2496836
2021-02-15,109584407,61346870,2504653
2021-02-16,109944199,61582275,2515752
2021-02-17,110330578,61876216,2527106
2021-02-18,110741378,62112834,2539095
2021-02-19,111151040,62347470,2550748
2021-02-20,111526250,62616686,2559858
2021-02-21,111845813,62833943,2566648
2021-02-22,112141382,63016513,2573895
2021-02-23,112534124,63295143,2585376
2021-02-24,112979054,63504602,2597819
2021-02-25,113432018,63732294,2608725
2021-02-26,113873958,63992562,2619282
2021-02-27,114270695,64243284,2628013
2021-02-28,114578480,64418461,2634511
2021-03-01,114883980,64633387,2642116
2021-03-02,115197243,64903491,2652373
2021-03-03,115639089,65132899,2663877
2021-03-04,116097497,65383179,2674337
2021-03-05,116546594,65609539,2684820
2021-03-06,116960621,65846042,2693141
2021-03-07,117335065,66084362,2699221
2021-03-08,117640534,66358920,2706411
2021-03-09,118054578,66621153,2716906
2021-03-10,118513445,66856509,2727062
2021-03-11,119003125,67129126,2737276
2021-03-12,119492373,67397682,2747134
2021-03-13,119947969,67650214,2755743
2021-03-14,120313044,67895902,2761661
2021-03-15,120667128,68185781,2769222
2021-03-16,121134162,68452266,2779843
2021-03-17,121679878,68716802,2790432
2021-03-18,122227807,68985878,2801152
2021-03-19,122790346,69264939,2811971
2021-03-20,123288793,69523150,2820758
2021-03-21,123729262,69803249,2829312
2021-03-22,124150453,70137878,2837277
2021-03-23,124656292,70451020,2848732
2021-03-24,125285991,70786662,2859404
2021-03-25,125938183,71098479,2870957
2021-03-26,126578225,71463065,2883728
2021-03-27,127162758,71768318,2893939
2021-03-28,127655412,72097106,2901224
2021-03-29,128114688,72401542,2909887
2021-03-30,128676894,72736785,2921789
2021-03-31,129350790,73119294,2934715
2021-04-01,130060609,73464080,2947017
2021-04-02,130705394,73784287,2957667
2021-04-03,131245744,74150288,2967007
2021-04-04,131805666,74498476,2974436
2021-04-05,132302655,74846289,2982690
2021-04-06,132910149,75216285,2995145
2021-04-07,133573288,75699590,3010506
2021-04-08,134409344,76094849,3024809
2021-04-09,135156662,76548562,3039155
2021-04-10,135827306,76933556,3052163
2021-04-11,136536918,77464028,3061285
2021-04-12,137150764,77858760,3071191
2021-04-13,137914588,78345222,3084987
2021-04-14,138725902,78792112,3099079
2021-04-15,139547133,79236514,3112736
2021-04-16,140406983,79740631,3126115
2021-04-17,141200970,80259167,3138730
2021-04-18,141901080,80839358,3147866
2021-04-19,142592012,81374733,3158999
2021-04-20,143431609,81979570,3173293
2021-04-21,144320851,82491870,3188048
2021-04-22,145220252,83128166,3201970
2021-04-23,146127911,83767998,3217230
2021-04-24,146952141,84344289,3230362
2021-04-25,147680627,84878103,3241135
2021-04-26,148369677,85565469,3252768
2021-04-27,149208799,86246373,3267769
2021-04-28,150107590,86843038,3283715
2021-04-29,151001625,87550354,3299454
2021-04-30,151892994,88236950,3313876
2021-05-01,152687904,88919400,3326916
2021-05-02,153375175,89612414,3337247
2021-05-03,154065632,90255903,3348932
2021-05-04,154850588,90912803,3363022
2021-05-05,155692589,91626285,3377927
2021-05-06,156565434,92301897,3392502
2021-05-07,157400260,92998026,3406969
2021-05-08,158188558,93709031,3420298
2021-05-09,158837967,94371824,3430772
2021-05-10,159463611,95000510,3441864
2021-05-11,160189410,95751514,3456035
2021-05-12,160956897,96399063,3470175
2021-05-13,161691596,97089180,3483612
2021-05-14,162401161,97754527,3496640
2021-05-15,163032773,98397064,3508924
2021-05-16,163579395,99064468,3519226
2021-05-17,164122937,99808930,3530556
2021-05-18,164742575,100552043,3544631
2021-05-19,165414620,101250070,3558088
2021-05-20,165696926,101886759,3571267
2021-05-21,166323401,102501547,3584245
2021-05-22,166895762,103118308,3595690
2021-05-23,167377385,103620279,3605552
2021-05-24,167828463,104247871,3614702
2021-05-25,168361870,104824934,3627685
2021-05-26,168930298,105380747,3640491
2021-05-27,169477195,106078105,3653431
2021-05-28,169982706,106633068,3665450
2021-05-29,170463126,107140668,3676258
2021-05-30,170853073,107630597,3684658
2021-05-31,171240129,108159766,3693354
2021-06-01,171700133,108743649,3708568
2021-06-02,172187761,109272023,3720494
2021-06-03,172668260,109701213,3730654
2021-06-04,173093151,110226715,3741314
2021-06-05,173489802,110704845,3750725
2021-06-06,173812783,111146371,3758031
2021-06-07,174134550,111568368,3766109
2021-06-08,174504667,111983104,3776763
2021-06-09,174922959,112435799,3786946
2021-06-10,175376463,112849488,3802927
2021-06-11,175798500,113225020,3814667
2021-06-12,176166880,113563994,3824476
2021-06-13,176469681,113993655,3833747
2021-06-14,176778983,114340429,3841741
2021-06-15,177153740,114800574,3852492
2021-06-16,177542915,115149801,3862574
2021-06-17,177938910,115530279,3871873
2021-06-18,178342417,115849842,3881067
2021-06-19,178689715,116181692,3889148
2021-06-20,178994479,116446786,3896015
2021-06-21,179291134,116804004,3902998
2021-06-22,179701348,117107408,3911986
2021-06-23,180097971,117507151,3921332
2021-06-24,180507230,117796862,3929992
2021-06-25,180924898,118125509,3939225
2021-06-26,181287795,118420068,3946768
2021-06-27,181599031,118678807,3952862
2021-06-28,181932049,119006263,3959423
2021-06-29,182313257,119299679,3967583
2021-06-30,182712725,119580620,3976787
2021-07-01,183148267,120008476,3985328
2021-07-02,183590609,120299518,3993706
2021-07-03,183964436,120569293,4000607
2021-07-04,184292180,120868181,4007247
2021-07-05,184670097,121235174,4014639
2021-07-06,185120628,121563017,4023122
2021-07-07,185585870,121831180,4031676
2021-07-08,186067749,122123831,4040595
2021-07-09,186580985,122462949,4049011
2021-07-10,187002098,122907153,4055575
2021-07-11,187371990,123197639,4063208
2021-07-12,187806153,123499875,4071353
2021-07-13,188331812,123783322,4079736
2021-07-14,188869794,124113063,4088330
2021-07-15,189446221,124394119,4096966
2021-07-16,190042159,124784824,4105727
2021-07-17,190531009,125065613,4113237
2021-07-18,190951218,125382096,4119839
2021-07-19,191440685,125688817,4127065
2021-07-20,191973104,126008997,4147767
2021-07-21,192529212,126315580,4156433
2021-07-22,193094401,126671708,4165214
2021-07-23,193822541,126918098,4173545
2021-07-24,194254457,127435324,4182209
2021-07-25,194700071,127762741,4189589
2021-07-26,195240698,128063201,4198095
2021-07-27,195847028,128409040,4207885
2021-07-28,196497111,128745703,4218008
2021-07-29,197139980,129094091,4228272
2021-07-30,197872334,129401282,4237875
2021-07-31,198389676,129705211,4246718
2021-08-01,198872744,129994389,4254135
2021-08-02,199443847,130277533,4262290
2021-08-03,200078122,130582001,4272642
2021-08-04,200758580,130899061,4283131
2021-08-05,201444202,0,4294122
2021-08-06,202263729,0,4304595
2021-08-07,202824997,0,4313267
2021-08-08,203292713,0,4320759
2021-08-09,203911796,0,4329585
2021-08-10,204557608,0,4341112
2021-08-11,205288301,0,4351634
2021-08-12,205994043,0,4362145
2021-08-13,206795838,0,4372616
2021-08-14,207348747,0,4381349
2021-08-15,207815438,0,4388796
2021-08-16,208479783,0,4398653
2021-08-17,209162470,0,4409357
2021-08-18,209898114,0,4420177
2021-08-19,210609846,0,4431627
2021-08-20,211395055,0,4442124
2021-08-21,211954108,0,4451044
2021-08-22,212402188,0,4458824
2021-08-23,213086381,0,4468878
2021-08-24,213763155,0,4479897
2021-08-25,214500567,0,4491213
2021-08-26,215237014,0,4502806
2021-08-27,215988135,0,4513217
2021-08-28,216545315,0,4521651
2021-08-29,216992145,0,4528475
2021-08-30,217663997,0,4538043
2021-08-31,218284658,0,4547359
2021-09-01,219003738,0,4559780
2021-09-02,219680511,0,4571037
2021-09-03,220404082,0,4581763
2021-09-04,220900793,0,4589530
2021-09-05,221347765,0,4596107
2021-09-06,221825537,0,4604264
2021-09-07,222482027,0,4614730
2021-09-08,223119736,0,4624817
2021-09-09,223759881,0,4635566
2021-09-10,224418593,0,4644750
2021-09-11,224887115,0,4653120
2021-09-12,225258518,0,4658784
2021-09-13,225836420,0,4667943
2021-09-14,226386246,0,4677848
2021-09-15,226953096,0,4688279
2021-09-16,227540451,0,4698795
2021-09-17,228163670,0,4707849
2021-09-18,228687540,0,4714339
2021-09-19,229050937,0,4720433
2021-09-20,229581127,0,4728805
2021-09-21,230069806,0,4738159
2021-09-22,230604784,0,4747882
2021-09-23,231152414,0,4757729
2021-09-24,231701656,0,4766426
2021-09-25,232075658,0,4771904
2021-09-26,232431477,0,4777435
2021-09-27,232914246,0,4785214
2021-09-28,233365222,0,4794587
2021-09-29,233856199,0,4803882
2021-09-30,234346096,0,4812759
2021-10-01,234868098,0,4821392
2021-10-02,235218739,0,4827333
2021-10-03,235527782,0,4831693
2021-10-04,235974847,0,4838932
2021-10-05,236397695,0,4846304
2021-10-06,236904748,0,4855436
2021-10-07,237366582,0,4864397
2021-10-08,237841999,0,4871957
2021-10-09,238182198,0,4876781
2021-10-10,238498651,0,4881539
2021-10-11,238886638,0,4887502
2021-10-12,239324846,0,4895480
2021-10-13,239781267,0,4904385
2021-10-14,240234664,0,4912393
2021-10-15,240692647,0,4919598
2021-10-16,241034005,0,4924941
2021-10-17,241347307,0,4929301
2021-10-18,241775092,0,4935900
2021-10-19,242206658,0,4943886
2021-10-20,242682965,0,4952555
2021-10-21,243145011,0,4960317
2021-10-22,243637836,0,4968487
2021-10-23,244008094,0,4974373
2021-10-24,244317297,0,4979013
2021-10-25,244769694,0,4985915
2021-10-26,245196166,0,4993658
2021-10-27,245710160,0,5002802
2021-10-28,246193185,0,5011733
2021-10-29,246687266,0,5019553
2021-10-30,247061878,0,5025555
2021-10-31,247410725,0,5030190
2021-11-01,247868370,0,5036678
2021-11-02,248272818,0,5043757
2021-11-03,248797612,0,5052221
2021-11-04,249315068,0,5059791
2021-11-05,249839351,0,5068376
2021-11-06,250245100,0,5075019
2021-11-07,250585799,0,5079634
2021-11-08,251110843,0,5086457
2021-11-09,251580256,0,5094459
2021-11-10,252153784,0,5102728
2021-11-11,252674666,0,5110402
2021-11-12,253274417,0,5119402
2021-11-13,253670140,0,5125691
2021-11-14,254018419,0,5130418
2021-11-15,254620004,0,5137542
2021-11-16,255126829,0,5145157
2021-11-17,255742039,0,5154314
2021-11-18,256363695,0,5162604
2021-11-19,256978332,0,5170583
2021-11-20,257416348,0,5176611
2021-11-21,257796140,0,5181248
2021-11-22,258500793,0,5188703
2021-11-23,259093386,0,5196721
2021-11-24,259751291,0,5205290
2021-11-25,260348510,0,5213144
2021-11-26,260962202,0,5220039
2021-11-27,261381005,0,5225904
2021-11-28,261770795,0,5230806
2021-11-29,262513133,0,5238734
2021-11-30,263113598,0,5246762
2021-12-01,263816061,0,5256008
2021-12-02,264523295,0,5266170
2021-12-03,265254133,0,5274760
2021-12-04,265726344,0,5280276
2021-12-05,266146144,0,5287694
2021-12-06,266849866,0,5295156
2021-12-07,267489112,0,5302880
2021-12-08,268200458,0,5311175
2021-12-09,268898843,0,5319745
2021-12-10,269592377,0,5327761
2021-12-11,270059281,0,5333596
2021-12-12,270485831,0,5338188
2021-12-13,271179714,0,5345126
2021-12-14,271816512,0,5352860
2021-12-15,272556686,0,5361886
2021-12-16,273300912,0,5369232
2021-12-17,274068478,0,5376531
2021-12-18,274598419,0,5382200
2021-12-19,275083374,0,5386547
2021-12-20,275893439,0,5393831
2021-12-21,276652100,0,5401388
2021-12-22,277566583,0,5411759
2021-12-23,278578610,0,5419016
2021-12-24,279434710,0,5424710
2021-12-25,280116701,0,5429022
2021-12-26,280692179,0,5432852
2021-12-27,282033794,0,5439822
2021-12-28,283370162,0,5447506
2021-12-29,285075026,0,5455447
2021-12-30,287025151,0,5462866
2021-12-31,288728186,0,5469225
2022-01-01,289931319,0,5473487
2022-01-02,290849830,0,5476881
2022-01-03,293188206,0,5482694
2022-01-04,295801627,0,5491379
2022-01-05,298385624,0,5499152
2022-01-06,301054834,0,5506760
2022-01-07,304008467,0,5514008
2022-01-08,306145052,0,5519214
2022-01-09,308150131,0,5523272
2022-01-10,311401840,0,5530187
2022-01-11,314432240,0,5539292
2022-01-12,317878892,0,5548318
2022-01-13,321065985,0,5556547
2022-01-14,324382430,0,5564515
2022-01-15,326810184,0,5570644
2022-01-16,328981377,0,5575154
2022-01-17,331759184,0,5581660
2022-01-18,335523771,0,5590764
2022-01-19,339607046,0,5600695
2022-01-20,343341339,0,5610335
2022-01-21,347166840,0,5620302
2022-01-22,349815825,0,5626323
2022-01-23,352198452,0,5631489
2022-01-24,355832876,0,5640405
2022-01-25,359486918,0,5650887
2022-01-26,363248512,0,5661596
2022-01-27,366948257,0,5671900
2022-01-28,370627160,0,5684246
2022-01-29,373190287,0,5692136
2022-01-30,375366865,0,5697685
2022-01-31,379227101,0,5708121
2022-02-01,382356807,0,5720801
2022-02-02,385541567,0,5732714
2022-02-03,388735736,0,5744354
2022-02-04,391691239,0,5757518
2022-02-05,393794658,0,5765731
2022-02-06,395557236,0,5771705
2022-02-07,398531816,0,5782826
2022-02-08,401131609,0,5795619
2022-02-09,403564644,0,5808747
2022-02-10,406378882,0,5820625
2022-02-11,408803778,0,5832606
2022-02-12,410528758,0,5841252
2022-02-13,411934590,0,5846523
2022-02-14,413977731,0,5857755
2022-02-15,415848569,0,5868410
2022-02-16,418088363,0,5881518
2022-02-17,420151300,0,5893726
2022-02-18,422134783,0,5904365
2022-02-19,423611756,0,5912721
2022-02-20,424805260,0,5918099
2022-02-21,426511087,0,5925659
2022-02-22,428184849,0,5935707
2022-02-23,430102346,0,5947693
2022-02-24,431890269,0,5958500
2022-02-25,433544571,0,5967565
2022-02-26,434818504,0,5974105
2022-02-27,435870645,0,5978803
2022-02-28,437479619,0,5986481
2022-03-01,439078333,0,5994956
2022-03-02,440738203,0,6003136
2022-03-03,442513405,0,6011307
2022-03-04,444275865,0,6020019
2022-03-05,445566155,0,6025660
2022-03-06,446675885,0,6029886
2022-03-07,448417558,0,6037750
2022-03-08,450001970,0,6044635
2022-03-09,451992255,0,6052831
2022-03-10,453863371,0,6060365
2022-03-11,455736042,0,6066572
