Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729777,401983,116634
2020-04-12,1849402,421366,122583
2020-04-13,1920434,448623,128601
2020-04-14,2004305,473697,135683
2020-04-15,2082514,510236,144231
2020-04-16,2178207,541119,151659
2020-04-17,2266243,567303,160174
2020-04-18,2343442,591169,166372
2020-04-19,2420189,622952,171726
2020-04-20,2495745,645130,177776
2020-04-21,2571756,679932,185154
2020-04-22,2653241,710017,192198
2020-04-23,2737238,738747,199205
2020-04-24,2821356,788776,206129
2020-04-25,2903704,816531,212005
2020-04-26,2975173,845343,216265
2020-04-27,3045420,873227,221211
2020-04-28,3121234,906439,228032
2020-04-29,3198423,948516,234986
2020-04-30,3281710,1013632,241029
2020-05-01,3370188,1051789,246502
2020-05-02,3449428,1092440,252340
2020-05-03,3524168,1124973,256183
2020-05-04,3601875,1159059,260754
2020-05-05,3682099,1195532,266867
2020-05-06,3772619,1241651,273754
2020-05-07,3861472,1281176,279453
2020-05-08,3951911,1317589,285368
2020-05-09,4036319,1371030,289959
2020-05-10,4111886,1404839,293991
2020-05-11,4188341,1451724,297909
2020-05-12,4272823,1488766,303795
2020-05-13,4357717,1544638,309273
2020-05-14,4453799,1584349,314848
2020-05-15,4549827,1632452,320484
2020-05-16,4644158,1688863,325037
2020-05-17,4722424,1729871,328609
2020-05-18,4811217,1782787,332767
2020-05-19,4908172,1834839,337901
2020-05-20,5010369,1893809,343096
2020-05-21,5117026,1945029,348174
2020-05-22,5223409,2053576,353852
2020-05-23,5327993,2108410,358154
2020-05-24,5422538,2163937,361637
2020-05-25,5508955,2227666,363252
2020-05-26,5602173,2282818,367915
2020-05-27,5705772,2346145,373308
2020-05-28,5824378,2413008,378320
2020-05-29,5945407,2490273,383475
2020-05-30,6082397,2560723,387859
2020-05-31,6189006,2637107,391012
2020-06-01,6284754,2692032,394523
2020-06-02,6406445,2796144,399723
2020-06-03,6520626,2875235,405562
2020-06-04,6651489,2945305,410990
2020-06-05,6782390,3014470,416053
2020-06-06,6916461,3086674,420270
2020-06-07,7029144,3141783,423457
2020-06-08,7130614,3293394,427623
2020-06-09,7255084,3375664,432816
2020-06-10,7390531,3454835,438298
2020-06-11,7527833,3540714,443363
2020-06-12,7656876,3620434,448172
2020-06-13,7792031,3706326,452632
2020-06-14,7924682,3777145,456275
2020-06-15,8043088,3857420,460110
2020-06-16,8184796,3955283,467229
2020-06-17,8329379,4074114,472794
2020-06-18,8470135,4155277,478108
2020-06-19,8650320,4250267,484489
2020-06-20,8807897,4366121,488984
2020-06-21,8936632,4434807,493605
2020-06-22,9075015,4526440,497350
2020-06-23,9242097,4630495,502923
2020-06-24,9414971,4746246,508462
2020-06-25,9593311,4839130,513507
2020-06-26,9785153,4945110,518585
2020-06-27,9963873,5051396,523367
2020-06-28,10128830,5140599,526894
2020-06-29,10282422,5235170,530907
2020-06-30,10458819,5352510,536105
2020-07-01,10676199,5468424,541433
2020-07-02,10885967,5753358,546873
2020-07-03,11088610,5863246,552181
2020-07-04,11285013,6059006,556992
2020-07-05,11469073,6178369,560838
2020-07-06,11632594,6302068,564993
2020-07-07,11842590,6447101,571343
2020-07-08,12056314,6605157,577006
2020-07-09,12281315,6739775,582793
2020-07-10,12514029,6879221,588457
2020-07-11,12731700,7004913,593673
2020-07-12,12925565,7116749,597975
2020-07-13,13115865,7257072,602268
2020-07-14,13337090,7399324,608280
2020-07-15,13568318,7559130,614154
2020-07-16,13819914,7711615,620333
2020-07-17,14061990,7895036,627380
2020-07-18,14299998,8045823,633932
2020-07-19,14514204,8133881,638842
2020-07-20,14719693,8293009,642661
2020-07-21,14954376,8467705,649058
2020-07-22,15234082,8647437,656414
2020-07-23,15517270,8823667,663036
2020-07-24,15798645,9051967,669493
2020-07-25,16053916,9271779,675641
2020-07-26,16268482,9415080,679970
2020-07-27,16494985,9586463,685202
2020-07-28,16744416,9756921,691926
2020-07-29,17033245,9959507,698935
2020-07-30,17313937,10173026,705566
2020-07-31,17604191,10372632,712145
2020-08-01,17854860,10553543,718270
2020-08-02,18086694,10692267,722927
2020-08-03,18292821,10914712,727705
2020-08-04,18547263,11138369,734706
2020-08-05,18824898,11360064,742193
2020-08-06,19108205,11548871,749080
2020-08-07,19391549,11740917,755769
2020-08-08,19651136,11941161,761841
2020-08-09,19878178,12119939,766964
2020-08-10,20102341,12284150,772360
2020-08-11,20364383,12589218,778982
2020-08-12,20637714,12829863,785928
2020-08-13,20927039,12993779,792763
2020-08-14,21230655,13277021,799422
2020-08-15,21480847,13445625,805387
2020-08-16,21696033,13678579,810211
2020-08-17,21902776,13889591,814732
2020-08-18,22158915,14117186,821795
2020-08-19,22435554,14335183,828898
2020-08-20,22708723,14542973,835308
2020-08-21,22969896,14711467,841039
2020-08-22,23235396,14921384,846843
2020-08-23,23441870,15137915,851242
2020-08-24,23665484,15337336,855955
2020-08-25,23910039,15568885,862591
2020-08-26,24192604,15794619,869150
2020-08-27,24477115,16001856,875365
2020-08-28,24760436,16200974,881227
2020-08-29,25025729,16412387,886852
2020-08-30,25247155,16622627,891272
2020-08-31,25507330,16823417,895652
2020-09-01,25773238,17081379,902282
2020-09-02,26056422,17300616,908572
2020-09-03,26338002,17521985,914641
2020-09-04,26652310,17735486,920528
2020-09-05,26922636,17936474,925680
2020-09-06,27152912,18148265,929820
2020-09-07,27371042,18345813,939413
2020-09-08,27611504,18547610,944521
2020-09-09,27896910,18787877,950752
2020-09-10,28196721,19004538,956770
2020-09-11,28518394,19228208,962799
2020-09-12,28805655,19451142,967858
2020-09-13,29048501,19638990,971849
2020-09-14,29311110,19867489,976376
2020-09-15,29596427,20093776,982979
2020-09-16,29900939,20323253,988887
2020-09-17,30215740,20543464,994484
2020-09-18,30541700,20794613,1000301
2020-09-19,30834324,21031598,1005692
2020-09-20,31086944,21268675,1009668
2020-09-21,31361672,21514153,1014005
2020-09-22,31646425,21733546,1020203
2020-09-23,31922524,21996959,1025817
2020-09-24,32276020,22252629,1032397
2020-09-25,32607085,22491837,1038340
2020-09-26,32896022,22753980,1043906
2020-09-27,33147922,22967859,1047750
2020-09-28,33402293,23190401,1051772
2020-09-29,33685236,23431685,1057836
2020-09-30,34011283,23679903,1064363
2020-10-01,34329916,23901445,1073168
2020-10-02,34628080,24073730,1078210
2020-10-03,34961140,24329331,1083658
2020-10-04,35222341,24551490,1087692
2020-10-05,35521880,24788958,1094694
2020-10-06,35848168,25021584,1100541
2020-10-07,36199307,25276775,1106443
2020-10-08,36561071,25496281,1112807
2020-10-09,36922252,25703071,1119016
2020-10-10,37279745,25898476,1123935
2020-10-11,37567580,26121116,1128071
2020-10-12,37859037,26321235,1132141
2020-10-13,38177747,26513680,1137517
2020-10-14,38559473,26725965,1143710
2020-10-15,38966788,26933292,1149791
2020-10-16,39378612,27136306,1156116
2020-10-17,39752952,27334589,1161799
2020-10-18,40069587,27536100,1165455
2020-10-19,40455920,27738631,1170359
2020-10-20,40844911,27950078,1176997
2020-10-21,41289427,28161300,1183803
2020-10-22,41761859,28388093,1189752
2020-10-23,42259411,28594827,1196827
2020-10-24,42716589,28806408,1202721
2020-10-25,43077404,29003666,1206983
2020-10-26,43563207,29242801,1212580
2020-10-27,44033640,29832506,1220023
2020-10-28,44545516,30098468,1227233
2020-10-29,45095847,30345219,1234406
2020-10-30,45667670,30600993,1242027
2020-10-31,46145040,30845322,1248731
2020-11-01,46607856,31103269,1253856
2020-11-02,47169522,31383406,1260056
2020-11-03,47724055,31634979,1269475
2020-11-04,48235258,31914298,1279614
2020-11-05,48832422,32217953,1287717
2020-11-06,49477334,32506314,1297467
2020-11-07,50078124,32805330,1305157
2020-11-08,50561629,33058570,1311192
2020-11-09,51061864,33315623,1318428
2020-11-10,51620880,33572983,1328457
2020-11-11,52271002,33953207,1338961
2020-11-12,52918546,34179446,1348729
2020-11-13,53571384,34481578,1358368
2020-11-14,54169580,34759397,1367576
2020-11-15,54644074,34990157,1374164
2020-11-16,55176165,35380887,1382077
2020-11-17,55787343,35814478,1393166
2020-11-18,56414690,36177588,1404587
2020-11-19,57068602,36551887,1415703
2020-11-20,57740305,36907311,1427511
2020-11-21,58329486,37246581,1436524
2020-11-22,58816861,37520305,1443942
2020-11-23,59340707,37931518,1452445
2020-11-24,59932985,38303697,1465165
2020-11-25,60570872,38741107,1477315
2020-11-26,61157136,39107983,1488276
2020-11-27,61841126,39489609,1499686
2020-11-28,62429212,39849315,1508983
2020-11-29,62917854,40167598,1516305
2020-11-30,63422630,40569854,1525198
2020-12-01,64040778,41046058,1537917
2020-12-02,64693814,41508984,1550590
2020-12-03,65389164,41935968,1563127
2020-12-04,66075040,42426585,1575663
2020-12-05,66721965,42862533,1585975
2020-12-06,67258205,43178577,1593617
2020-12-07,67775023,43591716,1602322
2020-12-08,68424738,44032487,1614677
2020-12-09,69093796,44458967,1627332
2020-12-10,70594620,44950193,1639997
2020-12-11,71300258,45428333,1653106
2020-12-12,71937695,46933276,1663771
2020-12-13,72467298,47328395,1671520
2020-12-14,73000329,41338398,1680608
2020-12-15,73649081,41696562,1694472
2020-12-16,74376698,42058782,1708265
2020-12-17,75114562,42434191,1721708
2020-12-18,75831817,42751919,1734641
2020-12-19,76452503,43103505,1745564
2020-12-20,76983365,43380334,1753598
2020-12-21,77524824,43723554,1763219
2020-12-22,78178313,44086739,1777489
2020-12-23,78869136,44410879,1791359
2020-12-24,79546939,44725551,1803133
2020-12-25,80025232,45017157,1811776
2020-12-26,80532275,45425321,1819302
2020-12-27,80964915,45717709,1827018
2020-12-28,81454491,46016135,1836717
2020-12-29,82120389,46369230,1851858
2020-12-30,82870092,46757475,1867253
2020-12-31,83637784,47055807,1880709
2021-01-01,84203945,47359111,1890767
2021-01-02,84789834,47614296,1898957
2021-01-03,85311618,47882778,1906578
2021-01-04,85862769,48173186,1916695
2021-01-05,86599074,48488547,1932188
2021-01-06,87383666,48801672,1947268
2021-01-07,88275187,49125603,1962396
2021-01-08,89086319,49422866,1977573
2021-01-09,89844616,49753111,1990607
2021-01-10,90432702,50023661,1999283
2021-01-11,91049524,50313949,2009593
2021-01-12,91746747,50657506,2026794
2021-01-13,92494424,51023567,2043663
2021-01-14,93252210,51396412,2059305
2021-01-15,94022870,51717034,2074468
2021-01-16,94668101,52034089,2088069
2021-01-17,95195726,52349804,2097081
2021-01-18,95707779,52668557,2106795
2021-01-19,96305234,53071501,2123740
2021-01-20,97000167,53399272,2141716
2021-01-21,97654938,53765411,2158876
2021-01-22,98312298,54147168,2175068
2021-01-23,98883925,54463661,2188866
2021-01-24,99335895,54774618,2198074
2021-01-25,99824124,55089059,2209259
2021-01-26,100377338,55418602,2226801
2021-01-27,100977028,55759371,2243948
2021-01-28,101589013,56075030,2261108
2021-01-29,102179630,56439137,2276613
2021-01-30,102697256,56790303,2290149
2021-01-31,103081819,57079202,2298823
2021-02-01,103523081,57351844,2309480
2021-02-02,103980038,57702034,2324750
2021-02-03,104503478,58031881,2340821
2021-02-04,104970329,58325870,2353678
2021-02-05,105502809,58607157,2370846
2021-02-06,105881313,58901714,2381286
2021-02-07,106281215,59179149,2389559
2021-02-08,106592577,59411983,2398419
2021-02-09,107019339,59783591,2414526
2021-02-10,107455702,60052899,2428447
2021-02-11,107897472,60328984,2442151
2021-02-12,108326345,60616583,2455305
2021-02-13,108700944,60862826,2465648
2021-02-14,108996146,61058257,2472317
2021-02-15,109279455,61346870,2479731
2021-02-16,109627029,61582275,2491292
2021-02-17,110022186,61876216,2503166
2021-02-18,110427203,62112834,2514953
2021-02-19,110838568,62347470,2526706
2021-02-20,111210542,62616686,2535577
2021-02-21,111525837,62833943,2542025
2021-02-22,111813033,63016513,2549443
2021-02-23,112201625,63295143,2561145
2021-02-24,112646833,63504602,2573572
2021-02-25,113094860,63732294,2584207
2021-02-26,113538250,63992562,2594926
2021-02-27,113928610,64243284,2603560
2021-02-28,114232638,64418461,2609772
2021-03-01,114535597,64633387,2617624
2021-03-02,114845793,64903491,2627972
2021-03-03,115286720,65132899,2639708
2021-03-04,115740314,65383179,2649979
2021-03-05,116187728,65609539,2660673
2021-03-06,116598995,65846042,2668768
2021-03-07,116968322,66084362,2674683
2021-03-08,117266723,66358920,2681831
2021-03-09,117679869,66621153,2692475
2021-03-10,118147113,66856509,2702609
2021-03-11,118624202,67129126,2712810
2021-03-12,119113611,67397682,2722911
2021-03-13,119568259,67650214,2731379
2021-03-14,119929056,67895902,2737343
2021-03-15,120276523,68185781,2744788
2021-03-16,120750059,68452266,2755340
2021-03-17,121289512,68716802,2765793
2021-03-18,121843097,68985878,2776650
2021-03-19,122405095,69264939,2787709
2021-03-20,122905114,69523150,2796413
2021-03-21,123329441,69803249,2804623
2021-03-22,123744867,70137878,2812640
2021-03-23,124259027,70451020,2824137
2021-03-24,124892614,70786662,2834539
2021-03-25,125544508,71098479,2846221
2021-03-26,126185977,71463065,2859095
2021-03-27,126771724,71768318,2869243
2021-03-28,127242224,72097106,2876602
2021-03-29,127699555,72401542,2885064
2021-03-30,128267968,72736785,2897154
2021-03-31,128951336,73119294,2909956
2021-04-01,129663298,73464080,2922369
2021-04-02,130298011,73784287,2933069
2021-04-03,130828241,74150288,2942396
2021-04-04,131382277,74498476,2949717
2021-04-05,131869014,74846289,2957418
2021-04-06,132473537,75216285,2970021
2021-04-07,133158161,75699590,2985747
2021-04-08,133998183,76094849,3000165
2021-04-09,134747953,76548562,3014383
2021-04-10,135414484,76933556,3027438
2021-04-11,136104948,77464028,3036463
2021-04-12,136719424,77858760,3046328
2021-04-13,137499042,78345222,3060156
2021-04-14,138316278,78792112,3074241
2021-04-15,139132806,79236514,3087910
2021-04-16,139990132,79740631,3101226
2021-04-17,140776609,80259167,3113726
2021-04-18,141462393,80839358,3122976
2021-04-19,142155140,81374733,3133865
2021-04-20,143009142,81979570,3148184
2021-04-21,143900035,82491870,3163099
2021-04-22,144798713,83128166,3177001
2021-04-23,145702976,83767998,3192191
2021-04-24,146524283,84344289,3205454
2021-04-25,147247393,84878103,3216099
2021-04-26,147929099,85565469,3227735
2021-04-27,148773631,86246373,3242706
2021-04-28,149679665,86843038,3258724
2021-04-29,150577638,87550354,3274479
2021-04-30,151456869,88236950,3288493
2021-05-01,152254430,88919400,3301780
2021-05-02,152929101,89612414,3312021
2021-05-03,153609374,90255903,3323779
2021-05-04,154416367,90912803,3337822
2021-05-05,155258417,91626285,3352708
2021-05-06,156129248,92301897,3367345
2021-05-07,156961702,92998026,3381743
2021-05-08,157748281,93709031,3395054
2021-05-09,158390277,94371824,3405521
2021-05-10,159009531,95000510,3416610
2021-05-11,159748310,95751514,3430842
2021-05-12,160508737,96399063,3444687
2021-05-13,161234175,97089180,3458379
2021-05-14,161951671,97754527,3471438
2021-05-15,162580273,98397064,3483661
2021-05-16,163129358,99064468,3493918
2021-05-17,163668660,99808930,3505075
2021-05-18,164290991,100552043,3519276
2021-05-19,164962990,101250070,3532844
2021-05-20,165242862,101886759,3545902
2021-05-21,165869004,102501547,3558913
2021-05-22,166447967,103118308,3570453
2021-05-23,166924887,103620279,3580213
2021-05-24,167377797,104247871,3589270
2021-05-25,167909942,104824934,3602480
2021-05-26,168479185,105380747,3615220
2021-05-27,169033603,106078105,3628233
2021-05-28,169533854,106633068,3640197
2021-05-29,170015706,107140668,3650960
2021-05-30,170407505,107630597,3659264
2021-05-31,170786120,108159766,3667952
2021-06-01,171249232,108743649,3683283
2021-06-02,171735062,109272023,3695186
2021-06-03,172224471,109701213,3705024
2021-06-04,172643866,110226715,3715984
2021-06-05,173042703,110704845,3725168
2021-06-06,173365844,111146371,3732401
2021-06-07,173686530,111568368,3740454
2021-06-08,174053342,111983104,3750834
2021-06-09,174473126,112435799,3761303
2021-06-10,174922831,112849488,3777313
2021-06-11,175343659,113225020,3789234
2021-06-12,175716302,113563994,3799018
2021-06-13,176019849,113993655,3808295
2021-06-14,176327422,114340429,3816157
2021-06-15,176698639,114800574,3826731
2021-06-16,177097297,115149801,3837057
2021-06-17,177489790,115530279,3846325
2021-06-18,177896496,115849842,3855540
2021-06-19,178245852,116181692,3863714
2021-06-20,178548159,116446786,3870459
2021-06-21,178841964,116804004,3877323
2021-06-22,179213662,117107408,3886298
2021-06-23,179651317,117507151,3895813
2021-06-24,180056321,117796862,3904435
2021-06-25,180478174,118125509,3913641
2021-06-26,180844163,118420068,3921186
2021-06-27,181155539,118678807,3927289
2021-06-28,181484011,119006263,3933785
2021-06-29,181863581,119299679,3941894
2021-06-30,182260584,119580620,3951072
2021-07-01,182701231,120008476,3959763
2021-07-02,183142589,120299518,3968082
2021-07-03,183519248,120569293,3974986
2021-07-04,183847685,120868181,3981657
2021-07-05,184217262,121235174,3988871
2021-07-06,184670382,121563017,3997444
2021-07-07,185134260,121831180,4006000
2021-07-08,185614719,122123831,4014854
2021-07-09,186122260,122462949,4023297
2021-07-10,186549257,122907153,4029977
2021-07-11,186919306,123197639,4037527
2021-07-12,187356013,123499875,4045592
2021-07-13,187876092,123783322,4053926
2021-07-14,188417178,124113063,4062569
2021-07-15,188989407,124394119,4071065
2021-07-16,189587868,124784824,4079831
2021-07-17,190061656,125065613,4086922
2021-07-18,190491864,125382096,4093986
2021-07-19,190987587,125688817,4101064
2021-07-20,191518721,126008997,4121821
2021-07-21,192077320,126315580,4130514
2021-07-22,192641772,126671708,4139314
2021-07-23,193332440,126918098,4147064
2021-07-24,193804293,127435324,4156317
2021-07-25,194248029,127762741,4163594
2021-07-26,194788932,128063201,4171389
2021-07-27,195398803,128409040,4181261
2021-07-28,196042768,128745703,4191502
2021-07-29,196695674,129094091,4202335
2021-07-30,197426769,129401282,4211996
2021-07-31,197935834,129705211,4220757
2021-08-01,198415737,129994389,4228028
2021-08-02,198994436,130277533,4236046
2021-08-03,199631416,130582001,4246398
2021-08-04,200306760,130899061,4256986
2021-08-05,200995416,0,4267976
2021-08-06,201816553,0,4278557
2021-08-07,202366482,0,4287161
2021-08-08,202806348,0,4294627
2021-08-09,203462436,0,4303268
2021-08-10,204110789,0,4315240
2021-08-11,204838738,0,4325233
2021-08-12,205549117,0,4335895
2021-08-13,206354642,0,4346388
2021-08-14,206887833,0,4355075
2021-08-15,207351266,0,4362324
2021-08-16,208030616,0,4372158
2021-08-17,208712751,0,4382896
2021-08-18,209440893,0,4393738
2021-08-19,210156065,0,4405198
2021-08-20,210945893,0,4415680
2021-08-21,211485172,0,4424595
2021-08-22,211931141,0,4432258
2021-08-23,212636357,0,4442300
2021-08-24,213322762,0,4453376
2021-08-25,214053153,0,4464738
2021-08-26,214788717,0,4476401
2021-08-27,215533601,0,4486652
2021-08-28,216080053,0,4495095
2021-08-29,216526448,0,4501851
2021-08-30,217213683,0,4511374
2021-08-31,217832275,0,4520427
2021-09-01,218559166,0,4532922
2021-09-02,219236946,0,4544145
2021-09-03,219954091,0,4554810
2021-09-04,220442990,0,4562569
2021-09-05,220869838,0,4569071
2021-09-06,221307511,0,4577012
2021-09-07,222044446,0,4587494
2021-09-08,222675101,0,4597504
2021-09-09,223312221,0,4608249
2021-09-10,223945457,0,4617360
2021-09-11,224396922,0,4625672
2021-09-12,224761080,0,4631182
2021-09-13,225370947,0,4640233
2021-09-14,225920668,0,4650031
2021-09-15,226488898,0,4660408
2021-09-16,227063460,0,4670853
2021-09-17,227656661,0,4679471
2021-09-18,228189508,0,4686176
2021-09-19,228546881,0,4692196
2021-09-20,229088328,0,4700354
2021-09-21,229556489,0,4709325
2021-09-22,230093745,0,4719402
2021-09-23,230604728,0,4729076
2021-09-24,231152493,0,4737904
2021-09-25,231515976,0,4743196
2021-09-26,231846936,0,4748335
