Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730185,401984,116585
2020-04-12,1850116,421367,122545
2020-04-13,1921110,448624,128565
2020-04-14,2005385,473698,135646
2020-04-15,2082987,510237,144215
2020-04-16,2178472,541120,151641
2020-04-17,2266586,567304,160170
2020-04-18,2343741,591170,166374
2020-04-19,2420703,622953,171731
2020-04-20,2496253,645131,177773
2020-04-21,2572010,679933,185160
2020-04-22,2653355,710018,192210
2020-04-23,2737679,738748,199220
2020-04-24,2821852,788777,206165
2020-04-25,2904206,816532,212028
2020-04-26,2975551,845344,216283
2020-04-27,3045791,873228,221267
2020-04-28,3121471,906440,228090
2020-04-29,3198651,948517,235050
2020-04-30,3282194,1013633,241101
2020-05-01,3370498,1051790,246580
2020-05-02,3449587,1092441,252412
2020-05-03,3524566,1124974,256260
2020-05-04,3602345,1159060,260850
2020-05-05,3682943,1195533,266967
2020-05-06,3773104,1241652,273847
2020-05-07,3861764,1281177,279534
2020-05-08,3951900,1317590,285449
2020-05-09,4037079,1371031,290052
2020-05-10,4111911,1404840,294067
2020-05-11,4188546,1451725,297996
2020-05-12,4273058,1488767,303899
2020-05-13,4358138,1544639,309382
2020-05-14,4454276,1584350,314950
2020-05-15,4550079,1632453,320588
2020-05-16,4644427,1688864,325145
2020-05-17,4722469,1729872,328717
2020-05-18,4811597,1782788,332874
2020-05-19,4908412,1834840,338007
2020-05-20,5010541,1893810,343202
2020-05-21,5117183,1945030,348284
2020-05-22,5223556,2053577,353966
2020-05-23,5328153,2108411,358272
2020-05-24,5422345,2163938,361749
2020-05-25,5508986,2227667,363366
2020-05-26,5602800,2282819,368030
2020-05-27,5705543,2346146,373425
2020-05-28,5824676,2413009,378436
2020-05-29,5945486,2490274,383591
2020-05-30,6081979,2560724,387976
2020-05-31,6188268,2637108,391136
2020-06-01,6284274,2692033,394640
2020-06-02,6406227,2796145,399844
2020-06-03,6520464,2875236,405684
2020-06-04,6651424,2945306,411111
2020-06-05,6782638,3014471,416175
2020-06-06,6916377,3086675,420391
2020-06-07,7028716,3141784,423576
2020-06-08,7131112,3293395,427743
2020-06-09,7256198,3375665,432956
2020-06-10,7391320,3454836,438430
2020-06-11,7529383,3540715,443496
2020-06-12,7658104,3620435,448303
2020-06-13,7793360,3706327,452764
2020-06-14,7925603,3777146,456407
2020-06-15,8045279,3857421,460246
2020-06-16,8187402,3955284,467383
2020-06-17,8331160,4074115,472942
2020-06-18,8472249,4155278,478255
2020-06-19,8652112,4250268,484636
2020-06-20,8809541,4366122,489153
2020-06-21,8937234,4434808,493752
2020-06-22,9076603,4526441,497489
2020-06-23,9243454,4630496,503062
2020-06-24,9416086,4746247,508603
2020-06-25,9594424,4839131,513648
2020-06-26,9786111,4945111,518733
2020-06-27,9964315,5051397,523526
2020-06-28,10128248,5140600,527038
2020-06-29,10283358,5235171,531060
2020-06-30,10457920,5352511,536267
2020-07-01,10675535,5468425,541586
2020-07-02,10885488,5753359,547021
2020-07-03,11086864,5863247,552329
2020-07-04,11280675,6059007,557140
2020-07-05,11464635,6178370,560987
2020-07-06,11628625,6302069,565153
2020-07-07,11840041,6447102,571493
2020-07-08,12054218,6605158,577154
2020-07-09,12281057,6739776,582960
2020-07-10,12513740,6879222,588608
2020-07-11,12730217,7004914,593840
2020-07-12,12922436,7116750,598127
2020-07-13,13113951,7257073,602442
2020-07-14,13336175,7399325,608446
2020-07-15,13567631,7559131,614301
2020-07-16,13818985,7711616,620484
2020-07-17,14061757,7895037,627527
2020-07-18,14297966,8045824,634098
2020-07-19,14511342,8133882,638989
2020-07-20,14718456,8293010,642807
2020-07-21,14952048,8467706,649206
2020-07-22,15231963,8647438,656561
2020-07-23,15514872,8823668,663184
2020-07-24,15795939,9051968,669641
2020-07-25,16050022,9271780,675791
2020-07-26,16263077,9415081,680118
2020-07-27,16489483,9586464,685350
2020-07-28,16742184,9756922,692072
2020-07-29,17033933,9959508,699081
2020-07-30,17314137,10173027,705724
2020-07-31,17604827,10372633,712305
2020-08-01,17853166,10553544,718416
2020-08-02,18084132,10692268,723077
2020-08-03,18290600,10914713,727857
2020-08-04,18548542,11138370,734851
2020-08-05,18825096,11360065,742340
2020-08-06,19110249,11548872,749229
2020-08-07,19392514,11740918,755926
2020-08-08,19651035,11941162,761994
2020-08-09,19875726,12119940,767117
2020-08-10,20101681,12284151,772521
2020-08-11,20359262,12589219,779134
2020-08-12,20635896,12829864,786080
2020-08-13,20925108,12993780,792911
2020-08-14,21228839,13277022,799575
2020-08-15,21476563,13445626,805533
2020-08-16,21691030,13678580,810355
2020-08-17,21898736,13889592,814877
2020-08-18,22157023,14117187,821946
2020-08-19,22436583,14335184,829054
2020-08-20,22709157,14542974,835461
2020-08-21,22970389,14711468,841190
2020-08-22,23234627,14921385,846993
2020-08-23,23440793,15137916,851394
2020-08-24,23665997,15337337,856107
2020-08-25,23910028,15568886,862741
2020-08-26,24193811,15794620,869300
2020-08-27,24477730,16001857,875515
2020-08-28,24761382,16200975,881377
2020-08-29,25025230,16412388,887002
2020-08-30,25246216,16622628,891421
2020-08-31,25509071,16823418,895801
2020-09-01,25774010,17081380,902436
2020-09-02,26057570,17300617,908724
2020-09-03,26339070,17521986,914795
2020-09-04,26653076,17735487,920680
2020-09-05,26923157,17936475,925832
2020-09-06,27153660,18148266,929967
2020-09-07,27371563,18345814,939561
2020-09-08,27613624,18547611,944671
2020-09-09,27898510,18787878,950901
2020-09-10,28198441,19004539,956920
2020-09-11,28519889,19228209,962944
2020-09-12,28806557,19451143,967999
2020-09-13,29049334,19638991,971991
2020-09-14,29313082,19867490,976522
2020-09-15,29598558,20093777,983128
2020-09-16,29903105,20323254,989039
2020-09-17,30217836,20543465,994633
2020-09-18,30543945,20794614,1000450
2020-09-19,30836177,21031599,1005837
2020-09-20,31088364,21268676,1009813
2020-09-21,31364248,21514154,1014152
2020-09-22,31648799,21733547,1020352
2020-09-23,31925115,21996960,1025974
2020-09-24,32278288,22252630,1032548
2020-09-25,32609277,22491838,1038493
2020-09-26,32897955,22753981,1044058
2020-09-27,33149320,22967860,1047900
2020-09-28,33404318,23190402,1051918
2020-09-29,33687035,23431686,1057986
2020-09-30,34013433,23679904,1064521
2020-10-01,34331757,23901446,1073322
2020-10-02,34629728,24073731,1078360
2020-10-03,34961862,24329332,1083810
2020-10-04,35223252,24551491,1087843
2020-10-05,35523856,24788959,1094840
2020-10-06,35850045,25021585,1100691
2020-10-07,36201112,25276776,1106593
2020-10-08,36562464,25496282,1112956
2020-10-09,36923402,25703072,1119165
2020-10-10,37280351,25898477,1124081
2020-10-11,37567441,26121117,1128213
2020-10-12,37859092,26321236,1132284
2020-10-13,38178468,26513681,1137659
2020-10-14,38560709,26725966,1143852
2020-10-15,38967863,26933293,1149935
2020-10-16,39379714,27136307,1156256
2020-10-17,39753449,27334590,1161929
2020-10-18,40068640,27536101,1165583
2020-10-19,40455623,27738632,1170486
2020-10-20,40844861,27950079,1177116
2020-10-21,41289678,28161301,1183801
2020-10-22,41762306,28388094,1189730
2020-10-23,42259219,28594828,1196809
2020-10-24,42715870,28806409,1202693
2020-10-25,43076533,29003667,1206933
2020-10-26,43563032,29242802,1212542
2020-10-27,44033267,29832507,1219987
2020-10-28,44545223,30098469,1227167
2020-10-29,45095639,30345220,1234313
2020-10-30,45666563,30600994,1241965
2020-10-31,46143306,30845323,1248632
2020-11-01,46605801,31103270,1253721
2020-11-02,47168690,31383407,1259938
2020-11-03,47722710,31634980,1269355
2020-11-04,48234330,31914299,1279500
2020-11-05,48831034,32217954,1287590
2020-11-06,49475979,32506315,1297332
2020-11-07,50072935,32805331,1304994
2020-11-08,50556913,33058571,1310970
2020-11-09,51058344,33315624,1318236
2020-11-10,51617872,33572984,1328272
2020-11-11,52266614,33953208,1338777
2020-11-12,52916035,34179447,1348557
2020-11-13,53568191,34481579,1358200
2020-11-14,54163117,34759398,1367364
2020-11-15,54637092,34990158,1373881
2020-11-16,55171035,35380888,1381853
2020-11-17,55782435,35814479,1392966
2020-11-18,56409637,36177589,1404387
2020-11-19,57063285,36551888,1415511
2020-11-20,57731953,36907312,1427352
2020-11-21,58319606,37246582,1436328
2020-11-22,58807803,37520306,1443683
2020-11-23,59332675,37931519,1452249
2020-11-24,59923073,38303698,1464966
2020-11-25,60559696,38741108,1477102
2020-11-26,61142246,39107984,1488081
2020-11-27,61829143,39489610,1499469
2020-11-28,62415253,39849316,1508748
2020-11-29,62903917,40167599,1516019
2020-11-30,63412242,40569855,1524982
2020-12-01,64024799,41046059,1537734
2020-12-02,64676565,41508985,1550426
2020-12-03,65370734,41935969,1562980
2020-12-04,66054290,42426586,1575533
2020-12-05,66696334,42862534,1585812
2020-12-06,67235174,43178578,1593379
2020-12-07,67754793,43591717,1602147
2020-12-08,68398376,44032488,1614483
2020-12-09,69068414,44458968,1627161
2020-12-10,70566458,44950194,1639854
2020-12-11,71271265,45428334,1652972
2020-12-12,71906421,46933277,1663608
2020-12-13,72437295,47328396,1671264
2020-12-14,72962443,41338399,1680404
2020-12-15,73598682,41696563,1694308
2020-12-16,74332573,42058783,1708082
2020-12-17,75072791,42434192,1721536
2020-12-18,75793461,42751920,1734452
2020-12-19,76404928,43103506,1745359
2020-12-20,76938416,43380335,1753306
2020-12-21,77487366,43723555,1762983
2020-12-22,78137694,44086740,1777295
2020-12-23,78832798,44410880,1791181
2020-12-24,79499437,44725552,1802928
2020-12-25,79967519,45017158,1811570
2020-12-26,80482336,45425322,1819046
2020-12-27,80916364,45717710,1826676
2020-12-28,81412249,46016136,1836457
2020-12-29,82077309,46369231,1851627
2020-12-30,82838847,46757476,1867023
2020-12-31,83583537,47055808,1880463
2021-01-01,84138651,47359112,1890492
2021-01-02,84728455,47614297,1898635
2021-01-03,85255860,47882779,1906186
2021-01-04,85809710,48173187,1916447
2021-01-05,86549841,48488548,1931967
2021-01-06,87333632,48801673,1947066
2021-01-07,88215213,49125604,1962199
2021-01-08,89018252,49422867,1977384
2021-01-09,89778399,49753112,1990376
2021-01-10,90367145,50023662,1999001
2021-01-11,90986669,50313950,2009345
2021-01-12,91692474,50657507,2026595
2021-01-13,92440744,51023568,2043443
2021-01-14,93195846,51396413,2059108
2021-01-15,93963046,51717035,2074258
2021-01-16,94602069,52034090,2087849
2021-01-17,95131199,52349805,2096819
2021-01-18,95646151,52668558,2106590
2021-01-19,96254218,53071502,2123535
2021-01-20,96947251,53399273,2141535
2021-01-21,97603784,53765412,2158691
2021-01-22,98262755,54147169,2174898
2021-01-23,98830670,54463662,2188664
2021-01-24,99276168,54774619,2197839
2021-01-25,99773231,55089060,2209068
2021-01-26,100329740,55418603,2226620
2021-01-27,100928062,55759372,2243786
2021-01-28,101542426,56075031,2260946
2021-01-29,102132900,56439138,2276455
2021-01-30,102648243,56790304,2290001
2021-01-31,103029692,57079203,2298650
2021-02-01,103476325,57351845,2309342
2021-02-02,103934366,57702035,2324623
2021-02-03,104456426,58031882,2340713
2021-02-04,104923351,58325871,2353567
2021-02-05,105458922,58607158,2370740
2021-02-06,105831078,58901715,2381173
2021-02-07,106229010,59179150,2389424
2021-02-08,106544950,59411984,2398408
2021-02-09,106972759,59783592,2414421
2021-02-10,107408746,60052900,2428338
2021-02-11,107850109,60328985,2442060
2021-02-12,108278867,60616584,2455214
2021-02-13,108652049,60862827,2465545
2021-02-14,108945826,61058258,2472204
2021-02-15,109229028,61346871,2479610
2021-02-16,109580005,61582276,2491203
2021-02-17,109975563,61876217,2503086
2021-02-18,110379026,62112835,2514912
2021-02-19,110791508,62347471,2526634
2021-02-20,111162083,62616687,2535496
2021-02-21,111476751,62833944,2541933
2021-02-22,111764959,63016514,2549354
2021-02-23,112153911,63295144,2561064
2021-02-24,112598913,63504603,2573493
2021-02-25,113046348,63732295,2584125
2021-02-26,113489445,63992563,2594842
2021-02-27,113878576,64243285,2603476
2021-02-28,114181988,64418462,2609674
2021-03-01,114487693,64633388,2617538
2021-03-02,114798194,64903492,2627896
2021-03-03,115239290,65132900,2639638
2021-03-04,115692500,65383180,2649911
2021-03-05,116139428,65609540,2660607
2021-03-06,116550006,65846043,2668704
2021-03-07,116918288,66084363,2674608
2021-03-08,117216926,66358921,2681758
2021-03-09,117631762,66621154,2692401
2021-03-10,118098742,66856510,2702458
2021-03-11,118575653,67129127,2712673
2021-03-12,119065030,67397683,2722777
2021-03-13,119519130,67650215,2731235
2021-03-14,119879505,67895903,2737258
2021-03-15,120228260,68185782,2744705
2021-03-16,120701484,68452267,2755266
2021-03-17,121240939,68716803,2765569
2021-03-18,121794559,68985879,2776593
2021-03-19,122356302,69264940,2787665
2021-03-20,122855173,69523151,2796367
2021-03-21,123278559,69803250,2804567
2021-03-22,123695219,70137879,2812604
2021-03-23,124209658,70451021,2824105
2021-03-24,124843464,70786663,2834529
2021-03-25,125494957,71098480,2846203
2021-03-26,126136423,71463066,2859091
2021-03-27,126721079,71768319,2869225
2021-03-28,127191070,72097107,2876573
2021-03-29,127649370,72401543,2885027
2021-03-30,128217956,72736786,2897116
2021-03-31,128901287,73119295,2909957
2021-04-01,129613163,73464081,2922366
2021-04-02,130246932,73784288,2933046
2021-04-03,130776577,74150289,2942186
2021-04-04,131329523,74498477,2949683
2021-04-05,131818799,74846290,2957389
2021-04-06,132423157,75216286,2970008
2021-04-07,133107858,75699591,2985337
2021-04-08,133947835,76094850,3000170
2021-04-09,134696076,76548563,3014062
2021-04-10,135360613,76933557,3026917
2021-04-11,136051443,77464029,3036449
2021-04-12,136667736,77858761,3046325
2021-04-13,137447434,78345223,3060150
2021-04-14,138264445,78792113,3074246
2021-04-15,139081394,79236515,3087919
2021-04-16,139936258,79740632,3101178
2021-04-17,140724214,80259168,3113727
2021-04-18,141409493,80839359,3122979
2021-04-19,142103183,81374734,3133862
2021-04-20,142957372,81979571,3148174
2021-04-21,143847328,82491871,3163129
2021-04-22,144746950,83128167,3177021
2021-04-23,145650584,83767999,3192206
2021-04-24,146471749,84344290,3205490
2021-04-25,147194070,84878104,3216102
2021-04-26,147876811,85565470,3227742
2021-04-27,148721445,86246374,3242701
2021-04-28,149627438,86843039,3258747
2021-04-29,150525165,87550355,3274508
2021-04-30,151404308,88236951,3288522
2021-05-01,152200894,88919401,3301783
2021-05-02,152875049,89612415,3312002
2021-05-03,153556622,90255904,3323797
2021-05-04,154364156,90912804,3337855
2021-05-05,155205328,91626286,3352734
2021-05-06,156075476,92301898,3367379
2021-05-07,156907963,92998027,3381778
2021-05-08,157693547,93709032,3395079
2021-05-09,158334872,94371825,3405507
2021-05-10,158956710,95000511,3416628
2021-05-11,159695368,95751515,3430863
2021-05-12,160455528,96399064,3444714
2021-05-13,161180899,97089181,3458398
2021-05-14,161898873,97754528,3471465
2021-05-15,162526795,98397065,3483673
2021-05-16,163075230,99064469,3493903
2021-05-17,163615284,99808931,3505099
2021-05-18,164237839,100552044,3519298
2021-05-19,164909681,101250071,3532866
2021-05-20,165189643,101886760,3545922
2021-05-21,165815461,102501548,3558933
2021-05-22,166393650,103118309,3570460
2021-05-23,166870060,103620280,3580215
2021-05-24,167324549,104247872,3589270
2021-05-25,167856783,104824935,3602457
2021-05-26,168425525,105380748,3615195
2021-05-27,168980229,106078106,3628252
2021-05-28,169480496,106633069,3640215
2021-05-29,169961717,107140669,3650964
2021-05-30,170353101,107630598,3659255
2021-05-31,170731978,108159767,3667969
2021-06-01,171195775,108743650,3683314
2021-06-02,171681500,109272024,3695133
2021-06-03,172170725,109701214,3705049
2021-06-04,172590480,110226716,3716013
2021-06-05,172988733,110704846,3725180
2021-06-06,173311406,111146372,3732398
2021-06-07,173632681,111568369,3740474
2021-06-08,173999551,111983105,3750854
2021-06-09,174419028,112435800,3761317
2021-06-10,174868561,112849489,3777328
2021-06-11,175289801,113225021,3789259
2021-06-12,175661655,113563995,3799029
2021-06-13,175964568,113993656,3808296
2021-06-14,176273054,114340430,3816176
2021-06-15,176644649,114800575,3826743
2021-06-16,177043180,115149802,3837089
2021-06-17,177435675,115530280,3846353
2021-06-18,177841653,115849843,3855568
2021-06-19,178189033,116181693,3863639
2021-06-20,178489348,116446787,3870280
2021-06-21,178786719,116804005,3877362
2021-06-22,179158923,117107409,3886300
2021-06-23,179596069,117507152,3895828
2021-06-24,179999905,117796863,3904439
2021-06-25,180421668,118125510,3913653
2021-06-26,180784519,118420069,3921116
2021-06-27,181094457,118678808,3927155
2021-06-28,181426277,119006264,3933801
2021-06-29,181810497,119299680,3941917
2021-06-30,182204360,119580621,3951091
2021-07-01,182645007,120008477,3959788
2021-07-02,183085047,120299519,3968031
2021-07-03,183460170,120569294,3974870
2021-07-04,183787065,120868182,3981436
2021-07-05,184158810,121235175,3988900
2021-07-06,184612638,121563018,3997467
2021-07-07,185076494,121831181,4006029
2021-07-08,185558038,122123832,4014877
2021-07-09,186066221,122462950,4023319
2021-07-10,186492674,122907154,4029920
2021-07-11,186857020,123197640,4037369
2021-07-12,187297411,123499876,4045605
2021-07-13,187816334,123783323,4053875
2021-07-14,188357728,124113064,4062585
2021-07-15,188928280,124394120,4071033
2021-07-16,189527121,124784825,4079741
2021-07-17,190000855,125065614,4086793
2021-07-18,190423433,125382097,4093800
2021-07-19,190923137,125688818,4101047
2021-07-20,191455176,126008998,4121790
2021-07-21,192014923,126315581,4130439
2021-07-22,192582011,126671709,4139264
2021-07-23,193271303,126918099,4147000
2021-07-24,193745589,127435325,4156213
2021-07-25,194178110,127762742,4163450
2021-07-26,194722152,128063203,4171306
2021-07-27,195334304,128409042,4181176
2021-07-28,195985612,128745705,4191409
2021-07-29,196629540,129094093,4202248
2021-07-30,197366135,129401284,4211758
2021-07-31,197874812,129705213,4220611
2021-08-01,198337843,129994391,4227677
2021-08-02,198925064,130277535,4235883
2021-08-03,199565838,130582003,4246202
2021-08-04,200236965,130899063,4256785
2021-08-05,200924905,0,4267764
2021-08-06,201746214,0,4278354
