,Country/Region,Date,ConfirmedCases,Deaths,Recoveries
171,Albania,2020-04-05,361,20,104
172,Albania,2020-04-06,377,21,116
173,Albania,2020-04-07,383,22,131
174,Albania,2020-04-08,400,22,154
175,Albania,2020-04-09,409,23,165
176,Albania,2020-04-10,416,23,182
177,Albania,2020-04-11,433,23,197
178,Albania,2020-04-12,446,23,217
179,Albania,2020-04-13,467,23,232
180,Albania,2020-04-14,475,24,248
181,Albania,2020-04-15,494,25,251
182,Albania,2020-04-16,518,26,277
183,Albania,2020-04-17,539,26,283
184,Albania,2020-04-18,548,26,302
185,Albania,2020-04-19,562,26,314
186,Albania,2020-04-20,584,26,327
187,Albania,2020-04-21,609,26,345
188,Albania,2020-04-22,634,27,356
189,Albania,2020-04-23,663,27,385
190,Albania,2020-04-24,678,27,394
191,Albania,2020-04-25,712,27,403
192,Albania,2020-04-26,726,28,410
193,Albania,2020-04-27,736,28,422
194,Algeria,2020-01-22,0,0,0
195,Algeria,2020-01-23,0,0,0
196,Algeria,2020-01-24,0,0,0
197,Algeria,2020-01-25,0,0,0
198,Algeria,2020-01-26,0,0,0
199,Algeria,2020-01-27,0,0,0
200,Algeria,2020-01-28,0,0,0
201,Algeria,2020-01-29,0,0,0
202,Algeria,2020-01-30,0,0,0
203,Algeria,2020-01-31,0,0,0
204,Algeria,2020-02-01,0,0,0
205,Algeria,2020-02-02,0,0,0
206,Algeria,2020-02-03,0,0,0
207,Algeria,2020-02-04,0,0,0
208,Algeria,2020-02-05,0,0,0
209,Algeria,2020-02-06,0,0,0
210,Algeria,2020-02-07,0,0,0
211,Algeria,2020-02-08,0,0,0
212,Algeria,2020-02-09,0,0,0
213,Algeria,2020-02-10,0,0,0
214,Algeria,2020-02-11,0,0,0
215,Algeria,2020-02-12,0,0,0
216,Algeria,2020-02-13,0,0,0
217,Algeria,2020-02-14,0,0,0
218,Algeria,2020-02-15,0,0,0
219,Algeria,2020-02-16,0,0,0
220,Algeria,2020-02-17,0,0,0
221,Algeria,2020-02-18,0,0,0
222,Algeria,2020-02-19,0,0,0
223,Algeria,2020-02-20,0,0,0
224,Algeria,2020-02-21,0,0,0
225,Algeria,2020-02-22,0,0,0
226,Algeria,2020-02-23,0,0,0
227,Algeria,2020-02-24,0,0,0
228,Algeria,2020-02-25,1,0,0
229,Algeria,2020-02-26,1,0,0
230,Algeria,2020-02-27,1,0,0
231,Algeria,2020-02-28,1,0,0
232,Algeria,2020-02-29,1,0,0
233,Algeria,2020-03-01,1,0,0
234,Algeria,2020-03-02,3,0,0
235,Algeria,2020-03-03,5,0,0
236,Algeria,2020-03-04,12,0,0
237,Algeria,2020-03-05,12,0,0
238,Algeria,2020-03-06,17,0,0
239,Algeria,2020-03-07,17,0,0
240,Algeria,2020-03-08,19,0,0
241,Algeria,2020-03-09,20,0,0
242,Algeria,2020-03-10,20,0,0
243,Algeria,2020-03-11,20,0,0
244,Algeria,2020-03-12,24,1,8
245,Algeria,2020-03-13,26,2,8
246,Algeria,2020-03-14,37,3,12
247,Algeria,2020-03-15,48,4,12
248,Algeria,2020-03-16,54,4,12
249,Algeria,2020-03-17,60,4,12
250,Algeria,2020-03-18,74,7,12
251,Algeria,2020-03-19,87,9,32
252,Algeria,2020-03-20,90,11,32
253,Algeria,2020-03-21,139,15,32
254,Algeria,2020-03-22,201,17,65
255,Algeria,2020-03-23,230,17,65
256,Algeria,2020-03-24,264,19,24
257,Algeria,2020-03-25,302,21,65
258,Algeria,2020-03-26,367,25,29
259,Algeria,2020-03-27,409,26,29
260,Algeria,2020-03-28,454,29,31
261,Algeria,2020-03-29,511,31,31
262,Algeria,2020-03-30,584,35,37
263,Algeria,2020-03-31,716,44,46
264,Algeria,2020-04-01,847,58,61
265,Algeria,2020-04-02,986,86,61
266,Algeria,2020-04-03,1171,105,62
267,Algeria,2020-04-04,1251,130,90
268,Algeria,2020-04-05,1320,152,90
269,Algeria,2020-04-06,1423,173,90
270,Algeria,2020-04-07,1468,193,113
271,Algeria,2020-04-08,1572,205,237
272,Algeria,2020-04-09,1666,235,347
273,Algeria,2020-04-10,1761,256,405
274,Algeria,2020-04-11,1825,275,460
275,Algeria,2020-04-12,1914,293,591
276,Algeria,2020-04-13,1983,313,601
277,Algeria,2020-04-14,2070,326,691
278,Algeria,2020-04-15,2160,336,708
279,Algeria,2020-04-16,2268,348,783
280,Algeria,2020-04-17,2418,364,846
281,Algeria,2020-04-18,2534,367,894
282,Algeria,2020-04-19,2629,375,1047
283,Algeria,2020-04-20,2718,384,1099
284,Algeria,2020-04-21,2811,392,1152
285,Algeria,2020-04-22,2910,402,1204
286,Algeria,2020-04-23,3007,407,1355
287,Algeria,2020-04-24,3127,415,1408
288,Algeria,2020-04-25,3256,419,1479
289,Algeria,2020-04-26,3382,425,1508
290,Algeria,2020-04-27,3517,432,1558
291,Andorra,2020-01-22,0,0,0
292,Andorra,2020-01-23,0,0,0
293,Andorra,2020-01-24,0,0,0
294,Andorra,2020-01-25,0,0,0
295,Andorra,2020-01-26,0,0,0
296,Andorra,2020-01-27,0,0,0
297,Andorra,2020-01-28,0,0,0
298,Andorra,2020-01-29,0,0,0
299,Andorra,2020-01-30,0,0,0
300,Andorra,2020-01-31,0,0,0
301,Andorra,2020-02-01,0,0,0
302,Andorra,2020-02-02,0,0,0
303,Andorra,2020-02-03,0,0,0
304,Andorra,2020-02-04,0,0,0
305,Andorra,2020-02-05,0,0,0
306,Andorra,2020-02-06,0,0,0
307,Andorra,2020-02-07,0,0,0
308,Andorra,2020-02-08,0,0,0
309,Andorra,2020-02-09,0,0,0
310,Andorra,2020-02-10,0,0,0
311,Andorra,2020-02-11,0,0,0
312,Andorra,2020-02-12,0,0,0
313,Andorra,2020-02-13,0,0,0
314,Andorra,2020-02-14,0,0,0
315,Andorra,2020-02-15,0,0,0
316,Andorra,2020-02-16,0,0,0
317,Andorra,2020-02-17,0,0,0
318,Andorra,2020-02-18,0,0,0
319,Andorra,2020-02-19,0,0,0
320,Andorra,2020-02-20,0,0,0
321,Andorra,2020-02-21,0,0,0
322,Andorra,2020-02-22,0,0,0
323,Andorra,2020-02-23,0,0,0
324,Andorra,2020-02-24,0,0,0
325,Andorra,2020-02-25,0,0,0
326,Andorra,2020-02-26,0,0,0
327,Andorra,2020-02-27,0,0,0
328,Andorra,2020-02-28,0,0,0
329,Andorra,2020-02-29,0,0,0
330,Andorra,2020-03-01,0,0,0
331,Andorra,2020-03-02,1,0,0
332,Andorra,2020-03-03,1,0,0
333,Andorra,2020-03-04,1,0,0
334,Andorra,2020-03-05,1,0,0
335,Andorra,2020-03-06,1,0,0
336,Andorra,2020-03-07,1,0,0
337,Andorra,2020-03-08,1,0,0
338,Andorra,2020-03-09,1,0,0
339,Andorra,2020-03-10,1,0,0
340,Andorra,2020-03-11,1,0,0
341,Andorra,2020-03-12,1,0,1
342,Andorra,2020-03-13,1,0,0
343,Andorra,2020-03-14,1,0,1
344,Andorra,2020-03-15,1,0,1
345,Andorra,2020-03-16,2,0,1
346,Andorra,2020-03-17,39,0,1
347,Andorra,2020-03-18,39,0,1
348,Andorra,2020-03-19,53,0,1
349,Andorra,2020-03-20,75,0,1
350,Andorra,2020-03-21,88,0,1
351,Andorra,2020-03-22,113,1,1
352,Andorra,2020-03-23,133,1,1
353,Andorra,2020-03-24,164,1,1
354,Andorra,2020-03-25,188,1,1
355,Andorra,2020-03-26,224,3,1
356,Andorra,2020-03-27,267,3,1
357,Andorra,2020-03-28,308,3,1
358,Andorra,2020-03-29,334,6,1
359,Andorra,2020-03-30,370,8,10
360,Andorra,2020-03-31,376,12,10
361,Andorra,2020-04-01,390,14,10
362,Andorra,2020-04-02,428,15,10
363,Andorra,2020-04-03,439,16,16
364,Andorra,2020-04-04,466,17,21
365,Andorra,2020-04-05,501,18,26
366,Andorra,2020-04-06,525,21,31
367,Andorra,2020-04-07,545,22,39
368,Andorra,2020-04-08,564,23,52
369,Andorra,2020-04-09,583,25,58
370,Andorra,2020-04-10,601,26,71
371,Andorra,2020-04-11,601,26,71
372,Andorra,2020-04-12,638,29,128
373,Andorra,2020-04-13,646,29,128
374,Andorra,2020-04-14,659,31,128
375,Andorra,2020-04-15,673,33,169
376,Andorra,2020-04-16,673,33,169
377,Andorra,2020-04-17,696,35,191
378,Andorra,2020-04-18,704,35,205
379,Andorra,2020-04-19,713,36,235
380,Andorra,2020-04-20,717,37,248
381,Andorra,2020-04-21,717,37,282
382,Andorra,2020-04-22,723,37,309
383,Andorra,2020-04-23,723,37,333
384,Andorra,2020-04-24,731,40,344
385,Andorra,2020-04-25,738,40,344
386,Andorra,2020-04-26,738,40,344
387,Andorra,2020-04-27,743,40,385
388,Angola,2020-01-22,0,0,0
389,Angola,2020-01-23,0,0,0
390,Angola,2020-01-24,0,0,0
391,Angola,2020-01-25,0,0,0
392,Angola,2020-01-26,0,0,0
393,Angola,2020-01-27,0,0,0
394,Angola,2020-01-28,0,0,0
395,Angola,2020-01-29,0,0,0
396,Angola,2020-01-30,0,0,0
397,Angola,2020-01-31,0,0,0
398,Angola,2020-02-01,0,0,0
399,Angola,2020-02-02,0,0,0
400,Angola,2020-02-03,0,0,0
401,Angola,2020-02-04,0,0,0
402,Angola,2020-02-05,0,0,0
403,Angola,2020-02-06,0,0,0
404,Angola,2020-02-07,0,0,0
405,Angola,2020-02-08,0,0,0
406,Angola,2020-02-09,0,0,0
407,Angola,2020-02-10,0,0,0
408,Angola,2020-02-11,0,0,0
409,Angola,2020-02-12,0,0,0
410,Angola,2020-02-13,0,0,0
411,Angola,2020-02-14,0,0,0
412,Angola,2020-02-15,0,0,0
413,Angola,2020-02-16,0,0,0
414,Angola,2020-02-17,0,0,0
415,Angola,2020-02-18,0,0,0
416,Angola,2020-02-19,0,0,0
417,Angola,2020-02-20,0,0,0
418,Angola,2020-02-21,0,0,0
419,Angola,2020-02-22,0,0,0
420,Angola,2020-02-23,0,0,0
421,Angola,2020-02-24,0,0,0
422,Angola,2020-02-25,0,0,0
423,Angola,2020-02-26,0,0,0
424,Angola,2020-02-27,0,0,0
425,Angola,2020-02-28,0,0,0
426,Angola,2020-02-29,0,0,0
427,Angola,2020-03-01,0,0,0
428,Angola,2020-03-02,0,0,0
429,Angola,2020-03-03,0,0,0
430,Angola,2020-03-04,0,0,0
431,Angola,2020-03-05,0,0,0
432,Angola,2020-03-06,0,0,0
433,Angola,2020-03-07,0,0,0
434,Angola,2020-03-08,0,0,0
435,Angola,2020-03-09,0,0,0
436,Angola,2020-03-10,0,0,0
437,Angola,2020-03-11,0,0,0
438,Angola,2020-03-12,0,0,0
439,Angola,2020-03-13,0,0,0
440,Angola,2020-03-14,0,0,0
441,Angola,2020-03-15,0,0,0
442,Angola,2020-03-16,0,0,0
443,Angola,2020-03-17,0,0,0
444,Angola,2020-03-18,0,0,0
445,Angola,2020-03-19,0,0,0
446,Angola,2020-03-20,1,0,0
447,Angola,2020-03-21,2,0,0
448,Angola,2020-03-22,2,0,0
449,Angola,2020-03-23,3,0,0
450,Angola,2020-03-24,3,0,0
451,Angola,2020-03-25,3,0,0
452,Angola,2020-03-26,4,0,0
453,Angola,2020-03-27,4,0,0
454,Angola,2020-03-28,5,0,0
455,Angola,2020-03-29,7,2,0
456,Angola,2020-03-30,7,2,0
457,Angola,2020-03-31,7,2,1
458,Angola,2020-04-01,8,2,1
459,Angola,2020-04-02,8,2,1
460,Angola,2020-04-03,8,2,1
461,Angola,2020-04-04,10,2,2
462,Angola,2020-04-05,14,2,2
463,Angola,2020-04-06,16,2,2
464,Angola,2020-04-07,17,2,2
465,Angola,2020-04-08,19,2,2
466,Angola,2020-04-09,19,2,2
467,Angola,2020-04-10,19,2,2
468,Angola,2020-04-11,19,2,4
469,Angola,2020-04-12,19,2,4
470,Angola,2020-04-13,19,2,4
471,Angola,2020-04-14,19,2,5
472,Angola,2020-04-15,19,2,5
473,Angola,2020-04-16,19,2,5
474,Angola,2020-04-17,19,2,5
475,Angola,2020-04-18,24,2,6
476,Angola,2020-04-19,24,2,6
477,Angola,2020-04-20,24,2,6
478,Angola,2020-04-21,24,2,6
479,Angola,2020-04-22,25,2,6
480,Angola,2020-04-23,25,2,6
481,Angola,2020-04-24,25,2,6
482,Angola,2020-04-25,25,2,6
483,Angola,2020-04-26,26,2,6
484,Angola,2020-04-27,27,2,6
485,Antigua and Barbuda,2020-01-22,0,0,0
486,Antigua and Barbuda,2020-01-23,0,0,0
487,Antigua and Barbuda,2020-01-24,0,0,0
488,Antigua and Barbuda,2020-01-25,0,0,0
489,Antigua and Barbuda,2020-01-26,0,0,0
490,Antigua and Barbuda,2020-01-27,0,0,0
491,Antigua and Barbuda,2020-01-28,0,0,0
492,Antigua and Barbuda,2020-01-29,0,0,0
493,Antigua and Barbuda,2020-01-30,0,0,0
494,Antigua and Barbuda,2020-01-31,0,0,0
495,Antigua and Barbuda,2020-02-01,0,0,0
496,Antigua and Barbuda,2020-02-02,0,0,0
497,Antigua and Barbuda,2020-02-03,0,0,0
498,Antigua and Barbuda,2020-02-04,0,0,0
499,Antigua and Barbuda,2020-02-05,0,0,0
500,Antigua and Barbuda,2020-02-06,0,0,0
501,Antigua and Barbuda,2020-02-07,0,0,0
502,Antigua and Barbuda,2020-02-08,0,0,0
503,Antigua and Barbuda,2020-02-09,0,0,0
504,Antigua and Barbuda,2020-02-10,0,0,0
505,Antigua and Barbuda,2020-02-11,0,0,0
506,Antigua and Barbuda,2020-02-12,0,0,0
507,Antigua and Barbuda,2020-02-13,0,0,0
508,Antigua and Barbuda,2020-02-14,0,0,0
509,Antigua and Barbuda,2020-02-15,0,0,0
510,Antigua and Barbuda,2020-02-16,0,0,0
511,Antigua and Barbuda,2020-02-17,0,0,0
512,Antigua and Barbuda,2020-02-18,0,0,0
513,Antigua and Barbuda,2020-02-19,0,0,0
514,Antigua and Barbuda,2020-02-20,0,0,0
515,Antigua and Barbuda,2020-02-21,0,0,0
516,Antigua and Barbuda,2020-02-22,0,0,0
517,Antigua and Barbuda,2020-02-23,0,0,0
518,Antigua and Barbuda,2020-02-24,0,0,0
519,Antigua and Barbuda,2020-02-25,0,0,0
520,Antigua and Barbuda,2020-02-26,0,0,0
521,Antigua and Barbuda,2020-02-27,0,0,0
522,Antigua and Barbuda,2020-02-28,0,0,0
523,Antigua and Barbuda,2020-02-29,0,0,0
524,Antigua and Barbuda,2020-03-01,0,0,0
525,Antigua and Barbuda,2020-03-02,0,0,0
526,Antigua and Barbuda,2020-03-03,0,0,0
527,Antigua and Barbuda,2020-03-04,0,0,0
528,Antigua and Barbuda,2020-03-05,0,0,0
529,Antigua and Barbuda,2020-03-06,0,0,0
530,Antigua and Barbuda,2020-03-07,0,0,0
531,Antigua and Barbuda,2020-03-08,0,0,0
532,Antigua and Barbuda,2020-03-09,0,0,0
533,Antigua and Barbuda,2020-03-10,0,0,0
534,Antigua and Barbuda,2020-03-11,0,0,0
535,Antigua and Barbuda,2020-03-12,0,0,0
536,Antigua and Barbuda,2020-03-13,1,0,0
537,Antigua and Barbuda,2020-03-14,1,0,0
538,Antigua and Barbuda,2020-03-15,1,0,0
539,Antigua and Barbuda,2020-03-16,1,0,0
540,Antigua and Barbuda,2020-03-17,1,0,0
541,Antigua and Barbuda,2020-03-18,1,0,0
542,Antigua and Barbuda,2020-03-19,1,0,0
543,Antigua and Barbuda,2020-03-20,1,0,0
544,Antigua and Barbuda,2020-03-21,1,0,0
545,Antigua and Barbuda,2020-03-22,1,0,0
546,Antigua and Barbuda,2020-03-23,3,0,0
547,Antigua and Barbuda,2020-03-24,3,0,0
548,Antigua and Barbuda,2020-03-25,3,0,0
549,Antigua and Barbuda,2020-03-26,7,0,0
550,Antigua and Barbuda,2020-03-27,7,0,0
551,Antigua and Barbuda,2020-03-28,7,0,0
552,Antigua and Barbuda,2020-03-29,7,0,0
553,Antigua and Barbuda,2020-03-30,7,0,0
554,Antigua and Barbuda,2020-03-31,7,0,0
555,Antigua and Barbuda,2020-04-01,7,0,0
556,Antigua and Barbuda,2020-04-02,9,0,0
557,Antigua and Barbuda,2020-04-03,15,0,0
558,Antigua and Barbuda,2020-04-04,15,0,0
559,Antigua and Barbuda,2020-04-05,15,0,0
560,Antigua and Barbuda,2020-04-06,15,0,0
561,Antigua and Barbuda,2020-04-07,19,1,0
562,Antigua and Barbuda,2020-04-08,19,2,0
563,Antigua and Barbuda,2020-04-09,19,2,0
564,Antigua and Barbuda,2020-04-10,19,2,0
565,Antigua and Barbuda,2020-04-11,21,2,0
566,Antigua and Barbuda,2020-04-12,21,2,0
567,Antigua and Barbuda,2020-04-13,23,2,0
568,Antigua and Barbuda,2020-04-14,23,2,3
569,Antigua and Barbuda,2020-04-15,23,2,3
570,Antigua and Barbuda,2020-04-16,23,3,3
571,Antigua and Barbuda,2020-04-17,23,3,3
572,Antigua and Barbuda,2020-04-18,23,3,3
573,Antigua and Barbuda,2020-04-19,23,3,3
574,Antigua and Barbuda,2020-04-20,23,3,3
575,Antigua and Barbuda,2020-04-21,23,3,7
576,Antigua and Barbuda,2020-04-22,24,3,10
577,Antigua and Barbuda,2020-04-23,24,3,10
578,Antigua and Barbuda,2020-04-24,24,3,11
579,Antigua and Barbuda,2020-04-25,24,3,11
580,Antigua and Barbuda,2020-04-26,24,3,11
581,Antigua and Barbuda,2020-04-27,24,3,11
582,Argentina,2020-01-22,0,0,0
583,Argentina,2020-01-23,0,0,0
584,Argentina,2020-01-24,0,0,0
585,Argentina,2020-01-25,0,0,0
586,Argentina,2020-01-26,0,0,0
587,Argentina,2020-01-27,0,0,0
588,Argentina,2020-01-28,0,0,0
589,Argentina,2020-01-29,0,0,0
590,Argentina,2020-01-30,0,0,0
591,Argentina,2020-01-31,0,0,0
592,Argentina,2020-02-01,0,0,0
593,Argentina,2020-02-02,0,0,0
594,Argentina,2020-02-03,0,0,0
595,Argentina,2020-02-04,0,0,0
596,Argentina,2020-02-05,0,0,0
597,Argentina,2020-02-06,0,0,0
598,Argentina,2020-02-07,0,0,0
599,Argentina,2020-02-08,0,0,0
600,Argentina,2020-02-09,0,0,0
601,Argentina,2020-02-10,0,0,0
602,Argentina,2020-02-11,0,0,0
603,Argentina,2020-02-12,0,0,0
604,Argentina,2020-02-13,0,0,0
605,Argentina,2020-02-14,0,0,0
606,Argentina,2020-02-15,0,0,0
607,Argentina,2020-02-16,0,0,0
608,Argentina,2020-02-17,0,0,0
609,Argentina,2020-02-18,0,0,0
610,Argentina,2020-02-19,0,0,0
611,Argentina,2020-02-20,0,0,0
612,Argentina,2020-02-21,0,0,0
613,Argentina,2020-02-22,0,0,0
614,Argentina,2020-02-23,0,0,0
615,Argentina,2020-02-24,0,0,0
616,Argentina,2020-02-25,0,0,0
617,Argentina,2020-02-26,0,0,0
618,Argentina,2020-02-27,0,0,0
619,Argentina,2020-02-28,0,0,0
620,Argentina,2020-02-29,0,0,0
621,Argentina,2020-03-01,0,0,0
622,Argentina,2020-03-02,0,0,0
623,Argentina,2020-03-03,1,0,0
624,Argentina,2020-03-04,1,0,0
625,Argentina,2020-03-05,1,0,0
626,Argentina,2020-03-06,2,0,0
627,Argentina,2020-03-07,8,0,0
628,Argentina,2020-03-08,12,1,0
629,Argentina,2020-03-09,12,1,0
630,Argentina,2020-03-10,17,1,0
631,Argentina,2020-03-11,19,1,0
632,Argentina,2020-03-12,19,1,0
633,Argentina,2020-03-13,31,2,0
634,Argentina,2020-03-14,34,2,1
635,Argentina,2020-03-15,45,2,1
636,Argentina,2020-03-16,56,2,1
637,Argentina,2020-03-17,68,2,3
638,Argentina,2020-03-18,79,2,3
639,Argentina,2020-03-19,97,3,3
640,Argentina,2020-03-20,128,3,3
641,Argentina,2020-03-21,158,4,3
642,Argentina,2020-03-22,266,4,3
643,Argentina,2020-03-23,301,4,3
644,Argentina,2020-03-24,387,6,52
645,Argentina,2020-03-25,387,8,52
646,Argentina,2020-03-26,502,9,63
647,Argentina,2020-03-27,589,13,72
648,Argentina,2020-03-28,690,18,72
649,Argentina,2020-03-29,745,19,72
650,Argentina,2020-03-30,820,23,228
651,Argentina,2020-03-31,1054,27,240
652,Argentina,2020-04-01,1054,28,248
653,Argentina,2020-04-02,1133,36,256
654,Argentina,2020-04-03,1265,39,266
655,Argentina,2020-04-04,1451,43,279
656,Argentina,2020-04-05,1451,44,280
657,Argentina,2020-04-06,1554,48,325
658,Argentina,2020-04-07,1628,56,338
659,Argentina,2020-04-08,1715,63,358
660,Argentina,2020-04-09,1795,72,365
661,Argentina,2020-04-10,1975,82,375
662,Argentina,2020-04-11,1975,83,440
663,Argentina,2020-04-12,2142,90,468
664,Argentina,2020-04-13,2208,97,515
