,Country/Region,Date,ConfirmedCases,Deaths,Recoveries
172,Albania,2020-04-12,446,23,217
173,Albania,2020-04-13,467,23,232
174,Albania,2020-04-14,475,24,248
175,Albania,2020-04-15,494,25,251
176,Albania,2020-04-16,518,26,277
177,Albania,2020-04-17,539,26,283
178,Albania,2020-04-18,548,26,302
179,Albania,2020-04-19,562,26,314
180,Albania,2020-04-20,584,26,327
181,Albania,2020-04-21,609,26,345
182,Algeria,2020-01-22,0,0,0
183,Algeria,2020-01-23,0,0,0
184,Algeria,2020-01-24,0,0,0
185,Algeria,2020-01-25,0,0,0
186,Algeria,2020-01-26,0,0,0
187,Algeria,2020-01-27,0,0,0
188,Algeria,2020-01-28,0,0,0
189,Algeria,2020-01-29,0,0,0
190,Algeria,2020-01-30,0,0,0
191,Algeria,2020-01-31,0,0,0
192,Algeria,2020-02-01,0,0,0
193,Algeria,2020-02-02,0,0,0
194,Algeria,2020-02-03,0,0,0
195,Algeria,2020-02-04,0,0,0
196,Algeria,2020-02-05,0,0,0
197,Algeria,2020-02-06,0,0,0
198,Algeria,2020-02-07,0,0,0
199,Algeria,2020-02-08,0,0,0
200,Algeria,2020-02-09,0,0,0
201,Algeria,2020-02-10,0,0,0
202,Algeria,2020-02-11,0,0,0
203,Algeria,2020-02-12,0,0,0
204,Algeria,2020-02-13,0,0,0
205,Algeria,2020-02-14,0,0,0
206,Algeria,2020-02-15,0,0,0
207,Algeria,2020-02-16,0,0,0
208,Algeria,2020-02-17,0,0,0
209,Algeria,2020-02-18,0,0,0
210,Algeria,2020-02-19,0,0,0
211,Algeria,2020-02-20,0,0,0
212,Algeria,2020-02-21,0,0,0
213,Algeria,2020-02-22,0,0,0
214,Algeria,2020-02-23,0,0,0
215,Algeria,2020-02-24,0,0,0
216,Algeria,2020-02-25,1,0,0
217,Algeria,2020-02-26,1,0,0
218,Algeria,2020-02-27,1,0,0
219,Algeria,2020-02-28,1,0,0
220,Algeria,2020-02-29,1,0,0
221,Algeria,2020-03-01,1,0,0
222,Algeria,2020-03-02,3,0,0
223,Algeria,2020-03-03,5,0,0
224,Algeria,2020-03-04,12,0,0
225,Algeria,2020-03-05,12,0,0
226,Algeria,2020-03-06,17,0,0
227,Algeria,2020-03-07,17,0,0
228,Algeria,2020-03-08,19,0,0
229,Algeria,2020-03-09,20,0,0
230,Algeria,2020-03-10,20,0,0
231,Algeria,2020-03-11,20,0,0
232,Algeria,2020-03-12,24,1,8
233,Algeria,2020-03-13,26,2,8
234,Algeria,2020-03-14,37,3,12
235,Algeria,2020-03-15,48,4,12
236,Algeria,2020-03-16,54,4,12
237,Algeria,2020-03-17,60,4,12
238,Algeria,2020-03-18,74,7,12
239,Algeria,2020-03-19,87,9,32
240,Algeria,2020-03-20,90,11,32
241,Algeria,2020-03-21,139,15,32
242,Algeria,2020-03-22,201,17,65
243,Algeria,2020-03-23,230,17,65
244,Algeria,2020-03-24,264,19,24
245,Algeria,2020-03-25,302,21,65
246,Algeria,2020-03-26,367,25,29
247,Algeria,2020-03-27,409,26,29
248,Algeria,2020-03-28,454,29,31
249,Algeria,2020-03-29,511,31,31
250,Algeria,2020-03-30,584,35,37
251,Algeria,2020-03-31,716,44,46
252,Algeria,2020-04-01,847,58,61
253,Algeria,2020-04-02,986,86,61
254,Algeria,2020-04-03,1171,105,62
255,Algeria,2020-04-04,1251,130,90
256,Algeria,2020-04-05,1320,152,90
257,Algeria,2020-04-06,1423,173,90
258,Algeria,2020-04-07,1468,193,113
259,Algeria,2020-04-08,1572,205,237
260,Algeria,2020-04-09,1666,235,347
261,Algeria,2020-04-10,1761,256,405
262,Algeria,2020-04-11,1825,275,460
263,Algeria,2020-04-12,1914,293,591
264,Algeria,2020-04-13,1983,313,601
265,Algeria,2020-04-14,2070,326,691
266,Algeria,2020-04-15,2160,336,708
267,Algeria,2020-04-16,2268,348,783
268,Algeria,2020-04-17,2418,364,846
269,Algeria,2020-04-18,2534,367,894
270,Algeria,2020-04-19,2629,375,1047
271,Algeria,2020-04-20,2718,384,1099
272,Algeria,2020-04-21,2811,392,1152
273,Andorra,2020-01-22,0,0,0
274,Andorra,2020-01-23,0,0,0
275,Andorra,2020-01-24,0,0,0
276,Andorra,2020-01-25,0,0,0
277,Andorra,2020-01-26,0,0,0
278,Andorra,2020-01-27,0,0,0
279,Andorra,2020-01-28,0,0,0
280,Andorra,2020-01-29,0,0,0
281,Andorra,2020-01-30,0,0,0
282,Andorra,2020-01-31,0,0,0
283,Andorra,2020-02-01,0,0,0
284,Andorra,2020-02-02,0,0,0
285,Andorra,2020-02-03,0,0,0
286,Andorra,2020-02-04,0,0,0
287,Andorra,2020-02-05,0,0,0
288,Andorra,2020-02-06,0,0,0
289,Andorra,2020-02-07,0,0,0
290,Andorra,2020-02-08,0,0,0
291,Andorra,2020-02-09,0,0,0
292,Andorra,2020-02-10,0,0,0
293,Andorra,2020-02-11,0,0,0
294,Andorra,2020-02-12,0,0,0
295,Andorra,2020-02-13,0,0,0
296,Andorra,2020-02-14,0,0,0
297,Andorra,2020-02-15,0,0,0
298,Andorra,2020-02-16,0,0,0
299,Andorra,2020-02-17,0,0,0
300,Andorra,2020-02-18,0,0,0
301,Andorra,2020-02-19,0,0,0
302,Andorra,2020-02-20,0,0,0
303,Andorra,2020-02-21,0,0,0
304,Andorra,2020-02-22,0,0,0
305,Andorra,2020-02-23,0,0,0
306,Andorra,2020-02-24,0,0,0
307,Andorra,2020-02-25,0,0,0
308,Andorra,2020-02-26,0,0,0
309,Andorra,2020-02-27,0,0,0
310,Andorra,2020-02-28,0,0,0
311,Andorra,2020-02-29,0,0,0
312,Andorra,2020-03-01,0,0,0
313,Andorra,2020-03-02,1,0,0
314,Andorra,2020-03-03,1,0,0
315,Andorra,2020-03-04,1,0,0
316,Andorra,2020-03-05,1,0,0
317,Andorra,2020-03-06,1,0,0
318,Andorra,2020-03-07,1,0,0
319,Andorra,2020-03-08,1,0,0
320,Andorra,2020-03-09,1,0,0
321,Andorra,2020-03-10,1,0,0
322,Andorra,2020-03-11,1,0,0
323,Andorra,2020-03-12,1,0,1
324,Andorra,2020-03-13,1,0,0
325,Andorra,2020-03-14,1,0,1
326,Andorra,2020-03-15,1,0,1
327,Andorra,2020-03-16,2,0,1
328,Andorra,2020-03-17,39,0,1
329,Andorra,2020-03-18,39,0,1
330,Andorra,2020-03-19,53,0,1
331,Andorra,2020-03-20,75,0,1
332,Andorra,2020-03-21,88,0,1
333,Andorra,2020-03-22,113,1,1
334,Andorra,2020-03-23,133,1,1
335,Andorra,2020-03-24,164,1,1
336,Andorra,2020-03-25,188,1,1
337,Andorra,2020-03-26,224,3,1
338,Andorra,2020-03-27,267,3,1
339,Andorra,2020-03-28,308,3,1
340,Andorra,2020-03-29,334,6,1
341,Andorra,2020-03-30,370,8,10
342,Andorra,2020-03-31,376,12,10
343,Andorra,2020-04-01,390,14,10
344,Andorra,2020-04-02,428,15,10
345,Andorra,2020-04-03,439,16,16
346,Andorra,2020-04-04,466,17,21
347,Andorra,2020-04-05,501,18,26
348,Andorra,2020-04-06,525,21,31
349,Andorra,2020-04-07,545,22,39
350,Andorra,2020-04-08,564,23,52
351,Andorra,2020-04-09,583,25,58
352,Andorra,2020-04-10,601,26,71
353,Andorra,2020-04-11,601,26,71
354,Andorra,2020-04-12,638,29,128
355,Andorra,2020-04-13,646,29,128
356,Andorra,2020-04-14,659,31,128
357,Andorra,2020-04-15,673,33,169
358,Andorra,2020-04-16,673,33,169
359,Andorra,2020-04-17,696,35,191
360,Andorra,2020-04-18,704,35,205
361,Andorra,2020-04-19,713,36,235
362,Andorra,2020-04-20,717,37,248
363,Andorra,2020-04-21,717,37,282
364,Angola,2020-01-22,0,0,0
365,Angola,2020-01-23,0,0,0
366,Angola,2020-01-24,0,0,0
367,Angola,2020-01-25,0,0,0
368,Angola,2020-01-26,0,0,0
369,Angola,2020-01-27,0,0,0
370,Angola,2020-01-28,0,0,0
371,Angola,2020-01-29,0,0,0
372,Angola,2020-01-30,0,0,0
373,Angola,2020-01-31,0,0,0
374,Angola,2020-02-01,0,0,0
375,Angola,2020-02-02,0,0,0
376,Angola,2020-02-03,0,0,0
377,Angola,2020-02-04,0,0,0
378,Angola,2020-02-05,0,0,0
379,Angola,2020-02-06,0,0,0
380,Angola,2020-02-07,0,0,0
381,Angola,2020-02-08,0,0,0
382,Angola,2020-02-09,0,0,0
383,Angola,2020-02-10,0,0,0
384,Angola,2020-02-11,0,0,0
385,Angola,2020-02-12,0,0,0
386,Angola,2020-02-13,0,0,0
387,Angola,2020-02-14,0,0,0
388,Angola,2020-02-15,0,0,0
389,Angola,2020-02-16,0,0,0
390,Angola,2020-02-17,0,0,0
391,Angola,2020-02-18,0,0,0
392,Angola,2020-02-19,0,0,0
393,Angola,2020-02-20,0,0,0
394,Angola,2020-02-21,0,0,0
395,Angola,2020-02-22,0,0,0
396,Angola,2020-02-23,0,0,0
397,Angola,2020-02-24,0,0,0
398,Angola,2020-02-25,0,0,0
399,Angola,2020-02-26,0,0,0
400,Angola,2020-02-27,0,0,0
401,Angola,2020-02-28,0,0,0
402,Angola,2020-02-29,0,0,0
403,Angola,2020-03-01,0,0,0
404,Angola,2020-03-02,0,0,0
405,Angola,2020-03-03,0,0,0
406,Angola,2020-03-04,0,0,0
407,Angola,2020-03-05,0,0,0
408,Angola,2020-03-06,0,0,0
409,Angola,2020-03-07,0,0,0
410,Angola,2020-03-08,0,0,0
411,Angola,2020-03-09,0,0,0
412,Angola,2020-03-10,0,0,0
413,Angola,2020-03-11,0,0,0
414,Angola,2020-03-12,0,0,0
415,Angola,2020-03-13,0,0,0
416,Angola,2020-03-14,0,0,0
417,Angola,2020-03-15,0,0,0
418,Angola,2020-03-16,0,0,0
419,Angola,2020-03-17,0,0,0
420,Angola,2020-03-18,0,0,0
421,Angola,2020-03-19,0,0,0
422,Angola,2020-03-20,1,0,0
423,Angola,2020-03-21,2,0,0
424,Angola,2020-03-22,2,0,0
425,Angola,2020-03-23,3,0,0
426,Angola,2020-03-24,3,0,0
427,Angola,2020-03-25,3,0,0
428,Angola,2020-03-26,4,0,0
429,Angola,2020-03-27,4,0,0
430,Angola,2020-03-28,5,0,0
431,Angola,2020-03-29,7,2,0
432,Angola,2020-03-30,7,2,0
433,Angola,2020-03-31,7,2,1
434,Angola,2020-04-01,8,2,1
435,Angola,2020-04-02,8,2,1
436,Angola,2020-04-03,8,2,1
437,Angola,2020-04-04,10,2,2
438,Angola,2020-04-05,14,2,2
439,Angola,2020-04-06,16,2,2
440,Angola,2020-04-07,17,2,2
441,Angola,2020-04-08,19,2,2
442,Angola,2020-04-09,19,2,2
443,Angola,2020-04-10,19,2,2
444,Angola,2020-04-11,19,2,4
445,Angola,2020-04-12,19,2,4
446,Angola,2020-04-13,19,2,4
447,Angola,2020-04-14,19,2,5
448,Angola,2020-04-15,19,2,5
449,Angola,2020-04-16,19,2,5
450,Angola,2020-04-17,19,2,5
451,Angola,2020-04-18,24,2,6
452,Angola,2020-04-19,24,2,6
453,Angola,2020-04-20,24,2,6
454,Angola,2020-04-21,24,2,6
455,Antigua and Barbuda,2020-01-22,0,0,0
456,Antigua and Barbuda,2020-01-23,0,0,0
457,Antigua and Barbuda,2020-01-24,0,0,0
458,Antigua and Barbuda,2020-01-25,0,0,0
459,Antigua and Barbuda,2020-01-26,0,0,0
460,Antigua and Barbuda,2020-01-27,0,0,0
461,Antigua and Barbuda,2020-01-28,0,0,0
462,Antigua and Barbuda,2020-01-29,0,0,0
463,Antigua and Barbuda,2020-01-30,0,0,0
464,Antigua and Barbuda,2020-01-31,0,0,0
465,Antigua and Barbuda,2020-02-01,0,0,0
466,Antigua and Barbuda,2020-02-02,0,0,0
467,Antigua and Barbuda,2020-02-03,0,0,0
468,Antigua and Barbuda,2020-02-04,0,0,0
469,Antigua and Barbuda,2020-02-05,0,0,0
470,Antigua and Barbuda,2020-02-06,0,0,0
471,Antigua and Barbuda,2020-02-07,0,0,0
472,Antigua and Barbuda,2020-02-08,0,0,0
473,Antigua and Barbuda,2020-02-09,0,0,0
474,Antigua and Barbuda,2020-02-10,0,0,0
475,Antigua and Barbuda,2020-02-11,0,0,0
476,Antigua and Barbuda,2020-02-12,0,0,0
477,Antigua and Barbuda,2020-02-13,0,0,0
478,Antigua and Barbuda,2020-02-14,0,0,0
479,Antigua and Barbuda,2020-02-15,0,0,0
480,Antigua and Barbuda,2020-02-16,0,0,0
481,Antigua and Barbuda,2020-02-17,0,0,0
482,Antigua and Barbuda,2020-02-18,0,0,0
483,Antigua and Barbuda,2020-02-19,0,0,0
484,Antigua and Barbuda,2020-02-20,0,0,0
485,Antigua and Barbuda,2020-02-21,0,0,0
486,Antigua and Barbuda,2020-02-22,0,0,0
487,Antigua and Barbuda,2020-02-23,0,0,0
488,Antigua and Barbuda,2020-02-24,0,0,0
489,Antigua and Barbuda,2020-02-25,0,0,0
490,Antigua and Barbuda,2020-02-26,0,0,0
491,Antigua and Barbuda,2020-02-27,0,0,0
492,Antigua and Barbuda,2020-02-28,0,0,0
493,Antigua and Barbuda,2020-02-29,0,0,0
494,Antigua and Barbuda,2020-03-01,0,0,0
495,Antigua and Barbuda,2020-03-02,0,0,0
496,Antigua and Barbuda,2020-03-03,0,0,0
497,Antigua and Barbuda,2020-03-04,0,0,0
498,Antigua and Barbuda,2020-03-05,0,0,0
499,Antigua and Barbuda,2020-03-06,0,0,0
500,Antigua and Barbuda,2020-03-07,0,0,0
501,Antigua and Barbuda,2020-03-08,0,0,0
502,Antigua and Barbuda,2020-03-09,0,0,0
503,Antigua and Barbuda,2020-03-10,0,0,0
504,Antigua and Barbuda,2020-03-11,0,0,0
505,Antigua and Barbuda,2020-03-12,0,0,0
506,Antigua and Barbuda,2020-03-13,1,0,0
507,Antigua and Barbuda,2020-03-14,1,0,0
508,Antigua and Barbuda,2020-03-15,1,0,0
509,Antigua and Barbuda,2020-03-16,1,0,0
510,Antigua and Barbuda,2020-03-17,1,0,0
511,Antigua and Barbuda,2020-03-18,1,0,0
512,Antigua and Barbuda,2020-03-19,1,0,0
513,Antigua and Barbuda,2020-03-20,1,0,0
514,Antigua and Barbuda,2020-03-21,1,0,0
515,Antigua and Barbuda,2020-03-22,1,0,0
516,Antigua and Barbuda,2020-03-23,3,0,0
517,Antigua and Barbuda,2020-03-24,3,0,0
518,Antigua and Barbuda,2020-03-25,3,0,0
519,Antigua and Barbuda,2020-03-26,7,0,0
520,Antigua and Barbuda,2020-03-27,7,0,0
521,Antigua and Barbuda,2020-03-28,7,0,0
522,Antigua and Barbuda,2020-03-29,7,0,0
523,Antigua and Barbuda,2020-03-30,7,0,0
524,Antigua and Barbuda,2020-03-31,7,0,0
525,Antigua and Barbuda,2020-04-01,7,0,0
526,Antigua and Barbuda,2020-04-02,9,0,0
527,Antigua and Barbuda,2020-04-03,15,0,0
528,Antigua and Barbuda,2020-04-04,15,0,0
529,Antigua and Barbuda,2020-04-05,15,0,0
530,Antigua and Barbuda,2020-04-06,15,0,0
531,Antigua and Barbuda,2020-04-07,19,1,0
532,Antigua and Barbuda,2020-04-08,19,2,0
533,Antigua and Barbuda,2020-04-09,19,2,0
534,Antigua and Barbuda,2020-04-10,19,2,0
535,Antigua and Barbuda,2020-04-11,21,2,0
536,Antigua and Barbuda,2020-04-12,21,2,0
537,Antigua and Barbuda,2020-04-13,23,2,0
538,Antigua and Barbuda,2020-04-14,23,2,3
539,Antigua and Barbuda,2020-04-15,23,2,3
540,Antigua and Barbuda,2020-04-16,23,3,3
541,Antigua and Barbuda,2020-04-17,23,3,3
542,Antigua and Barbuda,2020-04-18,23,3,3
543,Antigua and Barbuda,2020-04-19,23,3,3
544,Antigua and Barbuda,2020-04-20,23,3,3
545,Antigua and Barbuda,2020-04-21,23,3,7
546,Argentina,2020-01-22,0,0,0
547,Argentina,2020-01-23,0,0,0
548,Argentina,2020-01-24,0,0,0
549,Argentina,2020-01-25,0,0,0
550,Argentina,2020-01-26,0,0,0
551,Argentina,2020-01-27,0,0,0
552,Argentina,2020-01-28,0,0,0
553,Argentina,2020-01-29,0,0,0
554,Argentina,2020-01-30,0,0,0
555,Argentina,2020-01-31,0,0,0
556,Argentina,2020-02-01,0,0,0
557,Argentina,2020-02-02,0,0,0
558,Argentina,2020-02-03,0,0,0
559,Argentina,2020-02-04,0,0,0
560,Argentina,2020-02-05,0,0,0
561,Argentina,2020-02-06,0,0,0
562,Argentina,2020-02-07,0,0,0
563,Argentina,2020-02-08,0,0,0
564,Argentina,2020-02-09,0,0,0
565,Argentina,2020-02-10,0,0,0
566,Argentina,2020-02-11,0,0,0
567,Argentina,2020-02-12,0,0,0
568,Argentina,2020-02-13,0,0,0
569,Argentina,2020-02-14,0,0,0
570,Argentina,2020-02-15,0,0,0
571,Argentina,2020-02-16,0,0,0
572,Argentina,2020-02-17,0,0,0
573,Argentina,2020-02-18,0,0,0
574,Argentina,2020-02-19,0,0,0
575,Argentina,2020-02-20,0,0,0
576,Argentina,2020-02-21,0,0,0
577,Argentina,2020-02-22,0,0,0
578,Argentina,2020-02-23,0,0,0
579,Argentina,2020-02-24,0,0,0
580,Argentina,2020-02-25,0,0,0
581,Argentina,2020-02-26,0,0,0
582,Argentina,2020-02-27,0,0,0
583,Argentina,2020-02-28,0,0,0
584,Argentina,2020-02-29,0,0,0
585,Argentina,2020-03-01,0,0,0
586,Argentina,2020-03-02,0,0,0
587,Argentina,2020-03-03,1,0,0
588,Argentina,2020-03-04,1,0,0
589,Argentina,2020-03-05,1,0,0
590,Argentina,2020-03-06,2,0,0
591,Argentina,2020-03-07,8,0,0
592,Argentina,2020-03-08,12,1,0
593,Argentina,2020-03-09,12,1,0
594,Argentina,2020-03-10,17,1,0
595,Argentina,2020-03-11,19,1,0
596,Argentina,2020-03-12,19,1,0
597,Argentina,2020-03-13,31,2,0
598,Argentina,2020-03-14,34,2,1
599,Argentina,2020-03-15,45,2,1
600,Argentina,2020-03-16,56,2,1
601,Argentina,2020-03-17,68,2,3
602,Argentina,2020-03-18,79,2,3
603,Argentina,2020-03-19,97,3,3
604,Argentina,2020-03-20,128,3,3
605,Argentina,2020-03-21,158,4,3
606,Argentina,2020-03-22,266,4,3
607,Argentina,2020-03-23,301,4,3
608,Argentina,2020-03-24,387,6,52
609,Argentina,2020-03-25,387,8,52
610,Argentina,2020-03-26,502,9,63
611,Argentina,2020-03-27,589,13,72
612,Argentina,2020-03-28,690,18,72
613,Argentina,2020-03-29,745,19,72
614,Argentina,2020-03-30,820,23,228
615,Argentina,2020-03-31,1054,27,240
616,Argentina,2020-04-01,1054,28,248
617,Argentina,2020-04-02,1133,36,256
618,Argentina,2020-04-03,1265,39,266
619,Argentina,2020-04-04,1451,43,279
620,Argentina,2020-04-05,1451,44,280
621,Argentina,2020-04-06,1554,48,325
622,Argentina,2020-04-07,1628,56,338
623,Argentina,2020-04-08,1715,63,358
624,Argentina,2020-04-09,1795,72,365
625,Argentina,2020-04-10,1975,82,375
626,Argentina,2020-04-11,1975,83,440
627,Argentina,2020-04-12,2142,90,468
628,Argentina,2020-04-13,2208,97,515
629,Argentina,2020-04-14,2277,102,559
630,Argentina,2020-04-15,2443,111,596
631,Argentina,2020-04-16,2571,115,631
632,Argentina,2020-04-17,2669,123,666
633,Argentina,2020-04-18,2758,129,685
634,Argentina,2020-04-19,2839,132,709
635,Argentina,2020-04-20,2941,136,737
636,Argentina,2020-04-21,3031,147,840
637,Armenia,2020-01-22,0,0,0
638,Armenia,2020-01-23,0,0,0
639,Armenia,2020-01-24,0,0,0
640,Armenia,2020-01-25,0,0,0
641,Armenia,2020-01-26,0,0,0
642,Armenia,2020-01-27,0,0,0
643,Armenia,2020-01-28,0,0,0
644,Armenia,2020-01-29,0,0,0
645,Armenia,2020-01-30,0,0,0
646,Armenia,2020-01-31,0,0,0
647,Armenia,2020-02-01,0,0,0
648,Armenia,2020-02-02,0,0,0
649,Armenia,2020-02-03,0,0,0
650,Armenia,2020-02-04,0,0,0
651,Armenia,2020-02-05,0,0,0
652,Armenia,2020-02-06,0,0,0
653,Armenia,2020-02-07,0,0,0
654,Armenia,2020-02-08,0,0,0
655,Armenia,2020-02-09,0,0,0
656,Armenia,2020-02-10,0,0,0
657,Armenia,2020-02-11,0,0,0
658,Armenia,2020-02-12,0,0,0
659,Armenia,2020-02-13,0,0,0
660,Armenia,2020-02-14,0,0,0
661,Armenia,2020-02-15,0,0,0
662,Armenia,2020-02-16,0,0,0
663,Armenia,2020-02-17,0,0,0
664,Armenia,2020-02-18,0,0,0
665,Armenia,2020-02-19,0,0,0
666,Armenia,2020-02-20,0,0,0
