,Country/Region,Date,ConfirmedCases,Deaths,Recoveries
170,Albania,2020-03-31,243,15,52
171,Albania,2020-04-01,259,15,67
172,Albania,2020-04-02,277,16,76
173,Albania,2020-04-03,304,17,89
174,Albania,2020-04-04,333,20,99
175,Albania,2020-04-05,361,20,104
176,Albania,2020-04-06,377,21,116
177,Albania,2020-04-07,383,22,131
178,Albania,2020-04-08,400,22,154
179,Albania,2020-04-09,409,23,165
180,Albania,2020-04-10,416,23,182
181,Albania,2020-04-11,433,23,197
182,Albania,2020-04-12,446,23,217
183,Albania,2020-04-13,467,23,232
184,Albania,2020-04-14,475,24,248
185,Albania,2020-04-15,494,25,251
186,Albania,2020-04-16,518,26,277
187,Albania,2020-04-17,539,26,283
188,Albania,2020-04-18,548,26,302
189,Albania,2020-04-19,562,26,314
190,Albania,2020-04-20,584,26,327
191,Albania,2020-04-21,609,26,345
192,Albania,2020-04-22,634,27,356
193,Albania,2020-04-23,663,27,385
194,Albania,2020-04-24,678,27,394
195,Albania,2020-04-25,712,27,403
196,Albania,2020-04-26,726,28,410
197,Albania,2020-04-27,736,28,422
198,Albania,2020-04-28,750,30,431
199,Albania,2020-04-29,766,30,455
200,Albania,2020-04-30,773,31,470
201,Albania,2020-05-01,782,31,488
202,Algeria,2020-01-22,0,0,0
203,Algeria,2020-01-23,0,0,0
204,Algeria,2020-01-24,0,0,0
205,Algeria,2020-01-25,0,0,0
206,Algeria,2020-01-26,0,0,0
207,Algeria,2020-01-27,0,0,0
208,Algeria,2020-01-28,0,0,0
209,Algeria,2020-01-29,0,0,0
210,Algeria,2020-01-30,0,0,0
211,Algeria,2020-01-31,0,0,0
212,Algeria,2020-02-01,0,0,0
213,Algeria,2020-02-02,0,0,0
214,Algeria,2020-02-03,0,0,0
215,Algeria,2020-02-04,0,0,0
216,Algeria,2020-02-05,0,0,0
217,Algeria,2020-02-06,0,0,0
218,Algeria,2020-02-07,0,0,0
219,Algeria,2020-02-08,0,0,0
220,Algeria,2020-02-09,0,0,0
221,Algeria,2020-02-10,0,0,0
222,Algeria,2020-02-11,0,0,0
223,Algeria,2020-02-12,0,0,0
224,Algeria,2020-02-13,0,0,0
225,Algeria,2020-02-14,0,0,0
226,Algeria,2020-02-15,0,0,0
227,Algeria,2020-02-16,0,0,0
228,Algeria,2020-02-17,0,0,0
229,Algeria,2020-02-18,0,0,0
230,Algeria,2020-02-19,0,0,0
231,Algeria,2020-02-20,0,0,0
232,Algeria,2020-02-21,0,0,0
233,Algeria,2020-02-22,0,0,0
234,Algeria,2020-02-23,0,0,0
235,Algeria,2020-02-24,0,0,0
236,Algeria,2020-02-25,1,0,0
237,Algeria,2020-02-26,1,0,0
238,Algeria,2020-02-27,1,0,0
239,Algeria,2020-02-28,1,0,0
240,Algeria,2020-02-29,1,0,0
241,Algeria,2020-03-01,1,0,0
242,Algeria,2020-03-02,3,0,0
243,Algeria,2020-03-03,5,0,0
244,Algeria,2020-03-04,12,0,0
245,Algeria,2020-03-05,12,0,0
246,Algeria,2020-03-06,17,0,0
247,Algeria,2020-03-07,17,0,0
248,Algeria,2020-03-08,19,0,0
249,Algeria,2020-03-09,20,0,0
250,Algeria,2020-03-10,20,0,0
251,Algeria,2020-03-11,20,0,0
252,Algeria,2020-03-12,24,1,8
253,Algeria,2020-03-13,26,2,8
254,Algeria,2020-03-14,37,3,12
255,Algeria,2020-03-15,48,4,12
256,Algeria,2020-03-16,54,4,12
257,Algeria,2020-03-17,60,4,12
258,Algeria,2020-03-18,74,7,12
259,Algeria,2020-03-19,87,9,32
260,Algeria,2020-03-20,90,11,32
261,Algeria,2020-03-21,139,15,32
262,Algeria,2020-03-22,201,17,65
263,Algeria,2020-03-23,230,17,65
264,Algeria,2020-03-24,264,19,24
265,Algeria,2020-03-25,302,21,65
266,Algeria,2020-03-26,367,25,29
267,Algeria,2020-03-27,409,26,29
268,Algeria,2020-03-28,454,29,31
269,Algeria,2020-03-29,511,31,31
270,Algeria,2020-03-30,584,35,37
271,Algeria,2020-03-31,716,44,46
272,Algeria,2020-04-01,847,58,61
273,Algeria,2020-04-02,986,86,61
274,Algeria,2020-04-03,1171,105,62
275,Algeria,2020-04-04,1251,130,90
276,Algeria,2020-04-05,1320,152,90
277,Algeria,2020-04-06,1423,173,90
278,Algeria,2020-04-07,1468,193,113
279,Algeria,2020-04-08,1572,205,237
280,Algeria,2020-04-09,1666,235,347
281,Algeria,2020-04-10,1761,256,405
282,Algeria,2020-04-11,1825,275,460
283,Algeria,2020-04-12,1914,293,591
284,Algeria,2020-04-13,1983,313,601
285,Algeria,2020-04-14,2070,326,691
286,Algeria,2020-04-15,2160,336,708
287,Algeria,2020-04-16,2268,348,783
288,Algeria,2020-04-17,2418,364,846
289,Algeria,2020-04-18,2534,367,894
290,Algeria,2020-04-19,2629,375,1047
291,Algeria,2020-04-20,2718,384,1099
292,Algeria,2020-04-21,2811,392,1152
293,Algeria,2020-04-22,2910,402,1204
294,Algeria,2020-04-23,3007,407,1355
295,Algeria,2020-04-24,3127,415,1408
296,Algeria,2020-04-25,3256,419,1479
297,Algeria,2020-04-26,3382,425,1508
298,Algeria,2020-04-27,3517,432,1558
299,Algeria,2020-04-28,3649,437,1651
300,Algeria,2020-04-29,3848,444,1702
301,Algeria,2020-04-30,4006,450,1779
302,Algeria,2020-05-01,4154,453,1821
303,Andorra,2020-01-22,0,0,0
304,Andorra,2020-01-23,0,0,0
305,Andorra,2020-01-24,0,0,0
306,Andorra,2020-01-25,0,0,0
307,Andorra,2020-01-26,0,0,0
308,Andorra,2020-01-27,0,0,0
309,Andorra,2020-01-28,0,0,0
310,Andorra,2020-01-29,0,0,0
311,Andorra,2020-01-30,0,0,0
312,Andorra,2020-01-31,0,0,0
313,Andorra,2020-02-01,0,0,0
314,Andorra,2020-02-02,0,0,0
315,Andorra,2020-02-03,0,0,0
316,Andorra,2020-02-04,0,0,0
317,Andorra,2020-02-05,0,0,0
318,Andorra,2020-02-06,0,0,0
319,Andorra,2020-02-07,0,0,0
320,Andorra,2020-02-08,0,0,0
321,Andorra,2020-02-09,0,0,0
322,Andorra,2020-02-10,0,0,0
323,Andorra,2020-02-11,0,0,0
324,Andorra,2020-02-12,0,0,0
325,Andorra,2020-02-13,0,0,0
326,Andorra,2020-02-14,0,0,0
327,Andorra,2020-02-15,0,0,0
328,Andorra,2020-02-16,0,0,0
329,Andorra,2020-02-17,0,0,0
330,Andorra,2020-02-18,0,0,0
331,Andorra,2020-02-19,0,0,0
332,Andorra,2020-02-20,0,0,0
333,Andorra,2020-02-21,0,0,0
334,Andorra,2020-02-22,0,0,0
335,Andorra,2020-02-23,0,0,0
336,Andorra,2020-02-24,0,0,0
337,Andorra,2020-02-25,0,0,0
338,Andorra,2020-02-26,0,0,0
339,Andorra,2020-02-27,0,0,0
340,Andorra,2020-02-28,0,0,0
341,Andorra,2020-02-29,0,0,0
342,Andorra,2020-03-01,0,0,0
343,Andorra,2020-03-02,1,0,0
344,Andorra,2020-03-03,1,0,0
345,Andorra,2020-03-04,1,0,0
346,Andorra,2020-03-05,1,0,0
347,Andorra,2020-03-06,1,0,0
348,Andorra,2020-03-07,1,0,0
349,Andorra,2020-03-08,1,0,0
350,Andorra,2020-03-09,1,0,0
351,Andorra,2020-03-10,1,0,0
352,Andorra,2020-03-11,1,0,0
353,Andorra,2020-03-12,1,0,1
354,Andorra,2020-03-13,1,0,0
355,Andorra,2020-03-14,1,0,1
356,Andorra,2020-03-15,1,0,1
357,Andorra,2020-03-16,2,0,1
358,Andorra,2020-03-17,39,0,1
359,Andorra,2020-03-18,39,0,1
360,Andorra,2020-03-19,53,0,1
361,Andorra,2020-03-20,75,0,1
362,Andorra,2020-03-21,88,0,1
363,Andorra,2020-03-22,113,1,1
364,Andorra,2020-03-23,133,1,1
365,Andorra,2020-03-24,164,1,1
366,Andorra,2020-03-25,188,1,1
367,Andorra,2020-03-26,224,3,1
368,Andorra,2020-03-27,267,3,1
369,Andorra,2020-03-28,308,3,1
370,Andorra,2020-03-29,334,6,1
371,Andorra,2020-03-30,370,8,10
372,Andorra,2020-03-31,376,12,10
373,Andorra,2020-04-01,390,14,10
374,Andorra,2020-04-02,428,15,10
375,Andorra,2020-04-03,439,16,16
376,Andorra,2020-04-04,466,17,21
377,Andorra,2020-04-05,501,18,26
378,Andorra,2020-04-06,525,21,31
379,Andorra,2020-04-07,545,22,39
380,Andorra,2020-04-08,564,23,52
381,Andorra,2020-04-09,583,25,58
382,Andorra,2020-04-10,601,26,71
383,Andorra,2020-04-11,601,26,71
384,Andorra,2020-04-12,638,29,128
385,Andorra,2020-04-13,646,29,128
386,Andorra,2020-04-14,659,31,128
387,Andorra,2020-04-15,673,33,169
388,Andorra,2020-04-16,673,33,169
389,Andorra,2020-04-17,696,35,191
390,Andorra,2020-04-18,704,35,205
391,Andorra,2020-04-19,713,36,235
392,Andorra,2020-04-20,717,37,248
393,Andorra,2020-04-21,717,37,282
394,Andorra,2020-04-22,723,37,309
395,Andorra,2020-04-23,723,37,333
396,Andorra,2020-04-24,731,40,344
397,Andorra,2020-04-25,738,40,344
398,Andorra,2020-04-26,738,40,344
399,Andorra,2020-04-27,743,40,385
400,Andorra,2020-04-28,743,41,398
401,Andorra,2020-04-29,743,42,423
402,Andorra,2020-04-30,745,42,468
403,Andorra,2020-05-01,745,43,468
404,Angola,2020-01-22,0,0,0
405,Angola,2020-01-23,0,0,0
406,Angola,2020-01-24,0,0,0
407,Angola,2020-01-25,0,0,0
408,Angola,2020-01-26,0,0,0
409,Angola,2020-01-27,0,0,0
410,Angola,2020-01-28,0,0,0
411,Angola,2020-01-29,0,0,0
412,Angola,2020-01-30,0,0,0
413,Angola,2020-01-31,0,0,0
414,Angola,2020-02-01,0,0,0
415,Angola,2020-02-02,0,0,0
416,Angola,2020-02-03,0,0,0
417,Angola,2020-02-04,0,0,0
418,Angola,2020-02-05,0,0,0
419,Angola,2020-02-06,0,0,0
420,Angola,2020-02-07,0,0,0
421,Angola,2020-02-08,0,0,0
422,Angola,2020-02-09,0,0,0
423,Angola,2020-02-10,0,0,0
424,Angola,2020-02-11,0,0,0
425,Angola,2020-02-12,0,0,0
426,Angola,2020-02-13,0,0,0
427,Angola,2020-02-14,0,0,0
428,Angola,2020-02-15,0,0,0
429,Angola,2020-02-16,0,0,0
430,Angola,2020-02-17,0,0,0
431,Angola,2020-02-18,0,0,0
432,Angola,2020-02-19,0,0,0
433,Angola,2020-02-20,0,0,0
434,Angola,2020-02-21,0,0,0
435,Angola,2020-02-22,0,0,0
436,Angola,2020-02-23,0,0,0
437,Angola,2020-02-24,0,0,0
438,Angola,2020-02-25,0,0,0
439,Angola,2020-02-26,0,0,0
440,Angola,2020-02-27,0,0,0
441,Angola,2020-02-28,0,0,0
442,Angola,2020-02-29,0,0,0
443,Angola,2020-03-01,0,0,0
444,Angola,2020-03-02,0,0,0
445,Angola,2020-03-03,0,0,0
446,Angola,2020-03-04,0,0,0
447,Angola,2020-03-05,0,0,0
448,Angola,2020-03-06,0,0,0
449,Angola,2020-03-07,0,0,0
450,Angola,2020-03-08,0,0,0
451,Angola,2020-03-09,0,0,0
452,Angola,2020-03-10,0,0,0
453,Angola,2020-03-11,0,0,0
454,Angola,2020-03-12,0,0,0
455,Angola,2020-03-13,0,0,0
456,Angola,2020-03-14,0,0,0
457,Angola,2020-03-15,0,0,0
458,Angola,2020-03-16,0,0,0
459,Angola,2020-03-17,0,0,0
460,Angola,2020-03-18,0,0,0
461,Angola,2020-03-19,0,0,0
462,Angola,2020-03-20,1,0,0
463,Angola,2020-03-21,2,0,0
464,Angola,2020-03-22,2,0,0
465,Angola,2020-03-23,3,0,0
466,Angola,2020-03-24,3,0,0
467,Angola,2020-03-25,3,0,0
468,Angola,2020-03-26,4,0,0
469,Angola,2020-03-27,4,0,0
470,Angola,2020-03-28,5,0,0
471,Angola,2020-03-29,7,2,0
472,Angola,2020-03-30,7,2,0
473,Angola,2020-03-31,7,2,1
474,Angola,2020-04-01,8,2,1
475,Angola,2020-04-02,8,2,1
476,Angola,2020-04-03,8,2,1
477,Angola,2020-04-04,10,2,2
478,Angola,2020-04-05,14,2,2
479,Angola,2020-04-06,16,2,2
480,Angola,2020-04-07,17,2,2
481,Angola,2020-04-08,19,2,2
482,Angola,2020-04-09,19,2,2
483,Angola,2020-04-10,19,2,2
484,Angola,2020-04-11,19,2,4
485,Angola,2020-04-12,19,2,4
486,Angola,2020-04-13,19,2,4
487,Angola,2020-04-14,19,2,5
488,Angola,2020-04-15,19,2,5
489,Angola,2020-04-16,19,2,5
490,Angola,2020-04-17,19,2,5
491,Angola,2020-04-18,24,2,6
492,Angola,2020-04-19,24,2,6
493,Angola,2020-04-20,24,2,6
494,Angola,2020-04-21,24,2,6
495,Angola,2020-04-22,25,2,6
496,Angola,2020-04-23,25,2,6
497,Angola,2020-04-24,25,2,6
498,Angola,2020-04-25,25,2,6
499,Angola,2020-04-26,26,2,6
500,Angola,2020-04-27,27,2,6
501,Angola,2020-04-28,27,2,6
502,Angola,2020-04-29,27,2,7
503,Angola,2020-04-30,27,2,7
504,Angola,2020-05-01,30,2,11
505,Antigua and Barbuda,2020-01-22,0,0,0
506,Antigua and Barbuda,2020-01-23,0,0,0
507,Antigua and Barbuda,2020-01-24,0,0,0
508,Antigua and Barbuda,2020-01-25,0,0,0
509,Antigua and Barbuda,2020-01-26,0,0,0
510,Antigua and Barbuda,2020-01-27,0,0,0
511,Antigua and Barbuda,2020-01-28,0,0,0
512,Antigua and Barbuda,2020-01-29,0,0,0
513,Antigua and Barbuda,2020-01-30,0,0,0
514,Antigua and Barbuda,2020-01-31,0,0,0
515,Antigua and Barbuda,2020-02-01,0,0,0
516,Antigua and Barbuda,2020-02-02,0,0,0
517,Antigua and Barbuda,2020-02-03,0,0,0
518,Antigua and Barbuda,2020-02-04,0,0,0
519,Antigua and Barbuda,2020-02-05,0,0,0
520,Antigua and Barbuda,2020-02-06,0,0,0
521,Antigua and Barbuda,2020-02-07,0,0,0
522,Antigua and Barbuda,2020-02-08,0,0,0
523,Antigua and Barbuda,2020-02-09,0,0,0
524,Antigua and Barbuda,2020-02-10,0,0,0
525,Antigua and Barbuda,2020-02-11,0,0,0
526,Antigua and Barbuda,2020-02-12,0,0,0
527,Antigua and Barbuda,2020-02-13,0,0,0
528,Antigua and Barbuda,2020-02-14,0,0,0
529,Antigua and Barbuda,2020-02-15,0,0,0
530,Antigua and Barbuda,2020-02-16,0,0,0
531,Antigua and Barbuda,2020-02-17,0,0,0
532,Antigua and Barbuda,2020-02-18,0,0,0
533,Antigua and Barbuda,2020-02-19,0,0,0
534,Antigua and Barbuda,2020-02-20,0,0,0
535,Antigua and Barbuda,2020-02-21,0,0,0
536,Antigua and Barbuda,2020-02-22,0,0,0
537,Antigua and Barbuda,2020-02-23,0,0,0
538,Antigua and Barbuda,2020-02-24,0,0,0
539,Antigua and Barbuda,2020-02-25,0,0,0
540,Antigua and Barbuda,2020-02-26,0,0,0
541,Antigua and Barbuda,2020-02-27,0,0,0
542,Antigua and Barbuda,2020-02-28,0,0,0
543,Antigua and Barbuda,2020-02-29,0,0,0
544,Antigua and Barbuda,2020-03-01,0,0,0
545,Antigua and Barbuda,2020-03-02,0,0,0
546,Antigua and Barbuda,2020-03-03,0,0,0
547,Antigua and Barbuda,2020-03-04,0,0,0
548,Antigua and Barbuda,2020-03-05,0,0,0
549,Antigua and Barbuda,2020-03-06,0,0,0
550,Antigua and Barbuda,2020-03-07,0,0,0
551,Antigua and Barbuda,2020-03-08,0,0,0
552,Antigua and Barbuda,2020-03-09,0,0,0
553,Antigua and Barbuda,2020-03-10,0,0,0
554,Antigua and Barbuda,2020-03-11,0,0,0
555,Antigua and Barbuda,2020-03-12,0,0,0
556,Antigua and Barbuda,2020-03-13,1,0,0
557,Antigua and Barbuda,2020-03-14,1,0,0
558,Antigua and Barbuda,2020-03-15,1,0,0
559,Antigua and Barbuda,2020-03-16,1,0,0
560,Antigua and Barbuda,2020-03-17,1,0,0
561,Antigua and Barbuda,2020-03-18,1,0,0
562,Antigua and Barbuda,2020-03-19,1,0,0
563,Antigua and Barbuda,2020-03-20,1,0,0
564,Antigua and Barbuda,2020-03-21,1,0,0
565,Antigua and Barbuda,2020-03-22,1,0,0
566,Antigua and Barbuda,2020-03-23,3,0,0
567,Antigua and Barbuda,2020-03-24,3,0,0
568,Antigua and Barbuda,2020-03-25,3,0,0
569,Antigua and Barbuda,2020-03-26,7,0,0
570,Antigua and Barbuda,2020-03-27,7,0,0
571,Antigua and Barbuda,2020-03-28,7,0,0
572,Antigua and Barbuda,2020-03-29,7,0,0
573,Antigua and Barbuda,2020-03-30,7,0,0
574,Antigua and Barbuda,2020-03-31,7,0,0
575,Antigua and Barbuda,2020-04-01,7,0,0
576,Antigua and Barbuda,2020-04-02,9,0,0
577,Antigua and Barbuda,2020-04-03,15,0,0
578,Antigua and Barbuda,2020-04-04,15,0,0
579,Antigua and Barbuda,2020-04-05,15,0,0
580,Antigua and Barbuda,2020-04-06,15,0,0
581,Antigua and Barbuda,2020-04-07,19,1,0
582,Antigua and Barbuda,2020-04-08,19,2,0
583,Antigua and Barbuda,2020-04-09,19,2,0
584,Antigua and Barbuda,2020-04-10,19,2,0
585,Antigua and Barbuda,2020-04-11,21,2,0
586,Antigua and Barbuda,2020-04-12,21,2,0
587,Antigua and Barbuda,2020-04-13,23,2,0
588,Antigua and Barbuda,2020-04-14,23,2,3
589,Antigua and Barbuda,2020-04-15,23,2,3
590,Antigua and Barbuda,2020-04-16,23,3,3
591,Antigua and Barbuda,2020-04-17,23,3,3
592,Antigua and Barbuda,2020-04-18,23,3,3
593,Antigua and Barbuda,2020-04-19,23,3,3
594,Antigua and Barbuda,2020-04-20,23,3,3
595,Antigua and Barbuda,2020-04-21,23,3,7
596,Antigua and Barbuda,2020-04-22,24,3,10
597,Antigua and Barbuda,2020-04-23,24,3,10
598,Antigua and Barbuda,2020-04-24,24,3,11
599,Antigua and Barbuda,2020-04-25,24,3,11
600,Antigua and Barbuda,2020-04-26,24,3,11
601,Antigua and Barbuda,2020-04-27,24,3,11
602,Antigua and Barbuda,2020-04-28,24,3,11
603,Antigua and Barbuda,2020-04-29,24,3,11
604,Antigua and Barbuda,2020-04-30,24,3,11
605,Antigua and Barbuda,2020-05-01,25,3,15
606,Argentina,2020-01-22,0,0,0
607,Argentina,2020-01-23,0,0,0
608,Argentina,2020-01-24,0,0,0
609,Argentina,2020-01-25,0,0,0
610,Argentina,2020-01-26,0,0,0
611,Argentina,2020-01-27,0,0,0
612,Argentina,2020-01-28,0,0,0
613,Argentina,2020-01-29,0,0,0
614,Argentina,2020-01-30,0,0,0
615,Argentina,2020-01-31,0,0,0
616,Argentina,2020-02-01,0,0,0
617,Argentina,2020-02-02,0,0,0
618,Argentina,2020-02-03,0,0,0
619,Argentina,2020-02-04,0,0,0
620,Argentina,2020-02-05,0,0,0
621,Argentina,2020-02-06,0,0,0
622,Argentina,2020-02-07,0,0,0
623,Argentina,2020-02-08,0,0,0
624,Argentina,2020-02-09,0,0,0
625,Argentina,2020-02-10,0,0,0
626,Argentina,2020-02-11,0,0,0
627,Argentina,2020-02-12,0,0,0
628,Argentina,2020-02-13,0,0,0
629,Argentina,2020-02-14,0,0,0
630,Argentina,2020-02-15,0,0,0
631,Argentina,2020-02-16,0,0,0
632,Argentina,2020-02-17,0,0,0
633,Argentina,2020-02-18,0,0,0
634,Argentina,2020-02-19,0,0,0
635,Argentina,2020-02-20,0,0,0
636,Argentina,2020-02-21,0,0,0
637,Argentina,2020-02-22,0,0,0
638,Argentina,2020-02-23,0,0,0
639,Argentina,2020-02-24,0,0,0
640,Argentina,2020-02-25,0,0,0
641,Argentina,2020-02-26,0,0,0
642,Argentina,2020-02-27,0,0,0
643,Argentina,2020-02-28,0,0,0
644,Argentina,2020-02-29,0,0,0
645,Argentina,2020-03-01,0,0,0
646,Argentina,2020-03-02,0,0,0
647,Argentina,2020-03-03,1,0,0
648,Argentina,2020-03-04,1,0,0
649,Argentina,2020-03-05,1,0,0
650,Argentina,2020-03-06,2,0,0
651,Argentina,2020-03-07,8,0,0
652,Argentina,2020-03-08,12,1,0
653,Argentina,2020-03-09,12,1,0
654,Argentina,2020-03-10,17,1,0
655,Argentina,2020-03-11,19,1,0
656,Argentina,2020-03-12,19,1,0
657,Argentina,2020-03-13,31,2,0
658,Argentina,2020-03-14,34,2,1
659,Argentina,2020-03-15,45,2,1
660,Argentina,2020-03-16,56,2,1
661,Argentina,2020-03-17,68,2,3
662,Argentina,2020-03-18,79,2,3
663,Argentina,2020-03-19,97,3,3
