,Country/Region,Date,ConfirmedCases,Deaths,Recoveries
169,Albania,2020-03-26,174,6,17
170,Albania,2020-03-27,186,8,31
171,Albania,2020-03-28,197,10,31
172,Albania,2020-03-29,212,10,33
173,Albania,2020-03-30,223,11,44
174,Albania,2020-03-31,243,15,52
175,Albania,2020-04-01,259,15,67
176,Albania,2020-04-02,277,16,76
177,Albania,2020-04-03,304,17,89
178,Albania,2020-04-04,333,20,99
179,Albania,2020-04-05,361,20,104
180,Albania,2020-04-06,377,21,116
181,Albania,2020-04-07,383,22,131
182,Albania,2020-04-08,400,22,154
183,Albania,2020-04-09,409,23,165
184,Albania,2020-04-10,416,23,182
185,Albania,2020-04-11,433,23,197
186,Albania,2020-04-12,446,23,217
187,Albania,2020-04-13,467,23,232
188,Albania,2020-04-14,475,24,248
189,Albania,2020-04-15,494,25,251
190,Albania,2020-04-16,518,26,277
191,Albania,2020-04-17,539,26,283
192,Albania,2020-04-18,548,26,302
193,Albania,2020-04-19,562,26,314
194,Albania,2020-04-20,584,26,327
195,Albania,2020-04-21,609,26,345
196,Albania,2020-04-22,634,27,356
197,Albania,2020-04-23,663,27,385
198,Albania,2020-04-24,678,27,394
199,Albania,2020-04-25,712,27,403
200,Albania,2020-04-26,726,28,410
201,Albania,2020-04-27,736,28,422
202,Albania,2020-04-28,750,30,431
203,Albania,2020-04-29,766,30,455
204,Albania,2020-04-30,773,31,470
205,Albania,2020-05-01,782,31,488
206,Albania,2020-05-02,789,31,519
207,Albania,2020-05-03,795,31,531
208,Albania,2020-05-04,803,31,543
209,Albania,2020-05-05,820,31,570
210,Algeria,2020-01-22,0,0,0
211,Algeria,2020-01-23,0,0,0
212,Algeria,2020-01-24,0,0,0
213,Algeria,2020-01-25,0,0,0
214,Algeria,2020-01-26,0,0,0
215,Algeria,2020-01-27,0,0,0
216,Algeria,2020-01-28,0,0,0
217,Algeria,2020-01-29,0,0,0
218,Algeria,2020-01-30,0,0,0
219,Algeria,2020-01-31,0,0,0
220,Algeria,2020-02-01,0,0,0
221,Algeria,2020-02-02,0,0,0
222,Algeria,2020-02-03,0,0,0
223,Algeria,2020-02-04,0,0,0
224,Algeria,2020-02-05,0,0,0
225,Algeria,2020-02-06,0,0,0
226,Algeria,2020-02-07,0,0,0
227,Algeria,2020-02-08,0,0,0
228,Algeria,2020-02-09,0,0,0
229,Algeria,2020-02-10,0,0,0
230,Algeria,2020-02-11,0,0,0
231,Algeria,2020-02-12,0,0,0
232,Algeria,2020-02-13,0,0,0
233,Algeria,2020-02-14,0,0,0
234,Algeria,2020-02-15,0,0,0
235,Algeria,2020-02-16,0,0,0
236,Algeria,2020-02-17,0,0,0
237,Algeria,2020-02-18,0,0,0
238,Algeria,2020-02-19,0,0,0
239,Algeria,2020-02-20,0,0,0
240,Algeria,2020-02-21,0,0,0
241,Algeria,2020-02-22,0,0,0
242,Algeria,2020-02-23,0,0,0
243,Algeria,2020-02-24,0,0,0
244,Algeria,2020-02-25,1,0,0
245,Algeria,2020-02-26,1,0,0
246,Algeria,2020-02-27,1,0,0
247,Algeria,2020-02-28,1,0,0
248,Algeria,2020-02-29,1,0,0
249,Algeria,2020-03-01,1,0,0
250,Algeria,2020-03-02,3,0,0
251,Algeria,2020-03-03,5,0,0
252,Algeria,2020-03-04,12,0,0
253,Algeria,2020-03-05,12,0,0
254,Algeria,2020-03-06,17,0,0
255,Algeria,2020-03-07,17,0,0
256,Algeria,2020-03-08,19,0,0
257,Algeria,2020-03-09,20,0,0
258,Algeria,2020-03-10,20,0,0
259,Algeria,2020-03-11,20,0,0
260,Algeria,2020-03-12,24,1,8
261,Algeria,2020-03-13,26,2,8
262,Algeria,2020-03-14,37,3,12
263,Algeria,2020-03-15,48,4,12
264,Algeria,2020-03-16,54,4,12
265,Algeria,2020-03-17,60,4,12
266,Algeria,2020-03-18,74,7,12
267,Algeria,2020-03-19,87,9,32
268,Algeria,2020-03-20,90,11,32
269,Algeria,2020-03-21,139,15,32
270,Algeria,2020-03-22,201,17,65
271,Algeria,2020-03-23,230,17,65
272,Algeria,2020-03-24,264,19,24
273,Algeria,2020-03-25,302,21,65
274,Algeria,2020-03-26,367,25,29
275,Algeria,2020-03-27,409,26,29
276,Algeria,2020-03-28,454,29,31
277,Algeria,2020-03-29,511,31,31
278,Algeria,2020-03-30,584,35,37
279,Algeria,2020-03-31,716,44,46
280,Algeria,2020-04-01,847,58,61
281,Algeria,2020-04-02,986,86,61
282,Algeria,2020-04-03,1171,105,62
283,Algeria,2020-04-04,1251,130,90
284,Algeria,2020-04-05,1320,152,90
285,Algeria,2020-04-06,1423,173,90
286,Algeria,2020-04-07,1468,193,113
287,Algeria,2020-04-08,1572,205,237
288,Algeria,2020-04-09,1666,235,347
289,Algeria,2020-04-10,1761,256,405
290,Algeria,2020-04-11,1825,275,460
291,Algeria,2020-04-12,1914,293,591
292,Algeria,2020-04-13,1983,313,601
293,Algeria,2020-04-14,2070,326,691
294,Algeria,2020-04-15,2160,336,708
295,Algeria,2020-04-16,2268,348,783
296,Algeria,2020-04-17,2418,364,846
297,Algeria,2020-04-18,2534,367,894
298,Algeria,2020-04-19,2629,375,1047
299,Algeria,2020-04-20,2718,384,1099
300,Algeria,2020-04-21,2811,392,1152
301,Algeria,2020-04-22,2910,402,1204
302,Algeria,2020-04-23,3007,407,1355
303,Algeria,2020-04-24,3127,415,1408
304,Algeria,2020-04-25,3256,419,1479
305,Algeria,2020-04-26,3382,425,1508
306,Algeria,2020-04-27,3517,432,1558
307,Algeria,2020-04-28,3649,437,1651
308,Algeria,2020-04-29,3848,444,1702
309,Algeria,2020-04-30,4006,450,1779
310,Algeria,2020-05-01,4154,453,1821
311,Algeria,2020-05-02,4295,459,1872
312,Algeria,2020-05-03,4474,463,1936
313,Algeria,2020-05-04,4648,465,1998
314,Algeria,2020-05-05,4838,470,2067
315,Andorra,2020-01-22,0,0,0
316,Andorra,2020-01-23,0,0,0
317,Andorra,2020-01-24,0,0,0
318,Andorra,2020-01-25,0,0,0
319,Andorra,2020-01-26,0,0,0
320,Andorra,2020-01-27,0,0,0
321,Andorra,2020-01-28,0,0,0
322,Andorra,2020-01-29,0,0,0
323,Andorra,2020-01-30,0,0,0
324,Andorra,2020-01-31,0,0,0
325,Andorra,2020-02-01,0,0,0
326,Andorra,2020-02-02,0,0,0
327,Andorra,2020-02-03,0,0,0
328,Andorra,2020-02-04,0,0,0
329,Andorra,2020-02-05,0,0,0
330,Andorra,2020-02-06,0,0,0
331,Andorra,2020-02-07,0,0,0
332,Andorra,2020-02-08,0,0,0
333,Andorra,2020-02-09,0,0,0
334,Andorra,2020-02-10,0,0,0
335,Andorra,2020-02-11,0,0,0
336,Andorra,2020-02-12,0,0,0
337,Andorra,2020-02-13,0,0,0
338,Andorra,2020-02-14,0,0,0
339,Andorra,2020-02-15,0,0,0
340,Andorra,2020-02-16,0,0,0
341,Andorra,2020-02-17,0,0,0
342,Andorra,2020-02-18,0,0,0
343,Andorra,2020-02-19,0,0,0
344,Andorra,2020-02-20,0,0,0
345,Andorra,2020-02-21,0,0,0
346,Andorra,2020-02-22,0,0,0
347,Andorra,2020-02-23,0,0,0
348,Andorra,2020-02-24,0,0,0
349,Andorra,2020-02-25,0,0,0
350,Andorra,2020-02-26,0,0,0
351,Andorra,2020-02-27,0,0,0
352,Andorra,2020-02-28,0,0,0
353,Andorra,2020-02-29,0,0,0
354,Andorra,2020-03-01,0,0,0
355,Andorra,2020-03-02,1,0,0
356,Andorra,2020-03-03,1,0,0
357,Andorra,2020-03-04,1,0,0
358,Andorra,2020-03-05,1,0,0
359,Andorra,2020-03-06,1,0,0
360,Andorra,2020-03-07,1,0,0
361,Andorra,2020-03-08,1,0,0
362,Andorra,2020-03-09,1,0,0
363,Andorra,2020-03-10,1,0,0
364,Andorra,2020-03-11,1,0,0
365,Andorra,2020-03-12,1,0,1
366,Andorra,2020-03-13,1,0,0
367,Andorra,2020-03-14,1,0,1
368,Andorra,2020-03-15,1,0,1
369,Andorra,2020-03-16,2,0,1
370,Andorra,2020-03-17,39,0,1
371,Andorra,2020-03-18,39,0,1
372,Andorra,2020-03-19,53,0,1
373,Andorra,2020-03-20,75,0,1
374,Andorra,2020-03-21,88,0,1
375,Andorra,2020-03-22,113,1,1
376,Andorra,2020-03-23,133,1,1
377,Andorra,2020-03-24,164,1,1
378,Andorra,2020-03-25,188,1,1
379,Andorra,2020-03-26,224,3,1
380,Andorra,2020-03-27,267,3,1
381,Andorra,2020-03-28,308,3,1
382,Andorra,2020-03-29,334,6,1
383,Andorra,2020-03-30,370,8,10
384,Andorra,2020-03-31,376,12,10
385,Andorra,2020-04-01,390,14,10
386,Andorra,2020-04-02,428,15,10
387,Andorra,2020-04-03,439,16,16
388,Andorra,2020-04-04,466,17,21
389,Andorra,2020-04-05,501,18,26
390,Andorra,2020-04-06,525,21,31
391,Andorra,2020-04-07,545,22,39
392,Andorra,2020-04-08,564,23,52
393,Andorra,2020-04-09,583,25,58
394,Andorra,2020-04-10,601,26,71
395,Andorra,2020-04-11,601,26,71
396,Andorra,2020-04-12,638,29,128
397,Andorra,2020-04-13,646,29,128
398,Andorra,2020-04-14,659,31,128
399,Andorra,2020-04-15,673,33,169
400,Andorra,2020-04-16,673,33,169
401,Andorra,2020-04-17,696,35,191
402,Andorra,2020-04-18,704,35,205
403,Andorra,2020-04-19,713,36,235
404,Andorra,2020-04-20,717,37,248
405,Andorra,2020-04-21,717,37,282
406,Andorra,2020-04-22,723,37,309
407,Andorra,2020-04-23,723,37,333
408,Andorra,2020-04-24,731,40,344
409,Andorra,2020-04-25,738,40,344
410,Andorra,2020-04-26,738,40,344
411,Andorra,2020-04-27,743,40,385
412,Andorra,2020-04-28,743,41,398
413,Andorra,2020-04-29,743,42,423
414,Andorra,2020-04-30,745,42,468
415,Andorra,2020-05-01,745,43,468
416,Andorra,2020-05-02,747,44,472
417,Andorra,2020-05-03,748,45,493
418,Andorra,2020-05-04,750,45,499
419,Andorra,2020-05-05,751,46,514
420,Angola,2020-01-22,0,0,0
421,Angola,2020-01-23,0,0,0
422,Angola,2020-01-24,0,0,0
423,Angola,2020-01-25,0,0,0
424,Angola,2020-01-26,0,0,0
425,Angola,2020-01-27,0,0,0
426,Angola,2020-01-28,0,0,0
427,Angola,2020-01-29,0,0,0
428,Angola,2020-01-30,0,0,0
429,Angola,2020-01-31,0,0,0
430,Angola,2020-02-01,0,0,0
431,Angola,2020-02-02,0,0,0
432,Angola,2020-02-03,0,0,0
433,Angola,2020-02-04,0,0,0
434,Angola,2020-02-05,0,0,0
435,Angola,2020-02-06,0,0,0
436,Angola,2020-02-07,0,0,0
437,Angola,2020-02-08,0,0,0
438,Angola,2020-02-09,0,0,0
439,Angola,2020-02-10,0,0,0
440,Angola,2020-02-11,0,0,0
441,Angola,2020-02-12,0,0,0
442,Angola,2020-02-13,0,0,0
443,Angola,2020-02-14,0,0,0
444,Angola,2020-02-15,0,0,0
445,Angola,2020-02-16,0,0,0
446,Angola,2020-02-17,0,0,0
447,Angola,2020-02-18,0,0,0
448,Angola,2020-02-19,0,0,0
449,Angola,2020-02-20,0,0,0
450,Angola,2020-02-21,0,0,0
451,Angola,2020-02-22,0,0,0
452,Angola,2020-02-23,0,0,0
453,Angola,2020-02-24,0,0,0
454,Angola,2020-02-25,0,0,0
455,Angola,2020-02-26,0,0,0
456,Angola,2020-02-27,0,0,0
457,Angola,2020-02-28,0,0,0
458,Angola,2020-02-29,0,0,0
459,Angola,2020-03-01,0,0,0
460,Angola,2020-03-02,0,0,0
461,Angola,2020-03-03,0,0,0
462,Angola,2020-03-04,0,0,0
463,Angola,2020-03-05,0,0,0
464,Angola,2020-03-06,0,0,0
465,Angola,2020-03-07,0,0,0
466,Angola,2020-03-08,0,0,0
467,Angola,2020-03-09,0,0,0
468,Angola,2020-03-10,0,0,0
469,Angola,2020-03-11,0,0,0
470,Angola,2020-03-12,0,0,0
471,Angola,2020-03-13,0,0,0
472,Angola,2020-03-14,0,0,0
473,Angola,2020-03-15,0,0,0
474,Angola,2020-03-16,0,0,0
475,Angola,2020-03-17,0,0,0
476,Angola,2020-03-18,0,0,0
477,Angola,2020-03-19,0,0,0
478,Angola,2020-03-20,1,0,0
479,Angola,2020-03-21,2,0,0
480,Angola,2020-03-22,2,0,0
481,Angola,2020-03-23,3,0,0
482,Angola,2020-03-24,3,0,0
483,Angola,2020-03-25,3,0,0
484,Angola,2020-03-26,4,0,0
485,Angola,2020-03-27,4,0,0
486,Angola,2020-03-28,5,0,0
487,Angola,2020-03-29,7,2,0
488,Angola,2020-03-30,7,2,0
489,Angola,2020-03-31,7,2,1
490,Angola,2020-04-01,8,2,1
491,Angola,2020-04-02,8,2,1
492,Angola,2020-04-03,8,2,1
493,Angola,2020-04-04,10,2,2
494,Angola,2020-04-05,14,2,2
495,Angola,2020-04-06,16,2,2
496,Angola,2020-04-07,17,2,2
497,Angola,2020-04-08,19,2,2
498,Angola,2020-04-09,19,2,2
499,Angola,2020-04-10,19,2,2
500,Angola,2020-04-11,19,2,4
501,Angola,2020-04-12,19,2,4
502,Angola,2020-04-13,19,2,4
503,Angola,2020-04-14,19,2,5
504,Angola,2020-04-15,19,2,5
505,Angola,2020-04-16,19,2,5
506,Angola,2020-04-17,19,2,5
507,Angola,2020-04-18,24,2,6
508,Angola,2020-04-19,24,2,6
509,Angola,2020-04-20,24,2,6
510,Angola,2020-04-21,24,2,6
511,Angola,2020-04-22,25,2,6
512,Angola,2020-04-23,25,2,6
513,Angola,2020-04-24,25,2,6
514,Angola,2020-04-25,25,2,6
515,Angola,2020-04-26,26,2,6
516,Angola,2020-04-27,27,2,6
517,Angola,2020-04-28,27,2,6
518,Angola,2020-04-29,27,2,7
519,Angola,2020-04-30,27,2,7
520,Angola,2020-05-01,30,2,11
521,Angola,2020-05-02,35,2,11
522,Angola,2020-05-03,35,2,11
523,Angola,2020-05-04,35,2,11
524,Angola,2020-05-05,36,2,11
525,Antigua and Barbuda,2020-01-22,0,0,0
526,Antigua and Barbuda,2020-01-23,0,0,0
527,Antigua and Barbuda,2020-01-24,0,0,0
528,Antigua and Barbuda,2020-01-25,0,0,0
529,Antigua and Barbuda,2020-01-26,0,0,0
530,Antigua and Barbuda,2020-01-27,0,0,0
531,Antigua and Barbuda,2020-01-28,0,0,0
532,Antigua and Barbuda,2020-01-29,0,0,0
533,Antigua and Barbuda,2020-01-30,0,0,0
534,Antigua and Barbuda,2020-01-31,0,0,0
535,Antigua and Barbuda,2020-02-01,0,0,0
536,Antigua and Barbuda,2020-02-02,0,0,0
537,Antigua and Barbuda,2020-02-03,0,0,0
538,Antigua and Barbuda,2020-02-04,0,0,0
539,Antigua and Barbuda,2020-02-05,0,0,0
540,Antigua and Barbuda,2020-02-06,0,0,0
541,Antigua and Barbuda,2020-02-07,0,0,0
542,Antigua and Barbuda,2020-02-08,0,0,0
543,Antigua and Barbuda,2020-02-09,0,0,0
544,Antigua and Barbuda,2020-02-10,0,0,0
545,Antigua and Barbuda,2020-02-11,0,0,0
546,Antigua and Barbuda,2020-02-12,0,0,0
547,Antigua and Barbuda,2020-02-13,0,0,0
548,Antigua and Barbuda,2020-02-14,0,0,0
549,Antigua and Barbuda,2020-02-15,0,0,0
550,Antigua and Barbuda,2020-02-16,0,0,0
551,Antigua and Barbuda,2020-02-17,0,0,0
552,Antigua and Barbuda,2020-02-18,0,0,0
553,Antigua and Barbuda,2020-02-19,0,0,0
554,Antigua and Barbuda,2020-02-20,0,0,0
555,Antigua and Barbuda,2020-02-21,0,0,0
556,Antigua and Barbuda,2020-02-22,0,0,0
557,Antigua and Barbuda,2020-02-23,0,0,0
558,Antigua and Barbuda,2020-02-24,0,0,0
559,Antigua and Barbuda,2020-02-25,0,0,0
560,Antigua and Barbuda,2020-02-26,0,0,0
561,Antigua and Barbuda,2020-02-27,0,0,0
562,Antigua and Barbuda,2020-02-28,0,0,0
563,Antigua and Barbuda,2020-02-29,0,0,0
564,Antigua and Barbuda,2020-03-01,0,0,0
565,Antigua and Barbuda,2020-03-02,0,0,0
566,Antigua and Barbuda,2020-03-03,0,0,0
567,Antigua and Barbuda,2020-03-04,0,0,0
568,Antigua and Barbuda,2020-03-05,0,0,0
569,Antigua and Barbuda,2020-03-06,0,0,0
570,Antigua and Barbuda,2020-03-07,0,0,0
571,Antigua and Barbuda,2020-03-08,0,0,0
572,Antigua and Barbuda,2020-03-09,0,0,0
573,Antigua and Barbuda,2020-03-10,0,0,0
574,Antigua and Barbuda,2020-03-11,0,0,0
575,Antigua and Barbuda,2020-03-12,0,0,0
576,Antigua and Barbuda,2020-03-13,1,0,0
577,Antigua and Barbuda,2020-03-14,1,0,0
578,Antigua and Barbuda,2020-03-15,1,0,0
579,Antigua and Barbuda,2020-03-16,1,0,0
580,Antigua and Barbuda,2020-03-17,1,0,0
581,Antigua and Barbuda,2020-03-18,1,0,0
582,Antigua and Barbuda,2020-03-19,1,0,0
583,Antigua and Barbuda,2020-03-20,1,0,0
584,Antigua and Barbuda,2020-03-21,1,0,0
585,Antigua and Barbuda,2020-03-22,1,0,0
586,Antigua and Barbuda,2020-03-23,3,0,0
587,Antigua and Barbuda,2020-03-24,3,0,0
588,Antigua and Barbuda,2020-03-25,3,0,0
589,Antigua and Barbuda,2020-03-26,7,0,0
590,Antigua and Barbuda,2020-03-27,7,0,0
591,Antigua and Barbuda,2020-03-28,7,0,0
592,Antigua and Barbuda,2020-03-29,7,0,0
593,Antigua and Barbuda,2020-03-30,7,0,0
594,Antigua and Barbuda,2020-03-31,7,0,0
595,Antigua and Barbuda,2020-04-01,7,0,0
596,Antigua and Barbuda,2020-04-02,9,0,0
597,Antigua and Barbuda,2020-04-03,15,0,0
598,Antigua and Barbuda,2020-04-04,15,0,0
599,Antigua and Barbuda,2020-04-05,15,0,0
600,Antigua and Barbuda,2020-04-06,15,0,0
601,Antigua and Barbuda,2020-04-07,19,1,0
602,Antigua and Barbuda,2020-04-08,19,2,0
603,Antigua and Barbuda,2020-04-09,19,2,0
604,Antigua and Barbuda,2020-04-10,19,2,0
605,Antigua and Barbuda,2020-04-11,21,2,0
606,Antigua and Barbuda,2020-04-12,21,2,0
607,Antigua and Barbuda,2020-04-13,23,2,0
608,Antigua and Barbuda,2020-04-14,23,2,3
609,Antigua and Barbuda,2020-04-15,23,2,3
610,Antigua and Barbuda,2020-04-16,23,3,3
611,Antigua and Barbuda,2020-04-17,23,3,3
612,Antigua and Barbuda,2020-04-18,23,3,3
613,Antigua and Barbuda,2020-04-19,23,3,3
614,Antigua and Barbuda,2020-04-20,23,3,3
615,Antigua and Barbuda,2020-04-21,23,3,7
616,Antigua and Barbuda,2020-04-22,24,3,10
617,Antigua and Barbuda,2020-04-23,24,3,10
618,Antigua and Barbuda,2020-04-24,24,3,11
619,Antigua and Barbuda,2020-04-25,24,3,11
620,Antigua and Barbuda,2020-04-26,24,3,11
621,Antigua and Barbuda,2020-04-27,24,3,11
622,Antigua and Barbuda,2020-04-28,24,3,11
623,Antigua and Barbuda,2020-04-29,24,3,11
624,Antigua and Barbuda,2020-04-30,24,3,11
625,Antigua and Barbuda,2020-05-01,25,3,15
626,Antigua and Barbuda,2020-05-02,25,3,15
627,Antigua and Barbuda,2020-05-03,25,3,15
628,Antigua and Barbuda,2020-05-04,25,3,15
629,Antigua and Barbuda,2020-05-05,25,3,16
630,Argentina,2020-01-22,0,0,0
631,Argentina,2020-01-23,0,0,0
632,Argentina,2020-01-24,0,0,0
633,Argentina,2020-01-25,0,0,0
634,Argentina,2020-01-26,0,0,0
635,Argentina,2020-01-27,0,0,0
636,Argentina,2020-01-28,0,0,0
637,Argentina,2020-01-29,0,0,0
638,Argentina,2020-01-30,0,0,0
639,Argentina,2020-01-31,0,0,0
640,Argentina,2020-02-01,0,0,0
641,Argentina,2020-02-02,0,0,0
642,Argentina,2020-02-03,0,0,0
643,Argentina,2020-02-04,0,0,0
644,Argentina,2020-02-05,0,0,0
645,Argentina,2020-02-06,0,0,0
646,Argentina,2020-02-07,0,0,0
647,Argentina,2020-02-08,0,0,0
648,Argentina,2020-02-09,0,0,0
649,Argentina,2020-02-10,0,0,0
650,Argentina,2020-02-11,0,0,0
651,Argentina,2020-02-12,0,0,0
652,Argentina,2020-02-13,0,0,0
653,Argentina,2020-02-14,0,0,0
654,Argentina,2020-02-15,0,0,0
655,Argentina,2020-02-16,0,0,0
656,Argentina,2020-02-17,0,0,0
657,Argentina,2020-02-18,0,0,0
658,Argentina,2020-02-19,0,0,0
659,Argentina,2020-02-20,0,0,0
660,Argentina,2020-02-21,0,0,0
661,Argentina,2020-02-22,0,0,0
