,Country/Region,Date,ConfirmedCases,Deaths,Recoveries
165,Albania,2020-03-04,0,0,0
166,Albania,2020-03-05,0,0,0
167,Albania,2020-03-06,0,0,0
168,Albania,2020-03-07,0,0,0
169,Albania,2020-03-08,0,0,0
170,Albania,2020-03-09,2,0,0
171,Albania,2020-03-10,10,0,0
172,Albania,2020-03-11,12,1,0
173,Albania,2020-03-12,23,1,0
174,Albania,2020-03-13,33,1,0
175,Albania,2020-03-14,38,1,0
176,Albania,2020-03-15,42,1,0
177,Albania,2020-03-16,51,1,0
178,Albania,2020-03-17,55,1,0
179,Albania,2020-03-18,59,2,0
180,Albania,2020-03-19,64,2,0
181,Albania,2020-03-20,70,2,0
182,Albania,2020-03-21,76,2,2
183,Albania,2020-03-22,89,2,2
184,Albania,2020-03-23,104,4,2
185,Albania,2020-03-24,123,5,10
186,Albania,2020-03-25,146,5,17
187,Albania,2020-03-26,174,6,17
188,Albania,2020-03-27,186,8,31
189,Albania,2020-03-28,197,10,31
190,Albania,2020-03-29,212,10,33
191,Albania,2020-03-30,223,11,44
192,Albania,2020-03-31,243,15,52
193,Albania,2020-04-01,259,15,67
194,Albania,2020-04-02,277,16,76
195,Albania,2020-04-03,304,17,89
196,Albania,2020-04-04,333,20,99
197,Albania,2020-04-05,361,20,104
198,Albania,2020-04-06,377,21,116
199,Albania,2020-04-07,383,22,131
200,Albania,2020-04-08,400,22,154
201,Albania,2020-04-09,409,23,165
202,Albania,2020-04-10,416,23,182
203,Albania,2020-04-11,433,23,197
204,Albania,2020-04-12,446,23,217
205,Albania,2020-04-13,467,23,232
206,Albania,2020-04-14,475,24,248
207,Albania,2020-04-15,494,25,251
208,Albania,2020-04-16,518,26,277
209,Albania,2020-04-17,539,26,283
210,Albania,2020-04-18,548,26,302
211,Albania,2020-04-19,562,26,314
212,Albania,2020-04-20,584,26,327
213,Albania,2020-04-21,609,26,345
214,Albania,2020-04-22,634,27,356
215,Albania,2020-04-23,663,27,385
216,Albania,2020-04-24,678,27,394
217,Albania,2020-04-25,712,27,403
218,Albania,2020-04-26,726,28,410
219,Albania,2020-04-27,736,28,422
220,Albania,2020-04-28,750,30,431
221,Albania,2020-04-29,766,30,455
222,Albania,2020-04-30,773,31,470
223,Albania,2020-05-01,782,31,488
224,Albania,2020-05-02,789,31,519
225,Albania,2020-05-03,795,31,531
226,Albania,2020-05-04,803,31,543
227,Albania,2020-05-05,820,31,570
228,Albania,2020-05-06,832,31,595
229,Albania,2020-05-07,842,31,605
230,Albania,2020-05-08,850,31,620
231,Albania,2020-05-09,856,31,627
232,Albania,2020-05-10,868,31,650
233,Albania,2020-05-11,872,31,654
234,Albania,2020-05-12,876,31,682
235,Albania,2020-05-13,880,31,688
236,Albania,2020-05-14,898,31,694
237,Albania,2020-05-15,916,31,705
238,Albania,2020-05-16,933,31,714
239,Albania,2020-05-17,946,31,715
240,Albania,2020-05-18,948,31,727
241,Albania,2020-05-19,949,31,742
242,Albania,2020-05-20,964,31,758
243,Albania,2020-05-21,969,31,771
244,Albania,2020-05-22,981,31,777
245,Albania,2020-05-23,989,31,783
246,Algeria,2020-01-22,0,0,0
247,Algeria,2020-01-23,0,0,0
248,Algeria,2020-01-24,0,0,0
249,Algeria,2020-01-25,0,0,0
250,Algeria,2020-01-26,0,0,0
251,Algeria,2020-01-27,0,0,0
252,Algeria,2020-01-28,0,0,0
253,Algeria,2020-01-29,0,0,0
254,Algeria,2020-01-30,0,0,0
255,Algeria,2020-01-31,0,0,0
256,Algeria,2020-02-01,0,0,0
257,Algeria,2020-02-02,0,0,0
258,Algeria,2020-02-03,0,0,0
259,Algeria,2020-02-04,0,0,0
260,Algeria,2020-02-05,0,0,0
261,Algeria,2020-02-06,0,0,0
262,Algeria,2020-02-07,0,0,0
263,Algeria,2020-02-08,0,0,0
264,Algeria,2020-02-09,0,0,0
265,Algeria,2020-02-10,0,0,0
266,Algeria,2020-02-11,0,0,0
267,Algeria,2020-02-12,0,0,0
268,Algeria,2020-02-13,0,0,0
269,Algeria,2020-02-14,0,0,0
270,Algeria,2020-02-15,0,0,0
271,Algeria,2020-02-16,0,0,0
272,Algeria,2020-02-17,0,0,0
273,Algeria,2020-02-18,0,0,0
274,Algeria,2020-02-19,0,0,0
275,Algeria,2020-02-20,0,0,0
276,Algeria,2020-02-21,0,0,0
277,Algeria,2020-02-22,0,0,0
278,Algeria,2020-02-23,0,0,0
279,Algeria,2020-02-24,0,0,0
280,Algeria,2020-02-25,1,0,0
281,Algeria,2020-02-26,1,0,0
282,Algeria,2020-02-27,1,0,0
283,Algeria,2020-02-28,1,0,0
284,Algeria,2020-02-29,1,0,0
285,Algeria,2020-03-01,1,0,0
286,Algeria,2020-03-02,3,0,0
287,Algeria,2020-03-03,5,0,0
288,Algeria,2020-03-04,12,0,0
289,Algeria,2020-03-05,12,0,0
290,Algeria,2020-03-06,17,0,0
291,Algeria,2020-03-07,17,0,0
292,Algeria,2020-03-08,19,0,0
293,Algeria,2020-03-09,20,0,0
294,Algeria,2020-03-10,20,0,0
295,Algeria,2020-03-11,20,0,0
296,Algeria,2020-03-12,24,1,8
297,Algeria,2020-03-13,26,2,8
298,Algeria,2020-03-14,37,3,12
299,Algeria,2020-03-15,48,4,12
300,Algeria,2020-03-16,54,4,12
301,Algeria,2020-03-17,60,4,12
302,Algeria,2020-03-18,74,7,12
303,Algeria,2020-03-19,87,9,32
304,Algeria,2020-03-20,90,11,32
305,Algeria,2020-03-21,139,15,32
306,Algeria,2020-03-22,201,17,65
307,Algeria,2020-03-23,230,17,65
308,Algeria,2020-03-24,264,19,24
309,Algeria,2020-03-25,302,21,65
310,Algeria,2020-03-26,367,25,29
311,Algeria,2020-03-27,409,26,29
312,Algeria,2020-03-28,454,29,31
313,Algeria,2020-03-29,511,31,31
314,Algeria,2020-03-30,584,35,37
315,Algeria,2020-03-31,716,44,46
316,Algeria,2020-04-01,847,58,61
317,Algeria,2020-04-02,986,86,61
318,Algeria,2020-04-03,1171,105,62
319,Algeria,2020-04-04,1251,130,90
320,Algeria,2020-04-05,1320,152,90
321,Algeria,2020-04-06,1423,173,90
322,Algeria,2020-04-07,1468,193,113
323,Algeria,2020-04-08,1572,205,237
324,Algeria,2020-04-09,1666,235,347
325,Algeria,2020-04-10,1761,256,405
326,Algeria,2020-04-11,1825,275,460
327,Algeria,2020-04-12,1914,293,591
328,Algeria,2020-04-13,1983,313,601
329,Algeria,2020-04-14,2070,326,691
330,Algeria,2020-04-15,2160,336,708
331,Algeria,2020-04-16,2268,348,783
332,Algeria,2020-04-17,2418,364,846
333,Algeria,2020-04-18,2534,367,894
334,Algeria,2020-04-19,2629,375,1047
335,Algeria,2020-04-20,2718,384,1099
336,Algeria,2020-04-21,2811,392,1152
337,Algeria,2020-04-22,2910,402,1204
338,Algeria,2020-04-23,3007,407,1355
339,Algeria,2020-04-24,3127,415,1408
340,Algeria,2020-04-25,3256,419,1479
341,Algeria,2020-04-26,3382,425,1508
342,Algeria,2020-04-27,3517,432,1558
343,Algeria,2020-04-28,3649,437,1651
344,Algeria,2020-04-29,3848,444,1702
345,Algeria,2020-04-30,4006,450,1779
346,Algeria,2020-05-01,4154,453,1821
347,Algeria,2020-05-02,4295,459,1872
348,Algeria,2020-05-03,4474,463,1936
349,Algeria,2020-05-04,4648,465,1998
350,Algeria,2020-05-05,4838,470,2067
351,Algeria,2020-05-06,4997,476,2197
352,Algeria,2020-05-07,5182,483,2323
353,Algeria,2020-05-08,5369,488,2467
354,Algeria,2020-05-09,5558,494,2546
355,Algeria,2020-05-10,5723,502,2678
356,Algeria,2020-05-11,5891,507,2841
357,Algeria,2020-05-12,6067,515,2998
358,Algeria,2020-05-13,6253,522,3058
359,Algeria,2020-05-14,6442,529,3158
360,Algeria,2020-05-15,6629,536,3271
361,Algeria,2020-05-16,6821,542,3409
362,Algeria,2020-05-17,7019,548,3507
363,Algeria,2020-05-18,7201,555,3625
364,Algeria,2020-05-19,7377,561,3746
365,Algeria,2020-05-20,7542,568,3968
366,Algeria,2020-05-21,7728,575,4062
367,Algeria,2020-05-22,7918,582,4256
368,Algeria,2020-05-23,8113,592,4426
369,Andorra,2020-01-22,0,0,0
370,Andorra,2020-01-23,0,0,0
371,Andorra,2020-01-24,0,0,0
372,Andorra,2020-01-25,0,0,0
373,Andorra,2020-01-26,0,0,0
374,Andorra,2020-01-27,0,0,0
375,Andorra,2020-01-28,0,0,0
376,Andorra,2020-01-29,0,0,0
377,Andorra,2020-01-30,0,0,0
378,Andorra,2020-01-31,0,0,0
379,Andorra,2020-02-01,0,0,0
380,Andorra,2020-02-02,0,0,0
381,Andorra,2020-02-03,0,0,0
382,Andorra,2020-02-04,0,0,0
383,Andorra,2020-02-05,0,0,0
384,Andorra,2020-02-06,0,0,0
385,Andorra,2020-02-07,0,0,0
386,Andorra,2020-02-08,0,0,0
387,Andorra,2020-02-09,0,0,0
388,Andorra,2020-02-10,0,0,0
389,Andorra,2020-02-11,0,0,0
390,Andorra,2020-02-12,0,0,0
391,Andorra,2020-02-13,0,0,0
392,Andorra,2020-02-14,0,0,0
393,Andorra,2020-02-15,0,0,0
394,Andorra,2020-02-16,0,0,0
395,Andorra,2020-02-17,0,0,0
396,Andorra,2020-02-18,0,0,0
397,Andorra,2020-02-19,0,0,0
398,Andorra,2020-02-20,0,0,0
399,Andorra,2020-02-21,0,0,0
400,Andorra,2020-02-22,0,0,0
401,Andorra,2020-02-23,0,0,0
402,Andorra,2020-02-24,0,0,0
403,Andorra,2020-02-25,0,0,0
404,Andorra,2020-02-26,0,0,0
405,Andorra,2020-02-27,0,0,0
406,Andorra,2020-02-28,0,0,0
407,Andorra,2020-02-29,0,0,0
408,Andorra,2020-03-01,0,0,0
409,Andorra,2020-03-02,1,0,0
410,Andorra,2020-03-03,1,0,0
411,Andorra,2020-03-04,1,0,0
412,Andorra,2020-03-05,1,0,0
413,Andorra,2020-03-06,1,0,0
414,Andorra,2020-03-07,1,0,0
415,Andorra,2020-03-08,1,0,0
416,Andorra,2020-03-09,1,0,0
417,Andorra,2020-03-10,1,0,0
418,Andorra,2020-03-11,1,0,0
419,Andorra,2020-03-12,1,0,1
420,Andorra,2020-03-13,1,0,0
421,Andorra,2020-03-14,1,0,1
422,Andorra,2020-03-15,1,0,1
423,Andorra,2020-03-16,2,0,1
424,Andorra,2020-03-17,39,0,1
425,Andorra,2020-03-18,39,0,1
426,Andorra,2020-03-19,53,0,1
427,Andorra,2020-03-20,75,0,1
428,Andorra,2020-03-21,88,0,1
429,Andorra,2020-03-22,113,1,1
430,Andorra,2020-03-23,133,1,1
431,Andorra,2020-03-24,164,1,1
432,Andorra,2020-03-25,188,1,1
433,Andorra,2020-03-26,224,3,1
434,Andorra,2020-03-27,267,3,1
435,Andorra,2020-03-28,308,3,1
436,Andorra,2020-03-29,334,6,1
437,Andorra,2020-03-30,370,8,10
438,Andorra,2020-03-31,376,12,10
439,Andorra,2020-04-01,390,14,10
440,Andorra,2020-04-02,428,15,10
441,Andorra,2020-04-03,439,16,16
442,Andorra,2020-04-04,466,17,21
443,Andorra,2020-04-05,501,18,26
444,Andorra,2020-04-06,525,21,31
445,Andorra,2020-04-07,545,22,39
446,Andorra,2020-04-08,564,23,52
447,Andorra,2020-04-09,583,25,58
448,Andorra,2020-04-10,601,26,71
449,Andorra,2020-04-11,601,26,71
450,Andorra,2020-04-12,638,29,128
451,Andorra,2020-04-13,646,29,128
452,Andorra,2020-04-14,659,31,128
453,Andorra,2020-04-15,673,33,169
454,Andorra,2020-04-16,673,33,169
455,Andorra,2020-04-17,696,35,191
456,Andorra,2020-04-18,704,35,205
457,Andorra,2020-04-19,713,36,235
458,Andorra,2020-04-20,717,37,248
459,Andorra,2020-04-21,717,37,282
460,Andorra,2020-04-22,723,37,309
461,Andorra,2020-04-23,723,37,333
462,Andorra,2020-04-24,731,40,344
463,Andorra,2020-04-25,738,40,344
464,Andorra,2020-04-26,738,40,344
465,Andorra,2020-04-27,743,40,385
466,Andorra,2020-04-28,743,41,398
467,Andorra,2020-04-29,743,42,423
468,Andorra,2020-04-30,745,42,468
469,Andorra,2020-05-01,745,43,468
470,Andorra,2020-05-02,747,44,472
471,Andorra,2020-05-03,748,45,493
472,Andorra,2020-05-04,750,45,499
473,Andorra,2020-05-05,751,46,514
474,Andorra,2020-05-06,751,46,521
475,Andorra,2020-05-07,752,47,526
476,Andorra,2020-05-08,752,47,537
477,Andorra,2020-05-09,754,48,545
478,Andorra,2020-05-10,755,48,550
479,Andorra,2020-05-11,755,48,550
480,Andorra,2020-05-12,758,48,568
481,Andorra,2020-05-13,760,49,576
482,Andorra,2020-05-14,761,49,596
483,Andorra,2020-05-15,761,49,604
484,Andorra,2020-05-16,761,51,615
485,Andorra,2020-05-17,761,51,617
486,Andorra,2020-05-18,761,51,624
487,Andorra,2020-05-19,761,51,628
488,Andorra,2020-05-20,762,51,639
489,Andorra,2020-05-21,762,51,639
490,Andorra,2020-05-22,762,51,652
491,Andorra,2020-05-23,762,51,653
492,Angola,2020-01-22,0,0,0
493,Angola,2020-01-23,0,0,0
494,Angola,2020-01-24,0,0,0
495,Angola,2020-01-25,0,0,0
496,Angola,2020-01-26,0,0,0
497,Angola,2020-01-27,0,0,0
498,Angola,2020-01-28,0,0,0
499,Angola,2020-01-29,0,0,0
500,Angola,2020-01-30,0,0,0
501,Angola,2020-01-31,0,0,0
502,Angola,2020-02-01,0,0,0
503,Angola,2020-02-02,0,0,0
504,Angola,2020-02-03,0,0,0
505,Angola,2020-02-04,0,0,0
506,Angola,2020-02-05,0,0,0
507,Angola,2020-02-06,0,0,0
508,Angola,2020-02-07,0,0,0
509,Angola,2020-02-08,0,0,0
510,Angola,2020-02-09,0,0,0
511,Angola,2020-02-10,0,0,0
512,Angola,2020-02-11,0,0,0
513,Angola,2020-02-12,0,0,0
514,Angola,2020-02-13,0,0,0
515,Angola,2020-02-14,0,0,0
516,Angola,2020-02-15,0,0,0
517,Angola,2020-02-16,0,0,0
518,Angola,2020-02-17,0,0,0
519,Angola,2020-02-18,0,0,0
520,Angola,2020-02-19,0,0,0
521,Angola,2020-02-20,0,0,0
522,Angola,2020-02-21,0,0,0
523,Angola,2020-02-22,0,0,0
524,Angola,2020-02-23,0,0,0
525,Angola,2020-02-24,0,0,0
526,Angola,2020-02-25,0,0,0
527,Angola,2020-02-26,0,0,0
528,Angola,2020-02-27,0,0,0
529,Angola,2020-02-28,0,0,0
530,Angola,2020-02-29,0,0,0
531,Angola,2020-03-01,0,0,0
532,Angola,2020-03-02,0,0,0
533,Angola,2020-03-03,0,0,0
534,Angola,2020-03-04,0,0,0
535,Angola,2020-03-05,0,0,0
536,Angola,2020-03-06,0,0,0
537,Angola,2020-03-07,0,0,0
538,Angola,2020-03-08,0,0,0
539,Angola,2020-03-09,0,0,0
540,Angola,2020-03-10,0,0,0
541,Angola,2020-03-11,0,0,0
542,Angola,2020-03-12,0,0,0
543,Angola,2020-03-13,0,0,0
544,Angola,2020-03-14,0,0,0
545,Angola,2020-03-15,0,0,0
546,Angola,2020-03-16,0,0,0
547,Angola,2020-03-17,0,0,0
548,Angola,2020-03-18,0,0,0
549,Angola,2020-03-19,0,0,0
550,Angola,2020-03-20,1,0,0
551,Angola,2020-03-21,2,0,0
552,Angola,2020-03-22,2,0,0
553,Angola,2020-03-23,3,0,0
554,Angola,2020-03-24,3,0,0
555,Angola,2020-03-25,3,0,0
556,Angola,2020-03-26,4,0,0
557,Angola,2020-03-27,4,0,0
558,Angola,2020-03-28,5,0,0
559,Angola,2020-03-29,7,2,0
560,Angola,2020-03-30,7,2,0
561,Angola,2020-03-31,7,2,1
562,Angola,2020-04-01,8,2,1
563,Angola,2020-04-02,8,2,1
564,Angola,2020-04-03,8,2,1
565,Angola,2020-04-04,10,2,2
566,Angola,2020-04-05,14,2,2
567,Angola,2020-04-06,16,2,2
568,Angola,2020-04-07,17,2,2
569,Angola,2020-04-08,19,2,2
570,Angola,2020-04-09,19,2,2
571,Angola,2020-04-10,19,2,2
572,Angola,2020-04-11,19,2,4
573,Angola,2020-04-12,19,2,4
574,Angola,2020-04-13,19,2,4
575,Angola,2020-04-14,19,2,5
576,Angola,2020-04-15,19,2,5
577,Angola,2020-04-16,19,2,5
578,Angola,2020-04-17,19,2,5
579,Angola,2020-04-18,24,2,6
580,Angola,2020-04-19,24,2,6
581,Angola,2020-04-20,24,2,6
582,Angola,2020-04-21,24,2,6
583,Angola,2020-04-22,25,2,6
584,Angola,2020-04-23,25,2,6
585,Angola,2020-04-24,25,2,6
586,Angola,2020-04-25,25,2,6
587,Angola,2020-04-26,26,2,6
588,Angola,2020-04-27,27,2,6
589,Angola,2020-04-28,27,2,6
590,Angola,2020-04-29,27,2,7
591,Angola,2020-04-30,27,2,7
592,Angola,2020-05-01,30,2,11
593,Angola,2020-05-02,35,2,11
594,Angola,2020-05-03,35,2,11
595,Angola,2020-05-04,35,2,11
596,Angola,2020-05-05,36,2,11
597,Angola,2020-05-06,36,2,11
598,Angola,2020-05-07,36,2,11
599,Angola,2020-05-08,43,2,11
600,Angola,2020-05-09,43,2,13
601,Angola,2020-05-10,45,2,13
602,Angola,2020-05-11,45,2,13
603,Angola,2020-05-12,45,2,13
604,Angola,2020-05-13,45,2,14
605,Angola,2020-05-14,48,2,14
606,Angola,2020-05-15,48,2,17
607,Angola,2020-05-16,48,2,17
608,Angola,2020-05-17,48,2,17
609,Angola,2020-05-18,50,3,17
610,Angola,2020-05-19,52,3,17
611,Angola,2020-05-20,52,3,17
612,Angola,2020-05-21,58,3,17
613,Angola,2020-05-22,60,3,17
614,Angola,2020-05-23,61,4,18
615,Antigua and Barbuda,2020-01-22,0,0,0
616,Antigua and Barbuda,2020-01-23,0,0,0
617,Antigua and Barbuda,2020-01-24,0,0,0
618,Antigua and Barbuda,2020-01-25,0,0,0
619,Antigua and Barbuda,2020-01-26,0,0,0
620,Antigua and Barbuda,2020-01-27,0,0,0
621,Antigua and Barbuda,2020-01-28,0,0,0
622,Antigua and Barbuda,2020-01-29,0,0,0
623,Antigua and Barbuda,2020-01-30,0,0,0
624,Antigua and Barbuda,2020-01-31,0,0,0
625,Antigua and Barbuda,2020-02-01,0,0,0
626,Antigua and Barbuda,2020-02-02,0,0,0
627,Antigua and Barbuda,2020-02-03,0,0,0
628,Antigua and Barbuda,2020-02-04,0,0,0
629,Antigua and Barbuda,2020-02-05,0,0,0
630,Antigua and Barbuda,2020-02-06,0,0,0
631,Antigua and Barbuda,2020-02-07,0,0,0
632,Antigua and Barbuda,2020-02-08,0,0,0
633,Antigua and Barbuda,2020-02-09,0,0,0
634,Antigua and Barbuda,2020-02-10,0,0,0
635,Antigua and Barbuda,2020-02-11,0,0,0
636,Antigua and Barbuda,2020-02-12,0,0,0
637,Antigua and Barbuda,2020-02-13,0,0,0
638,Antigua and Barbuda,2020-02-14,0,0,0
639,Antigua and Barbuda,2020-02-15,0,0,0
640,Antigua and Barbuda,2020-02-16,0,0,0
641,Antigua and Barbuda,2020-02-17,0,0,0
642,Antigua and Barbuda,2020-02-18,0,0,0
643,Antigua and Barbuda,2020-02-19,0,0,0
644,Antigua and Barbuda,2020-02-20,0,0,0
645,Antigua and Barbuda,2020-02-21,0,0,0
646,Antigua and Barbuda,2020-02-22,0,0,0
647,Antigua and Barbuda,2020-02-23,0,0,0
648,Antigua and Barbuda,2020-02-24,0,0,0
649,Antigua and Barbuda,2020-02-25,0,0,0
650,Antigua and Barbuda,2020-02-26,0,0,0
651,Antigua and Barbuda,2020-02-27,0,0,0
652,Antigua and Barbuda,2020-02-28,0,0,0
653,Antigua and Barbuda,2020-02-29,0,0,0
654,Antigua and Barbuda,2020-03-01,0,0,0
655,Antigua and Barbuda,2020-03-02,0,0,0
656,Antigua and Barbuda,2020-03-03,0,0,0
657,Antigua and Barbuda,2020-03-04,0,0,0
658,Antigua and Barbuda,2020-03-05,0,0,0
659,Antigua and Barbuda,2020-03-06,0,0,0
660,Antigua and Barbuda,2020-03-07,0,0,0
661,Antigua and Barbuda,2020-03-08,0,0,0
662,Antigua and Barbuda,2020-03-09,0,0,0
663,Antigua and Barbuda,2020-03-10,0,0,0
664,Antigua and Barbuda,2020-03-11,0,0,0
665,Antigua and Barbuda,2020-03-12,0,0,0
666,Antigua and Barbuda,2020-03-13,1,0,0
667,Antigua and Barbuda,2020-03-14,1,0,0
668,Antigua and Barbuda,2020-03-15,1,0,0
669,Antigua and Barbuda,2020-03-16,1,0,0
670,Antigua and Barbuda,2020-03-17,1,0,0
671,Antigua and Barbuda,2020-03-18,1,0,0
672,Antigua and Barbuda,2020-03-19,1,0,0
