,Country/Region,Date,ConfirmedCases,Deaths,Recoveries
173,Algeria,2020-01-23,0,0,0
174,Algeria,2020-01-24,0,0,0
175,Algeria,2020-01-25,0,0,0
176,Algeria,2020-01-26,0,0,0
177,Algeria,2020-01-27,0,0,0
178,Algeria,2020-01-28,0,0,0
179,Algeria,2020-01-29,0,0,0
180,Algeria,2020-01-30,0,0,0
181,Algeria,2020-01-31,0,0,0
182,Algeria,2020-02-01,0,0,0
183,Algeria,2020-02-02,0,0,0
184,Algeria,2020-02-03,0,0,0
185,Algeria,2020-02-04,0,0,0
186,Algeria,2020-02-05,0,0,0
187,Algeria,2020-02-06,0,0,0
188,Algeria,2020-02-07,0,0,0
189,Algeria,2020-02-08,0,0,0
190,Algeria,2020-02-09,0,0,0
191,Algeria,2020-02-10,0,0,0
192,Algeria,2020-02-11,0,0,0
193,Algeria,2020-02-12,0,0,0
194,Algeria,2020-02-13,0,0,0
195,Algeria,2020-02-14,0,0,0
196,Algeria,2020-02-15,0,0,0
197,Algeria,2020-02-16,0,0,0
198,Algeria,2020-02-17,0,0,0
199,Algeria,2020-02-18,0,0,0
200,Algeria,2020-02-19,0,0,0
201,Algeria,2020-02-20,0,0,0
202,Algeria,2020-02-21,0,0,0
203,Algeria,2020-02-22,0,0,0
204,Algeria,2020-02-23,0,0,0
205,Algeria,2020-02-24,0,0,0
206,Algeria,2020-02-25,1,0,0
207,Algeria,2020-02-26,1,0,0
208,Algeria,2020-02-27,1,0,0
209,Algeria,2020-02-28,1,0,0
210,Algeria,2020-02-29,1,0,0
211,Algeria,2020-03-01,1,0,0
212,Algeria,2020-03-02,3,0,0
213,Algeria,2020-03-03,5,0,0
214,Algeria,2020-03-04,12,0,0
215,Algeria,2020-03-05,12,0,0
216,Algeria,2020-03-06,17,0,0
217,Algeria,2020-03-07,17,0,0
218,Algeria,2020-03-08,19,0,0
219,Algeria,2020-03-09,20,0,0
220,Algeria,2020-03-10,20,0,0
221,Algeria,2020-03-11,20,0,0
222,Algeria,2020-03-12,24,1,8
223,Algeria,2020-03-13,26,2,8
224,Algeria,2020-03-14,37,3,12
225,Algeria,2020-03-15,48,4,12
226,Algeria,2020-03-16,54,4,12
227,Algeria,2020-03-17,60,4,12
228,Algeria,2020-03-18,74,7,12
229,Algeria,2020-03-19,87,9,32
230,Algeria,2020-03-20,90,11,32
231,Algeria,2020-03-21,139,15,32
232,Algeria,2020-03-22,201,17,65
233,Algeria,2020-03-23,230,17,65
234,Algeria,2020-03-24,264,19,24
235,Algeria,2020-03-25,302,21,65
236,Algeria,2020-03-26,367,25,29
237,Algeria,2020-03-27,409,26,29
238,Algeria,2020-03-28,454,29,31
239,Algeria,2020-03-29,511,31,31
240,Algeria,2020-03-30,584,35,37
241,Algeria,2020-03-31,716,44,46
242,Algeria,2020-04-01,847,58,61
243,Algeria,2020-04-02,986,86,61
244,Algeria,2020-04-03,1171,105,62
245,Algeria,2020-04-04,1251,130,90
246,Algeria,2020-04-05,1320,152,90
247,Algeria,2020-04-06,1423,173,90
248,Algeria,2020-04-07,1468,193,113
249,Algeria,2020-04-08,1572,205,237
250,Algeria,2020-04-09,1666,235,347
251,Algeria,2020-04-10,1761,256,405
252,Algeria,2020-04-11,1825,275,460
253,Algeria,2020-04-12,1914,293,591
254,Algeria,2020-04-13,1983,313,601
255,Algeria,2020-04-14,2070,326,691
256,Algeria,2020-04-15,2160,336,708
257,Algeria,2020-04-16,2268,348,783
258,Andorra,2020-01-22,0,0,0
259,Andorra,2020-01-23,0,0,0
260,Andorra,2020-01-24,0,0,0
261,Andorra,2020-01-25,0,0,0
262,Andorra,2020-01-26,0,0,0
263,Andorra,2020-01-27,0,0,0
264,Andorra,2020-01-28,0,0,0
265,Andorra,2020-01-29,0,0,0
266,Andorra,2020-01-30,0,0,0
267,Andorra,2020-01-31,0,0,0
268,Andorra,2020-02-01,0,0,0
269,Andorra,2020-02-02,0,0,0
270,Andorra,2020-02-03,0,0,0
271,Andorra,2020-02-04,0,0,0
272,Andorra,2020-02-05,0,0,0
273,Andorra,2020-02-06,0,0,0
274,Andorra,2020-02-07,0,0,0
275,Andorra,2020-02-08,0,0,0
276,Andorra,2020-02-09,0,0,0
277,Andorra,2020-02-10,0,0,0
278,Andorra,2020-02-11,0,0,0
279,Andorra,2020-02-12,0,0,0
280,Andorra,2020-02-13,0,0,0
281,Andorra,2020-02-14,0,0,0
282,Andorra,2020-02-15,0,0,0
283,Andorra,2020-02-16,0,0,0
284,Andorra,2020-02-17,0,0,0
285,Andorra,2020-02-18,0,0,0
286,Andorra,2020-02-19,0,0,0
287,Andorra,2020-02-20,0,0,0
288,Andorra,2020-02-21,0,0,0
289,Andorra,2020-02-22,0,0,0
290,Andorra,2020-02-23,0,0,0
291,Andorra,2020-02-24,0,0,0
292,Andorra,2020-02-25,0,0,0
293,Andorra,2020-02-26,0,0,0
294,Andorra,2020-02-27,0,0,0
295,Andorra,2020-02-28,0,0,0
296,Andorra,2020-02-29,0,0,0
297,Andorra,2020-03-01,0,0,0
298,Andorra,2020-03-02,1,0,0
299,Andorra,2020-03-03,1,0,0
300,Andorra,2020-03-04,1,0,0
301,Andorra,2020-03-05,1,0,0
302,Andorra,2020-03-06,1,0,0
303,Andorra,2020-03-07,1,0,0
304,Andorra,2020-03-08,1,0,0
305,Andorra,2020-03-09,1,0,0
306,Andorra,2020-03-10,1,0,0
307,Andorra,2020-03-11,1,0,0
308,Andorra,2020-03-12,1,0,1
309,Andorra,2020-03-13,1,0,0
310,Andorra,2020-03-14,1,0,1
311,Andorra,2020-03-15,1,0,1
312,Andorra,2020-03-16,2,0,1
313,Andorra,2020-03-17,39,0,1
314,Andorra,2020-03-18,39,0,1
315,Andorra,2020-03-19,53,0,1
316,Andorra,2020-03-20,75,0,1
317,Andorra,2020-03-21,88,0,1
318,Andorra,2020-03-22,113,1,1
319,Andorra,2020-03-23,133,1,1
320,Andorra,2020-03-24,164,1,1
321,Andorra,2020-03-25,188,1,1
322,Andorra,2020-03-26,224,3,1
323,Andorra,2020-03-27,267,3,1
324,Andorra,2020-03-28,308,3,1
325,Andorra,2020-03-29,334,6,1
326,Andorra,2020-03-30,370,8,10
327,Andorra,2020-03-31,376,12,10
328,Andorra,2020-04-01,390,14,10
329,Andorra,2020-04-02,428,15,10
330,Andorra,2020-04-03,439,16,16
331,Andorra,2020-04-04,466,17,21
332,Andorra,2020-04-05,501,18,26
333,Andorra,2020-04-06,525,21,31
334,Andorra,2020-04-07,545,22,39
335,Andorra,2020-04-08,564,23,52
336,Andorra,2020-04-09,583,25,58
337,Andorra,2020-04-10,601,26,71
338,Andorra,2020-04-11,601,26,71
339,Andorra,2020-04-12,638,29,128
340,Andorra,2020-04-13,646,29,128
341,Andorra,2020-04-14,659,31,128
342,Andorra,2020-04-15,673,33,169
343,Andorra,2020-04-16,673,33,169
344,Angola,2020-01-22,0,0,0
345,Angola,2020-01-23,0,0,0
346,Angola,2020-01-24,0,0,0
347,Angola,2020-01-25,0,0,0
348,Angola,2020-01-26,0,0,0
349,Angola,2020-01-27,0,0,0
350,Angola,2020-01-28,0,0,0
351,Angola,2020-01-29,0,0,0
352,Angola,2020-01-30,0,0,0
353,Angola,2020-01-31,0,0,0
354,Angola,2020-02-01,0,0,0
355,Angola,2020-02-02,0,0,0
356,Angola,2020-02-03,0,0,0
357,Angola,2020-02-04,0,0,0
358,Angola,2020-02-05,0,0,0
359,Angola,2020-02-06,0,0,0
360,Angola,2020-02-07,0,0,0
361,Angola,2020-02-08,0,0,0
362,Angola,2020-02-09,0,0,0
363,Angola,2020-02-10,0,0,0
364,Angola,2020-02-11,0,0,0
365,Angola,2020-02-12,0,0,0
366,Angola,2020-02-13,0,0,0
367,Angola,2020-02-14,0,0,0
368,Angola,2020-02-15,0,0,0
369,Angola,2020-02-16,0,0,0
370,Angola,2020-02-17,0,0,0
371,Angola,2020-02-18,0,0,0
372,Angola,2020-02-19,0,0,0
373,Angola,2020-02-20,0,0,0
374,Angola,2020-02-21,0,0,0
375,Angola,2020-02-22,0,0,0
376,Angola,2020-02-23,0,0,0
377,Angola,2020-02-24,0,0,0
378,Angola,2020-02-25,0,0,0
379,Angola,2020-02-26,0,0,0
380,Angola,2020-02-27,0,0,0
381,Angola,2020-02-28,0,0,0
382,Angola,2020-02-29,0,0,0
383,Angola,2020-03-01,0,0,0
384,Angola,2020-03-02,0,0,0
385,Angola,2020-03-03,0,0,0
386,Angola,2020-03-04,0,0,0
387,Angola,2020-03-05,0,0,0
388,Angola,2020-03-06,0,0,0
389,Angola,2020-03-07,0,0,0
390,Angola,2020-03-08,0,0,0
391,Angola,2020-03-09,0,0,0
392,Angola,2020-03-10,0,0,0
393,Angola,2020-03-11,0,0,0
394,Angola,2020-03-12,0,0,0
395,Angola,2020-03-13,0,0,0
396,Angola,2020-03-14,0,0,0
397,Angola,2020-03-15,0,0,0
398,Angola,2020-03-16,0,0,0
399,Angola,2020-03-17,0,0,0
400,Angola,2020-03-18,0,0,0
401,Angola,2020-03-19,0,0,0
402,Angola,2020-03-20,1,0,0
403,Angola,2020-03-21,2,0,0
404,Angola,2020-03-22,2,0,0
405,Angola,2020-03-23,3,0,0
406,Angola,2020-03-24,3,0,0
407,Angola,2020-03-25,3,0,0
408,Angola,2020-03-26,4,0,0
409,Angola,2020-03-27,4,0,0
410,Angola,2020-03-28,5,0,0
411,Angola,2020-03-29,7,2,0
412,Angola,2020-03-30,7,2,0
413,Angola,2020-03-31,7,2,1
414,Angola,2020-04-01,8,2,1
415,Angola,2020-04-02,8,2,1
416,Angola,2020-04-03,8,2,1
417,Angola,2020-04-04,10,2,2
418,Angola,2020-04-05,14,2,2
419,Angola,2020-04-06,16,2,2
420,Angola,2020-04-07,17,2,2
421,Angola,2020-04-08,19,2,2
422,Angola,2020-04-09,19,2,2
423,Angola,2020-04-10,19,2,2
424,Angola,2020-04-11,19,2,4
425,Angola,2020-04-12,19,2,4
426,Angola,2020-04-13,19,2,4
427,Angola,2020-04-14,19,2,5
428,Angola,2020-04-15,19,2,5
429,Angola,2020-04-16,19,2,5
430,Antigua and Barbuda,2020-01-22,0,0,0
431,Antigua and Barbuda,2020-01-23,0,0,0
432,Antigua and Barbuda,2020-01-24,0,0,0
433,Antigua and Barbuda,2020-01-25,0,0,0
434,Antigua and Barbuda,2020-01-26,0,0,0
435,Antigua and Barbuda,2020-01-27,0,0,0
436,Antigua and Barbuda,2020-01-28,0,0,0
437,Antigua and Barbuda,2020-01-29,0,0,0
438,Antigua and Barbuda,2020-01-30,0,0,0
439,Antigua and Barbuda,2020-01-31,0,0,0
440,Antigua and Barbuda,2020-02-01,0,0,0
441,Antigua and Barbuda,2020-02-02,0,0,0
442,Antigua and Barbuda,2020-02-03,0,0,0
443,Antigua and Barbuda,2020-02-04,0,0,0
444,Antigua and Barbuda,2020-02-05,0,0,0
445,Antigua and Barbuda,2020-02-06,0,0,0
446,Antigua and Barbuda,2020-02-07,0,0,0
447,Antigua and Barbuda,2020-02-08,0,0,0
448,Antigua and Barbuda,2020-02-09,0,0,0
449,Antigua and Barbuda,2020-02-10,0,0,0
450,Antigua and Barbuda,2020-02-11,0,0,0
451,Antigua and Barbuda,2020-02-12,0,0,0
452,Antigua and Barbuda,2020-02-13,0,0,0
453,Antigua and Barbuda,2020-02-14,0,0,0
454,Antigua and Barbuda,2020-02-15,0,0,0
455,Antigua and Barbuda,2020-02-16,0,0,0
456,Antigua and Barbuda,2020-02-17,0,0,0
457,Antigua and Barbuda,2020-02-18,0,0,0
458,Antigua and Barbuda,2020-02-19,0,0,0
459,Antigua and Barbuda,2020-02-20,0,0,0
460,Antigua and Barbuda,2020-02-21,0,0,0
461,Antigua and Barbuda,2020-02-22,0,0,0
462,Antigua and Barbuda,2020-02-23,0,0,0
463,Antigua and Barbuda,2020-02-24,0,0,0
464,Antigua and Barbuda,2020-02-25,0,0,0
465,Antigua and Barbuda,2020-02-26,0,0,0
466,Antigua and Barbuda,2020-02-27,0,0,0
467,Antigua and Barbuda,2020-02-28,0,0,0
468,Antigua and Barbuda,2020-02-29,0,0,0
469,Antigua and Barbuda,2020-03-01,0,0,0
470,Antigua and Barbuda,2020-03-02,0,0,0
471,Antigua and Barbuda,2020-03-03,0,0,0
472,Antigua and Barbuda,2020-03-04,0,0,0
473,Antigua and Barbuda,2020-03-05,0,0,0
474,Antigua and Barbuda,2020-03-06,0,0,0
475,Antigua and Barbuda,2020-03-07,0,0,0
476,Antigua and Barbuda,2020-03-08,0,0,0
477,Antigua and Barbuda,2020-03-09,0,0,0
478,Antigua and Barbuda,2020-03-10,0,0,0
479,Antigua and Barbuda,2020-03-11,0,0,0
480,Antigua and Barbuda,2020-03-12,0,0,0
481,Antigua and Barbuda,2020-03-13,1,0,0
482,Antigua and Barbuda,2020-03-14,1,0,0
483,Antigua and Barbuda,2020-03-15,1,0,0
484,Antigua and Barbuda,2020-03-16,1,0,0
485,Antigua and Barbuda,2020-03-17,1,0,0
486,Antigua and Barbuda,2020-03-18,1,0,0
487,Antigua and Barbuda,2020-03-19,1,0,0
488,Antigua and Barbuda,2020-03-20,1,0,0
489,Antigua and Barbuda,2020-03-21,1,0,0
490,Antigua and Barbuda,2020-03-22,1,0,0
491,Antigua and Barbuda,2020-03-23,3,0,0
492,Antigua and Barbuda,2020-03-24,3,0,0
493,Antigua and Barbuda,2020-03-25,3,0,0
494,Antigua and Barbuda,2020-03-26,7,0,0
495,Antigua and Barbuda,2020-03-27,7,0,0
496,Antigua and Barbuda,2020-03-28,7,0,0
497,Antigua and Barbuda,2020-03-29,7,0,0
498,Antigua and Barbuda,2020-03-30,7,0,0
499,Antigua and Barbuda,2020-03-31,7,0,0
500,Antigua and Barbuda,2020-04-01,7,0,0
501,Antigua and Barbuda,2020-04-02,9,0,0
502,Antigua and Barbuda,2020-04-03,15,0,0
503,Antigua and Barbuda,2020-04-04,15,0,0
504,Antigua and Barbuda,2020-04-05,15,0,0
505,Antigua and Barbuda,2020-04-06,15,0,0
506,Antigua and Barbuda,2020-04-07,19,1,0
507,Antigua and Barbuda,2020-04-08,19,2,0
508,Antigua and Barbuda,2020-04-09,19,2,0
509,Antigua and Barbuda,2020-04-10,19,2,0
510,Antigua and Barbuda,2020-04-11,21,2,0
511,Antigua and Barbuda,2020-04-12,21,2,0
512,Antigua and Barbuda,2020-04-13,23,2,0
513,Antigua and Barbuda,2020-04-14,23,2,3
514,Antigua and Barbuda,2020-04-15,23,2,3
515,Antigua and Barbuda,2020-04-16,23,3,3
516,Argentina,2020-01-22,0,0,0
517,Argentina,2020-01-23,0,0,0
518,Argentina,2020-01-24,0,0,0
519,Argentina,2020-01-25,0,0,0
520,Argentina,2020-01-26,0,0,0
521,Argentina,2020-01-27,0,0,0
522,Argentina,2020-01-28,0,0,0
523,Argentina,2020-01-29,0,0,0
524,Argentina,2020-01-30,0,0,0
525,Argentina,2020-01-31,0,0,0
526,Argentina,2020-02-01,0,0,0
527,Argentina,2020-02-02,0,0,0
528,Argentina,2020-02-03,0,0,0
529,Argentina,2020-02-04,0,0,0
530,Argentina,2020-02-05,0,0,0
531,Argentina,2020-02-06,0,0,0
532,Argentina,2020-02-07,0,0,0
533,Argentina,2020-02-08,0,0,0
534,Argentina,2020-02-09,0,0,0
535,Argentina,2020-02-10,0,0,0
536,Argentina,2020-02-11,0,0,0
537,Argentina,2020-02-12,0,0,0
538,Argentina,2020-02-13,0,0,0
539,Argentina,2020-02-14,0,0,0
540,Argentina,2020-02-15,0,0,0
541,Argentina,2020-02-16,0,0,0
542,Argentina,2020-02-17,0,0,0
543,Argentina,2020-02-18,0,0,0
544,Argentina,2020-02-19,0,0,0
545,Argentina,2020-02-20,0,0,0
546,Argentina,2020-02-21,0,0,0
547,Argentina,2020-02-22,0,0,0
548,Argentina,2020-02-23,0,0,0
549,Argentina,2020-02-24,0,0,0
550,Argentina,2020-02-25,0,0,0
551,Argentina,2020-02-26,0,0,0
552,Argentina,2020-02-27,0,0,0
553,Argentina,2020-02-28,0,0,0
554,Argentina,2020-02-29,0,0,0
555,Argentina,2020-03-01,0,0,0
556,Argentina,2020-03-02,0,0,0
557,Argentina,2020-03-03,1,0,0
558,Argentina,2020-03-04,1,0,0
559,Argentina,2020-03-05,1,0,0
560,Argentina,2020-03-06,2,0,0
561,Argentina,2020-03-07,8,0,0
562,Argentina,2020-03-08,12,1,0
563,Argentina,2020-03-09,12,1,0
564,Argentina,2020-03-10,17,1,0
565,Argentina,2020-03-11,19,1,0
566,Argentina,2020-03-12,19,1,0
567,Argentina,2020-03-13,31,2,0
568,Argentina,2020-03-14,34,2,1
569,Argentina,2020-03-15,45,2,1
570,Argentina,2020-03-16,56,2,1
571,Argentina,2020-03-17,68,2,3
572,Argentina,2020-03-18,79,2,3
573,Argentina,2020-03-19,97,3,3
574,Argentina,2020-03-20,128,3,3
575,Argentina,2020-03-21,158,4,3
576,Argentina,2020-03-22,266,4,3
577,Argentina,2020-03-23,301,4,3
578,Argentina,2020-03-24,387,6,52
579,Argentina,2020-03-25,387,8,52
580,Argentina,2020-03-26,502,9,63
581,Argentina,2020-03-27,589,13,72
582,Argentina,2020-03-28,690,18,72
583,Argentina,2020-03-29,745,19,72
584,Argentina,2020-03-30,820,23,228
585,Argentina,2020-03-31,1054,27,240
586,Argentina,2020-04-01,1054,28,248
587,Argentina,2020-04-02,1133,36,256
588,Argentina,2020-04-03,1265,39,266
589,Argentina,2020-04-04,1451,43,279
590,Argentina,2020-04-05,1451,44,280
591,Argentina,2020-04-06,1554,48,325
592,Argentina,2020-04-07,1628,56,338
593,Argentina,2020-04-08,1715,63,358
594,Argentina,2020-04-09,1795,72,365
595,Argentina,2020-04-10,1975,82,375
596,Argentina,2020-04-11,1975,83,440
597,Argentina,2020-04-12,2142,90,468
598,Argentina,2020-04-13,2208,97,515
599,Argentina,2020-04-14,2277,102,559
600,Argentina,2020-04-15,2443,111,596
601,Argentina,2020-04-16,2571,115,631
602,Armenia,2020-01-22,0,0,0
603,Armenia,2020-01-23,0,0,0
604,Armenia,2020-01-24,0,0,0
605,Armenia,2020-01-25,0,0,0
606,Armenia,2020-01-26,0,0,0
607,Armenia,2020-01-27,0,0,0
608,Armenia,2020-01-28,0,0,0
609,Armenia,2020-01-29,0,0,0
610,Armenia,2020-01-30,0,0,0
611,Armenia,2020-01-31,0,0,0
612,Armenia,2020-02-01,0,0,0
613,Armenia,2020-02-02,0,0,0
614,Armenia,2020-02-03,0,0,0
615,Armenia,2020-02-04,0,0,0
616,Armenia,2020-02-05,0,0,0
617,Armenia,2020-02-06,0,0,0
618,Armenia,2020-02-07,0,0,0
619,Armenia,2020-02-08,0,0,0
620,Armenia,2020-02-09,0,0,0
621,Armenia,2020-02-10,0,0,0
622,Armenia,2020-02-11,0,0,0
623,Armenia,2020-02-12,0,0,0
624,Armenia,2020-02-13,0,0,0
625,Armenia,2020-02-14,0,0,0
626,Armenia,2020-02-15,0,0,0
627,Armenia,2020-02-16,0,0,0
628,Armenia,2020-02-17,0,0,0
629,Armenia,2020-02-18,0,0,0
630,Armenia,2020-02-19,0,0,0
631,Armenia,2020-02-20,0,0,0
632,Armenia,2020-02-21,0,0,0
633,Armenia,2020-02-22,0,0,0
634,Armenia,2020-02-23,0,0,0
635,Armenia,2020-02-24,0,0,0
636,Armenia,2020-02-25,0,0,0
637,Armenia,2020-02-26,0,0,0
638,Armenia,2020-02-27,0,0,0
639,Armenia,2020-02-28,0,0,0
640,Armenia,2020-02-29,0,0,0
641,Armenia,2020-03-01,1,0,0
642,Armenia,2020-03-02,1,0,0
643,Armenia,2020-03-03,1,0,0
644,Armenia,2020-03-04,1,0,0
645,Armenia,2020-03-05,1,0,0
646,Armenia,2020-03-06,1,0,0
647,Armenia,2020-03-07,1,0,0
648,Armenia,2020-03-08,1,0,0
649,Armenia,2020-03-09,1,0,0
650,Armenia,2020-03-10,1,0,0
651,Armenia,2020-03-11,1,0,0
652,Armenia,2020-03-12,4,0,0
653,Armenia,2020-03-13,8,0,0
654,Armenia,2020-03-14,18,0,0
655,Armenia,2020-03-15,26,0,0
656,Armenia,2020-03-16,52,0,0
657,Armenia,2020-03-17,78,0,1
658,Armenia,2020-03-18,84,0,1
659,Armenia,2020-03-19,115,0,1
660,Armenia,2020-03-20,136,0,1
661,Armenia,2020-03-21,160,0,1
662,Armenia,2020-03-22,194,0,2
663,Armenia,2020-03-23,235,0,2
664,Armenia,2020-03-24,249,0,14
665,Armenia,2020-03-25,265,0,16
666,Armenia,2020-03-26,290,1,18
667,Armenia,2020-03-27,329,1,28
668,Armenia,2020-03-28,407,1,30
